filename,width,height,class,xmin,ymin,xmax,ymax
1277391651Image000058.jpg,42,43,50_SIGN,1235,663,1277,706
1277391651Image000058.jpg,45,45,50_SIGN,206,704,251,749
1277391651Image000058.jpg,14,10,GIVE_WAY,490,745,504,755
1277391651Image000058.jpg,12,12,OTHER,492,756,504,768
1277391651Image000058.jpg,42,43,50_SIGN,1235,663,1277,706
1277391651Image000058.jpg,45,45,50_SIGN,206,704,251,749
1277391651Image000058.jpg,14,10,GIVE_WAY,490,745,504,755
1277391651Image000058.jpg,12,12,OTHER,492,756,504,768
1277391651Image000058.jpg,42,43,50_SIGN,1235,663,1277,706
1277391651Image000058.jpg,45,45,50_SIGN,206,704,251,749
1277391651Image000058.jpg,14,10,GIVE_WAY,490,745,504,755
1277391651Image000058.jpg,12,12,OTHER,492,756,504,768
1277391651Image000058.jpg,42,43,50_SIGN,1235,663,1277,706
1277391651Image000058.jpg,45,45,50_SIGN,206,704,251,749
1277391651Image000058.jpg,14,10,GIVE_WAY,490,745,504,755
1277391651Image000058.jpg,12,12,OTHER,492,756,504,768
1277391651Image000058.jpg,42,43,50_SIGN,1235,663,1277,706
1277391651Image000058.jpg,45,45,50_SIGN,206,704,251,749
1277391651Image000058.jpg,14,10,GIVE_WAY,490,745,504,755
1277391651Image000058.jpg,12,12,OTHER,492,756,504,768
1277104511Image000031.jpg,30,31,100_SIGN,331,403,361,434
1277104511Image000031.jpg,26,25,PRIORITY_ROAD,334,433,360,458
1277104511Image000031.jpg,32,30,PASS_RIGHT_SIDE,71,423,103,453
1277104511Image000031.jpg,30,31,100_SIGN,331,403,361,434
1277104511Image000031.jpg,26,25,PRIORITY_ROAD,334,433,360,458
1277104511Image000031.jpg,32,30,PASS_RIGHT_SIDE,71,423,103,453
1277104511Image000031.jpg,30,31,100_SIGN,331,403,361,434
1277104511Image000031.jpg,26,25,PRIORITY_ROAD,334,433,360,458
1277104511Image000031.jpg,32,30,PASS_RIGHT_SIDE,71,423,103,453
1277104511Image000031.jpg,30,31,100_SIGN,331,403,361,434
1277104511Image000031.jpg,26,25,PRIORITY_ROAD,334,433,360,458
1277104511Image000031.jpg,32,30,PASS_RIGHT_SIDE,71,423,103,453
1277383675Image000054.jpg,42,42,PASS_LEFT_SIDE,616,689,658,731
1277383675Image000054.jpg,42,42,PASS_LEFT_SIDE,616,689,658,731
1277105720Image000002.jpg,28,28,50_SIGN,490,391,518,419
1277104735Image000011.jpg,20,20,70_SIGN,321,433,341,453
1277104735Image000011.jpg,20,20,70_SIGN,321,433,341,453
1277108134Image000108.jpg,47,48,PEDESTRIAN_CROSSING,883,443,930,491
1277108134Image000108.jpg,38,39,PEDESTRIAN_CROSSING,152,486,190,525
1277108134Image000108.jpg,8,8,PEDESTRIAN_CROSSING,595,571,603,579
1277108134Image000108.jpg,10,7,PASS_RIGHT_SIDE,595,581,605,588
1277108134Image000108.jpg,47,48,PEDESTRIAN_CROSSING,883,443,930,491
1277108134Image000108.jpg,38,39,PEDESTRIAN_CROSSING,152,486,190,525
1277108134Image000108.jpg,8,8,PEDESTRIAN_CROSSING,595,571,603,579
1277108134Image000108.jpg,10,7,PASS_RIGHT_SIDE,595,581,605,588
1277108134Image000108.jpg,47,48,PEDESTRIAN_CROSSING,883,443,930,491
1277108134Image000108.jpg,38,39,PEDESTRIAN_CROSSING,152,486,190,525
1277108134Image000108.jpg,8,8,PEDESTRIAN_CROSSING,595,571,603,579
1277108134Image000108.jpg,10,7,PASS_RIGHT_SIDE,595,581,605,588
1277108134Image000108.jpg,47,48,PEDESTRIAN_CROSSING,883,443,930,491
1277108134Image000108.jpg,38,39,PEDESTRIAN_CROSSING,152,486,190,525
1277108134Image000108.jpg,8,8,PEDESTRIAN_CROSSING,595,571,603,579
1277108134Image000108.jpg,10,7,PASS_RIGHT_SIDE,595,581,605,588
1277108134Image000108.jpg,47,48,PEDESTRIAN_CROSSING,883,443,930,491
1277108134Image000108.jpg,38,39,PEDESTRIAN_CROSSING,152,486,190,525
1277108134Image000108.jpg,8,8,PEDESTRIAN_CROSSING,595,571,603,579
1277108134Image000108.jpg,10,7,PASS_RIGHT_SIDE,595,581,605,588
1277382703Image000004.jpg,39,46,OTHER,702,648,741,694
1277107930Image000076.jpg,18,18,PRIORITY_ROAD,575,543,593,561
1277107930Image000076.jpg,21,25,NO_STOPPING_NO_STANDING,575,518,596,543
1277107930Image000076.jpg,11,11,PEDESTRIAN_CROSSING,549,541,560,552
1277107930Image000076.jpg,10,13,PEDESTRIAN_CROSSING,355,545,365,558
1277107930Image000076.jpg,18,18,PRIORITY_ROAD,575,543,593,561
1277107930Image000076.jpg,21,25,NO_STOPPING_NO_STANDING,575,518,596,543
1277107930Image000076.jpg,11,11,PEDESTRIAN_CROSSING,549,541,560,552
1277107930Image000076.jpg,10,13,PEDESTRIAN_CROSSING,355,545,365,558
1277107930Image000076.jpg,18,18,PRIORITY_ROAD,575,543,593,561
1277107930Image000076.jpg,21,25,NO_STOPPING_NO_STANDING,575,518,596,543
1277107930Image000076.jpg,11,11,PEDESTRIAN_CROSSING,549,541,560,552
1277107930Image000076.jpg,10,13,PEDESTRIAN_CROSSING,355,545,365,558
1277107930Image000076.jpg,18,18,PRIORITY_ROAD,575,543,593,561
1277107930Image000076.jpg,21,25,NO_STOPPING_NO_STANDING,575,518,596,543
1277107930Image000076.jpg,11,11,PEDESTRIAN_CROSSING,549,541,560,552
1277107930Image000076.jpg,10,13,PEDESTRIAN_CROSSING,355,545,365,558
1277107930Image000076.jpg,18,18,PRIORITY_ROAD,575,543,593,561
1277107930Image000076.jpg,21,25,NO_STOPPING_NO_STANDING,575,518,596,543
1277107930Image000076.jpg,11,11,PEDESTRIAN_CROSSING,549,541,560,552
1277107930Image000076.jpg,10,13,PEDESTRIAN_CROSSING,355,545,365,558
1277108024Image000027.jpg,71,144,NO_PARKING,1211,202,1282,346
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277108851Image000056.jpg,52,107,PEDESTRIAN_CROSSING,1240,235,1292,342
1277108851Image000056.jpg,51,50,GIVE_WAY,932,462,983,512
1277108851Image000056.jpg,44,42,OTHER,936,512,980,554
1277108851Image000056.jpg,6,20,GIVE_WAY,1148,503,1154,523
1277108851Image000056.jpg,8,18,OTHER,1146,523,1154,541
1277108851Image000056.jpg,11,11,80_SIGN,525,551,536,562
1277108851Image000056.jpg,13,12,80_SIGN,281,561,294,573
1277106832Image000022.jpg,71,65,OTHER,577,263,648,328
1277106832Image000022.jpg,71,65,OTHER,577,263,648,328
1277108826Image000018.jpg,46,51,PRIORITY_ROAD,852,453,898,504
1277108826Image000018.jpg,46,51,PRIORITY_ROAD,852,453,898,504
1277106832Image000017.jpg,52,47,OTHER,504,321,556,368
1277106832Image000017.jpg,52,47,OTHER,504,321,556,368
1277107964Image000046.jpg,99,108,NO_STOPPING_NO_STANDING,810,322,909,430
1277107964Image000046.jpg,13,13,PEDESTRIAN_CROSSING,328,544,341,557
1277107964Image000046.jpg,15,15,NO_PARKING,374,546,389,561
1277107964Image000046.jpg,13,12,NO_PARKING,267,551,280,563
1277107964Image000046.jpg,99,108,NO_STOPPING_NO_STANDING,810,322,909,430
1277107964Image000046.jpg,13,13,PEDESTRIAN_CROSSING,328,544,341,557
1277107964Image000046.jpg,15,15,NO_PARKING,374,546,389,561
1277107964Image000046.jpg,13,12,NO_PARKING,267,551,280,563
1277107964Image000046.jpg,99,108,NO_STOPPING_NO_STANDING,810,322,909,430
1277107964Image000046.jpg,13,13,PEDESTRIAN_CROSSING,328,544,341,557
1277107964Image000046.jpg,15,15,NO_PARKING,374,546,389,561
1277107964Image000046.jpg,13,12,NO_PARKING,267,551,280,563
1277107964Image000046.jpg,99,108,NO_STOPPING_NO_STANDING,810,322,909,430
1277107964Image000046.jpg,13,13,PEDESTRIAN_CROSSING,328,544,341,557
1277107964Image000046.jpg,15,15,NO_PARKING,374,546,389,561
1277107964Image000046.jpg,13,12,NO_PARKING,267,551,280,563
1277108900Image000004.jpg,10,30,30_SIGN,890,523,900,553
1277108900Image000004.jpg,10,11,PEDESTRIAN_CROSSING,487,572,497,583
1277108900Image000004.jpg,12,10,PASS_RIGHT_SIDE,486,583,498,593
1277108900Image000004.jpg,10,30,30_SIGN,890,523,900,553
1277108900Image000004.jpg,10,11,PEDESTRIAN_CROSSING,487,572,497,583
1277108900Image000004.jpg,12,10,PASS_RIGHT_SIDE,486,583,498,593
1277108900Image000004.jpg,10,30,30_SIGN,890,523,900,553
1277108900Image000004.jpg,10,11,PEDESTRIAN_CROSSING,487,572,497,583
1277108900Image000004.jpg,12,10,PASS_RIGHT_SIDE,486,583,498,593
1277385920Image000022.jpg,69,66,70_SIGN,656,595,725,661
1277385920Image000022.jpg,69,66,70_SIGN,656,595,725,661
1277387666Image000062.jpg,162,166,30_SIGN,1091,763,1253,929
1277387666Image000062.jpg,35,37,PASS_RIGHT_SIDE,498,701,533,738
1277387666Image000062.jpg,162,166,30_SIGN,1091,763,1253,929
1277387666Image000062.jpg,35,37,PASS_RIGHT_SIDE,498,701,533,738
1277387666Image000062.jpg,162,166,30_SIGN,1091,763,1253,929
1277387666Image000062.jpg,35,37,PASS_RIGHT_SIDE,498,701,533,738
1277383397Image000036.jpg,74,74,NO_PARKING,674,506,748,580
1277383397Image000036.jpg,74,74,NO_PARKING,674,506,748,580
1277381708Image000012.jpg,63,63,70_SIGN,1104,377,1167,440
1277381708Image000012.jpg,51,55,PRIORITY_ROAD,1118,452,1169,507
1277381708Image000012.jpg,63,63,70_SIGN,1104,377,1167,440
1277381708Image000012.jpg,51,55,PRIORITY_ROAD,1118,452,1169,507
1277386977Image000006.jpg,15,14,50_SIGN,892,750,907,764
1277386977Image000006.jpg,14,12,GIVE_WAY,844,774,858,786
1277386977Image000006.jpg,16,15,50_SIGN,622,779,638,794
1277386977Image000006.jpg,15,14,50_SIGN,892,750,907,764
1277386977Image000006.jpg,14,12,GIVE_WAY,844,774,858,786
1277386977Image000006.jpg,16,15,50_SIGN,622,779,638,794
1277386977Image000006.jpg,15,14,50_SIGN,892,750,907,764
1277386977Image000006.jpg,14,12,GIVE_WAY,844,774,858,786
1277386977Image000006.jpg,16,15,50_SIGN,622,779,638,794
1277386977Image000006.jpg,15,14,50_SIGN,892,750,907,764
1277386977Image000006.jpg,14,12,GIVE_WAY,844,774,858,786
1277386977Image000006.jpg,16,15,50_SIGN,622,779,638,794
1277104432Image000133.jpg,100,97,70_SIGN,712,247,812,344
1277104432Image000133.jpg,14,13,70_SIGN,276,447,290,460
1277104432Image000133.jpg,12,11,PRIORITY_ROAD,279,460,291,471
1277104432Image000133.jpg,22,20,PASS_RIGHT_SIDE,78,443,100,463
1277104432Image000133.jpg,100,97,70_SIGN,712,247,812,344
1277104432Image000133.jpg,14,13,70_SIGN,276,447,290,460
1277104432Image000133.jpg,12,11,PRIORITY_ROAD,279,460,291,471
1277104432Image000133.jpg,22,20,PASS_RIGHT_SIDE,78,443,100,463
1277104432Image000133.jpg,100,97,70_SIGN,712,247,812,344
1277104432Image000133.jpg,14,13,70_SIGN,276,447,290,460
1277104432Image000133.jpg,12,11,PRIORITY_ROAD,279,460,291,471
1277104432Image000133.jpg,22,20,PASS_RIGHT_SIDE,78,443,100,463
1277104432Image000133.jpg,100,97,70_SIGN,712,247,812,344
1277104432Image000133.jpg,14,13,70_SIGN,276,447,290,460
1277104432Image000133.jpg,12,11,PRIORITY_ROAD,279,460,291,471
1277104432Image000133.jpg,22,20,PASS_RIGHT_SIDE,78,443,100,463
1277104432Image000133.jpg,100,97,70_SIGN,712,247,812,344
1277104432Image000133.jpg,14,13,70_SIGN,276,447,290,460
1277104432Image000133.jpg,12,11,PRIORITY_ROAD,279,460,291,471
1277104432Image000133.jpg,22,20,PASS_RIGHT_SIDE,78,443,100,463
1277391703Image000173.jpg,83,93,GIVE_WAY,57,560,140,653
1277391703Image000173.jpg,70,85,OTHER,69,654,139,739
1277391703Image000173.jpg,83,93,GIVE_WAY,57,560,140,653
1277391703Image000173.jpg,70,85,OTHER,69,654,139,739
1277381655Image000007.jpg,28,28,PRIORITY_ROAD,538,506,566,534
1277108438Image000001.jpg,22,23,PEDESTRIAN_CROSSING,393,504,415,527
1277108438Image000001.jpg,23,24,PASS_RIGHT_SIDE,393,526,416,550
1277108438Image000001.jpg,17,17,NO_PARKING,521,540,538,557
1277108438Image000001.jpg,22,23,PEDESTRIAN_CROSSING,393,504,415,527
1277108438Image000001.jpg,23,24,PASS_RIGHT_SIDE,393,526,416,550
1277108438Image000001.jpg,17,17,NO_PARKING,521,540,538,557
1277108438Image000001.jpg,22,23,PEDESTRIAN_CROSSING,393,504,415,527
1277108438Image000001.jpg,23,24,PASS_RIGHT_SIDE,393,526,416,550
1277108438Image000001.jpg,17,17,NO_PARKING,521,540,538,557
1277108438Image000001.jpg,22,23,PEDESTRIAN_CROSSING,393,504,415,527
1277108438Image000001.jpg,23,24,PASS_RIGHT_SIDE,393,526,416,550
1277108438Image000001.jpg,17,17,NO_PARKING,521,540,538,557
1277384539Image000023.jpg,29,31,60_SIGN,623,668,652,699
1277384539Image000023.jpg,29,30,60_SIGN,93,692,122,722
1277384539Image000023.jpg,29,31,60_SIGN,623,668,652,699
1277384539Image000023.jpg,29,30,60_SIGN,93,692,122,722
1277387838Image000022.jpg,100,109,70_SIGN,1178,467,1278,576
1277387838Image000022.jpg,110,144,PRIORITY_ROAD,1169,579,1279,723
1277387838Image000022.jpg,100,109,70_SIGN,1178,467,1278,576
1277387838Image000022.jpg,110,144,PRIORITY_ROAD,1169,579,1279,723
1277387666Image000092.jpg,124,110,OTHER,659,688,783,798
1277384442Image000006.jpg,9,8,OTHER,425,736,434,744
1277384442Image000006.jpg,9,8,OTHER,425,736,434,744
1277391651Image000118.jpg,48,49,GIVE_WAY,989,656,1037,705
1277391651Image000118.jpg,42,43,OTHER,995,696,1037,739
1277391651Image000118.jpg,58,43,GIVE_WAY,235,689,293,732
1277391651Image000118.jpg,40,36,OTHER,243,733,283,769
1277391651Image000118.jpg,48,49,GIVE_WAY,989,656,1037,705
1277391651Image000118.jpg,42,43,OTHER,995,696,1037,739
1277391651Image000118.jpg,58,43,GIVE_WAY,235,689,293,732
1277391651Image000118.jpg,40,36,OTHER,243,733,283,769
1277391651Image000118.jpg,48,49,GIVE_WAY,989,656,1037,705
1277391651Image000118.jpg,42,43,OTHER,995,696,1037,739
1277391651Image000118.jpg,58,43,GIVE_WAY,235,689,293,732
1277391651Image000118.jpg,40,36,OTHER,243,733,283,769
1277391651Image000118.jpg,48,49,GIVE_WAY,989,656,1037,705
1277391651Image000118.jpg,42,43,OTHER,995,696,1037,739
1277391651Image000118.jpg,58,43,GIVE_WAY,235,689,293,732
1277391651Image000118.jpg,40,36,OTHER,243,733,283,769
1277384464Image000028.jpg,80,75,80_SIGN,708,529,788,604
1277384464Image000028.jpg,83,79,OTHER,714,601,797,680
1277384464Image000028.jpg,66,70,PRIORITY_ROAD,731,680,797,750
1277384464Image000028.jpg,80,75,80_SIGN,708,529,788,604
1277384464Image000028.jpg,83,79,OTHER,714,601,797,680
1277384464Image000028.jpg,66,70,PRIORITY_ROAD,731,680,797,750
1277384464Image000028.jpg,80,75,80_SIGN,708,529,788,604
1277384464Image000028.jpg,83,79,OTHER,714,601,797,680
1277384464Image000028.jpg,66,70,PRIORITY_ROAD,731,680,797,750
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277108194Image000001.jpg,22,23,PEDESTRIAN_CROSSING,662,504,684,527
1277108194Image000001.jpg,17,15,50_SIGN,621,544,638,559
1277108194Image000001.jpg,24,26,PASS_RIGHT_SIDE,434,527,458,553
1277108194Image000001.jpg,14,16,PEDESTRIAN_CROSSING,466,530,480,546
1277108194Image000001.jpg,15,15,PASS_RIGHT_SIDE,465,546,480,561
1277108194Image000001.jpg,23,22,PEDESTRIAN_CROSSING,236,514,259,536
1277387714Image000041.jpg,49,58,PRIORITY_ROAD,1227,497,1276,555
1277387714Image000041.jpg,49,58,PRIORITY_ROAD,1227,497,1276,555
1277106460Image000036.jpg,47,44,OTHER,572,423,619,467
1277107666Image000008.jpg,31,32,80_SIGN,398,404,429,436
1277107666Image000008.jpg,28,28,PRIORITY_ROAD,399,437,427,465
1277107666Image000008.jpg,31,32,80_SIGN,398,404,429,436
1277107666Image000008.jpg,28,28,PRIORITY_ROAD,399,437,427,465
1277384411Image000048.jpg,8,9,PASS_RIGHT_SIDE,352,740,360,749
1277384411Image000048.jpg,6,6,PASS_RIGHT_SIDE,421,742,427,748
1277384411Image000048.jpg,8,9,PASS_RIGHT_SIDE,352,740,360,749
1277384411Image000048.jpg,6,6,PASS_RIGHT_SIDE,421,742,427,748
1277384428Image000012.jpg,50,54,80_SIGN,604,596,654,650
1277384428Image000012.jpg,44,41,PRIORITY_ROAD,607,650,651,691
1277384428Image000012.jpg,50,54,80_SIGN,604,596,654,650
1277384428Image000012.jpg,44,41,PRIORITY_ROAD,607,650,651,691
1277384428Image000012.jpg,50,54,80_SIGN,604,596,654,650
1277384428Image000012.jpg,44,41,PRIORITY_ROAD,607,650,651,691
1277108710Image000069.jpg,57,54,50_SIGN,478,446,535,500
1277108710Image000069.jpg,45,48,PRIORITY_ROAD,487,502,532,550
1277108710Image000069.jpg,57,54,50_SIGN,478,446,535,500
1277108710Image000069.jpg,45,48,PRIORITY_ROAD,487,502,532,550
1277108710Image000069.jpg,57,54,50_SIGN,478,446,535,500
1277108710Image000069.jpg,45,48,PRIORITY_ROAD,487,502,532,550
1277108163Image000080.jpg,81,151,PEDESTRIAN_CROSSING,1196,2,1277,153
1277108163Image000080.jpg,28,30,PEDESTRIAN_CROSSING,563,491,591,521
1277108163Image000080.jpg,23,27,PEDESTRIAN_CROSSING,114,509,137,536
1277108163Image000080.jpg,33,32,PASS_RIGHT_SIDE,309,516,342,548
1277108163Image000080.jpg,24,24,50_SIGN,709,504,733,528
1277108163Image000080.jpg,81,151,PEDESTRIAN_CROSSING,1196,2,1277,153
1277108163Image000080.jpg,28,30,PEDESTRIAN_CROSSING,563,491,591,521
1277108163Image000080.jpg,23,27,PEDESTRIAN_CROSSING,114,509,137,536
1277108163Image000080.jpg,33,32,PASS_RIGHT_SIDE,309,516,342,548
1277108163Image000080.jpg,24,24,50_SIGN,709,504,733,528
1277108163Image000080.jpg,81,151,PEDESTRIAN_CROSSING,1196,2,1277,153
1277108163Image000080.jpg,28,30,PEDESTRIAN_CROSSING,563,491,591,521
1277108163Image000080.jpg,23,27,PEDESTRIAN_CROSSING,114,509,137,536
1277108163Image000080.jpg,33,32,PASS_RIGHT_SIDE,309,516,342,548
1277108163Image000080.jpg,24,24,50_SIGN,709,504,733,528
1277108163Image000080.jpg,81,151,PEDESTRIAN_CROSSING,1196,2,1277,153
1277108163Image000080.jpg,28,30,PEDESTRIAN_CROSSING,563,491,591,521
1277108163Image000080.jpg,23,27,PEDESTRIAN_CROSSING,114,509,137,536
1277108163Image000080.jpg,33,32,PASS_RIGHT_SIDE,309,516,342,548
1277108163Image000080.jpg,24,24,50_SIGN,709,504,733,528
1277108163Image000080.jpg,81,151,PEDESTRIAN_CROSSING,1196,2,1277,153
1277108163Image000080.jpg,28,30,PEDESTRIAN_CROSSING,563,491,591,521
1277108163Image000080.jpg,23,27,PEDESTRIAN_CROSSING,114,509,137,536
1277108163Image000080.jpg,33,32,PASS_RIGHT_SIDE,309,516,342,548
1277108163Image000080.jpg,24,24,50_SIGN,709,504,733,528
1277108163Image000080.jpg,81,151,PEDESTRIAN_CROSSING,1196,2,1277,153
1277108163Image000080.jpg,28,30,PEDESTRIAN_CROSSING,563,491,591,521
1277108163Image000080.jpg,23,27,PEDESTRIAN_CROSSING,114,509,137,536
1277108163Image000080.jpg,33,32,PASS_RIGHT_SIDE,309,516,342,548
1277108163Image000080.jpg,24,24,50_SIGN,709,504,733,528
