filename,width,height,class,xmin,ymin,xmax,ymax
1277104432Image000123.jpg,40,41,70_SIGN,419,389,459,430
1277104432Image000123.jpg,12,11,70_SIGN,268,460,280,471
1277104432Image000123.jpg,10,9,PRIORITY_ROAD,269,472,279,481
1277104432Image000123.jpg,18,17,PASS_RIGHT_SIDE,114,457,132,474
1277104432Image000123.jpg,40,41,70_SIGN,419,389,459,430
1277104432Image000123.jpg,12,11,70_SIGN,268,460,280,471
1277104432Image000123.jpg,10,9,PRIORITY_ROAD,269,472,279,481
1277104432Image000123.jpg,18,17,PASS_RIGHT_SIDE,114,457,132,474
1277104432Image000123.jpg,40,41,70_SIGN,419,389,459,430
1277104432Image000123.jpg,12,11,70_SIGN,268,460,280,471
1277104432Image000123.jpg,10,9,PRIORITY_ROAD,269,472,279,481
1277104432Image000123.jpg,18,17,PASS_RIGHT_SIDE,114,457,132,474
1277104432Image000128.jpg,53,57,70_SIGN,492,356,545,413
1277104432Image000128.jpg,12,11,70_SIGN,270,457,282,468
1277104432Image000128.jpg,11,10,PRIORITY_ROAD,271,469,282,479
1277104432Image000128.jpg,19,17,PASS_RIGHT_SIDE,98,454,117,471
1277104432Image000128.jpg,53,57,70_SIGN,492,356,545,413
1277104432Image000128.jpg,12,11,70_SIGN,270,457,282,468
1277104432Image000128.jpg,11,10,PRIORITY_ROAD,271,469,282,479
1277104432Image000128.jpg,19,17,PASS_RIGHT_SIDE,98,454,117,471
1277104432Image000128.jpg,53,57,70_SIGN,492,356,545,413
1277104432Image000128.jpg,12,11,70_SIGN,270,457,282,468
1277104432Image000128.jpg,11,10,PRIORITY_ROAD,271,469,282,479
1277104432Image000128.jpg,19,17,PASS_RIGHT_SIDE,98,454,117,471
1277104432Image000128.jpg,53,57,70_SIGN,492,356,545,413
1277104432Image000128.jpg,12,11,70_SIGN,270,457,282,468
1277104432Image000128.jpg,11,10,PRIORITY_ROAD,271,469,282,479
1277104432Image000128.jpg,19,17,PASS_RIGHT_SIDE,98,454,117,471
1277104432Image000128.jpg,53,57,70_SIGN,492,356,545,413
1277104432Image000128.jpg,12,11,70_SIGN,270,457,282,468
1277104432Image000128.jpg,11,10,PRIORITY_ROAD,271,469,282,479
1277104432Image000128.jpg,19,17,PASS_RIGHT_SIDE,98,454,117,471
1277104432Image000138.jpg,77,78,70_SIGN,845,252,922,330
1277104432Image000138.jpg,72,72,PRIORITY_ROAD,852,334,924,406
1277104432Image000138.jpg,77,78,70_SIGN,845,252,922,330
1277104432Image000138.jpg,72,72,PRIORITY_ROAD,852,334,924,406
1277104432Image000138.jpg,77,78,70_SIGN,845,252,922,330
1277104432Image000138.jpg,72,72,PRIORITY_ROAD,852,334,924,406
1277104432Image000153.jpg,10,24,STOP,614,434,624,458
1277104432Image000153.jpg,10,24,STOP,614,434,624,458
1277104432Image000158.jpg,15,38,STOP,765,427,780,465
1277104432Image000158.jpg,15,38,STOP,765,427,780,465
1277104432Image000163.jpg,14,49,STOP,903,418,917,467
1277104432Image000163.jpg,14,49,STOP,903,418,917,467
1277104458Image000001.jpg,12,13,100_SIGN,194,427,206,440
1277104458Image000001.jpg,12,11,PRIORITY_ROAD,196,441,208,452
1277104458Image000001.jpg,24,24,PASS_RIGHT_SIDE,53,424,77,448
1277104458Image000001.jpg,12,13,100_SIGN,194,427,206,440
1277104458Image000001.jpg,12,11,PRIORITY_ROAD,196,441,208,452
1277104458Image000001.jpg,24,24,PASS_RIGHT_SIDE,53,424,77,448
1277104458Image000001.jpg,12,13,100_SIGN,194,427,206,440
1277104458Image000001.jpg,12,11,PRIORITY_ROAD,196,441,208,452
1277104458Image000001.jpg,24,24,PASS_RIGHT_SIDE,53,424,77,448
1277104458Image000001.jpg,12,13,100_SIGN,194,427,206,440
1277104458Image000001.jpg,12,11,PRIORITY_ROAD,196,441,208,452
1277104458Image000001.jpg,24,24,PASS_RIGHT_SIDE,53,424,77,448
1277104458Image000006.jpg,15,14,100_SIGN,208,421,223,435
1277104458Image000006.jpg,11,10,PRIORITY_ROAD,211,435,222,445
1277104458Image000006.jpg,30,28,PASS_RIGHT_SIDE,27,410,57,438
1277104458Image000006.jpg,15,14,100_SIGN,208,421,223,435
1277104458Image000006.jpg,11,10,PRIORITY_ROAD,211,435,222,445
1277104458Image000006.jpg,30,28,PASS_RIGHT_SIDE,27,410,57,438
1277104458Image000006.jpg,15,14,100_SIGN,208,421,223,435
1277104458Image000006.jpg,11,10,PRIORITY_ROAD,211,435,222,445
1277104458Image000006.jpg,30,28,PASS_RIGHT_SIDE,27,410,57,438
1277104458Image000006.jpg,15,14,100_SIGN,208,421,223,435
1277104458Image000006.jpg,11,10,PRIORITY_ROAD,211,435,222,445
1277104458Image000006.jpg,30,28,PASS_RIGHT_SIDE,27,410,57,438
1277104458Image000011.jpg,14,15,100_SIGN,240,423,254,438
1277104458Image000011.jpg,13,13,PRIORITY_ROAD,241,437,254,450
1277104458Image000011.jpg,14,15,100_SIGN,240,423,254,438
1277104458Image000011.jpg,13,13,PRIORITY_ROAD,241,437,254,450
1277104458Image000011.jpg,14,15,100_SIGN,240,423,254,438
1277104458Image000011.jpg,13,13,PRIORITY_ROAD,241,437,254,450
1277104458Image000016.jpg,15,16,100_SIGN,260,425,275,441
1277104458Image000016.jpg,13,12,PRIORITY_ROAD,262,442,275,454
1277104458Image000016.jpg,15,16,100_SIGN,260,425,275,441
1277104458Image000016.jpg,13,12,PRIORITY_ROAD,262,442,275,454
1277104458Image000016.jpg,15,16,100_SIGN,260,425,275,441
1277104458Image000016.jpg,13,12,PRIORITY_ROAD,262,442,275,454
1277104458Image000021.jpg,19,17,100_SIGN,279,424,298,441
1277104458Image000021.jpg,14,15,PRIORITY_ROAD,282,441,296,456
1277104458Image000021.jpg,19,17,100_SIGN,279,424,298,441
1277104458Image000021.jpg,14,15,PRIORITY_ROAD,282,441,296,456
1277104458Image000021.jpg,19,17,100_SIGN,279,424,298,441
1277104458Image000021.jpg,14,15,PRIORITY_ROAD,282,441,296,456
1277104458Image000026.jpg,18,21,100_SIGN,298,425,316,446
1277104458Image000026.jpg,16,15,PRIORITY_ROAD,300,446,316,461
1277104458Image000026.jpg,18,21,100_SIGN,298,425,316,446
1277104458Image000026.jpg,16,15,PRIORITY_ROAD,300,446,316,461
1277104458Image000026.jpg,18,21,100_SIGN,298,425,316,446
1277104458Image000026.jpg,16,15,PRIORITY_ROAD,300,446,316,461
1277104458Image000031.jpg,23,25,100_SIGN,323,421,346,446
1277104458Image000031.jpg,19,20,PRIORITY_ROAD,325,446,344,466
1277104458Image000031.jpg,23,25,100_SIGN,323,421,346,446
1277104458Image000031.jpg,19,20,PRIORITY_ROAD,325,446,344,466
1277104458Image000031.jpg,23,25,100_SIGN,323,421,346,446
1277104458Image000031.jpg,19,20,PRIORITY_ROAD,325,446,344,466
1277104458Image000036.jpg,28,28,100_SIGN,353,420,381,448
1277104458Image000036.jpg,24,25,PRIORITY_ROAD,355,450,379,475
1277104458Image000036.jpg,28,28,100_SIGN,353,420,381,448
1277104458Image000036.jpg,24,25,PRIORITY_ROAD,355,450,379,475
1277104458Image000036.jpg,28,28,100_SIGN,353,420,381,448
1277104458Image000036.jpg,24,25,PRIORITY_ROAD,355,450,379,475
1277104458Image000041.jpg,38,36,100_SIGN,399,398,437,434
1277104458Image000041.jpg,35,32,PRIORITY_ROAD,401,435,436,467
1277104458Image000041.jpg,38,36,100_SIGN,399,398,437,434
1277104458Image000041.jpg,35,32,PRIORITY_ROAD,401,435,436,467
1277104458Image000041.jpg,38,36,100_SIGN,399,398,437,434
1277104458Image000041.jpg,35,32,PRIORITY_ROAD,401,435,436,467
1277104458Image000046.jpg,49,53,100_SIGN,469,370,518,423
1277104458Image000046.jpg,47,46,PRIORITY_ROAD,470,424,517,470
1277104458Image000046.jpg,49,53,100_SIGN,469,370,518,423
1277104458Image000046.jpg,47,46,PRIORITY_ROAD,470,424,517,470
1277104458Image000046.jpg,49,53,100_SIGN,469,370,518,423
1277104458Image000046.jpg,47,46,PRIORITY_ROAD,470,424,517,470
1277104458Image000051.jpg,85,91,100_SIGN,617,309,702,400
1277104458Image000051.jpg,72,76,PRIORITY_ROAD,622,403,694,479
1277104458Image000051.jpg,85,91,100_SIGN,617,309,702,400
1277104458Image000051.jpg,72,76,PRIORITY_ROAD,622,403,694,479
1277104458Image000051.jpg,85,91,100_SIGN,617,309,702,400
1277104458Image000051.jpg,72,76,PRIORITY_ROAD,622,403,694,479
1277104458Image000056.jpg,126,135,100_SIGN,903,201,1029,336
1277104458Image000056.jpg,109,125,100_SIGN,911,339,1020,464
1277104458Image000056.jpg,126,135,100_SIGN,903,201,1029,336
1277104458Image000056.jpg,109,125,100_SIGN,911,339,1020,464
1277104458Image000056.jpg,126,135,100_SIGN,903,201,1029,336
1277104458Image000056.jpg,109,125,100_SIGN,911,339,1020,464
1277104487Image000001.jpg,9,9,OTHER,304,464,313,473
1277104487Image000001.jpg,7,7,OTHER,274,471,281,478
1277104487Image000001.jpg,9,9,OTHER,304,464,313,473
1277104487Image000001.jpg,7,7,OTHER,274,471,281,478
1277104487Image000001.jpg,9,9,OTHER,304,464,313,473
1277104487Image000001.jpg,7,7,OTHER,274,471,281,478
1277104487Image000006.jpg,9,11,OTHER,304,457,313,468
1277104487Image000006.jpg,7,8,OTHER,272,467,279,475
1277104487Image000006.jpg,9,11,OTHER,304,457,313,468
1277104487Image000006.jpg,7,8,OTHER,272,467,279,475
1277104487Image000006.jpg,9,11,OTHER,304,457,313,468
1277104487Image000006.jpg,7,8,OTHER,272,467,279,475
1277104487Image000011.jpg,10,10,OTHER,312,457,322,467
1277104487Image000011.jpg,6,6,OTHER,276,465,282,471
1277104487Image000011.jpg,10,10,OTHER,312,457,322,467
1277104487Image000011.jpg,6,6,OTHER,276,465,282,471
1277104487Image000011.jpg,10,10,OTHER,312,457,322,467
1277104487Image000011.jpg,6,6,OTHER,276,465,282,471
1277104487Image000016.jpg,12,11,OTHER,316,447,328,458
1277104487Image000016.jpg,8,8,OTHER,274,457,282,465
1277104487Image000016.jpg,12,11,OTHER,316,447,328,458
1277104487Image000016.jpg,8,8,OTHER,274,457,282,465
1277104487Image000016.jpg,12,11,OTHER,316,447,328,458
1277104487Image000016.jpg,8,8,OTHER,274,457,282,465
1277104487Image000021.jpg,14,12,OTHER,317,446,331,458
1277104487Image000021.jpg,9,10,OTHER,269,457,278,467
1277104487Image000021.jpg,14,12,OTHER,317,446,331,458
1277104487Image000021.jpg,9,10,OTHER,269,457,278,467
1277104487Image000021.jpg,14,12,OTHER,317,446,331,458
1277104487Image000021.jpg,9,10,OTHER,269,457,278,467
1277104487Image000026.jpg,15,14,OTHER,318,447,333,461
1277104487Image000026.jpg,8,7,OTHER,264,463,272,470
1277104487Image000026.jpg,15,14,OTHER,318,447,333,461
1277104487Image000026.jpg,8,7,OTHER,264,463,272,470
1277104487Image000026.jpg,15,14,OTHER,318,447,333,461
1277104487Image000026.jpg,8,7,OTHER,264,463,272,470
1277104487Image000031.jpg,16,17,OTHER,316,441,332,458
1277104487Image000031.jpg,9,9,OTHER,253,459,262,468
1277104487Image000031.jpg,16,17,OTHER,316,441,332,458
1277104487Image000031.jpg,9,9,OTHER,253,459,262,468
1277104487Image000031.jpg,16,17,OTHER,316,441,332,458
1277104487Image000031.jpg,9,9,OTHER,253,459,262,468
1277104487Image000036.jpg,20,18,OTHER,323,440,343,458
1277104487Image000036.jpg,9,8,OTHER,249,462,258,470
1277104487Image000036.jpg,20,18,OTHER,323,440,343,458
1277104487Image000036.jpg,9,8,OTHER,249,462,258,470
1277104487Image000036.jpg,20,18,OTHER,323,440,343,458
1277104487Image000036.jpg,9,8,OTHER,249,462,258,470
1277104487Image000041.jpg,21,24,OTHER,348,426,369,450
1277104487Image000041.jpg,8,10,OTHER,253,456,261,466
1277104487Image000041.jpg,21,24,OTHER,348,426,369,450
1277104487Image000041.jpg,8,10,OTHER,253,456,261,466
1277104487Image000041.jpg,21,24,OTHER,348,426,369,450
1277104487Image000041.jpg,8,10,OTHER,253,456,261,466
1277104487Image000051.jpg,45,47,OTHER,486,363,531,410
1277104487Image000051.jpg,7,13,STOP,321,438,328,451
1277104487Image000051.jpg,12,13,OTHER,268,442,280,455
1277104487Image000051.jpg,45,47,OTHER,486,363,531,410
1277104487Image000051.jpg,7,13,STOP,321,438,328,451
1277104487Image000051.jpg,12,13,OTHER,268,442,280,455
1277104487Image000051.jpg,45,47,OTHER,486,363,531,410
1277104487Image000051.jpg,7,13,STOP,321,438,328,451
1277104487Image000051.jpg,12,13,OTHER,268,442,280,455
1277104487Image000051.jpg,45,47,OTHER,486,363,531,410
1277104487Image000051.jpg,7,13,STOP,321,438,328,451
1277104487Image000051.jpg,12,13,OTHER,268,442,280,455
1277104487Image000056.jpg,72,72,OTHER,631,320,703,392
1277104487Image000056.jpg,9,12,STOP,332,445,341,457
1277104487Image000056.jpg,12,12,OTHER,277,448,289,460
1277104487Image000056.jpg,72,72,OTHER,631,320,703,392
1277104487Image000056.jpg,9,12,STOP,332,445,341,457
1277104487Image000056.jpg,12,12,OTHER,277,448,289,460
1277104487Image000056.jpg,72,72,OTHER,631,320,703,392
1277104487Image000056.jpg,9,12,STOP,332,445,341,457
1277104487Image000056.jpg,12,12,OTHER,277,448,289,460
1277104487Image000056.jpg,72,72,OTHER,631,320,703,392
1277104487Image000056.jpg,9,12,STOP,332,445,341,457
1277104487Image000056.jpg,12,12,OTHER,277,448,289,460
1277104487Image000061.jpg,150,153,OTHER,1105,156,1255,309
1277104487Image000061.jpg,10,12,STOP,344,440,354,452
1277104487Image000061.jpg,13,14,OTHER,286,442,299,456
1277104487Image000061.jpg,150,153,OTHER,1105,156,1255,309
1277104487Image000061.jpg,10,12,STOP,344,440,354,452
1277104487Image000061.jpg,13,14,OTHER,286,442,299,456
1277104487Image000061.jpg,150,153,OTHER,1105,156,1255,309
1277104487Image000061.jpg,10,12,STOP,344,440,354,452
1277104487Image000061.jpg,13,14,OTHER,286,442,299,456
1277104487Image000061.jpg,150,153,OTHER,1105,156,1255,309
1277104487Image000061.jpg,10,12,STOP,344,440,354,452
1277104487Image000061.jpg,13,14,OTHER,286,442,299,456
1277104487Image000066.jpg,11,14,STOP,356,435,367,449
1277104487Image000066.jpg,13,15,OTHER,294,437,307,452
1277104487Image000066.jpg,11,14,STOP,356,435,367,449
1277104487Image000066.jpg,13,15,OTHER,294,437,307,452
1277104487Image000066.jpg,11,14,STOP,356,435,367,449
1277104487Image000066.jpg,13,15,OTHER,294,437,307,452
1277104487Image000076.jpg,14,15,STOP,395,429,409,444
1277104487Image000076.jpg,18,19,OTHER,317,429,335,448
1277104487Image000076.jpg,10,9,PASS_RIGHT_SIDE,156,440,166,449
1277104487Image000076.jpg,14,15,STOP,395,429,409,444
1277104487Image000076.jpg,18,19,OTHER,317,429,335,448
1277104487Image000076.jpg,10,9,PASS_RIGHT_SIDE,156,440,166,449
1277104487Image000076.jpg,14,15,STOP,395,429,409,444
1277104487Image000076.jpg,18,19,OTHER,317,429,335,448
1277104487Image000076.jpg,10,9,PASS_RIGHT_SIDE,156,440,166,449
1277104487Image000076.jpg,14,15,STOP,395,429,409,444
1277104487Image000076.jpg,18,19,OTHER,317,429,335,448
1277104487Image000076.jpg,10,9,PASS_RIGHT_SIDE,156,440,166,449
1277104487Image000081.jpg,17,24,STOP,442,420,459,444
1277104487Image000081.jpg,26,24,OTHER,344,421,370,445
1277104487Image000081.jpg,10,11,PASS_RIGHT_SIDE,115,439,125,450
1277104487Image000081.jpg,17,24,STOP,442,420,459,444
1277104487Image000081.jpg,26,24,OTHER,344,421,370,445
1277104487Image000081.jpg,10,11,PASS_RIGHT_SIDE,115,439,125,450
1277104487Image000081.jpg,17,24,STOP,442,420,459,444
1277104487Image000081.jpg,26,24,OTHER,344,421,370,445
1277104487Image000081.jpg,10,11,PASS_RIGHT_SIDE,115,439,125,450
1277104487Image000081.jpg,17,24,STOP,442,420,459,444
1277104487Image000081.jpg,26,24,OTHER,344,421,370,445
1277104487Image000081.jpg,10,11,PASS_RIGHT_SIDE,115,439,125,450
1277104487Image000086.jpg,20,24,STOP,477,414,497,438
1277104487Image000086.jpg,33,32,OTHER,367,406,400,438
1277104487Image000086.jpg,11,12,PASS_RIGHT_SIDE,94,432,105,444
1277104487Image000086.jpg,20,24,STOP,477,414,497,438
1277104487Image000086.jpg,33,32,OTHER,367,406,400,438
1277104487Image000086.jpg,11,12,PASS_RIGHT_SIDE,94,432,105,444
1277104487Image000086.jpg,20,24,STOP,477,414,497,438
1277104487Image000086.jpg,33,32,OTHER,367,406,400,438
1277104487Image000086.jpg,11,12,PASS_RIGHT_SIDE,94,432,105,444
1277104487Image000086.jpg,20,24,STOP,477,414,497,438
1277104487Image000086.jpg,33,32,OTHER,367,406,400,438
1277104487Image000086.jpg,11,12,PASS_RIGHT_SIDE,94,432,105,444
1277104487Image000091.jpg,21,30,STOP,571,405,592,435
1277104487Image000091.jpg,50,48,OTHER,454,382,504,430
1277104487Image000091.jpg,14,15,PASS_RIGHT_SIDE,49,424,63,439
1277104487Image000091.jpg,21,30,STOP,571,405,592,435
1277104487Image000091.jpg,50,48,OTHER,454,382,504,430
1277104487Image000091.jpg,14,15,PASS_RIGHT_SIDE,49,424,63,439
1277104487Image000091.jpg,21,30,STOP,571,405,592,435
1277104487Image000091.jpg,50,48,OTHER,454,382,504,430
1277104487Image000091.jpg,14,15,PASS_RIGHT_SIDE,49,424,63,439
1277104487Image000091.jpg,21,30,STOP,571,405,592,435
1277104487Image000091.jpg,50,48,OTHER,454,382,504,430
1277104487Image000091.jpg,14,15,PASS_RIGHT_SIDE,49,424,63,439
1277104487Image000096.jpg,27,42,STOP,699,382,726,424
1277104487Image000096.jpg,83,85,OTHER,628,319,711,404
1277104487Image000096.jpg,27,42,STOP,699,382,726,424
1277104487Image000096.jpg,83,85,OTHER,628,319,711,404
1277104487Image000096.jpg,27,42,STOP,699,382,726,424
1277104487Image000096.jpg,83,85,OTHER,628,319,711,404
1277104487Image000101.jpg,34,88,STOP,1238,322,1272,410
1277104487Image000101.jpg,34,88,STOP,1238,322,1272,410
1277104511Image000001.jpg,14,13,100_SIGN,207,450,221,463
1277104511Image000001.jpg,12,11,PRIORITY_ROAD,209,462,221,473
1277104511Image000001.jpg,14,13,100_SIGN,207,450,221,463
1277104511Image000001.jpg,12,11,PRIORITY_ROAD,209,462,221,473
1277104511Image000001.jpg,14,13,100_SIGN,207,450,221,463
1277104511Image000001.jpg,12,11,PRIORITY_ROAD,209,462,221,473
1277104511Image000011.jpg,16,15,100_SIGN,236,461,252,476
1277104511Image000011.jpg,13,12,PRIORITY_ROAD,237,475,250,487
1277104511Image000011.jpg,14,14,PASS_RIGHT_SIDE,135,472,149,486
1277104511Image000011.jpg,16,15,100_SIGN,236,461,252,476
1277104511Image000011.jpg,13,12,PRIORITY_ROAD,237,475,250,487
1277104511Image000011.jpg,14,14,PASS_RIGHT_SIDE,135,472,149,486
1277104511Image000011.jpg,16,15,100_SIGN,236,461,252,476
1277104511Image000011.jpg,13,12,PRIORITY_ROAD,237,475,250,487
1277104511Image000011.jpg,14,14,PASS_RIGHT_SIDE,135,472,149,486
1277104511Image000011.jpg,16,15,100_SIGN,236,461,252,476
1277104511Image000011.jpg,13,12,PRIORITY_ROAD,237,475,250,487
1277104511Image000011.jpg,14,14,PASS_RIGHT_SIDE,135,472,149,486
1277104511Image000016.jpg,17,17,100_SIGN,252,442,269,459
1277104511Image000016.jpg,15,14,PRIORITY_ROAD,254,459,269,473
1277104511Image000016.jpg,17,16,PASS_RIGHT_SIDE,136,455,153,471
1277104511Image000016.jpg,17,17,100_SIGN,252,442,269,459
1277104511Image000016.jpg,15,14,PRIORITY_ROAD,254,459,269,473
1277104511Image000016.jpg,17,16,PASS_RIGHT_SIDE,136,455,153,471
1277104511Image000016.jpg,17,17,100_SIGN,252,442,269,459
1277104511Image000016.jpg,15,14,PRIORITY_ROAD,254,459,269,473
1277104511Image000016.jpg,17,16,PASS_RIGHT_SIDE,136,455,153,471
1277104511Image000016.jpg,17,17,100_SIGN,252,442,269,459
1277104511Image000016.jpg,15,14,PRIORITY_ROAD,254,459,269,473
1277104511Image000016.jpg,17,16,PASS_RIGHT_SIDE,136,455,153,471
1277104511Image000021.jpg,19,19,100_SIGN,274,434,293,453
1277104511Image000021.jpg,18,16,PRIORITY_ROAD,277,453,295,469
1277104511Image000021.jpg,21,20,PASS_RIGHT_SIDE,128,448,149,468
1277104511Image000021.jpg,19,19,100_SIGN,274,434,293,453
1277104511Image000021.jpg,18,16,PRIORITY_ROAD,277,453,295,469
1277104511Image000021.jpg,21,20,PASS_RIGHT_SIDE,128,448,149,468
1277104511Image000021.jpg,19,19,100_SIGN,274,434,293,453
1277104511Image000021.jpg,18,16,PRIORITY_ROAD,277,453,295,469
1277104511Image000021.jpg,21,20,PASS_RIGHT_SIDE,128,448,149,468
1277104511Image000021.jpg,19,19,100_SIGN,274,434,293,453
1277104511Image000021.jpg,18,16,PRIORITY_ROAD,277,453,295,469
1277104511Image000021.jpg,21,20,PASS_RIGHT_SIDE,128,448,149,468
1277104511Image000026.jpg,25,24,100_SIGN,298,422,323,446
1277104511Image000026.jpg,20,20,PRIORITY_ROAD,302,447,322,467
1277104511Image000026.jpg,24,27,PASS_RIGHT_SIDE,115,438,139,465
1277104511Image000026.jpg,25,24,100_SIGN,298,422,323,446
1277104511Image000026.jpg,20,20,PRIORITY_ROAD,302,447,322,467
1277104511Image000026.jpg,24,27,PASS_RIGHT_SIDE,115,438,139,465
1277104511Image000026.jpg,25,24,100_SIGN,298,422,323,446
1277104511Image000026.jpg,20,20,PRIORITY_ROAD,302,447,322,467
1277104511Image000026.jpg,24,27,PASS_RIGHT_SIDE,115,438,139,465
1277104511Image000026.jpg,25,24,100_SIGN,298,422,323,446
1277104511Image000026.jpg,20,20,PRIORITY_ROAD,302,447,322,467
1277104511Image000026.jpg,24,27,PASS_RIGHT_SIDE,115,438,139,465
1277104511Image000036.jpg,38,37,100_SIGN,380,378,418,415
1277104511Image000036.jpg,34,31,PRIORITY_ROAD,381,417,415,448
1277104511Image000036.jpg,38,37,100_SIGN,380,378,418,415
1277104511Image000036.jpg,34,31,PRIORITY_ROAD,381,417,415,448
1277104511Image000036.jpg,38,37,100_SIGN,380,378,418,415
1277104511Image000036.jpg,34,31,PRIORITY_ROAD,381,417,415,448
1277104511Image000041.jpg,49,48,100_SIGN,442,353,491,401
1277104511Image000041.jpg,43,44,PRIORITY_ROAD,445,402,488,446
1277104511Image000041.jpg,49,48,100_SIGN,442,353,491,401
1277104511Image000041.jpg,43,44,PRIORITY_ROAD,445,402,488,446
1277104511Image000041.jpg,49,48,100_SIGN,442,353,491,401
1277104511Image000041.jpg,43,44,PRIORITY_ROAD,445,402,488,446
1277104511Image000046.jpg,67,72,100_SIGN,557,298,624,370
1277104511Image000046.jpg,64,66,PRIORITY_ROAD,556,368,620,434
1277104511Image000046.jpg,67,72,100_SIGN,557,298,624,370
1277104511Image000046.jpg,64,66,PRIORITY_ROAD,556,368,620,434
1277104511Image000046.jpg,67,72,100_SIGN,557,298,624,370
1277104511Image000046.jpg,64,66,PRIORITY_ROAD,556,368,620,434
1277104585Image000016.jpg,11,11,PASS_RIGHT_SIDE,175,453,186,464
1277104585Image000016.jpg,11,11,PASS_RIGHT_SIDE,175,453,186,464
1277104585Image000021.jpg,13,14,PASS_RIGHT_SIDE,167,449,180,463
1277104585Image000021.jpg,11,10,100_SIGN,306,441,317,451
1277104585Image000021.jpg,8,7,PRIORITY_ROAD,310,451,318,458
1277104585Image000021.jpg,13,14,PASS_RIGHT_SIDE,167,449,180,463
1277104585Image000021.jpg,11,10,100_SIGN,306,441,317,451
1277104585Image000021.jpg,8,7,PRIORITY_ROAD,310,451,318,458
1277104585Image000021.jpg,13,14,PASS_RIGHT_SIDE,167,449,180,463
1277104585Image000021.jpg,11,10,100_SIGN,306,441,317,451
1277104585Image000021.jpg,8,7,PRIORITY_ROAD,310,451,318,458
1277104585Image000021.jpg,13,14,PASS_RIGHT_SIDE,167,449,180,463
1277104585Image000021.jpg,11,10,100_SIGN,306,441,317,451
1277104585Image000021.jpg,8,7,PRIORITY_ROAD,310,451,318,458
1277104585Image000026.jpg,15,14,PASS_RIGHT_SIDE,159,455,174,469
1277104585Image000026.jpg,12,11,100_SIGN,308,446,320,457
1277104585Image000026.jpg,10,10,PRIORITY_ROAD,310,457,320,467
1277104585Image000026.jpg,15,14,PASS_RIGHT_SIDE,159,455,174,469
1277104585Image000026.jpg,12,11,100_SIGN,308,446,320,457
1277104585Image000026.jpg,10,10,PRIORITY_ROAD,310,457,320,467
1277104585Image000026.jpg,15,14,PASS_RIGHT_SIDE,159,455,174,469
1277104585Image000026.jpg,12,11,100_SIGN,308,446,320,457
1277104585Image000026.jpg,10,10,PRIORITY_ROAD,310,457,320,467
1277104585Image000026.jpg,15,14,PASS_RIGHT_SIDE,159,455,174,469
1277104585Image000026.jpg,12,11,100_SIGN,308,446,320,457
1277104585Image000026.jpg,10,10,PRIORITY_ROAD,310,457,320,467
1277104585Image000031.jpg,15,13,PASS_RIGHT_SIDE,149,448,164,461
1277104585Image000031.jpg,12,12,100_SIGN,310,437,322,449
1277104585Image000031.jpg,12,10,PRIORITY_ROAD,312,450,324,460
1277104585Image000031.jpg,15,13,PASS_RIGHT_SIDE,149,448,164,461
1277104585Image000031.jpg,12,12,100_SIGN,310,437,322,449
