filename,width,height,class,xmin,ymin,xmax,ymax
1277106918Image000017.jpg,26,22,OTHER,504,397,530,419
1277106918Image000022.jpg,26,25,PRIORITY_ROAD,518,376,544,401
1277106918Image000022.jpg,27,26,OTHER,519,403,546,429
1277106918Image000022.jpg,26,25,PRIORITY_ROAD,518,376,544,401
1277106918Image000022.jpg,27,26,OTHER,519,403,546,429
1277106918Image000022.jpg,26,25,PRIORITY_ROAD,518,376,544,401
1277106918Image000022.jpg,27,26,OTHER,519,403,546,429
1277106918Image000027.jpg,30,30,PRIORITY_ROAD,532,364,562,394
1277106918Image000027.jpg,31,29,OTHER,532,396,563,425
1277106918Image000027.jpg,30,30,PRIORITY_ROAD,532,364,562,394
1277106918Image000027.jpg,31,29,OTHER,532,396,563,425
1277106918Image000027.jpg,30,30,PRIORITY_ROAD,532,364,562,394
1277106918Image000027.jpg,31,29,OTHER,532,396,563,425
1277106918Image000032.jpg,40,42,PRIORITY_ROAD,586,326,626,368
1277106918Image000032.jpg,43,42,OTHER,585,369,628,411
1277106918Image000032.jpg,40,42,PRIORITY_ROAD,586,326,626,368
1277106918Image000032.jpg,43,42,OTHER,585,369,628,411
1277106918Image000032.jpg,40,42,PRIORITY_ROAD,586,326,626,368
1277106918Image000032.jpg,43,42,OTHER,585,369,628,411
1277106918Image000037.jpg,54,54,PRIORITY_ROAD,672,276,726,330
1277106918Image000037.jpg,54,51,OTHER,675,336,729,387
1277106918Image000037.jpg,54,54,PRIORITY_ROAD,672,276,726,330
1277106918Image000037.jpg,54,51,OTHER,675,336,729,387
1277106918Image000037.jpg,54,54,PRIORITY_ROAD,672,276,726,330
1277106918Image000037.jpg,54,51,OTHER,675,336,729,387
1277106918Image000042.jpg,65,61,PRIORITY_ROAD,769,235,834,296
1277106918Image000042.jpg,67,65,OTHER,771,305,838,370
1277106918Image000042.jpg,65,61,PRIORITY_ROAD,769,235,834,296
1277106918Image000042.jpg,67,65,OTHER,771,305,838,370
1277106918Image000042.jpg,65,61,PRIORITY_ROAD,769,235,834,296
1277106918Image000042.jpg,67,65,OTHER,771,305,838,370
1277106918Image000047.jpg,99,108,PRIORITY_ROAD,1113,79,1212,187
1277106918Image000047.jpg,101,103,OTHER,1119,197,1220,300
1277106918Image000047.jpg,99,108,PRIORITY_ROAD,1113,79,1212,187
1277106918Image000047.jpg,101,103,OTHER,1119,197,1220,300
1277106918Image000047.jpg,99,108,PRIORITY_ROAD,1113,79,1212,187
1277106918Image000047.jpg,101,103,OTHER,1119,197,1220,300
1277106927Image000001.jpg,14,13,PEDESTRIAN_CROSSING,370,413,384,426
1277106927Image000001.jpg,13,12,PEDESTRIAN_CROSSING,105,429,118,441
1277106927Image000001.jpg,14,13,PEDESTRIAN_CROSSING,370,413,384,426
1277106927Image000001.jpg,13,12,PEDESTRIAN_CROSSING,105,429,118,441
1277106927Image000001.jpg,14,13,PEDESTRIAN_CROSSING,370,413,384,426
1277106927Image000001.jpg,13,12,PEDESTRIAN_CROSSING,105,429,118,441
1277106927Image000006.jpg,15,15,PEDESTRIAN_CROSSING,381,419,396,434
1277106927Image000006.jpg,15,14,PEDESTRIAN_CROSSING,92,433,107,447
1277106927Image000006.jpg,15,15,PEDESTRIAN_CROSSING,381,419,396,434
1277106927Image000006.jpg,15,14,PEDESTRIAN_CROSSING,92,433,107,447
1277106927Image000006.jpg,15,15,PEDESTRIAN_CROSSING,381,419,396,434
1277106927Image000006.jpg,15,14,PEDESTRIAN_CROSSING,92,433,107,447
1277106927Image000011.jpg,14,14,PEDESTRIAN_CROSSING,389,413,403,427
1277106927Image000011.jpg,14,15,PEDESTRIAN_CROSSING,86,428,100,443
1277106927Image000011.jpg,14,14,PEDESTRIAN_CROSSING,389,413,403,427
1277106927Image000011.jpg,14,15,PEDESTRIAN_CROSSING,86,428,100,443
1277106927Image000011.jpg,14,14,PEDESTRIAN_CROSSING,389,413,403,427
1277106927Image000011.jpg,14,15,PEDESTRIAN_CROSSING,86,428,100,443
1277106927Image000016.jpg,15,15,PEDESTRIAN_CROSSING,403,420,418,435
1277106927Image000016.jpg,16,17,PEDESTRIAN_CROSSING,71,436,87,453
1277106927Image000016.jpg,15,15,PEDESTRIAN_CROSSING,403,420,418,435
1277106927Image000016.jpg,16,17,PEDESTRIAN_CROSSING,71,436,87,453
1277106927Image000016.jpg,15,15,PEDESTRIAN_CROSSING,403,420,418,435
1277106927Image000016.jpg,16,17,PEDESTRIAN_CROSSING,71,436,87,453
1277106927Image000021.jpg,17,17,PEDESTRIAN_CROSSING,417,412,434,429
1277106927Image000021.jpg,20,15,PEDESTRIAN_CROSSING,54,430,74,445
1277106927Image000021.jpg,17,17,PEDESTRIAN_CROSSING,417,412,434,429
1277106927Image000021.jpg,20,15,PEDESTRIAN_CROSSING,54,430,74,445
1277106927Image000021.jpg,17,17,PEDESTRIAN_CROSSING,417,412,434,429
1277106927Image000021.jpg,20,15,PEDESTRIAN_CROSSING,54,430,74,445
1277106927Image000026.jpg,21,20,PEDESTRIAN_CROSSING,430,415,451,435
1277106927Image000026.jpg,18,18,PEDESTRIAN_CROSSING,43,438,61,456
1277106927Image000026.jpg,21,20,PEDESTRIAN_CROSSING,430,415,451,435
1277106927Image000026.jpg,18,18,PEDESTRIAN_CROSSING,43,438,61,456
1277106927Image000026.jpg,21,20,PEDESTRIAN_CROSSING,430,415,451,435
1277106927Image000026.jpg,18,18,PEDESTRIAN_CROSSING,43,438,61,456
1277106927Image000031.jpg,20,20,PEDESTRIAN_CROSSING,443,410,463,430
1277106927Image000031.jpg,21,18,PEDESTRIAN_CROSSING,30,436,51,454
1277106927Image000031.jpg,20,20,PEDESTRIAN_CROSSING,443,410,463,430
1277106927Image000031.jpg,21,18,PEDESTRIAN_CROSSING,30,436,51,454
1277106927Image000031.jpg,20,20,PEDESTRIAN_CROSSING,443,410,463,430
1277106927Image000031.jpg,21,18,PEDESTRIAN_CROSSING,30,436,51,454
1277106927Image000037.jpg,26,23,PEDESTRIAN_CROSSING,478,399,504,422
1277106927Image000037.jpg,10,19,PEDESTRIAN_CROSSING,2,431,12,450
1277106927Image000037.jpg,11,15,PASS_RIGHT_SIDE,104,452,115,467
1277106927Image000037.jpg,26,23,PEDESTRIAN_CROSSING,478,399,504,422
1277106927Image000037.jpg,10,19,PEDESTRIAN_CROSSING,2,431,12,450
1277106927Image000037.jpg,11,15,PASS_RIGHT_SIDE,104,452,115,467
1277106927Image000037.jpg,26,23,PEDESTRIAN_CROSSING,478,399,504,422
1277106927Image000037.jpg,10,19,PEDESTRIAN_CROSSING,2,431,12,450
1277106927Image000037.jpg,11,15,PASS_RIGHT_SIDE,104,452,115,467
1277106927Image000037.jpg,26,23,PEDESTRIAN_CROSSING,478,399,504,422
1277106927Image000037.jpg,10,19,PEDESTRIAN_CROSSING,2,431,12,450
1277106927Image000037.jpg,11,15,PASS_RIGHT_SIDE,104,452,115,467
1277106927Image000042.jpg,27,25,PEDESTRIAN_CROSSING,510,401,537,426
1277106927Image000042.jpg,15,16,PASS_RIGHT_SIDE,92,462,107,478
1277106927Image000042.jpg,27,25,PEDESTRIAN_CROSSING,510,401,537,426
1277106927Image000042.jpg,15,16,PASS_RIGHT_SIDE,92,462,107,478
1277106927Image000042.jpg,27,25,PEDESTRIAN_CROSSING,510,401,537,426
1277106927Image000042.jpg,15,16,PASS_RIGHT_SIDE,92,462,107,478
1277106927Image000047.jpg,32,30,PEDESTRIAN_CROSSING,553,388,585,418
1277106927Image000047.jpg,15,14,PASS_RIGHT_SIDE,80,459,95,473
1277106927Image000047.jpg,32,30,PEDESTRIAN_CROSSING,553,388,585,418
1277106927Image000047.jpg,15,14,PASS_RIGHT_SIDE,80,459,95,473
1277106927Image000047.jpg,32,30,PEDESTRIAN_CROSSING,553,388,585,418
1277106927Image000047.jpg,15,14,PASS_RIGHT_SIDE,80,459,95,473
1277106927Image000052.jpg,34,33,PEDESTRIAN_CROSSING,614,370,648,403
1277106927Image000052.jpg,15,19,PASS_RIGHT_SIDE,71,445,86,464
1277106927Image000052.jpg,34,33,PEDESTRIAN_CROSSING,614,370,648,403
1277106927Image000052.jpg,15,19,PASS_RIGHT_SIDE,71,445,86,464
1277106927Image000059.jpg,43,45,PEDESTRIAN_CROSSING,747,338,790,383
1277106927Image000059.jpg,17,22,PASS_RIGHT_SIDE,53,446,70,468
1277106927Image000059.jpg,43,45,PEDESTRIAN_CROSSING,747,338,790,383
1277106927Image000059.jpg,17,22,PASS_RIGHT_SIDE,53,446,70,468
1277106927Image000059.jpg,43,45,PEDESTRIAN_CROSSING,747,338,790,383
1277106927Image000059.jpg,17,22,PASS_RIGHT_SIDE,53,446,70,468
1277106927Image000064.jpg,51,53,PEDESTRIAN_CROSSING,845,296,896,349
1277106927Image000064.jpg,18,24,PASS_RIGHT_SIDE,40,429,58,453
1277106927Image000064.jpg,51,53,PEDESTRIAN_CROSSING,845,296,896,349
1277106927Image000064.jpg,18,24,PASS_RIGHT_SIDE,40,429,58,453
1277106927Image000064.jpg,51,53,PEDESTRIAN_CROSSING,845,296,896,349
1277106927Image000064.jpg,18,24,PASS_RIGHT_SIDE,40,429,58,453
1277106927Image000069.jpg,71,78,PEDESTRIAN_CROSSING,1113,216,1184,294
1277106927Image000069.jpg,19,26,PASS_RIGHT_SIDE,5,425,24,451
1277106927Image000069.jpg,71,78,PEDESTRIAN_CROSSING,1113,216,1184,294
1277106927Image000069.jpg,19,26,PASS_RIGHT_SIDE,5,425,24,451
1277106927Image000069.jpg,71,78,PEDESTRIAN_CROSSING,1113,216,1184,294
1277106927Image000069.jpg,19,26,PASS_RIGHT_SIDE,5,425,24,451
1277106927Image000096.jpg,21,21,PRIORITY_ROAD,780,377,801,398
1277106927Image000096.jpg,21,21,PRIORITY_ROAD,780,377,801,398
1277106927Image000101.jpg,22,24,PRIORITY_ROAD,737,350,759,374
1277106927Image000101.jpg,22,24,PRIORITY_ROAD,737,350,759,374
1277106927Image000106.jpg,25,24,PRIORITY_ROAD,709,347,734,371
1277106927Image000106.jpg,25,24,PRIORITY_ROAD,709,347,734,371
1277106927Image000111.jpg,28,28,PRIORITY_ROAD,685,335,713,363
1277106927Image000111.jpg,28,28,PRIORITY_ROAD,685,335,713,363
1277106927Image000116.jpg,37,33,PRIORITY_ROAD,669,322,706,355
1277106927Image000116.jpg,37,33,PRIORITY_ROAD,669,322,706,355
1277106927Image000121.jpg,45,44,PRIORITY_ROAD,720,292,765,336
1277106927Image000121.jpg,45,44,PRIORITY_ROAD,720,292,765,336
1277106927Image000126.jpg,52,53,PRIORITY_ROAD,786,253,838,306
1277106927Image000126.jpg,52,53,PRIORITY_ROAD,786,253,838,306
1277106956Image000002.jpg,20,19,70_SIGN,416,419,436,438
1277106956Image000002.jpg,18,17,PRIORITY_ROAD,418,439,436,456
1277106956Image000002.jpg,21,21,70_SIGN,105,441,126,462
1277106956Image000002.jpg,20,19,70_SIGN,416,419,436,438
1277106956Image000002.jpg,18,17,PRIORITY_ROAD,418,439,436,456
1277106956Image000002.jpg,21,21,70_SIGN,105,441,126,462
1277106956Image000002.jpg,20,19,70_SIGN,416,419,436,438
1277106956Image000002.jpg,18,17,PRIORITY_ROAD,418,439,436,456
1277106956Image000002.jpg,21,21,70_SIGN,105,441,126,462
1277106956Image000002.jpg,20,19,70_SIGN,416,419,436,438
1277106956Image000002.jpg,18,17,PRIORITY_ROAD,418,439,436,456
1277106956Image000002.jpg,21,21,70_SIGN,105,441,126,462
1277106956Image000007.jpg,20,21,70_SIGN,408,433,428,454
1277106956Image000007.jpg,17,18,PRIORITY_ROAD,410,456,427,474
1277106956Image000007.jpg,23,23,70_SIGN,46,459,69,482
1277106956Image000007.jpg,20,21,70_SIGN,408,433,428,454
1277106956Image000007.jpg,17,18,PRIORITY_ROAD,410,456,427,474
1277106956Image000007.jpg,23,23,70_SIGN,46,459,69,482
1277106956Image000007.jpg,20,21,70_SIGN,408,433,428,454
1277106956Image000007.jpg,17,18,PRIORITY_ROAD,410,456,427,474
1277106956Image000007.jpg,23,23,70_SIGN,46,459,69,482
1277106956Image000007.jpg,20,21,70_SIGN,408,433,428,454
1277106956Image000007.jpg,17,18,PRIORITY_ROAD,410,456,427,474
1277106956Image000007.jpg,23,23,70_SIGN,46,459,69,482
1277106956Image000012.jpg,25,24,70_SIGN,410,415,435,439
1277106956Image000012.jpg,21,19,PRIORITY_ROAD,412,440,433,459
1277106956Image000012.jpg,25,24,70_SIGN,2,442,27,466
1277106956Image000012.jpg,25,24,70_SIGN,410,415,435,439
1277106956Image000012.jpg,21,19,PRIORITY_ROAD,412,440,433,459
1277106956Image000012.jpg,25,24,70_SIGN,2,442,27,466
1277106956Image000012.jpg,25,24,70_SIGN,410,415,435,439
1277106956Image000012.jpg,21,19,PRIORITY_ROAD,412,440,433,459
1277106956Image000012.jpg,25,24,70_SIGN,2,442,27,466
1277106956Image000012.jpg,25,24,70_SIGN,410,415,435,439
1277106956Image000012.jpg,21,19,PRIORITY_ROAD,412,440,433,459
1277106956Image000012.jpg,25,24,70_SIGN,2,442,27,466
1277106956Image000017.jpg,28,27,70_SIGN,430,412,458,439
1277106956Image000017.jpg,24,24,PRIORITY_ROAD,433,441,457,465
1277106956Image000017.jpg,28,27,70_SIGN,430,412,458,439
1277106956Image000017.jpg,24,24,PRIORITY_ROAD,433,441,457,465
1277106956Image000017.jpg,28,27,70_SIGN,430,412,458,439
1277106956Image000017.jpg,24,24,PRIORITY_ROAD,433,441,457,465
1277106956Image000022.jpg,32,34,70_SIGN,460,409,492,443
1277106956Image000022.jpg,26,26,PRIORITY_ROAD,462,444,488,470
1277106956Image000022.jpg,32,34,70_SIGN,460,409,492,443
1277106956Image000022.jpg,26,26,PRIORITY_ROAD,462,444,488,470
1277106956Image000022.jpg,32,34,70_SIGN,460,409,492,443
1277106956Image000022.jpg,26,26,PRIORITY_ROAD,462,444,488,470
1277106956Image000027.jpg,39,41,70_SIGN,497,393,536,434
1277106956Image000027.jpg,35,34,70_SIGN,499,435,534,469
1277106956Image000027.jpg,39,41,70_SIGN,497,393,536,434
1277106956Image000027.jpg,35,34,70_SIGN,499,435,534,469
1277106956Image000027.jpg,39,41,70_SIGN,497,393,536,434
1277106956Image000027.jpg,35,34,70_SIGN,499,435,534,469
1277106956Image000032.jpg,69,78,70_SIGN,680,332,749,410
1277106956Image000032.jpg,55,59,PRIORITY_ROAD,685,410,740,469
1277106956Image000032.jpg,12,12,OTHER,271,451,283,463
1277106956Image000032.jpg,69,78,70_SIGN,680,332,749,410
1277106956Image000032.jpg,55,59,PRIORITY_ROAD,685,410,740,469
1277106956Image000032.jpg,12,12,OTHER,271,451,283,463
1277106956Image000032.jpg,69,78,70_SIGN,680,332,749,410
1277106956Image000032.jpg,55,59,PRIORITY_ROAD,685,410,740,469
1277106956Image000032.jpg,12,12,OTHER,271,451,283,463
1277106956Image000037.jpg,14,14,OTHER,274,453,288,467
1277106963Image000003.jpg,31,30,OTHER,344,409,375,439
1277106963Image000008.jpg,36,33,OTHER,367,398,403,431
1277106963Image000013.jpg,46,41,OTHER,407,389,453,430
1277106963Image000023.jpg,99,96,OTHER,675,285,774,381
1277106963Image000028.jpg,172,174,OTHER,1042,143,1214,317
1277106991Image000001.jpg,20,20,80_SIGN,336,441,356,461
1277106991Image000001.jpg,11,18,80_SIGN,2,447,13,465
1277106991Image000001.jpg,20,20,80_SIGN,336,441,356,461
1277106991Image000001.jpg,11,18,80_SIGN,2,447,13,465
1277106991Image000006.jpg,22,22,80_SIGN,366,435,388,457
1277106991Image000011.jpg,30,30,80_SIGN,427,410,457,440
1277106991Image000016.jpg,37,37,80_SIGN,467,408,504,445
1277106991Image000021.jpg,70,72,80_SIGN,678,331,748,403
1277107043Image000003.jpg,13,12,OTHER,309,388,322,400
1277107043Image000003.jpg,15,11,70_SIGN,309,399,324,410
1277107043Image000003.jpg,15,13,OTHER,141,398,156,411
1277107043Image000003.jpg,13,11,70_SIGN,141,410,154,421
1277107043Image000003.jpg,13,12,OTHER,309,388,322,400
1277107043Image000003.jpg,15,11,70_SIGN,309,399,324,410
1277107043Image000003.jpg,15,13,OTHER,141,398,156,411
1277107043Image000003.jpg,13,11,70_SIGN,141,410,154,421
1277107043Image000003.jpg,13,12,OTHER,309,388,322,400
1277107043Image000003.jpg,15,11,70_SIGN,309,399,324,410
1277107043Image000003.jpg,15,13,OTHER,141,398,156,411
1277107043Image000003.jpg,13,11,70_SIGN,141,410,154,421
1277107043Image000003.jpg,13,12,OTHER,309,388,322,400
1277107043Image000003.jpg,15,11,70_SIGN,309,399,324,410
1277107043Image000003.jpg,15,13,OTHER,141,398,156,411
1277107043Image000003.jpg,13,11,70_SIGN,141,410,154,421
1277107043Image000008.jpg,15,15,OTHER,305,389,320,404
1277107043Image000008.jpg,13,12,OTHER,307,405,320,417
1277107043Image000008.jpg,15,14,OTHER,118,402,133,416
1277107043Image000008.jpg,16,12,70_SIGN,118,416,134,428
1277107043Image000008.jpg,15,15,OTHER,305,389,320,404
1277107043Image000008.jpg,13,12,OTHER,307,405,320,417
1277107043Image000008.jpg,15,14,OTHER,118,402,133,416
1277107043Image000008.jpg,16,12,70_SIGN,118,416,134,428
1277107043Image000008.jpg,15,15,OTHER,305,389,320,404
1277107043Image000008.jpg,13,12,OTHER,307,405,320,417
1277107043Image000008.jpg,15,14,OTHER,118,402,133,416
1277107043Image000008.jpg,16,12,70_SIGN,118,416,134,428
1277107043Image000008.jpg,15,15,OTHER,305,389,320,404
1277107043Image000008.jpg,13,12,OTHER,307,405,320,417
1277107043Image000008.jpg,15,14,OTHER,118,402,133,416
1277107043Image000008.jpg,16,12,70_SIGN,118,416,134,428
1277107043Image000013.jpg,19,16,OTHER,306,385,325,401
1277107043Image000013.jpg,15,14,70_SIGN,308,400,323,414
1277107043Image000013.jpg,19,16,OTHER,97,396,116,412
1277107043Image000013.jpg,16,13,70_SIGN,100,411,116,424
1277107043Image000013.jpg,19,16,OTHER,306,385,325,401
1277107043Image000013.jpg,15,14,70_SIGN,308,400,323,414
1277107043Image000013.jpg,19,16,OTHER,97,396,116,412
1277107043Image000013.jpg,16,13,70_SIGN,100,411,116,424
1277107043Image000013.jpg,19,16,OTHER,306,385,325,401
1277107043Image000013.jpg,15,14,70_SIGN,308,400,323,414
1277107043Image000013.jpg,19,16,OTHER,97,396,116,412
1277107043Image000013.jpg,16,13,70_SIGN,100,411,116,424
1277107043Image000013.jpg,19,16,OTHER,306,385,325,401
1277107043Image000013.jpg,15,14,70_SIGN,308,400,323,414
1277107043Image000013.jpg,19,16,OTHER,97,396,116,412
1277107043Image000013.jpg,16,13,70_SIGN,100,411,116,424
1277107043Image000018.jpg,18,17,OTHER,312,382,330,399
1277107043Image000018.jpg,16,15,70_SIGN,313,399,329,414
1277107043Image000018.jpg,17,17,OTHER,78,393,95,410
1277107043Image000018.jpg,17,15,70_SIGN,79,410,96,425
1277107043Image000018.jpg,18,17,OTHER,312,382,330,399
1277107043Image000018.jpg,16,15,70_SIGN,313,399,329,414
1277107043Image000018.jpg,17,17,OTHER,78,393,95,410
1277107043Image000018.jpg,17,15,70_SIGN,79,410,96,425
1277107043Image000018.jpg,18,17,OTHER,312,382,330,399
1277107043Image000018.jpg,16,15,70_SIGN,313,399,329,414
1277107043Image000018.jpg,17,17,OTHER,78,393,95,410
1277107043Image000018.jpg,17,15,70_SIGN,79,410,96,425
1277107043Image000018.jpg,18,17,OTHER,312,382,330,399
1277107043Image000018.jpg,16,15,70_SIGN,313,399,329,414
1277107043Image000018.jpg,17,17,OTHER,78,393,95,410
1277107043Image000018.jpg,17,15,70_SIGN,79,410,96,425
1277107043Image000023.jpg,20,20,OTHER,314,382,334,402
1277107043Image000023.jpg,17,18,70_SIGN,316,401,333,419
1277107043Image000023.jpg,20,18,OTHER,38,390,58,408
1277107043Image000023.jpg,20,18,70_SIGN,38,409,58,427
1277107043Image000023.jpg,20,20,OTHER,314,382,334,402
1277107043Image000023.jpg,17,18,70_SIGN,316,401,333,419
1277107043Image000023.jpg,20,18,OTHER,38,390,58,408
1277107043Image000023.jpg,20,18,70_SIGN,38,409,58,427
1277107043Image000023.jpg,20,20,OTHER,314,382,334,402
1277107043Image000023.jpg,17,18,70_SIGN,316,401,333,419
1277107043Image000023.jpg,20,18,OTHER,38,390,58,408
1277107043Image000023.jpg,20,18,70_SIGN,38,409,58,427
1277107043Image000023.jpg,20,20,OTHER,314,382,334,402
1277107043Image000023.jpg,17,18,70_SIGN,316,401,333,419
1277107043Image000023.jpg,20,18,OTHER,38,390,58,408
1277107043Image000023.jpg,20,18,70_SIGN,38,409,58,427
1277107043Image000028.jpg,25,26,OTHER,345,373,370,399
1277107043Image000028.jpg,23,23,70_SIGN,346,401,369,424
1277107043Image000028.jpg,25,26,OTHER,345,373,370,399
1277107043Image000028.jpg,23,23,70_SIGN,346,401,369,424
1277107043Image000033.jpg,32,32,OTHER,384,365,416,397
1277107043Image000033.jpg,28,28,70_SIGN,386,398,414,426
1277107043Image000033.jpg,32,32,OTHER,384,365,416,397
1277107043Image000033.jpg,28,28,70_SIGN,386,398,414,426
1277107043Image000038.jpg,37,39,OTHER,433,353,470,392
1277107043Image000038.jpg,36,38,70_SIGN,433,394,469,432
1277107043Image000038.jpg,37,39,OTHER,433,353,470,392
1277107043Image000038.jpg,36,38,70_SIGN,433,394,469,432
1277107043Image000043.jpg,84,86,OTHER,719,229,803,315
1277107043Image000043.jpg,75,83,70_SIGN,723,325,798,408
1277107043Image000043.jpg,84,86,OTHER,719,229,803,315
1277107043Image000043.jpg,75,83,70_SIGN,723,325,798,408
1277107062Image000001.jpg,19,18,OTHER,241,438,260,456
1277107062Image000001.jpg,15,14,PRIORITY_ROAD,245,455,260,469
1277107062Image000001.jpg,19,18,OTHER,241,438,260,456
1277107062Image000001.jpg,15,14,PRIORITY_ROAD,245,455,260,469
1277107062Image000006.jpg,20,19,OTHER,256,437,276,456
1277107062Image000006.jpg,18,16,PRIORITY_ROAD,257,456,275,472
1277107062Image000006.jpg,20,19,OTHER,256,437,276,456
1277107062Image000006.jpg,18,16,PRIORITY_ROAD,257,456,275,472
1277107062Image000011.jpg,22,22,OTHER,269,430,291,452
1277107062Image000011.jpg,18,17,PRIORITY_ROAD,273,453,291,470
1277107062Image000011.jpg,22,22,OTHER,269,430,291,452
1277107062Image000011.jpg,18,17,PRIORITY_ROAD,273,453,291,470
1277107062Image000016.jpg,24,23,OTHER,283,426,307,449
1277107062Image000016.jpg,20,18,PRIORITY_ROAD,285,450,305,468
1277107062Image000016.jpg,24,23,OTHER,283,426,307,449
1277107062Image000016.jpg,20,18,PRIORITY_ROAD,285,450,305,468
1277107062Image000021.jpg,25,24,OTHER,302,416,327,440
1277107062Image000021.jpg,20,18,PRIORITY_ROAD,307,442,327,460
1277107062Image000021.jpg,25,24,OTHER,302,416,327,440
1277107062Image000021.jpg,20,18,PRIORITY_ROAD,307,442,327,460
1277107062Image000026.jpg,29,31,OTHER,351,406,380,437
1277107062Image000026.jpg,27,24,PRIORITY_ROAD,354,439,381,463
1277107062Image000026.jpg,29,31,OTHER,351,406,380,437
1277107062Image000026.jpg,27,24,PRIORITY_ROAD,354,439,381,463
1277107062Image000031.jpg,36,33,OTHER,393,396,429,429
1277107062Image000031.jpg,31,28,PRIORITY_ROAD,397,432,428,460
1277107062Image000031.jpg,36,33,OTHER,393,396,429,429
1277107062Image000031.jpg,31,28,PRIORITY_ROAD,397,432,428,460
1277107062Image000036.jpg,42,43,OTHER,416,374,458,417
1277107062Image000036.jpg,34,37,PRIORITY_ROAD,420,419,454,456
1277107062Image000036.jpg,42,43,OTHER,416,374,458,417
1277107062Image000036.jpg,34,37,PRIORITY_ROAD,420,419,454,456
1277107062Image000041.jpg,45,45,PRIORITY_ROAD,468,399,513,444
1277107062Image000046.jpg,70,72,OTHER,543,304,613,376
1277107062Image000046.jpg,59,56,PRIORITY_ROAD,552,380,611,436
1277107062Image000046.jpg,70,72,OTHER,543,304,613,376
1277107062Image000046.jpg,59,56,PRIORITY_ROAD,552,380,611,436
1277107062Image000051.jpg,133,143,OTHER,904,123,1037,266
1277107062Image000051.jpg,116,121,PRIORITY_ROAD,920,273,1036,394
1277107062Image000051.jpg,133,143,OTHER,904,123,1037,266
1277107062Image000051.jpg,116,121,PRIORITY_ROAD,920,273,1036,394
1277107089Image000001.jpg,23,22,OTHER,415,422,438,444
1277107089Image000001.jpg,18,16,PRIORITY_ROAD,419,445,437,461
1277107089Image000001.jpg,23,22,OTHER,415,422,438,444
1277107089Image000001.jpg,18,16,PRIORITY_ROAD,419,445,437,461
1277107089Image000001.jpg,23,22,OTHER,415,422,438,444
1277107089Image000001.jpg,18,16,PRIORITY_ROAD,419,445,437,461
1277107089Image000006.jpg,24,24,OTHER,417,417,441,441
1277107089Image000006.jpg,21,19,PRIORITY_ROAD,421,444,442,463
1277107089Image000006.jpg,24,24,OTHER,417,417,441,441
1277107089Image000006.jpg,21,19,PRIORITY_ROAD,421,444,442,463
1277107089Image000011.jpg,30,27,OTHER,443,401,473,428
1277107089Image000011.jpg,25,21,PRIORITY_ROAD,449,437,474,458
1277107089Image000011.jpg,30,27,OTHER,443,401,473,428
1277107089Image000011.jpg,25,21,PRIORITY_ROAD,449,437,474,458
1277107089Image000011.jpg,30,27,OTHER,443,401,473,428
1277107089Image000011.jpg,25,21,PRIORITY_ROAD,449,437,474,458
1277107089Image000016.jpg,39,38,OTHER,472,378,511,416
1277107089Image000016.jpg,30,29,PRIORITY_ROAD,480,421,510,450
1277107089Image000016.jpg,39,38,OTHER,472,378,511,416
1277107089Image000016.jpg,30,29,PRIORITY_ROAD,480,421,510,450
1277107089Image000021.jpg,57,54,OTHER,558,317,615,371
