filename,width,height,class,xmin,ymin,xmax,ymax
1277107089Image000021.jpg,49,45,PRIORITY_ROAD,565,380,614,425
1277107089Image000021.jpg,57,54,OTHER,558,317,615,371
1277107089Image000021.jpg,49,45,PRIORITY_ROAD,565,380,614,425
1277107089Image000026.jpg,90,89,OTHER,735,214,825,303
1277107089Image000026.jpg,77,77,PRIORITY_ROAD,749,313,826,390
1277107089Image000026.jpg,90,89,OTHER,735,214,825,303
1277107089Image000026.jpg,77,77,PRIORITY_ROAD,749,313,826,390
1277107089Image000026.jpg,90,89,OTHER,735,214,825,303
1277107089Image000026.jpg,77,77,PRIORITY_ROAD,749,313,826,390
1277107089Image000036.jpg,14,12,OTHER,409,412,423,424
1277107089Image000036.jpg,11,13,80_SIGN,411,423,422,436
1277107089Image000036.jpg,11,13,OTHER,208,421,219,434
1277107089Image000036.jpg,11,10,80_SIGN,208,434,219,444
1277107089Image000036.jpg,14,12,OTHER,409,412,423,424
1277107089Image000036.jpg,11,13,80_SIGN,411,423,422,436
1277107089Image000036.jpg,11,13,OTHER,208,421,219,434
1277107089Image000036.jpg,11,10,80_SIGN,208,434,219,444
1277107089Image000036.jpg,14,12,OTHER,409,412,423,424
1277107089Image000036.jpg,11,13,80_SIGN,411,423,422,436
1277107089Image000036.jpg,11,13,OTHER,208,421,219,434
1277107089Image000036.jpg,11,10,80_SIGN,208,434,219,444
1277107089Image000036.jpg,14,12,OTHER,409,412,423,424
1277107089Image000036.jpg,11,13,80_SIGN,411,423,422,436
1277107089Image000036.jpg,11,13,OTHER,208,421,219,434
1277107089Image000036.jpg,11,10,80_SIGN,208,434,219,444
1277107089Image000041.jpg,15,14,OTHER,389,390,404,404
1277107089Image000041.jpg,14,11,80_SIGN,389,404,403,415
1277107089Image000041.jpg,15,15,OTHER,166,407,181,422
1277107089Image000041.jpg,12,11,80_SIGN,167,421,179,432
1277107089Image000041.jpg,15,14,OTHER,389,390,404,404
1277107089Image000041.jpg,14,11,80_SIGN,389,404,403,415
1277107089Image000041.jpg,15,15,OTHER,166,407,181,422
1277107089Image000041.jpg,12,11,80_SIGN,167,421,179,432
1277107089Image000041.jpg,15,14,OTHER,389,390,404,404
1277107089Image000041.jpg,14,11,80_SIGN,389,404,403,415
1277107089Image000041.jpg,15,15,OTHER,166,407,181,422
1277107089Image000041.jpg,12,11,80_SIGN,167,421,179,432
1277107089Image000041.jpg,15,14,OTHER,389,390,404,404
1277107089Image000041.jpg,14,11,80_SIGN,389,404,403,415
1277107089Image000041.jpg,15,15,OTHER,166,407,181,422
1277107089Image000041.jpg,12,11,80_SIGN,167,421,179,432
1277107089Image000046.jpg,17,16,OTHER,380,385,397,401
1277107089Image000046.jpg,13,12,80_SIGN,382,400,395,412
1277107089Image000046.jpg,16,17,OTHER,130,406,146,423
1277107089Image000046.jpg,14,12,80_SIGN,132,423,146,435
1277107089Image000046.jpg,17,16,OTHER,380,385,397,401
1277107089Image000046.jpg,13,12,80_SIGN,382,400,395,412
1277107089Image000046.jpg,16,17,OTHER,130,406,146,423
1277107089Image000046.jpg,14,12,80_SIGN,132,423,146,435
1277107089Image000046.jpg,17,16,OTHER,380,385,397,401
1277107089Image000046.jpg,13,12,80_SIGN,382,400,395,412
1277107089Image000046.jpg,16,17,OTHER,130,406,146,423
1277107089Image000046.jpg,14,12,80_SIGN,132,423,146,435
1277107089Image000046.jpg,17,16,OTHER,380,385,397,401
1277107089Image000046.jpg,13,12,80_SIGN,382,400,395,412
1277107089Image000046.jpg,16,17,OTHER,130,406,146,423
1277107089Image000046.jpg,14,12,80_SIGN,132,423,146,435
1277107089Image000051.jpg,19,19,OTHER,365,401,384,420
1277107089Image000051.jpg,16,15,80_SIGN,368,420,384,435
1277107089Image000051.jpg,18,18,OTHER,56,418,74,436
1277107089Image000051.jpg,18,16,80_SIGN,58,438,76,454
1277107089Image000051.jpg,19,19,OTHER,365,401,384,420
1277107089Image000051.jpg,16,15,80_SIGN,368,420,384,435
1277107089Image000051.jpg,18,18,OTHER,56,418,74,436
1277107089Image000051.jpg,18,16,80_SIGN,58,438,76,454
1277107089Image000051.jpg,19,19,OTHER,365,401,384,420
1277107089Image000051.jpg,16,15,80_SIGN,368,420,384,435
1277107089Image000051.jpg,18,18,OTHER,56,418,74,436
1277107089Image000051.jpg,18,16,80_SIGN,58,438,76,454
1277107089Image000051.jpg,19,19,OTHER,365,401,384,420
1277107089Image000051.jpg,16,15,80_SIGN,368,420,384,435
1277107089Image000051.jpg,18,18,OTHER,56,418,74,436
1277107089Image000051.jpg,18,16,80_SIGN,58,438,76,454
1277107089Image000061.jpg,27,25,OTHER,367,388,394,413
1277107089Image000061.jpg,24,24,80_SIGN,371,413,395,437
1277107089Image000061.jpg,27,25,OTHER,367,388,394,413
1277107089Image000061.jpg,24,24,80_SIGN,371,413,395,437
1277107089Image000071.jpg,44,45,OTHER,490,333,534,378
1277107089Image000071.jpg,39,40,80_SIGN,494,379,533,419
1277107089Image000071.jpg,44,45,OTHER,490,333,534,378
1277107089Image000071.jpg,39,40,80_SIGN,494,379,533,419
1277107089Image000076.jpg,73,77,OTHER,765,249,838,326
1277107089Image000076.jpg,66,72,80_SIGN,774,326,840,398
1277107089Image000076.jpg,73,77,OTHER,765,249,838,326
1277107089Image000076.jpg,66,72,80_SIGN,774,326,840,398
1277107205Image000002.jpg,21,19,80_SIGN,319,444,340,463
1277107205Image000007.jpg,20,20,80_SIGN,334,450,354,470
1277107205Image000017.jpg,31,33,80_SIGN,397,419,428,452
1277107205Image000027.jpg,85,85,80_SIGN,745,288,830,373
1277107274Image000003.jpg,30,28,50_SIGN,398,414,428,442
1277107274Image000003.jpg,30,28,50_SIGN,398,414,428,442
1277107274Image000008.jpg,40,37,50_SIGN,444,380,484,417
1277107274Image000008.jpg,40,37,50_SIGN,444,380,484,417
1277107274Image000013.jpg,66,66,50_SIGN,579,314,645,380
1277107274Image000013.jpg,66,66,50_SIGN,579,314,645,380
1277107280Image000001.jpg,10,12,50_SIGN,494,430,504,442
1277107280Image000001.jpg,12,12,50_SIGN,312,441,324,453
1277107280Image000001.jpg,10,12,50_SIGN,494,430,504,442
1277107280Image000001.jpg,12,12,50_SIGN,312,441,324,453
1277107280Image000001.jpg,10,12,50_SIGN,494,430,504,442
1277107280Image000001.jpg,12,12,50_SIGN,312,441,324,453
1277107280Image000006.jpg,12,12,50_SIGN,475,432,487,444
1277107280Image000006.jpg,12,13,50_SIGN,279,441,291,454
1277107280Image000006.jpg,12,12,50_SIGN,475,432,487,444
1277107280Image000006.jpg,12,13,50_SIGN,279,441,291,454
1277107280Image000006.jpg,12,12,50_SIGN,475,432,487,444
1277107280Image000006.jpg,12,13,50_SIGN,279,441,291,454
1277107280Image000011.jpg,14,13,50_SIGN,453,429,467,442
1277107280Image000011.jpg,10,13,50_SIGN,234,439,244,452
1277107280Image000011.jpg,14,13,50_SIGN,453,429,467,442
1277107280Image000011.jpg,10,13,50_SIGN,234,439,244,452
1277107280Image000011.jpg,14,13,50_SIGN,453,429,467,442
1277107280Image000011.jpg,10,13,50_SIGN,234,439,244,452
1277107280Image000016.jpg,17,14,50_SIGN,440,429,457,443
1277107280Image000016.jpg,16,17,50_SIGN,197,440,213,457
1277107280Image000016.jpg,17,14,50_SIGN,440,429,457,443
1277107280Image000016.jpg,16,17,50_SIGN,197,440,213,457
1277107280Image000016.jpg,17,14,50_SIGN,440,429,457,443
1277107280Image000016.jpg,16,17,50_SIGN,197,440,213,457
1277107280Image000021.jpg,14,16,50_SIGN,425,432,439,448
1277107280Image000021.jpg,15,17,50_SIGN,150,440,165,457
1277107280Image000021.jpg,14,16,50_SIGN,425,432,439,448
1277107280Image000021.jpg,15,17,50_SIGN,150,440,165,457
1277107280Image000021.jpg,14,16,50_SIGN,425,432,439,448
1277107280Image000021.jpg,15,17,50_SIGN,150,440,165,457
1277107280Image000026.jpg,19,19,50_SIGN,414,419,433,438
1277107280Image000026.jpg,20,18,50_SIGN,97,428,117,446
1277107280Image000026.jpg,19,19,50_SIGN,414,419,433,438
1277107280Image000026.jpg,20,18,50_SIGN,97,428,117,446
1277107280Image000026.jpg,19,19,50_SIGN,414,419,433,438
1277107280Image000026.jpg,20,18,50_SIGN,97,428,117,446
1277107280Image000041.jpg,27,26,50_SIGN,427,407,454,433
1277107280Image000041.jpg,27,26,50_SIGN,427,407,454,433
1277107280Image000046.jpg,63,60,50_SIGN,619,331,682,391
1277107280Image000046.jpg,12,11,50_SIGN,278,443,290,454
1277107280Image000046.jpg,10,9,PRIORITY_ROAD,279,453,289,462
1277107280Image000046.jpg,63,60,50_SIGN,619,331,682,391
1277107280Image000046.jpg,12,11,50_SIGN,278,443,290,454
1277107280Image000046.jpg,10,9,PRIORITY_ROAD,279,453,289,462
1277107280Image000046.jpg,63,60,50_SIGN,619,331,682,391
1277107280Image000046.jpg,12,11,50_SIGN,278,443,290,454
1277107280Image000046.jpg,10,9,PRIORITY_ROAD,279,453,289,462
1277107280Image000046.jpg,63,60,50_SIGN,619,331,682,391
1277107280Image000046.jpg,12,11,50_SIGN,278,443,290,454
1277107280Image000046.jpg,10,9,PRIORITY_ROAD,279,453,289,462
1277107280Image000051.jpg,84,92,50_SIGN,874,250,958,342
1277107280Image000051.jpg,12,10,50_SIGN,282,446,294,456
1277107280Image000051.jpg,11,9,PRIORITY_ROAD,282,457,293,466
1277107280Image000051.jpg,84,92,50_SIGN,874,250,958,342
1277107280Image000051.jpg,12,10,50_SIGN,282,446,294,456
1277107280Image000051.jpg,11,9,PRIORITY_ROAD,282,457,293,466
1277107280Image000051.jpg,84,92,50_SIGN,874,250,958,342
1277107280Image000051.jpg,12,10,50_SIGN,282,446,294,456
1277107280Image000051.jpg,11,9,PRIORITY_ROAD,282,457,293,466
1277107280Image000051.jpg,84,92,50_SIGN,874,250,958,342
1277107280Image000051.jpg,12,10,50_SIGN,282,446,294,456
1277107280Image000051.jpg,11,9,PRIORITY_ROAD,282,457,293,466
1277107280Image000056.jpg,11,12,50_SIGN,288,439,299,451
1277107280Image000056.jpg,11,11,PRIORITY_ROAD,290,451,301,462
1277107280Image000056.jpg,11,12,50_SIGN,288,439,299,451
1277107280Image000056.jpg,11,11,PRIORITY_ROAD,290,451,301,462
1277107280Image000056.jpg,11,12,50_SIGN,288,439,299,451
1277107280Image000056.jpg,11,11,PRIORITY_ROAD,290,451,301,462
1277107280Image000061.jpg,13,14,50_SIGN,312,431,325,445
1277107280Image000061.jpg,14,13,PRIORITY_ROAD,314,445,328,458
1277107280Image000061.jpg,13,14,50_SIGN,312,431,325,445
1277107280Image000061.jpg,14,13,PRIORITY_ROAD,314,445,328,458
1277107280Image000061.jpg,13,14,50_SIGN,312,431,325,445
1277107280Image000061.jpg,14,13,PRIORITY_ROAD,314,445,328,458
1277107280Image000066.jpg,18,14,50_SIGN,322,423,340,437
1277107280Image000066.jpg,14,13,PRIORITY_ROAD,327,438,341,451
1277107280Image000066.jpg,18,14,50_SIGN,322,423,340,437
1277107280Image000066.jpg,14,13,PRIORITY_ROAD,327,438,341,451
1277107280Image000066.jpg,18,14,50_SIGN,322,423,340,437
1277107280Image000066.jpg,14,13,PRIORITY_ROAD,327,438,341,451
1277107280Image000071.jpg,18,18,50_SIGN,340,421,358,439
1277107280Image000071.jpg,15,15,PRIORITY_ROAD,343,440,358,455
1277107280Image000071.jpg,18,18,50_SIGN,340,421,358,439
1277107280Image000071.jpg,15,15,PRIORITY_ROAD,343,440,358,455
1277107280Image000071.jpg,18,18,50_SIGN,340,421,358,439
1277107280Image000071.jpg,15,15,PRIORITY_ROAD,343,440,358,455
1277107280Image000076.jpg,26,25,50_SIGN,380,399,406,424
1277107280Image000076.jpg,20,22,PRIORITY_ROAD,384,425,404,447
1277107280Image000076.jpg,26,25,50_SIGN,380,399,406,424
1277107280Image000076.jpg,20,22,PRIORITY_ROAD,384,425,404,447
1277107280Image000076.jpg,26,25,50_SIGN,380,399,406,424
1277107280Image000076.jpg,20,22,PRIORITY_ROAD,384,425,404,447
1277107280Image000081.jpg,29,28,50_SIGN,398,397,427,425
1277107280Image000081.jpg,27,27,PRIORITY_ROAD,399,427,426,454
1277107280Image000081.jpg,29,28,50_SIGN,398,397,427,425
1277107280Image000081.jpg,27,27,PRIORITY_ROAD,399,427,426,454
1277107280Image000081.jpg,29,28,50_SIGN,398,397,427,425
1277107280Image000081.jpg,27,27,PRIORITY_ROAD,399,427,426,454
1277107280Image000086.jpg,38,37,50_SIGN,431,391,469,428
1277107280Image000086.jpg,33,30,PRIORITY_ROAD,434,431,467,461
1277107280Image000086.jpg,38,37,50_SIGN,431,391,469,428
1277107280Image000086.jpg,33,30,PRIORITY_ROAD,434,431,467,461
1277107280Image000091.jpg,82,82,50_SIGN,724,251,806,333
1277107280Image000091.jpg,75,73,PRIORITY_ROAD,719,344,794,417
1277107280Image000091.jpg,82,82,50_SIGN,724,251,806,333
1277107280Image000091.jpg,75,73,PRIORITY_ROAD,719,344,794,417
1277107309Image000006.jpg,21,22,70_SIGN,32,420,53,442
1277107309Image000006.jpg,21,22,70_SIGN,32,420,53,442
1277107309Image000011.jpg,24,24,70_SIGN,101,421,125,445
1277107309Image000011.jpg,24,24,70_SIGN,101,421,125,445
1277107309Image000016.jpg,26,28,70_SIGN,182,414,208,442
1277107309Image000016.jpg,26,28,70_SIGN,182,414,208,442
1277107309Image000021.jpg,37,38,70_SIGN,393,388,430,426
1277107309Image000026.jpg,46,49,70_SIGN,611,366,657,415
1277107309Image000031.jpg,65,69,70_SIGN,868,335,933,404
1277107367Image000004.jpg,16,17,PRIORITY_ROAD,270,427,286,444
1277107367Image000004.jpg,16,17,PRIORITY_ROAD,270,427,286,444
1277107367Image000009.jpg,17,20,PRIORITY_ROAD,272,426,289,446
1277107367Image000009.jpg,17,20,PRIORITY_ROAD,272,426,289,446
1277107367Image000014.jpg,20,20,PRIORITY_ROAD,284,421,304,441
1277107367Image000014.jpg,20,20,PRIORITY_ROAD,284,421,304,441
1277107367Image000019.jpg,22,22,PRIORITY_ROAD,308,417,330,439
1277107367Image000019.jpg,22,22,PRIORITY_ROAD,308,417,330,439
1277107367Image000024.jpg,27,28,PRIORITY_ROAD,379,409,406,437
1277107367Image000024.jpg,27,28,PRIORITY_ROAD,379,409,406,437
1277107367Image000029.jpg,32,34,PRIORITY_ROAD,459,400,491,434
1277107367Image000029.jpg,32,34,PRIORITY_ROAD,459,400,491,434
1277107367Image000034.jpg,51,50,PRIORITY_ROAD,576,377,627,427
1277107367Image000034.jpg,51,50,PRIORITY_ROAD,576,377,627,427
1277107367Image000039.jpg,42,96,PRIORITY_ROAD,1234,287,1276,383
1277107524Image000003.jpg,15,16,PRIORITY_ROAD,638,444,653,460
1277107524Image000003.jpg,15,16,PRIORITY_ROAD,638,444,653,460
1277107524Image000008.jpg,21,19,PRIORITY_ROAD,620,427,641,446
1277107524Image000008.jpg,21,19,PRIORITY_ROAD,620,427,641,446
1277107524Image000013.jpg,22,20,PRIORITY_ROAD,622,419,644,439
1277107524Image000013.jpg,22,20,PRIORITY_ROAD,622,419,644,439
1277107524Image000018.jpg,24,23,PRIORITY_ROAD,617,412,641,435
1277107524Image000018.jpg,24,23,PRIORITY_ROAD,617,412,641,435
1277107524Image000023.jpg,36,35,PRIORITY_ROAD,612,383,648,418
1277107524Image000023.jpg,36,35,PRIORITY_ROAD,612,383,648,418
1277107524Image000033.jpg,107,108,PRIORITY_ROAD,936,235,1043,343
1277107524Image000033.jpg,107,108,PRIORITY_ROAD,936,235,1043,343
1277107542Image000001.jpg,30,27,OTHER,367,414,397,441
1277107542Image000006.jpg,35,32,OTHER,379,416,414,448
1277107542Image000011.jpg,43,43,OTHER,420,396,463,439
1277107542Image000016.jpg,72,66,OTHER,548,342,620,408
1277107542Image000021.jpg,132,112,OTHER,788,257,920,369
1277107641Image000002.jpg,18,16,GIVE_WAY,311,446,329,462
1277107641Image000002.jpg,18,16,GIVE_WAY,311,446,329,462
1277107641Image000007.jpg,18,25,GIVE_WAY,321,441,339,466
1277107641Image000007.jpg,18,25,GIVE_WAY,321,441,339,466
1277107641Image000012.jpg,20,20,GIVE_WAY,329,438,349,458
1277107641Image000012.jpg,20,20,GIVE_WAY,329,438,349,458
1277107641Image000017.jpg,26,25,GIVE_WAY,348,431,374,456
1277107641Image000017.jpg,26,25,GIVE_WAY,348,431,374,456
1277107641Image000022.jpg,40,35,GIVE_WAY,399,397,439,432
1277107641Image000022.jpg,40,35,GIVE_WAY,399,397,439,432
1277107641Image000027.jpg,71,68,GIVE_WAY,528,324,599,392
1277107641Image000027.jpg,8,9,PASS_RIGHT_SIDE,206,438,214,447
1277107641Image000027.jpg,9,11,STOP,322,437,331,448
1277107641Image000027.jpg,71,68,GIVE_WAY,528,324,599,392
1277107641Image000027.jpg,8,9,PASS_RIGHT_SIDE,206,438,214,447
1277107641Image000027.jpg,9,11,STOP,322,437,331,448
1277107641Image000027.jpg,71,68,GIVE_WAY,528,324,599,392
1277107641Image000027.jpg,8,9,PASS_RIGHT_SIDE,206,438,214,447
1277107641Image000027.jpg,9,11,STOP,322,437,331,448
1277107641Image000027.jpg,71,68,GIVE_WAY,528,324,599,392
1277107641Image000027.jpg,8,9,PASS_RIGHT_SIDE,206,438,214,447
1277107641Image000027.jpg,9,11,STOP,322,437,331,448
1277107646Image000001.jpg,11,11,PASS_RIGHT_SIDE,200,411,211,422
1277107646Image000001.jpg,17,15,STOP,362,410,379,425
1277107646Image000001.jpg,11,11,PASS_RIGHT_SIDE,200,411,211,422
1277107646Image000001.jpg,17,15,STOP,362,410,379,425
1277107646Image000001.jpg,11,11,PASS_RIGHT_SIDE,200,411,211,422
1277107646Image000001.jpg,17,15,STOP,362,410,379,425
1277107646Image000006.jpg,14,14,PASS_RIGHT_SIDE,193,423,207,437
1277107646Image000006.jpg,19,18,STOP,383,421,402,439
1277107646Image000006.jpg,14,14,PASS_RIGHT_SIDE,193,423,207,437
1277107646Image000006.jpg,19,18,STOP,383,421,402,439
1277107646Image000006.jpg,14,14,PASS_RIGHT_SIDE,193,423,207,437
1277107646Image000006.jpg,19,18,STOP,383,421,402,439
1277107646Image000011.jpg,17,18,PASS_RIGHT_SIDE,184,422,201,440
1277107646Image000011.jpg,22,21,STOP,417,422,439,443
1277107646Image000011.jpg,17,18,PASS_RIGHT_SIDE,184,422,201,440
1277107646Image000011.jpg,22,21,STOP,417,422,439,443
1277107646Image000016.jpg,21,21,PASS_RIGHT_SIDE,161,405,182,426
1277107646Image000016.jpg,27,28,STOP,452,404,479,432
1277107646Image000016.jpg,11,12,OTHER,126,407,137,419
1277107646Image000016.jpg,21,21,PASS_RIGHT_SIDE,161,405,182,426
1277107646Image000016.jpg,27,28,STOP,452,404,479,432
1277107646Image000016.jpg,11,12,OTHER,126,407,137,419
1277107646Image000016.jpg,21,21,PASS_RIGHT_SIDE,161,405,182,426
1277107646Image000016.jpg,27,28,STOP,452,404,479,432
1277107646Image000016.jpg,11,12,OTHER,126,407,137,419
1277107646Image000026.jpg,39,34,PASS_RIGHT_SIDE,91,385,130,419
1277107646Image000026.jpg,45,41,STOP,568,392,613,433
1277107646Image000026.jpg,12,15,OTHER,84,407,96,422
1277107646Image000026.jpg,39,34,PASS_RIGHT_SIDE,91,385,130,419
1277107646Image000026.jpg,45,41,STOP,568,392,613,433
1277107646Image000026.jpg,12,15,OTHER,84,407,96,422
1277107646Image000026.jpg,39,34,PASS_RIGHT_SIDE,91,385,130,419
1277107646Image000026.jpg,45,41,STOP,568,392,613,433
1277107646Image000026.jpg,12,15,OTHER,84,407,96,422
1277107646Image000031.jpg,71,73,STOP,731,349,802,422
1277107646Image000031.jpg,19,19,OTHER,8,403,27,422
1277107646Image000031.jpg,71,73,STOP,731,349,802,422
1277107646Image000031.jpg,19,19,OTHER,8,403,27,422
1277107646Image000036.jpg,92,97,STOP,887,309,979,406
1277107666Image000003.jpg,27,30,80_SIGN,360,409,387,439
1277107666Image000003.jpg,23,23,PRIORITY_ROAD,362,440,385,463
1277107666Image000003.jpg,27,30,80_SIGN,360,409,387,439
1277107666Image000003.jpg,23,23,PRIORITY_ROAD,362,440,385,463
1277107666Image000013.jpg,34,36,80_SIGN,449,397,483,433
1277107666Image000013.jpg,30,33,PRIORITY_ROAD,452,434,482,467
1277107666Image000013.jpg,34,36,80_SIGN,449,397,483,433
1277107666Image000013.jpg,30,33,PRIORITY_ROAD,452,434,482,467
1277107666Image000018.jpg,39,39,80_SIGN,502,386,541,425
1277107666Image000018.jpg,34,32,PRIORITY_ROAD,502,429,536,461
1277107666Image000018.jpg,39,39,80_SIGN,502,386,541,425
1277107666Image000018.jpg,34,32,PRIORITY_ROAD,502,429,536,461
1277107666Image000023.jpg,57,61,80_SIGN,725,330,782,391
1277107666Image000023.jpg,54,52,PRIORITY_ROAD,724,395,778,447
1277107666Image000023.jpg,57,61,80_SIGN,725,330,782,391
1277107666Image000023.jpg,54,52,PRIORITY_ROAD,724,395,778,447
1277107666Image000028.jpg,75,81,80_SIGN,936,271,1011,352
1277107666Image000028.jpg,69,69,PRIORITY_ROAD,934,358,1003,427
1277107666Image000028.jpg,75,81,80_SIGN,936,271,1011,352
1277107666Image000028.jpg,69,69,PRIORITY_ROAD,934,358,1003,427
1277107783Image000002.jpg,16,16,80_SIGN,319,420,335,436
1277107783Image000002.jpg,15,15,PRIORITY_ROAD,322,437,337,452
1277107783Image000002.jpg,16,16,80_SIGN,319,420,335,436
1277107783Image000002.jpg,15,15,PRIORITY_ROAD,322,437,337,452
1277107783Image000002.jpg,16,16,80_SIGN,319,420,335,436
1277107783Image000002.jpg,15,15,PRIORITY_ROAD,322,437,337,452
1277107783Image000007.jpg,18,19,80_SIGN,348,411,366,430
1277107783Image000007.jpg,17,17,PRIORITY_ROAD,349,431,366,448
1277107783Image000007.jpg,18,19,80_SIGN,348,411,366,430
1277107783Image000007.jpg,17,17,PRIORITY_ROAD,349,431,366,448
1277107783Image000007.jpg,18,19,80_SIGN,348,411,366,430
1277107783Image000007.jpg,17,17,PRIORITY_ROAD,349,431,366,448
1277107783Image000012.jpg,23,24,80_SIGN,394,409,417,433
1277107783Image000012.jpg,20,20,PRIORITY_ROAD,394,433,414,453
1277107783Image000012.jpg,23,24,80_SIGN,394,409,417,433
1277107783Image000012.jpg,20,20,PRIORITY_ROAD,394,433,414,453
1277107783Image000012.jpg,23,24,80_SIGN,394,409,417,433
1277107783Image000012.jpg,20,20,PRIORITY_ROAD,394,433,414,453
1277107783Image000017.jpg,28,28,80_SIGN,440,393,468,421
1277107783Image000017.jpg,24,25,PRIORITY_ROAD,443,422,467,447
1277107783Image000017.jpg,28,28,80_SIGN,440,393,468,421
1277107783Image000017.jpg,24,25,PRIORITY_ROAD,443,422,467,447
1277107783Image000017.jpg,28,28,80_SIGN,440,393,468,421
1277107783Image000017.jpg,24,25,PRIORITY_ROAD,443,422,467,447
1277107783Image000022.jpg,37,36,80_SIGN,512,372,549,408
1277107783Image000022.jpg,32,31,PRIORITY_ROAD,515,410,547,441
1277107783Image000022.jpg,37,36,80_SIGN,512,372,549,408
1277107783Image000022.jpg,32,31,PRIORITY_ROAD,515,410,547,441
1277107783Image000022.jpg,37,36,80_SIGN,512,372,549,408
1277107783Image000022.jpg,32,31,PRIORITY_ROAD,515,410,547,441
1277107783Image000027.jpg,57,59,80_SIGN,727,319,784,378
1277107783Image000027.jpg,51,51,PRIORITY_ROAD,729,383,780,434
1277107783Image000027.jpg,57,59,80_SIGN,727,319,784,378
1277107783Image000027.jpg,51,51,PRIORITY_ROAD,729,383,780,434
1277107783Image000027.jpg,57,59,80_SIGN,727,319,784,378
1277107783Image000027.jpg,51,51,PRIORITY_ROAD,729,383,780,434
1277107783Image000032.jpg,79,116,80_SIGN,1199,181,1278,297
1277107783Image000032.jpg,53,103,PRIORITY_ROAD,1224,301,1277,404
1277107783Image000032.jpg,79,116,80_SIGN,1199,181,1278,297
1277107783Image000032.jpg,53,103,PRIORITY_ROAD,1224,301,1277,404
1277107783Image000032.jpg,79,116,80_SIGN,1199,181,1278,297
1277107783Image000032.jpg,53,103,PRIORITY_ROAD,1224,301,1277,404
1277107828Image000024.jpg,73,69,50_SIGN,1190,276,1263,345
1277107828Image000024.jpg,54,56,PRIORITY_ROAD,1204,345,1258,401
1277107828Image000024.jpg,73,69,50_SIGN,1190,276,1263,345
1277107828Image000024.jpg,54,56,PRIORITY_ROAD,1204,345,1258,401
1277107828Image000029.jpg,80,80,50_SIGN,1173,252,1253,332
1277107828Image000029.jpg,70,70,PRIORITY_ROAD,1180,332,1250,402
1277107828Image000029.jpg,80,80,50_SIGN,1173,252,1253,332
1277107828Image000029.jpg,70,70,PRIORITY_ROAD,1180,332,1250,402
1277107839Image000003.jpg,22,23,PRIORITY_ROAD,433,436,455,459
1277107839Image000003.jpg,22,23,PRIORITY_ROAD,433,436,455,459
1277107839Image000008.jpg,25,25,PRIORITY_ROAD,477,436,502,461
1277107839Image000008.jpg,25,25,PRIORITY_ROAD,477,436,502,461
1277107839Image000013.jpg,27,27,PRIORITY_ROAD,533,428,560,455
1277107839Image000018.jpg,34,35,PRIORITY_ROAD,591,414,625,449
1277107839Image000023.jpg,46,47,PRIORITY_ROAD,690,389,736,436
1277107839Image000028.jpg,44,100,PRIORITY_ROAD,1235,267,1279,367
1277107860Image000009.jpg,31,31,PRIORITY_ROAD,644,392,675,423
1277107860Image000014.jpg,36,36,PRIORITY_ROAD,663,377,699,413
1277107860Image000019.jpg,49,47,PRIORITY_ROAD,724,355,773,402
