filename,width,height,class,xmin,ymin,xmax,ymax
1277381680Image000009.jpg,62,58,PRIORITY_ROAD,1055,438,1117,496
1277381680Image000009.jpg,66,67,70_SIGN,99,440,165,507
1277381680Image000009.jpg,67,68,70_SIGN,1051,363,1118,431
1277381680Image000009.jpg,62,58,PRIORITY_ROAD,1055,438,1117,496
1277381680Image000009.jpg,66,67,70_SIGN,99,440,165,507
1277381680Image000009.jpg,67,68,70_SIGN,1051,363,1118,431
1277381680Image000009.jpg,62,58,PRIORITY_ROAD,1055,438,1117,496
1277381708Image000002.jpg,37,35,70_SIGN,858,477,895,512
1277381708Image000002.jpg,31,35,PRIORITY_ROAD,864,516,895,551
1277381708Image000002.jpg,37,35,70_SIGN,858,477,895,512
1277381708Image000002.jpg,31,35,PRIORITY_ROAD,864,516,895,551
1277381708Image000007.jpg,48,47,70_SIGN,957,438,1005,485
1277381708Image000007.jpg,37,41,PRIORITY_ROAD,966,493,1003,534
1277381708Image000007.jpg,48,47,70_SIGN,957,438,1005,485
1277381708Image000007.jpg,37,41,PRIORITY_ROAD,966,493,1003,534
1277381830Image000003.jpg,31,30,90_SIGN,643,650,674,680
1277381830Image000003.jpg,26,27,PRIORITY_ROAD,647,681,673,708
1277381830Image000003.jpg,31,30,90_SIGN,643,650,674,680
1277381830Image000003.jpg,26,27,PRIORITY_ROAD,647,681,673,708
1277381830Image000003.jpg,31,30,90_SIGN,643,650,674,680
1277381830Image000003.jpg,26,27,PRIORITY_ROAD,647,681,673,708
1277381830Image000008.jpg,34,33,90_SIGN,709,631,743,664
1277381830Image000008.jpg,29,29,PRIORITY_ROAD,713,669,742,698
1277381830Image000008.jpg,34,33,90_SIGN,709,631,743,664
1277381830Image000008.jpg,29,29,PRIORITY_ROAD,713,669,742,698
1277381830Image000008.jpg,34,33,90_SIGN,709,631,743,664
1277381830Image000008.jpg,29,29,PRIORITY_ROAD,713,669,742,698
1277381830Image000013.jpg,51,48,90_SIGN,849,577,900,625
1277381830Image000013.jpg,43,45,PRIORITY_ROAD,859,633,902,678
1277381830Image000013.jpg,51,48,90_SIGN,849,577,900,625
1277381830Image000013.jpg,43,45,PRIORITY_ROAD,859,633,902,678
1277381830Image000013.jpg,51,48,90_SIGN,849,577,900,625
1277381830Image000013.jpg,43,45,PRIORITY_ROAD,859,633,902,678
1277381830Image000018.jpg,68,77,90_SIGN,1209,458,1277,535
1277381830Image000018.jpg,59,75,PRIORITY_ROAD,1219,548,1278,623
1277381830Image000018.jpg,68,77,90_SIGN,1209,458,1277,535
1277381830Image000018.jpg,59,75,PRIORITY_ROAD,1219,548,1278,623
1277381830Image000018.jpg,68,77,90_SIGN,1209,458,1277,535
1277381830Image000018.jpg,59,75,PRIORITY_ROAD,1219,548,1278,623
1277381949Image000008.jpg,21,21,70_SIGN,546,696,567,717
1277381949Image000008.jpg,18,20,PRIORITY_ROAD,548,718,566,738
1277381949Image000008.jpg,21,21,70_SIGN,546,696,567,717
1277381949Image000008.jpg,18,20,PRIORITY_ROAD,548,718,566,738
1277381949Image000013.jpg,32,28,70_SIGN,667,675,699,703
1277381949Image000013.jpg,25,25,PRIORITY_ROAD,671,707,696,732
1277381949Image000013.jpg,32,28,70_SIGN,667,675,699,703
1277381949Image000013.jpg,25,25,PRIORITY_ROAD,671,707,696,732
1277381949Image000018.jpg,52,47,70_SIGN,889,651,941,698
1277381949Image000018.jpg,42,40,PRIORITY_ROAD,895,705,937,745
1277381949Image000018.jpg,52,47,70_SIGN,889,651,941,698
1277381949Image000018.jpg,42,40,PRIORITY_ROAD,895,705,937,745
1277381967Image000004.jpg,36,39,PRIORITY_ROAD,580,679,616,718
1277381967Image000004.jpg,37,34,OTHER,139,691,176,725
1277381967Image000004.jpg,40,34,OTHER,504,678,544,712
1277381967Image000004.jpg,36,39,PRIORITY_ROAD,580,679,616,718
1277381967Image000004.jpg,37,34,OTHER,139,691,176,725
1277381967Image000004.jpg,40,34,OTHER,504,678,544,712
1277381967Image000004.jpg,36,39,PRIORITY_ROAD,580,679,616,718
1277381967Image000004.jpg,37,34,OTHER,139,691,176,725
1277381967Image000004.jpg,40,34,OTHER,504,678,544,712
1277381967Image000004.jpg,36,39,PRIORITY_ROAD,580,679,616,718
1277381967Image000004.jpg,37,34,OTHER,139,691,176,725
1277381967Image000004.jpg,40,34,OTHER,504,678,544,712
1277381967Image000009.jpg,77,67,OTHER,573,620,650,687
1277381967Image000009.jpg,77,67,OTHER,573,620,650,687
1277381967Image000014.jpg,155,146,OTHER,769,463,924,609
1277381967Image000014.jpg,155,146,OTHER,769,463,924,609
1277381979Image000008.jpg,67,72,70_SIGN,749,607,816,679
1277382078Image000006.jpg,38,38,PRIORITY_ROAD,559,622,597,660
1277382078Image000006.jpg,38,38,PRIORITY_ROAD,559,622,597,660
1277382078Image000011.jpg,65,68,PRIORITY_ROAD,707,537,772,605
1277382078Image000011.jpg,65,68,PRIORITY_ROAD,707,537,772,605
1277382078Image000016.jpg,131,153,PRIORITY_ROAD,1148,292,1279,445
1277382078Image000016.jpg,131,153,PRIORITY_ROAD,1148,292,1279,445
1277382118Image000006.jpg,84,85,OTHER,921,606,1005,691
1277382153Image000004.jpg,45,44,OTHER,500,669,545,713
1277382153Image000009.jpg,66,62,OTHER,595,640,661,702
1277382153Image000014.jpg,98,89,OTHER,741,584,839,673
1277382153Image000019.jpg,150,180,OTHER,1132,426,1282,606
1277382288Image000003.jpg,67,71,80_SIGN,780,586,847,657
1277382288Image000008.jpg,121,129,80_SIGN,1134,441,1255,570
1277382333Image000001.jpg,19,18,70_SIGN,202,682,221,700
1277382333Image000001.jpg,17,18,70_SIGN,491,679,508,697
1277382333Image000001.jpg,19,18,70_SIGN,202,682,221,700
1277382333Image000001.jpg,17,18,70_SIGN,491,679,508,697
1277382333Image000006.jpg,21,19,70_SIGN,174,686,195,705
1277382333Image000006.jpg,18,20,70_SIGN,499,679,517,699
1277382333Image000006.jpg,21,19,70_SIGN,174,686,195,705
1277382333Image000006.jpg,18,20,70_SIGN,499,679,517,699
1277382333Image000011.jpg,24,22,70_SIGN,130,697,154,719
1277382333Image000011.jpg,23,25,70_SIGN,510,686,533,711
1277382333Image000011.jpg,24,22,70_SIGN,130,697,154,719
1277382333Image000011.jpg,23,25,70_SIGN,510,686,533,711
1277382333Image000016.jpg,30,28,70_SIGN,71,686,101,714
1277382333Image000016.jpg,31,28,70_SIGN,528,675,559,703
1277382333Image000016.jpg,30,28,70_SIGN,71,686,101,714
1277382333Image000016.jpg,31,28,70_SIGN,528,675,559,703
1277382333Image000016.jpg,30,28,70_SIGN,71,686,101,714
1277382333Image000016.jpg,31,28,70_SIGN,528,675,559,703
1277382333Image000021.jpg,21,36,70_SIGN,0,682,21,718
1277382333Image000021.jpg,34,35,70_SIGN,562,663,596,698
1277382333Image000021.jpg,21,36,70_SIGN,0,682,21,718
1277382333Image000021.jpg,34,35,70_SIGN,562,663,596,698
1277382333Image000021.jpg,21,36,70_SIGN,0,682,21,718
1277382333Image000021.jpg,34,35,70_SIGN,562,663,596,698
1277382333Image000026.jpg,50,51,70_SIGN,631,643,681,694
1277382333Image000026.jpg,50,51,70_SIGN,631,643,681,694
1277382333Image000031.jpg,73,73,70_SIGN,737,594,810,667
1277382333Image000031.jpg,73,73,70_SIGN,737,594,810,667
1277382333Image000036.jpg,113,125,70_SIGN,1005,484,1118,609
1277382385Image000003.jpg,37,38,80_SIGN,585,651,622,689
1277382385Image000008.jpg,48,49,80_SIGN,665,631,713,680
1277382385Image000013.jpg,97,105,80_SIGN,952,504,1049,609
1277382434Image000001.jpg,15,15,80_SIGN,460,720,475,735
1277382434Image000006.jpg,16,16,80_SIGN,470,713,486,729
1277382434Image000011.jpg,19,19,80_SIGN,482,704,501,723
1277382434Image000021.jpg,25,26,80_SIGN,522,683,547,709
1277382434Image000026.jpg,34,35,80_SIGN,582,672,616,707
1277382434Image000031.jpg,53,52,80_SIGN,683,637,736,689
1277382434Image000036.jpg,82,84,80_SIGN,891,570,973,654
1277382589Image000001.jpg,18,17,50_SIGN,544,700,562,717
1277382589Image000001.jpg,18,17,50_SIGN,544,700,562,717
1277382589Image000006.jpg,22,20,50_SIGN,542,702,564,722
1277382589Image000006.jpg,22,20,50_SIGN,542,702,564,722
1277382589Image000011.jpg,25,24,50_SIGN,546,689,571,713
1277382589Image000011.jpg,25,24,50_SIGN,546,689,571,713
1277382590Image000004.jpg,48,44,50_SIGN,630,641,678,685
1277382590Image000004.jpg,48,44,50_SIGN,630,641,678,685
1277382590Image000009.jpg,66,66,50_SIGN,715,590,781,656
1277382590Image000009.jpg,66,66,50_SIGN,715,590,781,656
1277382590Image000014.jpg,130,141,50_SIGN,1053,401,1183,542
1277382590Image000014.jpg,130,141,50_SIGN,1053,401,1183,542
1277382599Image000001.jpg,31,30,50_SIGN,58,709,89,739
1277382599Image000001.jpg,30,30,50_SIGN,550,685,580,715
1277382599Image000001.jpg,31,30,50_SIGN,58,709,89,739
1277382599Image000001.jpg,30,30,50_SIGN,550,685,580,715
1277382599Image000006.jpg,39,38,50_SIGN,573,665,612,703
1277382599Image000011.jpg,57,54,50_SIGN,629,629,686,683
1277382599Image000016.jpg,82,86,50_SIGN,740,572,822,658
1277382599Image000021.jpg,153,156,50_SIGN,1081,399,1234,555
1277382613Image000001.jpg,25,20,PEDESTRIAN_CROSSING,120,679,145,699
1277382613Image000001.jpg,30,24,PASS_RIGHT_SIDE,118,704,148,728
1277382613Image000001.jpg,13,49,GIVE_WAY,1088,657,1101,706
1277382613Image000001.jpg,25,20,PEDESTRIAN_CROSSING,120,679,145,699
1277382613Image000001.jpg,30,24,PASS_RIGHT_SIDE,118,704,148,728
1277382613Image000001.jpg,13,49,GIVE_WAY,1088,657,1101,706
1277382613Image000001.jpg,25,20,PEDESTRIAN_CROSSING,120,679,145,699
1277382613Image000001.jpg,30,24,PASS_RIGHT_SIDE,118,704,148,728
1277382613Image000001.jpg,13,49,GIVE_WAY,1088,657,1101,706
1277382613Image000006.jpg,28,28,PEDESTRIAN_CROSSING,118,662,146,690
1277382613Image000006.jpg,30,29,PASS_RIGHT_SIDE,117,694,147,723
1277382613Image000006.jpg,28,28,PEDESTRIAN_CROSSING,118,662,146,690
1277382613Image000006.jpg,30,29,PASS_RIGHT_SIDE,117,694,147,723
1277382613Image000011.jpg,32,30,PEDESTRIAN_CROSSING,105,650,137,680
1277382613Image000011.jpg,36,34,PASS_RIGHT_SIDE,103,685,139,719
1277382613Image000011.jpg,32,30,PEDESTRIAN_CROSSING,105,650,137,680
1277382613Image000011.jpg,36,34,PASS_RIGHT_SIDE,103,685,139,719
1277382613Image000016.jpg,39,39,PEDESTRIAN_CROSSING,78,633,117,672
1277382613Image000016.jpg,46,43,PASS_RIGHT_SIDE,72,676,118,719
1277382613Image000016.jpg,39,39,PEDESTRIAN_CROSSING,78,633,117,672
1277382613Image000016.jpg,46,43,PASS_RIGHT_SIDE,72,676,118,719
1277382613Image000021.jpg,54,52,PEDESTRIAN_CROSSING,6,587,60,639
1277382613Image000021.jpg,57,58,PASS_RIGHT_SIDE,6,648,63,706
1277382613Image000021.jpg,54,52,PEDESTRIAN_CROSSING,6,587,60,639
1277382613Image000021.jpg,57,58,PASS_RIGHT_SIDE,6,648,63,706
1277382639Image000001.jpg,35,34,80_SIGN,584,675,619,709
1277382639Image000011.jpg,68,64,80_SIGN,757,615,825,679
1277382639Image000011.jpg,68,64,80_SIGN,757,615,825,679
1277382639Image000016.jpg,47,141,80_SIGN,1234,418,1281,559
1277382703Image000009.jpg,56,66,OTHER,825,597,881,663
1277382703Image000009.jpg,9,24,GIVE_WAY,741,690,750,714
1277382703Image000009.jpg,56,66,OTHER,825,597,881,663
1277382703Image000009.jpg,9,24,GIVE_WAY,741,690,750,714
1277382730Image000001.jpg,15,13,80_SIGN,300,700,315,713
1277382730Image000001.jpg,10,10,PRIORITY_ROAD,303,717,313,727
1277382730Image000001.jpg,15,13,80_SIGN,300,700,315,713
1277382730Image000001.jpg,10,10,PRIORITY_ROAD,303,717,313,727
1277382730Image000006.jpg,15,14,80_SIGN,323,699,338,713
1277382730Image000006.jpg,15,13,PRIORITY_ROAD,324,715,339,728
1277382730Image000006.jpg,15,14,80_SIGN,323,699,338,713
1277382730Image000006.jpg,15,13,PRIORITY_ROAD,324,715,339,728
1277382730Image000011.jpg,17,17,80_SIGN,346,697,363,714
1277382730Image000011.jpg,17,15,PRIORITY_ROAD,346,714,363,729
1277382730Image000011.jpg,17,17,80_SIGN,346,697,363,714
1277382730Image000011.jpg,17,15,PRIORITY_ROAD,346,714,363,729
1277382730Image000016.jpg,20,20,80_SIGN,378,687,398,707
1277382730Image000016.jpg,19,18,PRIORITY_ROAD,379,711,398,729
1277382730Image000016.jpg,20,20,80_SIGN,378,687,398,707
1277382730Image000016.jpg,19,18,PRIORITY_ROAD,379,711,398,729
1277382730Image000021.jpg,22,21,80_SIGN,415,690,437,711
1277382730Image000021.jpg,20,21,PRIORITY_ROAD,415,714,435,735
1277382730Image000021.jpg,22,21,80_SIGN,415,690,437,711
1277382730Image000021.jpg,20,21,PRIORITY_ROAD,415,714,435,735
1277382730Image000026.jpg,34,33,80_SIGN,509,664,543,697
1277382730Image000026.jpg,31,30,PRIORITY_ROAD,510,701,541,731
1277382730Image000026.jpg,34,33,80_SIGN,509,664,543,697
1277382730Image000026.jpg,31,30,PRIORITY_ROAD,510,701,541,731
1277382730Image000031.jpg,51,50,80_SIGN,634,628,685,678
1277382730Image000031.jpg,47,46,PRIORITY_ROAD,633,686,680,732
1277382730Image000031.jpg,51,50,80_SIGN,634,628,685,678
1277382730Image000031.jpg,47,46,PRIORITY_ROAD,633,686,680,732
1277382760Image000001.jpg,58,60,OTHER,669,641,727,701
1277382760Image000001.jpg,58,60,OTHER,669,641,727,701
1277382760Image000006.jpg,94,82,OTHER,797,612,891,694
1277382760Image000006.jpg,94,82,OTHER,797,612,891,694
1277382760Image000011.jpg,100,158,OTHER,1188,482,1288,640
1277382760Image000011.jpg,100,158,OTHER,1188,482,1288,640
1277382818Image000002.jpg,29,29,OTHER,5,699,34,728
1277382818Image000002.jpg,33,26,OTHER,526,673,559,699
1277382818Image000002.jpg,29,29,OTHER,5,699,34,728
1277382818Image000002.jpg,33,26,OTHER,526,673,559,699
1277382818Image000012.jpg,69,68,OTHER,698,607,767,675
1277382818Image000017.jpg,57,153,OTHER,1225,412,1282,565
1277382818Image000017.jpg,11,11,60_SIGN,259,724,270,735
1277382818Image000017.jpg,12,10,60_SIGN,445,718,457,728
1277382818Image000017.jpg,57,153,OTHER,1225,412,1282,565
1277382818Image000017.jpg,11,11,60_SIGN,259,724,270,735
1277382818Image000017.jpg,12,10,60_SIGN,445,718,457,728
1277382818Image000017.jpg,57,153,OTHER,1225,412,1282,565
1277382818Image000017.jpg,11,11,60_SIGN,259,724,270,735
1277382818Image000017.jpg,12,10,60_SIGN,445,718,457,728
1277382818Image000027.jpg,14,15,60_SIGN,221,728,235,743
1277382818Image000027.jpg,14,14,60_SIGN,451,720,465,734
1277382818Image000027.jpg,14,15,60_SIGN,221,728,235,743
1277382818Image000027.jpg,14,14,60_SIGN,451,720,465,734
1277382818Image000032.jpg,18,17,60_SIGN,191,730,209,747
1277382818Image000032.jpg,17,15,60_SIGN,458,719,475,734
1277382818Image000032.jpg,18,17,60_SIGN,191,730,209,747
1277382818Image000032.jpg,17,15,60_SIGN,458,719,475,734
1277382818Image000037.jpg,21,17,60_SIGN,165,718,186,735
1277382818Image000037.jpg,16,16,60_SIGN,465,703,481,719
1277382818Image000037.jpg,21,17,60_SIGN,165,718,186,735
1277382818Image000037.jpg,16,16,60_SIGN,465,703,481,719
1277382818Image000042.jpg,20,18,60_SIGN,134,708,154,726
1277382818Image000042.jpg,19,19,60_SIGN,473,688,492,707
1277382818Image000042.jpg,20,18,60_SIGN,134,708,154,726
1277382818Image000042.jpg,19,19,60_SIGN,473,688,492,707
1277382818Image000047.jpg,22,20,60_SIGN,97,696,119,716
1277382818Image000047.jpg,22,21,60_SIGN,488,678,510,699
1277382818Image000047.jpg,22,20,60_SIGN,97,696,119,716
1277382818Image000047.jpg,22,21,60_SIGN,488,678,510,699
1277382818Image000052.jpg,27,25,60_SIGN,49,693,76,718
1277382818Image000052.jpg,26,27,60_SIGN,510,671,536,698
1277382818Image000052.jpg,27,25,60_SIGN,49,693,76,718
1277382818Image000052.jpg,26,27,60_SIGN,510,671,536,698
1277382818Image000057.jpg,33,35,60_SIGN,568,660,601,695
1277382829Image000002.jpg,24,22,60_SIGN,484,697,508,719
1277382829Image000002.jpg,22,20,PRIORITY_ROAD,487,721,509,741
1277382829Image000002.jpg,24,22,60_SIGN,484,697,508,719
1277382829Image000002.jpg,22,20,PRIORITY_ROAD,487,721,509,741
1277382829Image000002.jpg,24,22,60_SIGN,484,697,508,719
1277382829Image000002.jpg,22,20,PRIORITY_ROAD,487,721,509,741
1277382829Image000007.jpg,29,27,60_SIGN,517,683,546,710
1277382829Image000007.jpg,25,25,PRIORITY_ROAD,518,713,543,738
1277382829Image000007.jpg,29,27,60_SIGN,517,683,546,710
1277382829Image000007.jpg,25,25,PRIORITY_ROAD,518,713,543,738
1277382829Image000007.jpg,29,27,60_SIGN,517,683,546,710
1277382829Image000007.jpg,25,25,PRIORITY_ROAD,518,713,543,738
1277382829Image000012.jpg,35,36,60_SIGN,558,669,593,705
1277382829Image000012.jpg,33,33,PRIORITY_ROAD,558,704,591,737
1277382829Image000012.jpg,35,36,60_SIGN,558,669,593,705
1277382829Image000012.jpg,33,33,PRIORITY_ROAD,558,704,591,737
1277382829Image000012.jpg,35,36,60_SIGN,558,669,593,705
1277382829Image000012.jpg,33,33,PRIORITY_ROAD,558,704,591,737
1277382829Image000017.jpg,51,46,60_SIGN,608,644,659,690
1277382829Image000017.jpg,40,41,PRIORITY_ROAD,614,694,654,735
1277382829Image000017.jpg,51,46,60_SIGN,608,644,659,690
1277382829Image000017.jpg,40,41,PRIORITY_ROAD,614,694,654,735
1277382829Image000017.jpg,51,46,60_SIGN,608,644,659,690
1277382829Image000017.jpg,40,41,PRIORITY_ROAD,614,694,654,735
1277382829Image000022.jpg,78,71,60_SIGN,729,586,807,657
1277382829Image000022.jpg,64,66,PRIORITY_ROAD,735,656,799,722
1277382829Image000022.jpg,78,71,60_SIGN,729,586,807,657
1277382829Image000022.jpg,64,66,PRIORITY_ROAD,735,656,799,722
1277382829Image000022.jpg,78,71,60_SIGN,729,586,807,657
1277382829Image000022.jpg,64,66,PRIORITY_ROAD,735,656,799,722
1277382843Image000004.jpg,40,37,OTHER,599,681,639,718
1277382843Image000009.jpg,64,56,OTHER,712,640,776,696
1277382843Image000014.jpg,115,105,OTHER,989,559,1104,664
1277382878Image000002.jpg,32,31,50_SIGN,3,697,35,728
1277382878Image000002.jpg,34,32,50_SIGN,516,663,550,695
1277382878Image000002.jpg,27,22,OTHER,505,688,532,710
1277382878Image000002.jpg,32,31,50_SIGN,3,697,35,728
1277382878Image000002.jpg,34,32,50_SIGN,516,663,550,695
1277382878Image000002.jpg,27,22,OTHER,505,688,532,710
1277382878Image000002.jpg,32,31,50_SIGN,3,697,35,728
1277382878Image000002.jpg,34,32,50_SIGN,516,663,550,695
1277382878Image000002.jpg,27,22,OTHER,505,688,532,710
1277382878Image000007.jpg,42,38,50_SIGN,530,646,572,684
1277382878Image000007.jpg,30,25,OTHER,508,681,538,706
1277382878Image000007.jpg,42,38,50_SIGN,530,646,572,684
1277382878Image000007.jpg,30,25,OTHER,508,681,538,706
1277382878Image000012.jpg,33,29,OTHER,514,676,547,705
1277382878Image000012.jpg,48,48,50_SIGN,558,628,606,676
1277382878Image000012.jpg,33,29,OTHER,514,676,547,705
1277382878Image000012.jpg,48,48,50_SIGN,558,628,606,676
1277382878Image000017.jpg,41,33,OTHER,530,671,571,704
1277382878Image000017.jpg,68,67,50_SIGN,622,586,690,653
1277382878Image000017.jpg,41,33,OTHER,530,671,571,704
1277382878Image000017.jpg,68,67,50_SIGN,622,586,690,653
1277382878Image000027.jpg,62,54,OTHER,593,643,655,697
1277382878Image000032.jpg,111,97,OTHER,748,550,859,647
1277382878Image000037.jpg,175,172,OTHER,987,416,1162,588
1277382922Image000001.jpg,52,50,70_SIGN,617,641,669,691
1277382922Image000006.jpg,76,77,70_SIGN,727,596,803,673
1277382922Image000011.jpg,100,169,70_SIGN,1180,424,1280,593
1277382922Image000011.jpg,12,9,OTHER,320,677,332,686
1277382922Image000011.jpg,100,169,70_SIGN,1180,424,1280,593
1277382922Image000011.jpg,12,9,OTHER,320,677,332,686
1277382931Image000001.jpg,79,77,OTHER,761,601,840,678
1277382931Image000001.jpg,31,29,OTHER,450,725,481,754
1277382931Image000001.jpg,79,77,OTHER,761,601,840,678
1277382931Image000001.jpg,31,29,OTHER,450,725,481,754
1277382931Image000001.jpg,79,77,OTHER,761,601,840,678
1277382931Image000001.jpg,31,29,OTHER,450,725,481,754
1277382931Image000006.jpg,39,34,OTHER,523,701,562,735
1277382931Image000011.jpg,50,48,OTHER,637,676,687,724
1277382931Image000016.jpg,70,65,OTHER,794,636,864,701
1277382931Image000021.jpg,48,116,OTHER,1233,515,1281,631
1277382985Image000001.jpg,57,55,OTHER,632,636,689,691
1277382985Image000006.jpg,91,85,OTHER,740,571,831,656
1277382985Image000011.jpg,131,191,OTHER,1156,384,1287,575
1277383042Image000006.jpg,36,37,OTHER,589,688,625,725
1277383042Image000006.jpg,36,37,OTHER,589,688,625,725
1277383042Image000011.jpg,55,53,OTHER,665,661,720,714
1277383042Image000011.jpg,55,53,OTHER,665,661,720,714
1277383042Image000016.jpg,78,73,OTHER,793,617,871,690
1277383042Image000016.jpg,78,73,OTHER,793,617,871,690
1277383085Image000003.jpg,94,85,OTHER,814,609,908,694
1277383114Image000002.jpg,17,18,PRIORITY_ROAD,465,674,482,692
1277383114Image000002.jpg,17,18,PRIORITY_ROAD,465,674,482,692
1277383114Image000007.jpg,20,21,PRIORITY_ROAD,495,669,515,690
1277383114Image000007.jpg,20,21,PRIORITY_ROAD,495,669,515,690
1277383115Image000002.jpg,42,44,PRIORITY_ROAD,662,647,704,691
1277383115Image000002.jpg,42,44,PRIORITY_ROAD,662,647,704,691
1277383115Image000007.jpg,55,59,PRIORITY_ROAD,793,634,848,693
1277383115Image000007.jpg,55,59,PRIORITY_ROAD,793,634,848,693
1277383143Image000001.jpg,55,52,OTHER,613,646,668,698
1277383143Image000001.jpg,9,9,PEDESTRIAN_CROSSING,422,743,431,752
1277383143Image000001.jpg,10,10,PEDESTRIAN_CROSSING,275,743,285,753
1277383143Image000001.jpg,55,52,OTHER,613,646,668,698
1277383143Image000001.jpg,9,9,PEDESTRIAN_CROSSING,422,743,431,752
1277383143Image000001.jpg,10,10,PEDESTRIAN_CROSSING,275,743,285,753
1277383143Image000001.jpg,55,52,OTHER,613,646,668,698
1277383143Image000001.jpg,9,9,PEDESTRIAN_CROSSING,422,743,431,752
1277383143Image000001.jpg,10,10,PEDESTRIAN_CROSSING,275,743,285,753
1277383143Image000006.jpg,81,68,OTHER,707,614,788,682
1277383143Image000006.jpg,12,10,PEDESTRIAN_CROSSING,265,743,277,753
1277383143Image000006.jpg,10,11,PEDESTRIAN_CROSSING,422,743,432,754
1277383143Image000006.jpg,81,68,OTHER,707,614,788,682
1277383143Image000006.jpg,12,10,PEDESTRIAN_CROSSING,265,743,277,753
1277383143Image000006.jpg,10,11,PEDESTRIAN_CROSSING,422,743,432,754
1277383143Image000006.jpg,81,68,OTHER,707,614,788,682
1277383143Image000006.jpg,12,10,PEDESTRIAN_CROSSING,265,743,277,753
1277383143Image000006.jpg,10,11,PEDESTRIAN_CROSSING,422,743,432,754
1277383143Image000011.jpg,131,125,OTHER,947,521,1078,646
1277383143Image000011.jpg,12,11,PEDESTRIAN_CROSSING,253,744,265,755
1277383143Image000011.jpg,10,12,PEDESTRIAN_CROSSING,423,744,433,756
1277383143Image000011.jpg,131,125,OTHER,947,521,1078,646
1277383143Image000011.jpg,12,11,PEDESTRIAN_CROSSING,253,744,265,755
1277383143Image000011.jpg,10,12,PEDESTRIAN_CROSSING,423,744,433,756
1277383143Image000011.jpg,131,125,OTHER,947,521,1078,646
1277383143Image000011.jpg,12,11,PEDESTRIAN_CROSSING,253,744,265,755
1277383143Image000011.jpg,10,12,PEDESTRIAN_CROSSING,423,744,433,756
1277383148Image000003.jpg,51,51,PEDESTRIAN_CROSSING,652,579,703,630
1277383154Image000001.jpg,50,45,PEDESTRIAN_CROSSING,584,608,634,653
1277383154Image000001.jpg,37,34,PEDESTRIAN_CROSSING,16,653,53,687
1277383154Image000001.jpg,50,45,PEDESTRIAN_CROSSING,584,608,634,653
1277383154Image000001.jpg,37,34,PEDESTRIAN_CROSSING,16,653,53,687
1277383154Image000006.jpg,56,48,PEDESTRIAN_CROSSING,631,572,687,620
1277383171Image000004.jpg,73,73,OTHER,680,585,753,658
1277383171Image000009.jpg,103,109,OTHER,834,511,937,620
1277383182Image000008.jpg,18,17,70_SIGN,161,710,179,727
1277383182Image000008.jpg,16,18,70_SIGN,497,664,513,682
1277383182Image000008.jpg,22,22,OTHER,668,663,690,685
1277383182Image000008.jpg,18,17,70_SIGN,161,710,179,727
1277383182Image000008.jpg,16,18,70_SIGN,497,664,513,682
1277383182Image000008.jpg,22,22,OTHER,668,663,690,685
1277383182Image000008.jpg,18,17,70_SIGN,161,710,179,727
1277383182Image000008.jpg,16,18,70_SIGN,497,664,513,682
