filename,width,height,class,xmin,ymin,xmax,ymax
1277384288Image000012.jpg,31,32,90_SIGN,601,608,632,640
1277384288Image000012.jpg,29,31,90_SIGN,123,627,152,658
1277384288Image000017.jpg,40,37,90_SIGN,649,588,689,625
1277384288Image000017.jpg,39,41,90_SIGN,52,607,91,648
1277384288Image000017.jpg,40,37,90_SIGN,649,588,689,625
1277384288Image000017.jpg,39,41,90_SIGN,52,607,91,648
1277384288Image000017.jpg,40,37,90_SIGN,649,588,689,625
1277384288Image000017.jpg,39,41,90_SIGN,52,607,91,648
1277384288Image000022.jpg,53,50,90_SIGN,749,519,802,569
1277384288Image000022.jpg,53,50,90_SIGN,749,519,802,569
1277384288Image000027.jpg,80,85,90_SIGN,990,362,1070,447
1277384288Image000027.jpg,80,85,90_SIGN,990,362,1070,447
1277384304Image000001.jpg,23,22,70_SIGN,496,696,519,718
1277384304Image000001.jpg,24,22,70_SIGN,176,710,200,732
1277384304Image000001.jpg,23,22,70_SIGN,496,696,519,718
1277384304Image000001.jpg,24,22,70_SIGN,176,710,200,732
1277384304Image000001.jpg,23,22,70_SIGN,496,696,519,718
1277384304Image000001.jpg,24,22,70_SIGN,176,710,200,732
1277384304Image000006.jpg,26,24,70_SIGN,512,693,538,717
1277384304Image000006.jpg,28,26,70_SIGN,152,706,180,732
1277384304Image000006.jpg,26,24,70_SIGN,512,693,538,717
1277384304Image000006.jpg,28,26,70_SIGN,152,706,180,732
1277384304Image000006.jpg,26,24,70_SIGN,512,693,538,717
1277384304Image000006.jpg,28,26,70_SIGN,152,706,180,732
1277384304Image000011.jpg,32,29,70_SIGN,535,681,567,710
1277384304Image000011.jpg,30,30,70_SIGN,115,697,145,727
1277384304Image000011.jpg,32,29,70_SIGN,535,681,567,710
1277384304Image000011.jpg,30,30,70_SIGN,115,697,145,727
1277384304Image000011.jpg,32,29,70_SIGN,535,681,567,710
1277384304Image000011.jpg,30,30,70_SIGN,115,697,145,727
1277384304Image000016.jpg,37,35,70_SIGN,570,668,607,703
1277384304Image000016.jpg,41,37,70_SIGN,60,684,101,721
1277384304Image000016.jpg,37,35,70_SIGN,570,668,607,703
1277384304Image000016.jpg,41,37,70_SIGN,60,684,101,721
1277384304Image000016.jpg,37,35,70_SIGN,570,668,607,703
1277384304Image000016.jpg,41,37,70_SIGN,60,684,101,721
1277384304Image000021.jpg,43,45,70_SIGN,623,656,666,701
1277384304Image000021.jpg,40,46,70_SIGN,0,681,40,727
1277384304Image000021.jpg,43,45,70_SIGN,623,656,666,701
1277384304Image000021.jpg,40,46,70_SIGN,0,681,40,727
1277384304Image000021.jpg,43,45,70_SIGN,623,656,666,701
1277384304Image000021.jpg,40,46,70_SIGN,0,681,40,727
1277384304Image000026.jpg,67,65,70_SIGN,751,612,818,677
1277384304Image000026.jpg,67,65,70_SIGN,751,612,818,677
1277384313Image000007.jpg,9,9,PRIORITY_ROAD,416,723,425,732
1277384313Image000007.jpg,9,9,PRIORITY_ROAD,416,723,425,732
1277384313Image000012.jpg,9,11,PRIORITY_ROAD,420,718,429,729
1277384313Image000012.jpg,9,11,PRIORITY_ROAD,420,718,429,729
1277384313Image000017.jpg,9,8,PRIORITY_ROAD,424,716,433,724
1277384313Image000017.jpg,9,8,PRIORITY_ROAD,424,716,433,724
1277384321Image000004.jpg,41,40,50_SIGN,655,643,696,683
1277384321Image000004.jpg,42,39,50_SIGN,111,644,153,683
1277384321Image000004.jpg,16,16,OTHER,899,662,915,678
1277384321Image000004.jpg,41,40,50_SIGN,655,643,696,683
1277384321Image000004.jpg,42,39,50_SIGN,111,644,153,683
1277384321Image000004.jpg,16,16,OTHER,899,662,915,678
1277384321Image000004.jpg,41,40,50_SIGN,655,643,696,683
1277384321Image000004.jpg,42,39,50_SIGN,111,644,153,683
1277384321Image000004.jpg,16,16,OTHER,899,662,915,678
1277384321Image000009.jpg,50,49,50_SIGN,706,629,756,678
1277384321Image000009.jpg,51,52,50_SIGN,56,629,107,681
1277384321Image000009.jpg,15,15,OTHER,919,663,934,678
1277384321Image000009.jpg,50,49,50_SIGN,706,629,756,678
1277384321Image000009.jpg,51,52,50_SIGN,56,629,107,681
1277384321Image000009.jpg,15,15,OTHER,919,663,934,678
1277384321Image000009.jpg,50,49,50_SIGN,706,629,756,678
1277384321Image000009.jpg,51,52,50_SIGN,56,629,107,681
1277384321Image000009.jpg,15,15,OTHER,919,663,934,678
1277384321Image000014.jpg,62,65,50_SIGN,822,587,884,652
1277384321Image000014.jpg,15,16,OTHER,948,656,963,672
1277384321Image000014.jpg,62,65,50_SIGN,822,587,884,652
1277384321Image000014.jpg,15,16,OTHER,948,656,963,672
1277384321Image000019.jpg,90,93,50_SIGN,1001,523,1091,616
1277384321Image000019.jpg,16,18,OTHER,973,652,989,670
1277384321Image000019.jpg,90,93,50_SIGN,1001,523,1091,616
1277384321Image000019.jpg,16,18,OTHER,973,652,989,670
1277384321Image000019.jpg,90,93,50_SIGN,1001,523,1091,616
1277384321Image000019.jpg,16,18,OTHER,973,652,989,670
1277384321Image000024.jpg,17,16,OTHER,996,649,1013,665
1277384321Image000024.jpg,17,16,OTHER,996,649,1013,665
1277384329Image000003.jpg,59,58,OTHER,510,637,569,695
1277384329Image000003.jpg,59,58,OTHER,510,637,569,695
1277384329Image000008.jpg,64,65,OTHER,353,632,417,697
1277384329Image000008.jpg,64,65,OTHER,353,632,417,697
1277384329Image000013.jpg,80,77,OTHER,97,618,177,695
1277384329Image000013.jpg,80,77,OTHER,97,618,177,695
1277384348Image000001.jpg,40,39,80_SIGN,687,648,727,687
1277384348Image000006.jpg,49,50,80_SIGN,783,624,832,674
1277384348Image000011.jpg,71,72,80_SIGN,964,569,1035,641
1277384393Image000002.jpg,11,11,80_SIGN,458,711,469,722
1277384393Image000002.jpg,10,9,OTHER,438,718,448,727
1277384393Image000002.jpg,10,8,OTHER,283,728,293,736
1277384393Image000002.jpg,11,11,80_SIGN,458,711,469,722
1277384393Image000002.jpg,10,9,OTHER,438,718,448,727
1277384393Image000002.jpg,10,8,OTHER,283,728,293,736
1277384393Image000002.jpg,11,11,80_SIGN,458,711,469,722
1277384393Image000002.jpg,10,9,OTHER,438,718,448,727
1277384393Image000002.jpg,10,8,OTHER,283,728,293,736
1277384393Image000002.jpg,11,11,80_SIGN,458,711,469,722
1277384393Image000002.jpg,10,9,OTHER,438,718,448,727
1277384393Image000002.jpg,10,8,OTHER,283,728,293,736
1277384393Image000007.jpg,13,12,80_SIGN,463,714,476,726
1277384393Image000007.jpg,8,7,OTHER,440,722,448,729
1277384393Image000007.jpg,9,9,OTHER,277,730,286,739
1277384393Image000007.jpg,13,12,80_SIGN,463,714,476,726
1277384393Image000007.jpg,8,7,OTHER,440,722,448,729
1277384393Image000007.jpg,9,9,OTHER,277,730,286,739
1277384393Image000007.jpg,13,12,80_SIGN,463,714,476,726
1277384393Image000007.jpg,8,7,OTHER,440,722,448,729
1277384393Image000007.jpg,9,9,OTHER,277,730,286,739
1277384393Image000007.jpg,13,12,80_SIGN,463,714,476,726
1277384393Image000007.jpg,8,7,OTHER,440,722,448,729
1277384393Image000007.jpg,9,9,OTHER,277,730,286,739
1277384393Image000012.jpg,13,13,80_SIGN,469,707,482,720
1277384393Image000012.jpg,9,9,OTHER,443,718,452,727
1277384393Image000012.jpg,11,10,OTHER,270,726,281,736
1277384393Image000012.jpg,13,13,80_SIGN,469,707,482,720
1277384393Image000012.jpg,9,9,OTHER,443,718,452,727
1277384393Image000012.jpg,11,10,OTHER,270,726,281,736
1277384393Image000012.jpg,13,13,80_SIGN,469,707,482,720
1277384393Image000012.jpg,9,9,OTHER,443,718,452,727
1277384393Image000012.jpg,11,10,OTHER,270,726,281,736
1277384393Image000012.jpg,13,13,80_SIGN,469,707,482,720
1277384393Image000012.jpg,9,9,OTHER,443,718,452,727
1277384393Image000012.jpg,11,10,OTHER,270,726,281,736
1277384393Image000017.jpg,14,16,80_SIGN,473,708,487,724
1277384393Image000017.jpg,7,11,OTHER,446,720,453,731
1277384393Image000017.jpg,9,12,OTHER,264,729,273,741
1277384393Image000017.jpg,14,16,80_SIGN,473,708,487,724
1277384393Image000017.jpg,7,11,OTHER,446,720,453,731
1277384393Image000017.jpg,9,12,OTHER,264,729,273,741
1277384393Image000017.jpg,14,16,80_SIGN,473,708,487,724
1277384393Image000017.jpg,7,11,OTHER,446,720,453,731
1277384393Image000017.jpg,9,12,OTHER,264,729,273,741
1277384393Image000017.jpg,14,16,80_SIGN,473,708,487,724
1277384393Image000017.jpg,7,11,OTHER,446,720,453,731
1277384393Image000017.jpg,9,12,OTHER,264,729,273,741
1277384393Image000022.jpg,17,16,80_SIGN,478,700,495,716
1277384393Image000022.jpg,12,12,OTHER,443,713,455,725
1277384393Image000022.jpg,9,9,OTHER,255,725,264,734
1277384393Image000022.jpg,17,16,80_SIGN,478,700,495,716
1277384393Image000022.jpg,12,12,OTHER,443,713,455,725
1277384393Image000022.jpg,9,9,OTHER,255,725,264,734
1277384393Image000022.jpg,17,16,80_SIGN,478,700,495,716
1277384393Image000022.jpg,12,12,OTHER,443,713,455,725
1277384393Image000022.jpg,9,9,OTHER,255,725,264,734
1277384393Image000022.jpg,17,16,80_SIGN,478,700,495,716
1277384393Image000022.jpg,12,12,OTHER,443,713,455,725
1277384393Image000022.jpg,9,9,OTHER,255,725,264,734
1277384393Image000027.jpg,21,17,80_SIGN,480,703,501,720
1277384393Image000027.jpg,13,12,OTHER,443,717,456,729
1277384393Image000027.jpg,12,9,OTHER,244,728,256,737
1277384393Image000027.jpg,21,17,80_SIGN,480,703,501,720
1277384393Image000027.jpg,13,12,OTHER,443,717,456,729
1277384393Image000027.jpg,12,9,OTHER,244,728,256,737
1277384393Image000027.jpg,21,17,80_SIGN,480,703,501,720
1277384393Image000027.jpg,13,12,OTHER,443,717,456,729
1277384393Image000027.jpg,12,9,OTHER,244,728,256,737
1277384393Image000027.jpg,21,17,80_SIGN,480,703,501,720
1277384393Image000027.jpg,13,12,OTHER,443,717,456,729
1277384393Image000027.jpg,12,9,OTHER,244,728,256,737
1277384393Image000032.jpg,20,18,80_SIGN,492,695,512,713
1277384393Image000032.jpg,10,10,OTHER,446,715,456,725
1277384393Image000032.jpg,12,12,OTHER,232,725,244,737
1277384393Image000032.jpg,20,18,80_SIGN,492,695,512,713
1277384393Image000032.jpg,10,10,OTHER,446,715,456,725
1277384393Image000032.jpg,12,12,OTHER,232,725,244,737
1277384393Image000032.jpg,20,18,80_SIGN,492,695,512,713
1277384393Image000032.jpg,10,10,OTHER,446,715,456,725
1277384393Image000032.jpg,12,12,OTHER,232,725,244,737
1277384393Image000032.jpg,20,18,80_SIGN,492,695,512,713
1277384393Image000032.jpg,10,10,OTHER,446,715,456,725
1277384393Image000032.jpg,12,12,OTHER,232,725,244,737
1277384393Image000042.jpg,29,28,80_SIGN,527,671,556,699
1277384393Image000042.jpg,14,13,OTHER,452,704,466,717
1277384393Image000042.jpg,14,11,OTHER,203,720,217,731
1277384393Image000042.jpg,29,28,80_SIGN,527,671,556,699
1277384393Image000042.jpg,14,13,OTHER,452,704,466,717
1277384393Image000042.jpg,14,11,OTHER,203,720,217,731
1277384393Image000042.jpg,29,28,80_SIGN,527,671,556,699
1277384393Image000042.jpg,14,13,OTHER,452,704,466,717
1277384393Image000042.jpg,14,11,OTHER,203,720,217,731
1277384393Image000042.jpg,29,28,80_SIGN,527,671,556,699
1277384393Image000042.jpg,14,13,OTHER,452,704,466,717
1277384393Image000042.jpg,14,11,OTHER,203,720,217,731
1277384393Image000047.jpg,41,34,80_SIGN,576,645,617,679
1277384393Image000047.jpg,16,16,OTHER,460,697,476,713
1277384393Image000047.jpg,16,14,OTHER,175,715,191,729
1277384393Image000047.jpg,41,34,80_SIGN,576,645,617,679
1277384393Image000047.jpg,16,16,OTHER,460,697,476,713
1277384393Image000047.jpg,16,14,OTHER,175,715,191,729
1277384393Image000047.jpg,41,34,80_SIGN,576,645,617,679
1277384393Image000047.jpg,16,16,OTHER,460,697,476,713
1277384393Image000047.jpg,16,14,OTHER,175,715,191,729
1277384393Image000047.jpg,41,34,80_SIGN,576,645,617,679
1277384393Image000047.jpg,16,16,OTHER,460,697,476,713
1277384393Image000047.jpg,16,14,OTHER,175,715,191,729
1277384393Image000052.jpg,47,44,80_SIGN,629,629,676,673
1277384393Image000052.jpg,19,16,OTHER,466,699,485,715
1277384393Image000052.jpg,16,18,OTHER,153,716,169,734
1277384393Image000052.jpg,47,44,80_SIGN,629,629,676,673
1277384393Image000052.jpg,19,16,OTHER,466,699,485,715
1277384393Image000052.jpg,16,18,OTHER,153,716,169,734
1277384393Image000052.jpg,47,44,80_SIGN,629,629,676,673
1277384393Image000052.jpg,19,16,OTHER,466,699,485,715
1277384393Image000052.jpg,16,18,OTHER,153,716,169,734
1277384393Image000052.jpg,47,44,80_SIGN,629,629,676,673
1277384393Image000052.jpg,19,16,OTHER,466,699,485,715
1277384393Image000052.jpg,16,18,OTHER,153,716,169,734
1277384393Image000057.jpg,67,67,80_SIGN,721,585,788,652
1277384393Image000057.jpg,19,17,OTHER,474,700,493,717
1277384393Image000057.jpg,19,18,OTHER,129,718,148,736
1277384393Image000057.jpg,67,67,80_SIGN,721,585,788,652
1277384393Image000057.jpg,19,17,OTHER,474,700,493,717
1277384393Image000057.jpg,19,18,OTHER,129,718,148,736
1277384393Image000057.jpg,67,67,80_SIGN,721,585,788,652
1277384393Image000057.jpg,19,17,OTHER,474,700,493,717
1277384393Image000057.jpg,19,18,OTHER,129,718,148,736
1277384393Image000057.jpg,67,67,80_SIGN,721,585,788,652
1277384393Image000057.jpg,19,17,OTHER,474,700,493,717
1277384393Image000057.jpg,19,18,OTHER,129,718,148,736
1277384393Image000062.jpg,103,106,80_SIGN,931,484,1034,590
1277384393Image000062.jpg,23,20,OTHER,483,688,506,708
1277384393Image000062.jpg,22,20,OTHER,97,708,119,728
1277384393Image000062.jpg,103,106,80_SIGN,931,484,1034,590
1277384393Image000062.jpg,23,20,OTHER,483,688,506,708
1277384393Image000062.jpg,22,20,OTHER,97,708,119,728
1277384393Image000062.jpg,103,106,80_SIGN,931,484,1034,590
1277384393Image000062.jpg,23,20,OTHER,483,688,506,708
1277384393Image000062.jpg,22,20,OTHER,97,708,119,728
1277384393Image000062.jpg,103,106,80_SIGN,931,484,1034,590
1277384393Image000062.jpg,23,20,OTHER,483,688,506,708
1277384393Image000062.jpg,22,20,OTHER,97,708,119,728
1277384393Image000067.jpg,26,25,OTHER,499,679,525,704
1277384393Image000067.jpg,30,24,OTHER,57,704,87,728
1277384393Image000067.jpg,26,25,OTHER,499,679,525,704
1277384393Image000067.jpg,30,24,OTHER,57,704,87,728
1277384393Image000067.jpg,26,25,OTHER,499,679,525,704
1277384393Image000067.jpg,30,24,OTHER,57,704,87,728
1277384393Image000072.jpg,26,27,OTHER,527,670,553,697
1277384393Image000072.jpg,24,26,OTHER,9,700,33,726
1277384393Image000072.jpg,26,27,OTHER,527,670,553,697
1277384393Image000072.jpg,24,26,OTHER,9,700,33,726
1277384393Image000072.jpg,26,27,OTHER,527,670,553,697
1277384393Image000072.jpg,24,26,OTHER,9,700,33,726
1277384393Image000077.jpg,39,35,OTHER,590,649,629,684
1277384393Image000077.jpg,9,10,PASS_RIGHT_SIDE,335,721,344,731
1277384393Image000077.jpg,39,35,OTHER,590,649,629,684
1277384393Image000077.jpg,9,10,PASS_RIGHT_SIDE,335,721,344,731
1277384393Image000077.jpg,39,35,OTHER,590,649,629,684
1277384393Image000077.jpg,9,10,PASS_RIGHT_SIDE,335,721,344,731
1277384393Image000082.jpg,58,56,OTHER,692,595,750,651
1277384393Image000082.jpg,11,10,PASS_RIGHT_SIDE,329,715,340,725
1277384393Image000082.jpg,58,56,OTHER,692,595,750,651
1277384393Image000082.jpg,11,10,PASS_RIGHT_SIDE,329,715,340,725
1277384393Image000082.jpg,58,56,OTHER,692,595,750,651
1277384393Image000082.jpg,11,10,PASS_RIGHT_SIDE,329,715,340,725
1277384393Image000087.jpg,75,72,OTHER,785,555,860,627
1277384393Image000087.jpg,14,12,PASS_RIGHT_SIDE,324,716,338,728
1277384393Image000087.jpg,75,72,OTHER,785,555,860,627
1277384393Image000087.jpg,14,12,PASS_RIGHT_SIDE,324,716,338,728
1277384393Image000087.jpg,75,72,OTHER,785,555,860,627
1277384393Image000087.jpg,14,12,PASS_RIGHT_SIDE,324,716,338,728
1277384393Image000092.jpg,134,138,OTHER,1135,394,1269,532
1277384393Image000092.jpg,11,11,PASS_RIGHT_SIDE,320,715,331,726
1277384393Image000092.jpg,134,138,OTHER,1135,394,1269,532
1277384393Image000092.jpg,11,11,PASS_RIGHT_SIDE,320,715,331,726
1277384393Image000092.jpg,134,138,OTHER,1135,394,1269,532
1277384393Image000092.jpg,11,11,PASS_RIGHT_SIDE,320,715,331,726
1277384411Image000003.jpg,20,21,PASS_RIGHT_SIDE,243,712,263,733
1277384411Image000008.jpg,24,25,PASS_RIGHT_SIDE,215,706,239,731
1277384411Image000008.jpg,24,25,PASS_RIGHT_SIDE,215,706,239,731
1277384411Image000013.jpg,29,30,PASS_RIGHT_SIDE,185,698,214,728
1277384411Image000013.jpg,29,30,PASS_RIGHT_SIDE,185,698,214,728
1277384411Image000018.jpg,32,33,PASS_RIGHT_SIDE,151,692,183,725
1277384411Image000023.jpg,36,40,PASS_RIGHT_SIDE,105,677,141,717
1277384411Image000028.jpg,47,48,PASS_RIGHT_SIDE,34,662,81,710
1277384428Image000002.jpg,33,34,80_SIGN,520,641,553,675
1277384428Image000002.jpg,30,30,PRIORITY_ROAD,524,676,554,706
1277384428Image000002.jpg,11,8,OTHER,251,735,262,743
1277384428Image000002.jpg,33,34,80_SIGN,520,641,553,675
1277384428Image000002.jpg,30,30,PRIORITY_ROAD,524,676,554,706
1277384428Image000002.jpg,11,8,OTHER,251,735,262,743
1277384428Image000002.jpg,33,34,80_SIGN,520,641,553,675
1277384428Image000002.jpg,30,30,PRIORITY_ROAD,524,676,554,706
1277384428Image000002.jpg,11,8,OTHER,251,735,262,743
1277384428Image000002.jpg,33,34,80_SIGN,520,641,553,675
1277384428Image000002.jpg,30,30,PRIORITY_ROAD,524,676,554,706
1277384428Image000002.jpg,11,8,OTHER,251,735,262,743
1277384428Image000007.jpg,42,42,80_SIGN,556,621,598,663
1277384428Image000007.jpg,36,37,PRIORITY_ROAD,562,665,598,702
1277384428Image000007.jpg,8,8,OTHER,253,736,261,744
1277384428Image000007.jpg,42,42,80_SIGN,556,621,598,663
1277384428Image000007.jpg,36,37,PRIORITY_ROAD,562,665,598,702
1277384428Image000007.jpg,8,8,OTHER,253,736,261,744
1277384428Image000007.jpg,42,42,80_SIGN,556,621,598,663
1277384428Image000007.jpg,36,37,PRIORITY_ROAD,562,665,598,702
1277384428Image000007.jpg,8,8,OTHER,253,736,261,744
1277384428Image000007.jpg,42,42,80_SIGN,556,621,598,663
1277384428Image000007.jpg,36,37,PRIORITY_ROAD,562,665,598,702
1277384428Image000007.jpg,8,8,OTHER,253,736,261,744
1277384428Image000017.jpg,81,85,80_SIGN,776,505,857,590
1277384428Image000017.jpg,70,72,PRIORITY_ROAD,787,594,857,666
1277384428Image000017.jpg,81,85,80_SIGN,776,505,857,590
1277384428Image000017.jpg,70,72,PRIORITY_ROAD,787,594,857,666
1277384428Image000017.jpg,81,85,80_SIGN,776,505,857,590
1277384428Image000017.jpg,70,72,PRIORITY_ROAD,787,594,857,666
1277384428Image000022.jpg,140,141,80_SIGN,1099,333,1239,474
1277384428Image000022.jpg,120,123,PRIORITY_ROAD,1123,482,1243,605
1277384428Image000022.jpg,140,141,80_SIGN,1099,333,1239,474
1277384428Image000022.jpg,120,123,PRIORITY_ROAD,1123,482,1243,605
1277384428Image000022.jpg,140,141,80_SIGN,1099,333,1239,474
1277384428Image000022.jpg,120,123,PRIORITY_ROAD,1123,482,1243,605
1277384435Image000001.jpg,40,41,OTHER,652,673,692,714
1277384435Image000001.jpg,40,41,OTHER,652,673,692,714
1277384435Image000006.jpg,49,50,OTHER,739,654,788,704
1277384435Image000006.jpg,49,50,OTHER,739,654,788,704
1277384435Image000011.jpg,63,66,OTHER,867,617,930,683
1277384435Image000011.jpg,63,66,OTHER,867,617,930,683
1277384435Image000016.jpg,89,88,OTHER,1089,566,1178,654
1277384435Image000016.jpg,89,88,OTHER,1089,566,1178,654
1277384442Image000001.jpg,9,10,OTHER,425,727,434,737
1277384442Image000001.jpg,9,10,OTHER,425,727,434,737
1277384442Image000021.jpg,9,9,OTHER,437,714,446,723
1277384442Image000021.jpg,9,9,OTHER,437,714,446,723
1277384442Image000031.jpg,13,11,OTHER,453,701,466,712
1277384442Image000031.jpg,13,11,OTHER,453,701,466,712
1277384449Image000001.jpg,37,40,OTHER,611,641,648,681
1277384449Image000001.jpg,37,40,OTHER,611,641,648,681
1277384449Image000006.jpg,48,50,OTHER,662,624,710,674
1277384449Image000006.jpg,48,50,OTHER,662,624,710,674
1277384449Image000016.jpg,121,121,OTHER,1107,496,1228,617
1277384449Image000016.jpg,121,121,OTHER,1107,496,1228,617
1277384455Image000002.jpg,40,39,PASS_RIGHT_SIDE,239,662,279,701
1277384455Image000002.jpg,40,39,PASS_RIGHT_SIDE,239,662,279,701
1277384455Image000007.jpg,45,45,PASS_RIGHT_SIDE,206,658,251,703
1277384455Image000007.jpg,45,45,PASS_RIGHT_SIDE,206,658,251,703
1277384455Image000012.jpg,67,68,PASS_RIGHT_SIDE,119,622,186,690
1277384455Image000012.jpg,67,68,PASS_RIGHT_SIDE,119,622,186,690
1277384455Image000022.jpg,6,11,GIVE_WAY,453,718,459,729
1277384455Image000022.jpg,6,6,PRIORITY_ROAD,488,707,494,713
1277384455Image000022.jpg,8,6,OTHER,486,700,494,706
1277384455Image000022.jpg,6,7,80_SIGN,487,692,493,699
1277384455Image000022.jpg,9,10,OTHER,323,702,332,712
1277384455Image000022.jpg,6,11,GIVE_WAY,453,718,459,729
1277384455Image000022.jpg,6,6,PRIORITY_ROAD,488,707,494,713
1277384455Image000022.jpg,8,6,OTHER,486,700,494,706
1277384455Image000022.jpg,6,7,80_SIGN,487,692,493,699
1277384455Image000022.jpg,9,10,OTHER,323,702,332,712
1277384455Image000022.jpg,6,11,GIVE_WAY,453,718,459,729
1277384455Image000022.jpg,6,6,PRIORITY_ROAD,488,707,494,713
1277384455Image000022.jpg,8,6,OTHER,486,700,494,706
1277384455Image000022.jpg,6,7,80_SIGN,487,692,493,699
1277384455Image000022.jpg,9,10,OTHER,323,702,332,712
1277384455Image000022.jpg,6,11,GIVE_WAY,453,718,459,729
1277384455Image000022.jpg,6,6,PRIORITY_ROAD,488,707,494,713
1277384455Image000022.jpg,8,6,OTHER,486,700,494,706
1277384455Image000022.jpg,6,7,80_SIGN,487,692,493,699
1277384455Image000022.jpg,9,10,OTHER,323,702,332,712
1277384455Image000022.jpg,6,11,GIVE_WAY,453,718,459,729
1277384455Image000022.jpg,6,6,PRIORITY_ROAD,488,707,494,713
1277384455Image000022.jpg,8,6,OTHER,486,700,494,706
1277384455Image000022.jpg,6,7,80_SIGN,487,692,493,699
1277384455Image000022.jpg,9,10,OTHER,323,702,332,712
1277384455Image000022.jpg,6,11,GIVE_WAY,453,718,459,729
1277384455Image000022.jpg,6,6,PRIORITY_ROAD,488,707,494,713
1277384455Image000022.jpg,8,6,OTHER,486,700,494,706
1277384455Image000022.jpg,6,7,80_SIGN,487,692,493,699
1277384455Image000022.jpg,9,10,OTHER,323,702,332,712
1277384455Image000032.jpg,8,8,80_SIGN,509,679,517,687
1277384455Image000032.jpg,7,7,OTHER,510,688,517,695
1277384455Image000032.jpg,8,6,PRIORITY_ROAD,510,695,518,701
1277384455Image000032.jpg,9,7,OTHER,325,695,334,702
1277384455Image000032.jpg,8,8,80_SIGN,509,679,517,687
1277384455Image000032.jpg,7,7,OTHER,510,688,517,695
1277384455Image000032.jpg,8,6,PRIORITY_ROAD,510,695,518,701
1277384455Image000032.jpg,9,7,OTHER,325,695,334,702
1277384455Image000032.jpg,8,8,80_SIGN,509,679,517,687
1277384455Image000032.jpg,7,7,OTHER,510,688,517,695
1277384455Image000032.jpg,8,6,PRIORITY_ROAD,510,695,518,701
1277384455Image000032.jpg,9,7,OTHER,325,695,334,702
1277384455Image000032.jpg,8,8,80_SIGN,509,679,517,687
1277384455Image000032.jpg,7,7,OTHER,510,688,517,695
1277384455Image000032.jpg,8,6,PRIORITY_ROAD,510,695,518,701
1277384455Image000032.jpg,9,7,OTHER,325,695,334,702
1277384455Image000032.jpg,8,8,80_SIGN,509,679,517,687
1277384455Image000032.jpg,7,7,OTHER,510,688,517,695
1277384455Image000032.jpg,8,6,PRIORITY_ROAD,510,695,518,701
1277384455Image000032.jpg,9,7,OTHER,325,695,334,702
1277384455Image000037.jpg,12,12,GIVE_WAY,483,711,495,723
1277384455Image000037.jpg,8,8,80_SIGN,513,683,521,691
1277384455Image000037.jpg,9,11,OTHER,513,689,522,700
1277384455Image000037.jpg,9,8,PRIORITY_ROAD,514,700,523,708
1277384455Image000037.jpg,11,10,OTHER,322,696,333,706
1277384455Image000037.jpg,12,12,GIVE_WAY,483,711,495,723
1277384455Image000037.jpg,8,8,80_SIGN,513,683,521,691
1277384455Image000037.jpg,9,11,OTHER,513,689,522,700
