filename,width,height,class,xmin,ymin,xmax,ymax
1277384455Image000037.jpg,9,8,PRIORITY_ROAD,514,700,523,708
1277384455Image000037.jpg,11,10,OTHER,322,696,333,706
1277384455Image000037.jpg,12,12,GIVE_WAY,483,711,495,723
1277384455Image000037.jpg,8,8,80_SIGN,513,683,521,691
1277384455Image000037.jpg,9,11,OTHER,513,689,522,700
1277384455Image000037.jpg,9,8,PRIORITY_ROAD,514,700,523,708
1277384455Image000037.jpg,11,10,OTHER,322,696,333,706
1277384455Image000037.jpg,12,12,GIVE_WAY,483,711,495,723
1277384455Image000037.jpg,8,8,80_SIGN,513,683,521,691
1277384455Image000037.jpg,9,11,OTHER,513,689,522,700
1277384455Image000037.jpg,9,8,PRIORITY_ROAD,514,700,523,708
1277384455Image000037.jpg,11,10,OTHER,322,696,333,706
1277384455Image000037.jpg,12,12,GIVE_WAY,483,711,495,723
1277384455Image000037.jpg,8,8,80_SIGN,513,683,521,691
1277384455Image000037.jpg,9,11,OTHER,513,689,522,700
1277384455Image000037.jpg,9,8,PRIORITY_ROAD,514,700,523,708
1277384455Image000037.jpg,11,10,OTHER,322,696,333,706
1277384455Image000037.jpg,12,12,GIVE_WAY,483,711,495,723
1277384455Image000037.jpg,8,8,80_SIGN,513,683,521,691
1277384455Image000037.jpg,9,11,OTHER,513,689,522,700
1277384455Image000037.jpg,9,8,PRIORITY_ROAD,514,700,523,708
1277384455Image000037.jpg,11,10,OTHER,322,696,333,706
1277384455Image000042.jpg,9,13,GIVE_WAY,494,705,503,718
1277384455Image000042.jpg,13,12,OTHER,317,692,330,704
1277384455Image000042.jpg,9,13,GIVE_WAY,494,705,503,718
1277384455Image000042.jpg,13,12,OTHER,317,692,330,704
1277384455Image000042.jpg,9,13,GIVE_WAY,494,705,503,718
1277384455Image000042.jpg,13,12,OTHER,317,692,330,704
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000047.jpg,11,17,GIVE_WAY,508,706,519,723
1277384455Image000047.jpg,8,10,80_SIGN,527,677,535,687
1277384455Image000047.jpg,9,7,OTHER,527,688,536,695
1277384455Image000047.jpg,9,8,PRIORITY_ROAD,529,697,538,705
1277384455Image000047.jpg,16,16,PASS_RIGHT_SIDE,372,702,388,718
1277384455Image000047.jpg,11,12,OTHER,308,693,319,705
1277384455Image000052.jpg,11,18,GIVE_WAY,525,696,536,714
1277384455Image000052.jpg,12,10,80_SIGN,529,668,541,678
1277384455Image000052.jpg,11,8,OTHER,532,680,543,688
1277384455Image000052.jpg,9,8,PRIORITY_ROAD,533,690,542,698
1277384455Image000052.jpg,18,19,PASS_RIGHT_SIDE,363,694,381,713
1277384455Image000052.jpg,12,10,OTHER,295,689,307,699
1277384455Image000052.jpg,11,18,GIVE_WAY,525,696,536,714
1277384455Image000052.jpg,12,10,80_SIGN,529,668,541,678
1277384455Image000052.jpg,11,8,OTHER,532,680,543,688
1277384455Image000052.jpg,9,8,PRIORITY_ROAD,533,690,542,698
1277384455Image000052.jpg,18,19,PASS_RIGHT_SIDE,363,694,381,713
1277384455Image000052.jpg,12,10,OTHER,295,689,307,699
1277384455Image000052.jpg,11,18,GIVE_WAY,525,696,536,714
1277384455Image000052.jpg,12,10,80_SIGN,529,668,541,678
1277384455Image000052.jpg,11,8,OTHER,532,680,543,688
1277384455Image000052.jpg,9,8,PRIORITY_ROAD,533,690,542,698
1277384455Image000052.jpg,18,19,PASS_RIGHT_SIDE,363,694,381,713
1277384455Image000052.jpg,12,10,OTHER,295,689,307,699
1277384455Image000052.jpg,11,18,GIVE_WAY,525,696,536,714
1277384455Image000052.jpg,12,10,80_SIGN,529,668,541,678
1277384455Image000052.jpg,11,8,OTHER,532,680,543,688
1277384455Image000052.jpg,9,8,PRIORITY_ROAD,533,690,542,698
1277384455Image000052.jpg,18,19,PASS_RIGHT_SIDE,363,694,381,713
1277384455Image000052.jpg,12,10,OTHER,295,689,307,699
1277384455Image000052.jpg,11,18,GIVE_WAY,525,696,536,714
1277384455Image000052.jpg,12,10,80_SIGN,529,668,541,678
1277384455Image000052.jpg,11,8,OTHER,532,680,543,688
1277384455Image000052.jpg,9,8,PRIORITY_ROAD,533,690,542,698
1277384455Image000052.jpg,18,19,PASS_RIGHT_SIDE,363,694,381,713
1277384455Image000052.jpg,12,10,OTHER,295,689,307,699
1277384455Image000052.jpg,11,18,GIVE_WAY,525,696,536,714
1277384455Image000052.jpg,12,10,80_SIGN,529,668,541,678
1277384455Image000052.jpg,11,8,OTHER,532,680,543,688
1277384455Image000052.jpg,9,8,PRIORITY_ROAD,533,690,542,698
1277384455Image000052.jpg,18,19,PASS_RIGHT_SIDE,363,694,381,713
1277384455Image000052.jpg,12,10,OTHER,295,689,307,699
1277384464Image000003.jpg,25,21,80_SIGN,523,646,548,667
1277384464Image000003.jpg,23,23,OTHER,527,669,550,692
1277384464Image000003.jpg,21,20,PRIORITY_ROAD,532,693,553,713
1277384464Image000003.jpg,25,25,OTHER,2,695,27,720
1277384464Image000003.jpg,25,21,80_SIGN,523,646,548,667
1277384464Image000003.jpg,23,23,OTHER,527,669,550,692
1277384464Image000003.jpg,21,20,PRIORITY_ROAD,532,693,553,713
1277384464Image000003.jpg,25,25,OTHER,2,695,27,720
1277384464Image000003.jpg,25,21,80_SIGN,523,646,548,667
1277384464Image000003.jpg,23,23,OTHER,527,669,550,692
1277384464Image000003.jpg,21,20,PRIORITY_ROAD,532,693,553,713
1277384464Image000003.jpg,25,25,OTHER,2,695,27,720
1277384464Image000003.jpg,25,21,80_SIGN,523,646,548,667
1277384464Image000003.jpg,23,23,OTHER,527,669,550,692
1277384464Image000003.jpg,21,20,PRIORITY_ROAD,532,693,553,713
1277384464Image000003.jpg,25,25,OTHER,2,695,27,720
1277384464Image000008.jpg,28,27,80_SIGN,527,638,555,665
1277384464Image000008.jpg,30,29,OTHER,529,665,559,694
1277384464Image000008.jpg,23,21,PRIORITY_ROAD,537,695,560,716
1277384464Image000008.jpg,28,27,80_SIGN,527,638,555,665
1277384464Image000008.jpg,30,29,OTHER,529,665,559,694
1277384464Image000008.jpg,23,21,PRIORITY_ROAD,537,695,560,716
1277384464Image000008.jpg,28,27,80_SIGN,527,638,555,665
1277384464Image000008.jpg,30,29,OTHER,529,665,559,694
1277384464Image000008.jpg,23,21,PRIORITY_ROAD,537,695,560,716
1277384464Image000013.jpg,32,30,80_SIGN,539,633,571,663
1277384464Image000013.jpg,30,31,OTHER,543,666,573,697
1277384464Image000013.jpg,27,33,PRIORITY_ROAD,547,693,574,726
1277384464Image000013.jpg,32,30,80_SIGN,539,633,571,663
1277384464Image000013.jpg,30,31,OTHER,543,666,573,697
1277384464Image000013.jpg,27,33,PRIORITY_ROAD,547,693,574,726
1277384464Image000013.jpg,32,30,80_SIGN,539,633,571,663
1277384464Image000013.jpg,30,31,OTHER,543,666,573,697
1277384464Image000013.jpg,27,33,PRIORITY_ROAD,547,693,574,726
1277384464Image000018.jpg,36,36,80_SIGN,555,630,591,666
1277384464Image000018.jpg,35,36,OTHER,559,666,594,702
1277384464Image000018.jpg,32,31,PRIORITY_ROAD,565,704,597,735
1277384464Image000018.jpg,36,36,80_SIGN,555,630,591,666
1277384464Image000018.jpg,35,36,OTHER,559,666,594,702
1277384464Image000018.jpg,32,31,PRIORITY_ROAD,565,704,597,735
1277384464Image000018.jpg,36,36,80_SIGN,555,630,591,666
1277384464Image000018.jpg,35,36,OTHER,559,666,594,702
1277384464Image000018.jpg,32,31,PRIORITY_ROAD,565,704,597,735
1277384464Image000023.jpg,46,45,80_SIGN,594,605,640,650
1277384464Image000023.jpg,48,44,OTHER,598,653,646,697
1277384464Image000023.jpg,41,42,PRIORITY_ROAD,604,699,645,741
1277384464Image000023.jpg,46,45,80_SIGN,594,605,640,650
1277384464Image000023.jpg,48,44,OTHER,598,653,646,697
1277384464Image000023.jpg,41,42,PRIORITY_ROAD,604,699,645,741
1277384464Image000023.jpg,46,45,80_SIGN,594,605,640,650
1277384464Image000023.jpg,48,44,OTHER,598,653,646,697
1277384464Image000023.jpg,41,42,PRIORITY_ROAD,604,699,645,741
1277384464Image000033.jpg,106,109,80_SIGN,847,436,953,545
1277384464Image000033.jpg,106,108,OTHER,863,543,969,651
1277384464Image000033.jpg,94,100,PRIORITY_ROAD,884,652,978,752
1277384464Image000033.jpg,106,109,80_SIGN,847,436,953,545
1277384464Image000033.jpg,106,108,OTHER,863,543,969,651
1277384464Image000033.jpg,94,100,PRIORITY_ROAD,884,652,978,752
1277384464Image000033.jpg,106,109,80_SIGN,847,436,953,545
1277384464Image000033.jpg,106,108,OTHER,863,543,969,651
1277384464Image000033.jpg,94,100,PRIORITY_ROAD,884,652,978,752
1277384539Image000003.jpg,18,18,60_SIGN,580,697,598,715
1277384539Image000003.jpg,18,18,60_SIGN,264,711,282,729
1277384539Image000003.jpg,18,18,60_SIGN,580,697,598,715
1277384539Image000003.jpg,18,18,60_SIGN,264,711,282,729
1277384539Image000008.jpg,20,19,60_SIGN,586,687,606,706
1277384539Image000008.jpg,23,20,60_SIGN,235,702,258,722
1277384539Image000008.jpg,20,19,60_SIGN,586,687,606,706
1277384539Image000008.jpg,23,20,60_SIGN,235,702,258,722
1277384539Image000013.jpg,21,22,60_SIGN,596,682,617,704
1277384539Image000013.jpg,8,9,PASS_RIGHT_SIDE,649,694,657,703
1277384539Image000013.jpg,21,22,60_SIGN,596,682,617,704
1277384539Image000013.jpg,8,9,PASS_RIGHT_SIDE,649,694,657,703
1277384539Image000018.jpg,26,24,60_SIGN,605,673,631,697
1277384539Image000018.jpg,26,26,60_SIGN,163,693,189,719
1277384539Image000018.jpg,8,9,PASS_RIGHT_SIDE,644,689,652,698
1277384539Image000018.jpg,26,24,60_SIGN,605,673,631,697
1277384539Image000018.jpg,26,26,60_SIGN,163,693,189,719
1277384539Image000018.jpg,8,9,PASS_RIGHT_SIDE,644,689,652,698
1277384539Image000018.jpg,26,24,60_SIGN,605,673,631,697
1277384539Image000018.jpg,26,26,60_SIGN,163,693,189,719
1277384539Image000018.jpg,8,9,PASS_RIGHT_SIDE,644,689,652,698
1277384539Image000028.jpg,35,32,60_SIGN,639,660,674,692
1277384539Image000028.jpg,34,34,60_SIGN,35,687,69,721
1277384539Image000028.jpg,11,11,PASS_RIGHT_SIDE,626,692,637,703
1277384539Image000028.jpg,35,32,60_SIGN,639,660,674,692
1277384539Image000028.jpg,34,34,60_SIGN,35,687,69,721
1277384539Image000028.jpg,11,11,PASS_RIGHT_SIDE,626,692,637,703
1277384539Image000028.jpg,35,32,60_SIGN,639,660,674,692
1277384539Image000028.jpg,34,34,60_SIGN,35,687,69,721
1277384539Image000028.jpg,11,11,PASS_RIGHT_SIDE,626,692,637,703
1277384539Image000033.jpg,39,39,60_SIGN,668,652,707,691
1277384539Image000033.jpg,9,10,PASS_RIGHT_SIDE,620,698,629,708
1277384539Image000033.jpg,39,39,60_SIGN,668,652,707,691
1277384539Image000033.jpg,9,10,PASS_RIGHT_SIDE,620,698,629,708
1277384539Image000038.jpg,46,46,60_SIGN,704,639,750,685
1277384539Image000038.jpg,9,9,PASS_RIGHT_SIDE,613,698,622,707
1277384539Image000038.jpg,11,7,60_SIGN,658,693,669,700
1277384539Image000038.jpg,46,46,60_SIGN,704,639,750,685
1277384539Image000038.jpg,9,9,PASS_RIGHT_SIDE,613,698,622,707
1277384539Image000038.jpg,11,7,60_SIGN,658,693,669,700
1277384539Image000038.jpg,46,46,60_SIGN,704,639,750,685
1277384539Image000038.jpg,9,9,PASS_RIGHT_SIDE,613,698,622,707
1277384539Image000038.jpg,11,7,60_SIGN,658,693,669,700
1277384539Image000048.jpg,130,122,60_SIGN,1141,487,1271,609
1277384539Image000048.jpg,10,11,PASS_RIGHT_SIDE,589,708,599,719
1277384539Image000048.jpg,12,9,60_SIGN,656,701,668,710
1277384539Image000048.jpg,130,122,60_SIGN,1141,487,1271,609
1277384539Image000048.jpg,10,11,PASS_RIGHT_SIDE,589,708,599,719
1277384539Image000048.jpg,12,9,60_SIGN,656,701,668,710
1277384539Image000048.jpg,130,122,60_SIGN,1141,487,1271,609
1277384539Image000048.jpg,10,11,PASS_RIGHT_SIDE,589,708,599,719
1277384539Image000048.jpg,12,9,60_SIGN,656,701,668,710
1277384547Image000001.jpg,24,22,60_SIGN,649,660,673,682
1277384547Image000001.jpg,24,22,60_SIGN,649,660,673,682
1277384547Image000006.jpg,25,24,60_SIGN,662,653,687,677
1277384547Image000006.jpg,25,24,60_SIGN,662,653,687,677
1277384547Image000011.jpg,25,26,60_SIGN,679,653,704,679
1277384547Image000011.jpg,25,26,60_SIGN,679,653,704,679
1277384547Image000016.jpg,31,31,60_SIGN,708,648,739,679
1277384547Image000016.jpg,14,15,PASS_RIGHT_SIDE,441,700,455,715
1277384547Image000016.jpg,31,31,60_SIGN,708,648,739,679
1277384547Image000016.jpg,14,15,PASS_RIGHT_SIDE,441,700,455,715
1277384547Image000016.jpg,31,31,60_SIGN,708,648,739,679
1277384547Image000016.jpg,14,15,PASS_RIGHT_SIDE,441,700,455,715
1277384547Image000021.jpg,36,34,60_SIGN,753,634,789,668
1277384547Image000021.jpg,18,20,PASS_RIGHT_SIDE,427,698,445,718
1277384547Image000021.jpg,36,34,60_SIGN,753,634,789,668
1277384547Image000021.jpg,18,20,PASS_RIGHT_SIDE,427,698,445,718
1277384547Image000021.jpg,36,34,60_SIGN,753,634,789,668
1277384547Image000021.jpg,18,20,PASS_RIGHT_SIDE,427,698,445,718
1277384547Image000026.jpg,39,45,60_SIGN,794,610,833,655
1277384547Image000026.jpg,19,20,PASS_RIGHT_SIDE,412,694,431,714
1277384547Image000026.jpg,39,45,60_SIGN,794,610,833,655
1277384547Image000026.jpg,19,20,PASS_RIGHT_SIDE,412,694,431,714
1277384547Image000026.jpg,39,45,60_SIGN,794,610,833,655
1277384547Image000026.jpg,19,20,PASS_RIGHT_SIDE,412,694,431,714
1277384547Image000031.jpg,58,59,60_SIGN,939,550,997,609
1277384547Image000031.jpg,24,25,PASS_RIGHT_SIDE,366,690,390,715
1277384547Image000031.jpg,58,59,60_SIGN,939,550,997,609
1277384547Image000031.jpg,24,25,PASS_RIGHT_SIDE,366,690,390,715
1277384547Image000031.jpg,58,59,60_SIGN,939,550,997,609
1277384547Image000031.jpg,24,25,PASS_RIGHT_SIDE,366,690,390,715
1277384547Image000036.jpg,76,80,60_SIGN,1090,491,1166,571
1277384547Image000036.jpg,26,25,PASS_RIGHT_SIDE,343,690,369,715
1277384547Image000036.jpg,76,80,60_SIGN,1090,491,1166,571
1277384547Image000036.jpg,26,25,PASS_RIGHT_SIDE,343,690,369,715
1277384547Image000036.jpg,76,80,60_SIGN,1090,491,1166,571
1277384547Image000036.jpg,26,25,PASS_RIGHT_SIDE,343,690,369,715
1277384568Image000001.jpg,25,25,PRIORITY_ROAD,623,681,648,706
1277384568Image000001.jpg,25,25,PRIORITY_ROAD,623,681,648,706
1277384568Image000006.jpg,24,26,PRIORITY_ROAD,636,668,660,694
1277384568Image000006.jpg,24,26,PRIORITY_ROAD,636,668,660,694
1277384568Image000011.jpg,30,30,PRIORITY_ROAD,657,674,687,704
1277384568Image000011.jpg,16,15,80_SIGN,615,688,631,703
1277384568Image000011.jpg,15,15,80_SIGN,343,702,358,717
1277384568Image000011.jpg,30,30,PRIORITY_ROAD,657,674,687,704
1277384568Image000011.jpg,16,15,80_SIGN,615,688,631,703
1277384568Image000011.jpg,15,15,80_SIGN,343,702,358,717
1277384568Image000011.jpg,30,30,PRIORITY_ROAD,657,674,687,704
1277384568Image000011.jpg,16,15,80_SIGN,615,688,631,703
1277384568Image000011.jpg,15,15,80_SIGN,343,702,358,717
1277384568Image000011.jpg,30,30,PRIORITY_ROAD,657,674,687,704
1277384568Image000011.jpg,16,15,80_SIGN,615,688,631,703
1277384568Image000011.jpg,15,15,80_SIGN,343,702,358,717
1277384568Image000016.jpg,39,36,PRIORITY_ROAD,682,664,721,700
1277384568Image000016.jpg,17,16,80_SIGN,610,686,627,702
1277384568Image000016.jpg,16,17,80_SIGN,316,695,332,712
1277384568Image000016.jpg,39,36,PRIORITY_ROAD,682,664,721,700
1277384568Image000016.jpg,17,16,80_SIGN,610,686,627,702
1277384568Image000016.jpg,16,17,80_SIGN,316,695,332,712
1277384568Image000016.jpg,39,36,PRIORITY_ROAD,682,664,721,700
1277384568Image000016.jpg,17,16,80_SIGN,610,686,627,702
1277384568Image000016.jpg,16,17,80_SIGN,316,695,332,712
1277384568Image000016.jpg,39,36,PRIORITY_ROAD,682,664,721,700
1277384568Image000016.jpg,17,16,80_SIGN,610,686,627,702
1277384568Image000016.jpg,16,17,80_SIGN,316,695,332,712
1277384568Image000021.jpg,48,50,PRIORITY_ROAD,744,631,792,681
1277384568Image000021.jpg,17,17,80_SIGN,606,677,623,694
1277384568Image000021.jpg,19,18,80_SIGN,285,692,304,710
1277384568Image000021.jpg,48,50,PRIORITY_ROAD,744,631,792,681
1277384568Image000021.jpg,17,17,80_SIGN,606,677,623,694
1277384568Image000021.jpg,19,18,80_SIGN,285,692,304,710
1277384568Image000021.jpg,48,50,PRIORITY_ROAD,744,631,792,681
1277384568Image000021.jpg,17,17,80_SIGN,606,677,623,694
1277384568Image000021.jpg,19,18,80_SIGN,285,692,304,710
1277384568Image000021.jpg,48,50,PRIORITY_ROAD,744,631,792,681
1277384568Image000021.jpg,17,17,80_SIGN,606,677,623,694
1277384568Image000021.jpg,19,18,80_SIGN,285,692,304,710
1277384568Image000026.jpg,68,69,PRIORITY_ROAD,866,594,934,663
1277384568Image000026.jpg,22,20,80_SIGN,603,680,625,700
1277384568Image000026.jpg,19,20,80_SIGN,249,697,268,717
1277384568Image000026.jpg,68,69,PRIORITY_ROAD,866,594,934,663
1277384568Image000026.jpg,22,20,80_SIGN,603,680,625,700
1277384568Image000026.jpg,19,20,80_SIGN,249,697,268,717
1277384568Image000026.jpg,68,69,PRIORITY_ROAD,866,594,934,663
1277384568Image000026.jpg,22,20,80_SIGN,603,680,625,700
1277384568Image000026.jpg,19,20,80_SIGN,249,697,268,717
1277384568Image000026.jpg,68,69,PRIORITY_ROAD,866,594,934,663
1277384568Image000026.jpg,22,20,80_SIGN,603,680,625,700
1277384568Image000026.jpg,19,20,80_SIGN,249,697,268,717
1277384568Image000031.jpg,22,24,80_SIGN,607,671,629,695
1277384568Image000031.jpg,22,20,80_SIGN,202,695,224,715
1277384568Image000031.jpg,22,24,80_SIGN,607,671,629,695
1277384568Image000031.jpg,22,20,80_SIGN,202,695,224,715
1277384568Image000036.jpg,23,23,80_SIGN,612,672,635,695
1277384568Image000036.jpg,24,21,80_SIGN,162,694,186,715
1277384568Image000036.jpg,23,23,80_SIGN,612,672,635,695
1277384568Image000036.jpg,24,21,80_SIGN,162,694,186,715
1277384568Image000041.jpg,32,30,80_SIGN,625,670,657,700
1277384568Image000041.jpg,31,27,80_SIGN,91,696,122,723
1277384568Image000041.jpg,32,30,80_SIGN,625,670,657,700
1277384568Image000041.jpg,31,27,80_SIGN,91,696,122,723
1277384568Image000046.jpg,34,31,80_SIGN,639,667,673,698
1277384568Image000046.jpg,30,34,80_SIGN,35,695,65,729
1277384568Image000046.jpg,34,31,80_SIGN,639,667,673,698
1277384568Image000046.jpg,30,34,80_SIGN,35,695,65,729
1277384568Image000051.jpg,39,40,80_SIGN,656,652,695,692
1277384568Image000056.jpg,46,48,80_SIGN,681,644,727,692
1277384568Image000061.jpg,55,56,80_SIGN,724,626,779,682
1277384568Image000066.jpg,99,98,80_SIGN,939,533,1038,631
1277384616Image000002.jpg,27,25,PASS_RIGHT_SIDE,173,680,200,705
1277384616Image000002.jpg,27,25,PASS_RIGHT_SIDE,173,680,200,705
1277384616Image000007.jpg,36,34,PASS_RIGHT_SIDE,156,673,192,707
1277384616Image000007.jpg,36,34,PASS_RIGHT_SIDE,156,673,192,707
1277384616Image000012.jpg,46,49,PASS_RIGHT_SIDE,120,641,166,690
1277384616Image000012.jpg,46,49,PASS_RIGHT_SIDE,120,641,166,690
1277384616Image000017.jpg,65,65,PASS_RIGHT_SIDE,32,609,97,674
1277384616Image000017.jpg,65,65,PASS_RIGHT_SIDE,32,609,97,674
1277384616Image000032.jpg,9,19,STOP,456,707,465,726
1277384616Image000032.jpg,13,13,PASS_RIGHT_SIDE,127,707,140,720
1277384616Image000032.jpg,9,19,STOP,456,707,465,726
1277384616Image000032.jpg,13,13,PASS_RIGHT_SIDE,127,707,140,720
1277384616Image000032.jpg,9,19,STOP,456,707,465,726
1277384616Image000032.jpg,13,13,PASS_RIGHT_SIDE,127,707,140,720
1277384616Image000037.jpg,8,18,STOP,504,704,512,722
1277384616Image000037.jpg,16,16,PASS_RIGHT_SIDE,143,702,159,718
1277384616Image000037.jpg,8,18,STOP,504,704,512,722
1277384616Image000037.jpg,16,16,PASS_RIGHT_SIDE,143,702,159,718
1277384616Image000037.jpg,8,18,STOP,504,704,512,722
1277384616Image000037.jpg,16,16,PASS_RIGHT_SIDE,143,702,159,718
1277384616Image000042.jpg,14,15,PASS_RIGHT_SIDE,163,703,177,718
1277384616Image000042.jpg,14,15,PASS_RIGHT_SIDE,163,703,177,718
1277384616Image000047.jpg,16,19,PASS_RIGHT_SIDE,166,691,182,710
1277384616Image000047.jpg,16,19,PASS_RIGHT_SIDE,166,691,182,710
1277384616Image000052.jpg,11,29,STOP,682,690,693,719
1277384616Image000052.jpg,19,19,PASS_RIGHT_SIDE,168,687,187,706
1277384616Image000052.jpg,11,29,STOP,682,690,693,719
1277384616Image000052.jpg,19,19,PASS_RIGHT_SIDE,168,687,187,706
1277384616Image000052.jpg,11,29,STOP,682,690,693,719
1277384616Image000052.jpg,19,19,PASS_RIGHT_SIDE,168,687,187,706
1277384616Image000057.jpg,18,39,STOP,879,676,897,715
1277384616Image000057.jpg,26,26,PASS_RIGHT_SIDE,157,675,183,701
1277384616Image000057.jpg,10,11,80_SIGN,209,697,219,708
1277384616Image000057.jpg,7,6,PRIORITY_ROAD,210,711,217,717
1277384616Image000057.jpg,18,39,STOP,879,676,897,715
1277384616Image000057.jpg,26,26,PASS_RIGHT_SIDE,157,675,183,701
1277384616Image000057.jpg,10,11,80_SIGN,209,697,219,708
1277384616Image000057.jpg,7,6,PRIORITY_ROAD,210,711,217,717
1277384616Image000057.jpg,18,39,STOP,879,676,897,715
1277384616Image000057.jpg,26,26,PASS_RIGHT_SIDE,157,675,183,701
1277384616Image000057.jpg,10,11,80_SIGN,209,697,219,708
1277384616Image000057.jpg,7,6,PRIORITY_ROAD,210,711,217,717
1277384616Image000057.jpg,18,39,STOP,879,676,897,715
1277384616Image000057.jpg,26,26,PASS_RIGHT_SIDE,157,675,183,701
1277384616Image000057.jpg,10,11,80_SIGN,209,697,219,708
1277384616Image000057.jpg,7,6,PRIORITY_ROAD,210,711,217,717
1277384616Image000057.jpg,18,39,STOP,879,676,897,715
1277384616Image000057.jpg,26,26,PASS_RIGHT_SIDE,157,675,183,701
1277384616Image000057.jpg,10,11,80_SIGN,209,697,219,708
1277384616Image000057.jpg,7,6,PRIORITY_ROAD,210,711,217,717
1277384616Image000067.jpg,59,60,PASS_RIGHT_SIDE,47,618,106,678
1277384625Image000003.jpg,44,43,80_SIGN,553,639,597,682
1277384625Image000003.jpg,29,26,PRIORITY_ROAD,559,686,588,712
1277384625Image000003.jpg,44,43,80_SIGN,553,639,597,682
1277384625Image000003.jpg,29,26,PRIORITY_ROAD,559,686,588,712
1277384625Image000003.jpg,44,43,80_SIGN,553,639,597,682
