filename,width,height,class,xmin,ymin,xmax,ymax
1277387206Image000019.jpg,108,113,PRIORITY_ROAD,1173,187,1281,300
1277387206Image000019.jpg,95,141,NO_STOPPING_NO_STANDING,1181,303,1276,444
1277387206Image000019.jpg,33,34,30_SIGN,735,772,768,806
1277387206Image000019.jpg,34,33,30_SIGN,248,817,282,850
1277387206Image000019.jpg,25,24,PASS_RIGHT_SIDE,527,808,552,832
1277387215Image000004.jpg,26,25,PRIORITY_ROAD,686,672,712,697
1277387215Image000004.jpg,26,32,NO_STOPPING_NO_STANDING,690,698,716,730
1277387215Image000004.jpg,37,39,PASS_RIGHT_SIDE,383,714,420,753
1277387215Image000004.jpg,19,20,50_SIGN,363,804,382,824
1277387215Image000004.jpg,26,25,PRIORITY_ROAD,686,672,712,697
1277387215Image000004.jpg,26,32,NO_STOPPING_NO_STANDING,690,698,716,730
1277387215Image000004.jpg,37,39,PASS_RIGHT_SIDE,383,714,420,753
1277387215Image000004.jpg,19,20,50_SIGN,363,804,382,824
1277387215Image000004.jpg,26,25,PRIORITY_ROAD,686,672,712,697
1277387215Image000004.jpg,26,32,NO_STOPPING_NO_STANDING,690,698,716,730
1277387215Image000004.jpg,37,39,PASS_RIGHT_SIDE,383,714,420,753
1277387215Image000004.jpg,19,20,50_SIGN,363,804,382,824
1277387215Image000004.jpg,26,25,PRIORITY_ROAD,686,672,712,697
1277387215Image000004.jpg,26,32,NO_STOPPING_NO_STANDING,690,698,716,730
1277387215Image000004.jpg,37,39,PASS_RIGHT_SIDE,383,714,420,753
1277387215Image000004.jpg,19,20,50_SIGN,363,804,382,824
1277387215Image000009.jpg,31,30,PRIORITY_ROAD,711,660,742,690
1277387215Image000009.jpg,31,35,NO_STOPPING_NO_STANDING,715,691,746,726
1277387215Image000009.jpg,41,42,PASS_RIGHT_SIDE,367,708,408,750
1277387215Image000009.jpg,22,21,50_SIGN,360,808,382,829
1277387215Image000009.jpg,31,30,PRIORITY_ROAD,711,660,742,690
1277387215Image000009.jpg,31,35,NO_STOPPING_NO_STANDING,715,691,746,726
1277387215Image000009.jpg,41,42,PASS_RIGHT_SIDE,367,708,408,750
1277387215Image000009.jpg,22,21,50_SIGN,360,808,382,829
1277387215Image000009.jpg,31,30,PRIORITY_ROAD,711,660,742,690
1277387215Image000009.jpg,31,35,NO_STOPPING_NO_STANDING,715,691,746,726
1277387215Image000009.jpg,41,42,PASS_RIGHT_SIDE,367,708,408,750
1277387215Image000009.jpg,22,21,50_SIGN,360,808,382,829
1277387215Image000009.jpg,31,30,PRIORITY_ROAD,711,660,742,690
1277387215Image000009.jpg,31,35,NO_STOPPING_NO_STANDING,715,691,746,726
1277387215Image000009.jpg,41,42,PASS_RIGHT_SIDE,367,708,408,750
1277387215Image000009.jpg,22,21,50_SIGN,360,808,382,829
1277387215Image000009.jpg,31,30,PRIORITY_ROAD,711,660,742,690
1277387215Image000009.jpg,31,35,NO_STOPPING_NO_STANDING,715,691,746,726
1277387215Image000009.jpg,41,42,PASS_RIGHT_SIDE,367,708,408,750
1277387215Image000009.jpg,22,21,50_SIGN,360,808,382,829
1277387215Image000014.jpg,34,29,PRIORITY_ROAD,736,643,770,672
1277387215Image000014.jpg,33,41,NO_STOPPING_NO_STANDING,740,674,773,715
1277387215Image000014.jpg,48,48,PASS_RIGHT_SIDE,348,692,396,740
1277387215Image000014.jpg,22,24,50_SIGN,356,803,378,827
1277387215Image000014.jpg,34,29,PRIORITY_ROAD,736,643,770,672
1277387215Image000014.jpg,33,41,NO_STOPPING_NO_STANDING,740,674,773,715
1277387215Image000014.jpg,48,48,PASS_RIGHT_SIDE,348,692,396,740
1277387215Image000014.jpg,22,24,50_SIGN,356,803,378,827
1277387215Image000014.jpg,34,29,PRIORITY_ROAD,736,643,770,672
1277387215Image000014.jpg,33,41,NO_STOPPING_NO_STANDING,740,674,773,715
1277387215Image000014.jpg,48,48,PASS_RIGHT_SIDE,348,692,396,740
1277387215Image000014.jpg,22,24,50_SIGN,356,803,378,827
1277387215Image000014.jpg,34,29,PRIORITY_ROAD,736,643,770,672
1277387215Image000014.jpg,33,41,NO_STOPPING_NO_STANDING,740,674,773,715
1277387215Image000014.jpg,48,48,PASS_RIGHT_SIDE,348,692,396,740
1277387215Image000014.jpg,22,24,50_SIGN,356,803,378,827
1277387215Image000014.jpg,34,29,PRIORITY_ROAD,736,643,770,672
1277387215Image000014.jpg,33,41,NO_STOPPING_NO_STANDING,740,674,773,715
1277387215Image000014.jpg,48,48,PASS_RIGHT_SIDE,348,692,396,740
1277387215Image000014.jpg,22,24,50_SIGN,356,803,378,827
1277387215Image000019.jpg,39,34,PRIORITY_ROAD,757,628,796,662
1277387215Image000019.jpg,38,46,NO_STOPPING_NO_STANDING,765,665,803,711
1277387215Image000019.jpg,55,55,PASS_RIGHT_SIDE,319,683,374,738
1277387215Image000019.jpg,23,25,50_SIGN,349,812,372,837
1277387215Image000019.jpg,39,34,PRIORITY_ROAD,757,628,796,662
1277387215Image000019.jpg,38,46,NO_STOPPING_NO_STANDING,765,665,803,711
1277387215Image000019.jpg,55,55,PASS_RIGHT_SIDE,319,683,374,738
1277387215Image000019.jpg,23,25,50_SIGN,349,812,372,837
1277387215Image000019.jpg,39,34,PRIORITY_ROAD,757,628,796,662
1277387215Image000019.jpg,38,46,NO_STOPPING_NO_STANDING,765,665,803,711
1277387215Image000019.jpg,55,55,PASS_RIGHT_SIDE,319,683,374,738
1277387215Image000019.jpg,23,25,50_SIGN,349,812,372,837
1277387215Image000019.jpg,39,34,PRIORITY_ROAD,757,628,796,662
1277387215Image000019.jpg,38,46,NO_STOPPING_NO_STANDING,765,665,803,711
1277387215Image000019.jpg,55,55,PASS_RIGHT_SIDE,319,683,374,738
1277387215Image000019.jpg,23,25,50_SIGN,349,812,372,837
1277387215Image000019.jpg,39,34,PRIORITY_ROAD,757,628,796,662
1277387215Image000019.jpg,38,46,NO_STOPPING_NO_STANDING,765,665,803,711
1277387215Image000019.jpg,55,55,PASS_RIGHT_SIDE,319,683,374,738
1277387215Image000019.jpg,23,25,50_SIGN,349,812,372,837
1277387215Image000024.jpg,43,46,PRIORITY_ROAD,818,577,861,623
1277387215Image000024.jpg,51,58,NO_STOPPING_NO_STANDING,824,621,875,679
1277387215Image000024.jpg,78,75,PASS_RIGHT_SIDE,221,637,299,712
1277387215Image000024.jpg,43,46,PRIORITY_ROAD,818,577,861,623
1277387215Image000024.jpg,51,58,NO_STOPPING_NO_STANDING,824,621,875,679
1277387215Image000024.jpg,78,75,PASS_RIGHT_SIDE,221,637,299,712
1277387215Image000024.jpg,43,46,PRIORITY_ROAD,818,577,861,623
1277387215Image000024.jpg,51,58,NO_STOPPING_NO_STANDING,824,621,875,679
1277387215Image000024.jpg,78,75,PASS_RIGHT_SIDE,221,637,299,712
1277387215Image000024.jpg,43,46,PRIORITY_ROAD,818,577,861,623
1277387215Image000024.jpg,51,58,NO_STOPPING_NO_STANDING,824,621,875,679
1277387215Image000024.jpg,78,75,PASS_RIGHT_SIDE,221,637,299,712
1277387215Image000029.jpg,61,56,PRIORITY_ROAD,867,521,928,577
1277387215Image000029.jpg,64,74,NO_STOPPING_NO_STANDING,876,579,940,653
1277387215Image000029.jpg,101,95,PASS_RIGHT_SIDE,97,589,198,684
1277387215Image000029.jpg,61,56,PRIORITY_ROAD,867,521,928,577
1277387215Image000029.jpg,64,74,NO_STOPPING_NO_STANDING,876,579,940,653
1277387215Image000029.jpg,101,95,PASS_RIGHT_SIDE,97,589,198,684
1277387215Image000029.jpg,61,56,PRIORITY_ROAD,867,521,928,577
1277387215Image000029.jpg,64,74,NO_STOPPING_NO_STANDING,876,579,940,653
1277387215Image000029.jpg,101,95,PASS_RIGHT_SIDE,97,589,198,684
1277387215Image000034.jpg,72,71,PRIORITY_ROAD,914,474,986,545
1277387215Image000034.jpg,80,88,NO_STOPPING_NO_STANDING,926,544,1006,632
1277387215Image000034.jpg,70,126,PASS_RIGHT_SIDE,3,536,73,662
1277387215Image000034.jpg,72,71,PRIORITY_ROAD,914,474,986,545
1277387215Image000034.jpg,80,88,NO_STOPPING_NO_STANDING,926,544,1006,632
1277387215Image000034.jpg,70,126,PASS_RIGHT_SIDE,3,536,73,662
1277387215Image000034.jpg,72,71,PRIORITY_ROAD,914,474,986,545
1277387215Image000034.jpg,80,88,NO_STOPPING_NO_STANDING,926,544,1006,632
1277387215Image000034.jpg,70,126,PASS_RIGHT_SIDE,3,536,73,662
1277387215Image000039.jpg,96,90,PRIORITY_ROAD,986,388,1082,478
1277387215Image000039.jpg,105,114,NO_STOPPING_NO_STANDING,1000,480,1105,594
1277387215Image000039.jpg,96,90,PRIORITY_ROAD,986,388,1082,478
1277387215Image000039.jpg,105,114,NO_STOPPING_NO_STANDING,1000,480,1105,594
1277387215Image000044.jpg,122,108,PRIORITY_ROAD,1069,282,1191,390
1277387215Image000044.jpg,139,144,NO_STOPPING_NO_STANDING,1092,394,1231,538
1277387215Image000044.jpg,122,108,PRIORITY_ROAD,1069,282,1191,390
1277387215Image000044.jpg,139,144,NO_STOPPING_NO_STANDING,1092,394,1231,538
1277387221Image000002.jpg,73,73,50_SIGN,806,740,879,813
1277387221Image000007.jpg,84,81,50_SIGN,831,735,915,816
1277387234Image000001.jpg,59,59,PASS_RIGHT_SIDE,237,688,296,747
1277387234Image000001.jpg,59,59,PASS_RIGHT_SIDE,237,688,296,747
1277387234Image000006.jpg,69,67,PASS_RIGHT_SIDE,187,663,256,730
1277387234Image000006.jpg,69,67,PASS_RIGHT_SIDE,187,663,256,730
1277387234Image000011.jpg,75,75,PASS_RIGHT_SIDE,119,644,194,719
1277387234Image000011.jpg,75,75,PASS_RIGHT_SIDE,119,644,194,719
1277387246Image000001.jpg,21,25,PRIORITY_ROAD,717,649,738,674
1277387246Image000001.jpg,22,21,NO_STOPPING_NO_STANDING,719,674,741,695
1277387246Image000001.jpg,21,25,PRIORITY_ROAD,717,649,738,674
1277387246Image000001.jpg,22,21,NO_STOPPING_NO_STANDING,719,674,741,695
1277387246Image000006.jpg,24,27,PRIORITY_ROAD,724,640,748,667
1277387246Image000006.jpg,21,21,NO_STOPPING_NO_STANDING,729,668,750,689
1277387246Image000006.jpg,24,27,PRIORITY_ROAD,724,640,748,667
1277387246Image000006.jpg,21,21,NO_STOPPING_NO_STANDING,729,668,750,689
1277387246Image000016.jpg,32,34,PRIORITY_ROAD,739,620,771,654
1277387246Image000016.jpg,23,24,NO_STOPPING_NO_STANDING,746,653,769,677
1277387246Image000016.jpg,32,34,PRIORITY_ROAD,739,620,771,654
1277387246Image000016.jpg,23,24,NO_STOPPING_NO_STANDING,746,653,769,677
1277387246Image000021.jpg,37,36,PRIORITY_ROAD,755,594,792,630
1277387246Image000021.jpg,24,25,NO_STOPPING_NO_STANDING,763,632,787,657
1277387246Image000021.jpg,37,36,PRIORITY_ROAD,755,594,792,630
1277387246Image000021.jpg,24,25,NO_STOPPING_NO_STANDING,763,632,787,657
1277387246Image000026.jpg,42,40,PRIORITY_ROAD,772,569,814,609
1277387246Image000026.jpg,29,28,NO_STOPPING_NO_STANDING,784,612,813,640
1277387246Image000026.jpg,42,40,PRIORITY_ROAD,772,569,814,609
1277387246Image000026.jpg,29,28,NO_STOPPING_NO_STANDING,784,612,813,640
1277387246Image000031.jpg,51,49,PRIORITY_ROAD,806,559,857,608
1277387246Image000031.jpg,36,36,NO_STOPPING_NO_STANDING,817,607,853,643
1277387246Image000031.jpg,51,49,PRIORITY_ROAD,806,559,857,608
1277387246Image000031.jpg,36,36,NO_STOPPING_NO_STANDING,817,607,853,643
1277387246Image000036.jpg,48,53,PRIORITY_ROAD,837,510,885,563
1277387246Image000036.jpg,43,41,NO_STOPPING_NO_STANDING,849,566,892,607
1277387246Image000036.jpg,48,53,PRIORITY_ROAD,837,510,885,563
1277387246Image000036.jpg,43,41,NO_STOPPING_NO_STANDING,849,566,892,607
1277387246Image000041.jpg,81,83,PRIORITY_ROAD,937,387,1018,470
1277387246Image000041.jpg,61,61,NO_STOPPING_NO_STANDING,954,471,1015,532
1277387246Image000041.jpg,81,83,PRIORITY_ROAD,937,387,1018,470
1277387246Image000041.jpg,61,61,NO_STOPPING_NO_STANDING,954,471,1015,532
1277387246Image000046.jpg,130,123,PRIORITY_ROAD,1115,148,1245,271
1277387246Image000046.jpg,92,93,NO_STOPPING_NO_STANDING,1148,272,1240,365
1277387246Image000046.jpg,130,123,PRIORITY_ROAD,1115,148,1245,271
1277387246Image000046.jpg,92,93,NO_STOPPING_NO_STANDING,1148,272,1240,365
1277387259Image000001.jpg,31,32,PEDESTRIAN_CROSSING,356,661,387,693
1277387259Image000006.jpg,32,33,PEDESTRIAN_CROSSING,385,652,417,685
1277387259Image000011.jpg,33,33,PEDESTRIAN_CROSSING,424,636,457,669
1277387259Image000016.jpg,38,38,PEDESTRIAN_CROSSING,477,621,515,659
1277387259Image000021.jpg,45,44,PEDESTRIAN_CROSSING,525,599,570,643
1277387259Image000026.jpg,51,48,PEDESTRIAN_CROSSING,578,568,629,616
1277387259Image000031.jpg,59,57,PEDESTRIAN_CROSSING,638,524,697,581
1277387259Image000036.jpg,68,67,PEDESTRIAN_CROSSING,714,474,782,541
1277387259Image000046.jpg,112,105,PEDESTRIAN_CROSSING,929,281,1041,386
1277387259Image000051.jpg,122,160,PEDESTRIAN_CROSSING,1154,30,1276,190
1277387272Image000006.jpg,96,94,OTHER,1083,452,1179,546
1277387272Image000006.jpg,57,69,PASS_RIGHT_SIDE,373,695,430,764
1277387272Image000006.jpg,15,15,PASS_RIGHT_SIDE,920,760,935,775
1277387272Image000006.jpg,96,94,OTHER,1083,452,1179,546
1277387272Image000006.jpg,57,69,PASS_RIGHT_SIDE,373,695,430,764
1277387272Image000006.jpg,15,15,PASS_RIGHT_SIDE,920,760,935,775
1277387272Image000006.jpg,96,94,OTHER,1083,452,1179,546
1277387272Image000006.jpg,57,69,PASS_RIGHT_SIDE,373,695,430,764
1277387272Image000006.jpg,15,15,PASS_RIGHT_SIDE,920,760,935,775
1277387272Image000006.jpg,96,94,OTHER,1083,452,1179,546
1277387272Image000006.jpg,57,69,PASS_RIGHT_SIDE,373,695,430,764
1277387272Image000006.jpg,15,15,PASS_RIGHT_SIDE,920,760,935,775
1277387277Image000006.jpg,28,27,PASS_RIGHT_SIDE,511,745,539,772
1277387277Image000006.jpg,28,27,PASS_RIGHT_SIDE,511,745,539,772
1277387277Image000011.jpg,26,28,PASS_RIGHT_SIDE,470,744,496,772
1277387277Image000011.jpg,26,28,PASS_RIGHT_SIDE,470,744,496,772
1277387280Image000004.jpg,52,51,PASS_RIGHT_SIDE,59,705,111,756
1277387280Image000004.jpg,29,62,PEDESTRIAN_CROSSING,1095,504,1124,566
1277387280Image000004.jpg,52,51,PASS_RIGHT_SIDE,59,705,111,756
1277387280Image000004.jpg,29,62,PEDESTRIAN_CROSSING,1095,504,1124,566
1277387280Image000004.jpg,52,51,PASS_RIGHT_SIDE,59,705,111,756
1277387280Image000004.jpg,29,62,PEDESTRIAN_CROSSING,1095,504,1124,566
1277387304Image000001.jpg,78,79,OTHER,1015,439,1093,518
1277387304Image000001.jpg,65,70,PRIORITY_ROAD,1022,577,1087,647
1277387304Image000001.jpg,79,80,PASS_RIGHT_SIDE,196,698,275,778
1277387304Image000001.jpg,78,79,OTHER,1015,439,1093,518
1277387304Image000001.jpg,65,70,PRIORITY_ROAD,1022,577,1087,647
1277387304Image000001.jpg,79,80,PASS_RIGHT_SIDE,196,698,275,778
1277387304Image000001.jpg,78,79,OTHER,1015,439,1093,518
1277387304Image000001.jpg,65,70,PRIORITY_ROAD,1022,577,1087,647
1277387304Image000001.jpg,79,80,PASS_RIGHT_SIDE,196,698,275,778
1277387304Image000001.jpg,78,79,OTHER,1015,439,1093,518
1277387304Image000001.jpg,65,70,PRIORITY_ROAD,1022,577,1087,647
1277387304Image000001.jpg,79,80,PASS_RIGHT_SIDE,196,698,275,778
1277387304Image000006.jpg,100,106,OTHER,1125,334,1225,440
1277387304Image000006.jpg,88,90,PRIORITY_ROAD,1135,506,1223,596
1277387304Image000006.jpg,100,105,PASS_RIGHT_SIDE,85,664,185,769
1277387304Image000006.jpg,100,106,OTHER,1125,334,1225,440
1277387304Image000006.jpg,88,90,PRIORITY_ROAD,1135,506,1223,596
1277387304Image000006.jpg,100,105,PASS_RIGHT_SIDE,85,664,185,769
1277387304Image000006.jpg,100,106,OTHER,1125,334,1225,440
1277387304Image000006.jpg,88,90,PRIORITY_ROAD,1135,506,1223,596
1277387304Image000006.jpg,100,105,PASS_RIGHT_SIDE,85,664,185,769
1277387304Image000006.jpg,100,106,OTHER,1125,334,1225,440
1277387304Image000006.jpg,88,90,PRIORITY_ROAD,1135,506,1223,596
1277387304Image000006.jpg,100,105,PASS_RIGHT_SIDE,85,664,185,769
1277387304Image000011.jpg,60,133,PASS_RIGHT_SIDE,2,624,62,757
1277387304Image000011.jpg,60,133,PASS_RIGHT_SIDE,2,624,62,757
1277387325Image000002.jpg,68,63,OTHER,566,378,634,441
1277387325Image000002.jpg,61,64,OTHER,192,411,253,475
1277387325Image000002.jpg,36,35,PASS_RIGHT_SIDE,233,726,269,761
1277387325Image000002.jpg,15,14,PASS_RIGHT_SIDE,408,733,423,747
1277387325Image000002.jpg,68,63,OTHER,566,378,634,441
1277387325Image000002.jpg,61,64,OTHER,192,411,253,475
1277387325Image000002.jpg,36,35,PASS_RIGHT_SIDE,233,726,269,761
1277387325Image000002.jpg,15,14,PASS_RIGHT_SIDE,408,733,423,747
1277387325Image000002.jpg,68,63,OTHER,566,378,634,441
1277387325Image000002.jpg,61,64,OTHER,192,411,253,475
1277387325Image000002.jpg,36,35,PASS_RIGHT_SIDE,233,726,269,761
1277387325Image000002.jpg,15,14,PASS_RIGHT_SIDE,408,733,423,747
1277387325Image000002.jpg,68,63,OTHER,566,378,634,441
1277387325Image000002.jpg,61,64,OTHER,192,411,253,475
1277387325Image000002.jpg,36,35,PASS_RIGHT_SIDE,233,726,269,761
1277387325Image000002.jpg,15,14,PASS_RIGHT_SIDE,408,733,423,747
1277387325Image000002.jpg,68,63,OTHER,566,378,634,441
1277387325Image000002.jpg,61,64,OTHER,192,411,253,475
1277387325Image000002.jpg,36,35,PASS_RIGHT_SIDE,233,726,269,761
1277387325Image000002.jpg,15,14,PASS_RIGHT_SIDE,408,733,423,747
1277387325Image000007.jpg,88,82,OTHER,554,229,642,311
1277387325Image000007.jpg,79,81,OTHER,57,281,136,362
1277387325Image000007.jpg,41,42,PASS_RIGHT_SIDE,175,711,216,753
1277387325Image000007.jpg,15,15,PASS_RIGHT_SIDE,397,727,412,742
1277387325Image000007.jpg,88,82,OTHER,554,229,642,311
1277387325Image000007.jpg,79,81,OTHER,57,281,136,362
1277387325Image000007.jpg,41,42,PASS_RIGHT_SIDE,175,711,216,753
1277387325Image000007.jpg,15,15,PASS_RIGHT_SIDE,397,727,412,742
1277387325Image000007.jpg,88,82,OTHER,554,229,642,311
1277387325Image000007.jpg,79,81,OTHER,57,281,136,362
1277387325Image000007.jpg,41,42,PASS_RIGHT_SIDE,175,711,216,753
1277387325Image000007.jpg,15,15,PASS_RIGHT_SIDE,397,727,412,742
1277387325Image000007.jpg,88,82,OTHER,554,229,642,311
1277387325Image000007.jpg,79,81,OTHER,57,281,136,362
1277387325Image000007.jpg,41,42,PASS_RIGHT_SIDE,175,711,216,753
1277387325Image000007.jpg,15,15,PASS_RIGHT_SIDE,397,727,412,742
1277387325Image000007.jpg,88,82,OTHER,554,229,642,311
1277387325Image000007.jpg,79,81,OTHER,57,281,136,362
1277387325Image000007.jpg,41,42,PASS_RIGHT_SIDE,175,711,216,753
1277387325Image000007.jpg,15,15,PASS_RIGHT_SIDE,397,727,412,742
1277387325Image000012.jpg,117,103,OTHER,531,8,648,111
1277387325Image000012.jpg,48,47,PASS_RIGHT_SIDE,111,696,159,743
1277387325Image000012.jpg,15,17,PASS_RIGHT_SIDE,387,720,402,737
1277387325Image000012.jpg,117,103,OTHER,531,8,648,111
1277387325Image000012.jpg,48,47,PASS_RIGHT_SIDE,111,696,159,743
1277387325Image000012.jpg,15,17,PASS_RIGHT_SIDE,387,720,402,737
1277387325Image000012.jpg,117,103,OTHER,531,8,648,111
1277387325Image000012.jpg,48,47,PASS_RIGHT_SIDE,111,696,159,743
1277387325Image000012.jpg,15,17,PASS_RIGHT_SIDE,387,720,402,737
1277387325Image000012.jpg,117,103,OTHER,531,8,648,111
1277387325Image000012.jpg,48,47,PASS_RIGHT_SIDE,111,696,159,743
1277387325Image000012.jpg,15,17,PASS_RIGHT_SIDE,387,720,402,737
1277387325Image000017.jpg,18,21,PASS_RIGHT_SIDE,365,711,383,732
1277387325Image000017.jpg,18,21,PASS_RIGHT_SIDE,365,711,383,732
1277387357Image000004.jpg,83,103,OTHER,1195,500,1278,603
1277387533Image000011.jpg,35,35,OTHER,66,680,101,715
1277387533Image000011.jpg,30,30,PRIORITY_ROAD,74,716,104,746
1277387533Image000011.jpg,35,35,OTHER,66,680,101,715
1277387533Image000011.jpg,30,30,PRIORITY_ROAD,74,716,104,746
1277387533Image000016.jpg,39,39,OTHER,420,617,459,656
1277387533Image000016.jpg,31,30,PRIORITY_ROAD,430,658,461,688
1277387533Image000016.jpg,32,30,OTHER,151,563,183,593
1277387533Image000016.jpg,18,37,OTHER,5,571,23,608
1277387533Image000016.jpg,39,39,OTHER,420,617,459,656
1277387533Image000016.jpg,31,30,PRIORITY_ROAD,430,658,461,688
1277387533Image000016.jpg,32,30,OTHER,151,563,183,593
1277387533Image000016.jpg,18,37,OTHER,5,571,23,608
1277387533Image000016.jpg,39,39,OTHER,420,617,459,656
1277387533Image000016.jpg,31,30,PRIORITY_ROAD,430,658,461,688
1277387533Image000016.jpg,32,30,OTHER,151,563,183,593
1277387533Image000016.jpg,18,37,OTHER,5,571,23,608
1277387533Image000016.jpg,39,39,OTHER,420,617,459,656
1277387533Image000016.jpg,31,30,PRIORITY_ROAD,430,658,461,688
1277387533Image000016.jpg,32,30,OTHER,151,563,183,593
1277387533Image000016.jpg,18,37,OTHER,5,571,23,608
1277387533Image000016.jpg,39,39,OTHER,420,617,459,656
1277387533Image000016.jpg,31,30,PRIORITY_ROAD,430,658,461,688
1277387533Image000016.jpg,32,30,OTHER,151,563,183,593
1277387533Image000016.jpg,18,37,OTHER,5,571,23,608
1277387533Image000021.jpg,45,47,OTHER,682,613,727,660
1277387533Image000021.jpg,35,35,PRIORITY_ROAD,692,661,727,696
1277387533Image000021.jpg,33,33,OTHER,392,565,425,598
1277387533Image000021.jpg,32,32,OTHER,224,575,256,607
1277387533Image000021.jpg,44,46,OTHER,2,698,46,744
1277387533Image000021.jpg,20,22,PASS_RIGHT_SIDE,141,707,161,729
1277387533Image000021.jpg,45,47,OTHER,682,613,727,660
1277387533Image000021.jpg,35,35,PRIORITY_ROAD,692,661,727,696
1277387533Image000021.jpg,33,33,OTHER,392,565,425,598
1277387533Image000021.jpg,32,32,OTHER,224,575,256,607
1277387533Image000021.jpg,44,46,OTHER,2,698,46,744
1277387533Image000021.jpg,20,22,PASS_RIGHT_SIDE,141,707,161,729
1277387533Image000021.jpg,45,47,OTHER,682,613,727,660
1277387533Image000021.jpg,35,35,PRIORITY_ROAD,692,661,727,696
1277387533Image000021.jpg,33,33,OTHER,392,565,425,598
1277387533Image000021.jpg,32,32,OTHER,224,575,256,607
1277387533Image000021.jpg,44,46,OTHER,2,698,46,744
1277387533Image000021.jpg,20,22,PASS_RIGHT_SIDE,141,707,161,729
1277387533Image000021.jpg,45,47,OTHER,682,613,727,660
1277387533Image000021.jpg,35,35,PRIORITY_ROAD,692,661,727,696
1277387533Image000021.jpg,33,33,OTHER,392,565,425,598
1277387533Image000021.jpg,32,32,OTHER,224,575,256,607
1277387533Image000021.jpg,44,46,OTHER,2,698,46,744
1277387533Image000021.jpg,20,22,PASS_RIGHT_SIDE,141,707,161,729
1277387533Image000021.jpg,45,47,OTHER,682,613,727,660
1277387533Image000021.jpg,35,35,PRIORITY_ROAD,692,661,727,696
1277387533Image000021.jpg,33,33,OTHER,392,565,425,598
1277387533Image000021.jpg,32,32,OTHER,224,575,256,607
1277387533Image000021.jpg,44,46,OTHER,2,698,46,744
1277387533Image000021.jpg,20,22,PASS_RIGHT_SIDE,141,707,161,729
1277387533Image000021.jpg,45,47,OTHER,682,613,727,660
1277387533Image000021.jpg,35,35,PRIORITY_ROAD,692,661,727,696
1277387533Image000021.jpg,33,33,OTHER,392,565,425,598
1277387533Image000021.jpg,32,32,OTHER,224,575,256,607
1277387533Image000021.jpg,44,46,OTHER,2,698,46,744
1277387533Image000021.jpg,20,22,PASS_RIGHT_SIDE,141,707,161,729
1277387533Image000026.jpg,49,54,OTHER,885,579,934,633
1277387533Image000026.jpg,38,43,PRIORITY_ROAD,894,631,932,674
1277387533Image000026.jpg,36,36,OTHER,554,528,590,564
1277387533Image000026.jpg,35,34,OTHER,368,539,403,573
1277387533Image000026.jpg,54,53,OTHER,106,668,160,721
1277387533Image000026.jpg,24,25,PASS_RIGHT_SIDE,287,686,311,711
1277387533Image000026.jpg,49,54,OTHER,885,579,934,633
1277387533Image000026.jpg,38,43,PRIORITY_ROAD,894,631,932,674
1277387533Image000026.jpg,36,36,OTHER,554,528,590,564
1277387533Image000026.jpg,35,34,OTHER,368,539,403,573
1277387533Image000026.jpg,54,53,OTHER,106,668,160,721
1277387533Image000026.jpg,24,25,PASS_RIGHT_SIDE,287,686,311,711
1277387533Image000026.jpg,49,54,OTHER,885,579,934,633
1277387533Image000026.jpg,38,43,PRIORITY_ROAD,894,631,932,674
1277387533Image000026.jpg,36,36,OTHER,554,528,590,564
1277387533Image000026.jpg,35,34,OTHER,368,539,403,573
1277387533Image000026.jpg,54,53,OTHER,106,668,160,721
1277387533Image000026.jpg,24,25,PASS_RIGHT_SIDE,287,686,311,711
1277387533Image000026.jpg,49,54,OTHER,885,579,934,633
1277387533Image000026.jpg,38,43,PRIORITY_ROAD,894,631,932,674
1277387533Image000026.jpg,36,36,OTHER,554,528,590,564
1277387533Image000026.jpg,35,34,OTHER,368,539,403,573
