filename,width,height,class,xmin,ymin,xmax,ymax
1277387533Image000026.jpg,54,53,OTHER,106,668,160,721
1277387533Image000026.jpg,24,25,PASS_RIGHT_SIDE,287,686,311,711
1277387533Image000026.jpg,49,54,OTHER,885,579,934,633
1277387533Image000026.jpg,38,43,PRIORITY_ROAD,894,631,932,674
1277387533Image000026.jpg,36,36,OTHER,554,528,590,564
1277387533Image000026.jpg,35,34,OTHER,368,539,403,573
1277387533Image000026.jpg,54,53,OTHER,106,668,160,721
1277387533Image000026.jpg,24,25,PASS_RIGHT_SIDE,287,686,311,711
1277387533Image000026.jpg,49,54,OTHER,885,579,934,633
1277387533Image000026.jpg,38,43,PRIORITY_ROAD,894,631,932,674
1277387533Image000026.jpg,36,36,OTHER,554,528,590,564
1277387533Image000026.jpg,35,34,OTHER,368,539,403,573
1277387533Image000026.jpg,54,53,OTHER,106,668,160,721
1277387533Image000026.jpg,24,25,PASS_RIGHT_SIDE,287,686,311,711
1277387533Image000031.jpg,50,54,OTHER,982,563,1032,617
1277387533Image000031.jpg,43,47,PRIORITY_ROAD,994,621,1037,668
1277387533Image000031.jpg,50,54,OTHER,982,563,1032,617
1277387533Image000031.jpg,43,47,PRIORITY_ROAD,994,621,1037,668
1277387533Image000056.jpg,92,89,OTHER,917,191,1009,280
1277387533Image000056.jpg,88,88,OTHER,449,228,537,316
1277387533Image000056.jpg,37,37,PASS_RIGHT_SIDE,384,672,421,709
1277387533Image000056.jpg,92,89,OTHER,917,191,1009,280
1277387533Image000056.jpg,88,88,OTHER,449,228,537,316
1277387533Image000056.jpg,37,37,PASS_RIGHT_SIDE,384,672,421,709
1277387533Image000056.jpg,92,89,OTHER,917,191,1009,280
1277387533Image000056.jpg,88,88,OTHER,449,228,537,316
1277387533Image000056.jpg,37,37,PASS_RIGHT_SIDE,384,672,421,709
1277387533Image000061.jpg,118,111,OTHER,1005,11,1123,122
1277387533Image000061.jpg,114,110,OTHER,398,61,512,171
1277387533Image000061.jpg,41,42,PASS_RIGHT_SIDE,359,657,400,699
1277387533Image000061.jpg,118,111,OTHER,1005,11,1123,122
1277387533Image000061.jpg,114,110,OTHER,398,61,512,171
1277387533Image000061.jpg,41,42,PASS_RIGHT_SIDE,359,657,400,699
1277387533Image000061.jpg,118,111,OTHER,1005,11,1123,122
1277387533Image000061.jpg,114,110,OTHER,398,61,512,171
1277387533Image000061.jpg,41,42,PASS_RIGHT_SIDE,359,657,400,699
1277387533Image000061.jpg,118,111,OTHER,1005,11,1123,122
1277387533Image000061.jpg,114,110,OTHER,398,61,512,171
1277387533Image000061.jpg,41,42,PASS_RIGHT_SIDE,359,657,400,699
1277387533Image000066.jpg,44,46,PASS_RIGHT_SIDE,329,646,373,692
1277387533Image000066.jpg,44,46,PASS_RIGHT_SIDE,329,646,373,692
1277387533Image000071.jpg,49,51,PASS_RIGHT_SIDE,295,642,344,693
1277387533Image000071.jpg,9,9,PRIORITY_ROAD,686,732,695,741
1277387533Image000071.jpg,49,51,PASS_RIGHT_SIDE,295,642,344,693
1277387533Image000071.jpg,9,9,PRIORITY_ROAD,686,732,695,741
1277387533Image000071.jpg,49,51,PASS_RIGHT_SIDE,295,642,344,693
1277387533Image000071.jpg,9,9,PRIORITY_ROAD,686,732,695,741
1277387533Image000086.jpg,83,79,PASS_RIGHT_SIDE,6,558,89,637
1277387533Image000086.jpg,9,11,PRIORITY_ROAD,621,725,630,736
1277387533Image000086.jpg,83,79,PASS_RIGHT_SIDE,6,558,89,637
1277387533Image000086.jpg,9,11,PRIORITY_ROAD,621,725,630,736
1277387533Image000086.jpg,83,79,PASS_RIGHT_SIDE,6,558,89,637
1277387533Image000086.jpg,9,11,PRIORITY_ROAD,621,725,630,736
1277387625Image000001.jpg,40,41,PRIORITY_ROAD,796,601,836,642
1277387625Image000001.jpg,40,41,PRIORITY_ROAD,796,601,836,642
1277387625Image000006.jpg,45,50,PRIORITY_ROAD,822,555,867,605
1277387625Image000006.jpg,45,50,PRIORITY_ROAD,822,555,867,605
1277387625Image000011.jpg,52,52,PRIORITY_ROAD,853,528,905,580
1277387625Image000011.jpg,52,52,PRIORITY_ROAD,853,528,905,580
1277387625Image000016.jpg,71,70,PRIORITY_ROAD,938,413,1009,483
1277387625Image000016.jpg,71,70,PRIORITY_ROAD,938,413,1009,483
1277387625Image000031.jpg,23,23,PASS_RIGHT_SIDE,286,764,309,787
1277387625Image000031.jpg,23,23,PASS_RIGHT_SIDE,286,764,309,787
1277387640Image000001.jpg,23,23,PEDESTRIAN_CROSSING,645,683,668,706
1277387640Image000001.jpg,19,21,PEDESTRIAN_CROSSING,277,693,296,714
1277387640Image000001.jpg,23,23,PEDESTRIAN_CROSSING,645,683,668,706
1277387640Image000001.jpg,19,21,PEDESTRIAN_CROSSING,277,693,296,714
1277387640Image000006.jpg,22,24,PEDESTRIAN_CROSSING,676,671,698,695
1277387640Image000006.jpg,20,23,PEDESTRIAN_CROSSING,279,681,299,704
1277387640Image000006.jpg,22,24,PEDESTRIAN_CROSSING,676,671,698,695
1277387640Image000006.jpg,20,23,PEDESTRIAN_CROSSING,279,681,299,704
1277387640Image000011.jpg,25,27,PEDESTRIAN_CROSSING,701,655,726,682
1277387640Image000011.jpg,22,24,PEDESTRIAN_CROSSING,276,671,298,695
1277387640Image000011.jpg,25,27,PEDESTRIAN_CROSSING,701,655,726,682
1277387640Image000011.jpg,22,24,PEDESTRIAN_CROSSING,276,671,298,695
1277387640Image000026.jpg,33,32,PEDESTRIAN_CROSSING,773,619,806,651
1277387640Image000026.jpg,25,28,PEDESTRIAN_CROSSING,226,646,251,674
1277387640Image000026.jpg,23,26,OTHER,272,752,295,778
1277387640Image000026.jpg,33,32,PEDESTRIAN_CROSSING,773,619,806,651
1277387640Image000026.jpg,25,28,PEDESTRIAN_CROSSING,226,646,251,674
1277387640Image000026.jpg,23,26,OTHER,272,752,295,778
1277387640Image000026.jpg,33,32,PEDESTRIAN_CROSSING,773,619,806,651
1277387640Image000026.jpg,25,28,PEDESTRIAN_CROSSING,226,646,251,674
1277387640Image000026.jpg,23,26,OTHER,272,752,295,778
1277387640Image000026.jpg,33,32,PEDESTRIAN_CROSSING,773,619,806,651
1277387640Image000026.jpg,25,28,PEDESTRIAN_CROSSING,226,646,251,674
1277387640Image000026.jpg,23,26,OTHER,272,752,295,778
1277387640Image000036.jpg,42,41,PEDESTRIAN_CROSSING,843,567,885,608
1277387640Image000036.jpg,33,39,PEDESTRIAN_CROSSING,147,604,180,643
1277387640Image000036.jpg,20,29,OTHER,235,750,255,779
1277387640Image000036.jpg,42,41,PEDESTRIAN_CROSSING,843,567,885,608
1277387640Image000036.jpg,33,39,PEDESTRIAN_CROSSING,147,604,180,643
1277387640Image000036.jpg,20,29,OTHER,235,750,255,779
1277387640Image000036.jpg,42,41,PEDESTRIAN_CROSSING,843,567,885,608
1277387640Image000036.jpg,33,39,PEDESTRIAN_CROSSING,147,604,180,643
1277387640Image000036.jpg,20,29,OTHER,235,750,255,779
1277387640Image000036.jpg,42,41,PEDESTRIAN_CROSSING,843,567,885,608
1277387640Image000036.jpg,33,39,PEDESTRIAN_CROSSING,147,604,180,643
1277387640Image000036.jpg,20,29,OTHER,235,750,255,779
1277387640Image000041.jpg,53,54,PEDESTRIAN_CROSSING,899,530,952,584
1277387640Image000041.jpg,38,46,PEDESTRIAN_CROSSING,59,579,97,625
1277387640Image000041.jpg,24,34,OTHER,185,755,209,789
1277387640Image000041.jpg,53,54,PEDESTRIAN_CROSSING,899,530,952,584
1277387640Image000041.jpg,38,46,PEDESTRIAN_CROSSING,59,579,97,625
1277387640Image000041.jpg,24,34,OTHER,185,755,209,789
1277387640Image000041.jpg,53,54,PEDESTRIAN_CROSSING,899,530,952,584
1277387640Image000041.jpg,38,46,PEDESTRIAN_CROSSING,59,579,97,625
1277387640Image000041.jpg,24,34,OTHER,185,755,209,789
1277387640Image000041.jpg,53,54,PEDESTRIAN_CROSSING,899,530,952,584
1277387640Image000041.jpg,38,46,PEDESTRIAN_CROSSING,59,579,97,625
1277387640Image000041.jpg,24,34,OTHER,185,755,209,789
1277387640Image000046.jpg,71,76,PEDESTRIAN_CROSSING,972,445,1043,521
1277387640Image000046.jpg,29,41,OTHER,113,748,142,789
1277387640Image000046.jpg,71,76,PEDESTRIAN_CROSSING,972,445,1043,521
1277387640Image000046.jpg,29,41,OTHER,113,748,142,789
1277387640Image000046.jpg,71,76,PEDESTRIAN_CROSSING,972,445,1043,521
1277387640Image000046.jpg,29,41,OTHER,113,748,142,789
1277387653Image000023.jpg,15,16,PRIORITY_ROAD,719,733,734,749
1277387653Image000023.jpg,15,16,PRIORITY_ROAD,719,733,734,749
1277387653Image000033.jpg,17,17,PRIORITY_ROAD,733,709,750,726
1277387653Image000033.jpg,17,17,PRIORITY_ROAD,733,709,750,726
1277387653Image000043.jpg,20,21,PRIORITY_ROAD,736,695,756,716
1277387653Image000043.jpg,20,21,PRIORITY_ROAD,736,695,756,716
1277387653Image000053.jpg,25,25,PRIORITY_ROAD,743,683,768,708
1277387653Image000053.jpg,25,25,PRIORITY_ROAD,743,683,768,708
1277387653Image000058.jpg,27,28,PRIORITY_ROAD,746,672,773,700
1277387653Image000058.jpg,27,28,PRIORITY_ROAD,746,672,773,700
1277387653Image000063.jpg,31,29,PRIORITY_ROAD,745,658,776,687
1277387653Image000063.jpg,31,29,PRIORITY_ROAD,745,658,776,687
1277387653Image000068.jpg,41,41,PRIORITY_ROAD,768,624,809,665
1277387653Image000068.jpg,41,41,PRIORITY_ROAD,768,624,809,665
1277387653Image000073.jpg,46,48,PRIORITY_ROAD,807,612,853,660
1277387653Image000073.jpg,46,48,PRIORITY_ROAD,807,612,853,660
1277387653Image000078.jpg,59,57,PRIORITY_ROAD,869,555,928,612
1277387653Image000078.jpg,59,57,PRIORITY_ROAD,869,555,928,612
1277387653Image000083.jpg,99,101,PRIORITY_ROAD,1042,383,1141,484
1277387666Image000002.jpg,14,18,OTHER,846,765,860,783
1277387666Image000002.jpg,41,37,OTHER,626,801,667,838
1277387666Image000002.jpg,17,19,30_SIGN,606,791,623,810
1277387666Image000002.jpg,69,64,PASS_RIGHT_SIDE,250,655,319,719
1277387666Image000002.jpg,14,18,OTHER,846,765,860,783
1277387666Image000002.jpg,41,37,OTHER,626,801,667,838
1277387666Image000002.jpg,17,19,30_SIGN,606,791,623,810
1277387666Image000002.jpg,69,64,PASS_RIGHT_SIDE,250,655,319,719
1277387666Image000002.jpg,14,18,OTHER,846,765,860,783
1277387666Image000002.jpg,41,37,OTHER,626,801,667,838
1277387666Image000002.jpg,17,19,30_SIGN,606,791,623,810
1277387666Image000002.jpg,69,64,PASS_RIGHT_SIDE,250,655,319,719
1277387666Image000002.jpg,14,18,OTHER,846,765,860,783
1277387666Image000002.jpg,41,37,OTHER,626,801,667,838
1277387666Image000002.jpg,17,19,30_SIGN,606,791,623,810
1277387666Image000002.jpg,69,64,PASS_RIGHT_SIDE,250,655,319,719
1277387666Image000007.jpg,44,19,OTHER,910,752,954,771
1277387666Image000007.jpg,51,46,OTHER,634,795,685,841
1277387666Image000007.jpg,17,20,30_SIGN,609,783,626,803
1277387666Image000007.jpg,38,39,OTHER,157,808,195,847
1277387666Image000007.jpg,106,120,PASS_RIGHT_SIDE,1,538,107,658
1277387666Image000007.jpg,44,19,OTHER,910,752,954,771
1277387666Image000007.jpg,51,46,OTHER,634,795,685,841
1277387666Image000007.jpg,17,20,30_SIGN,609,783,626,803
1277387666Image000007.jpg,38,39,OTHER,157,808,195,847
1277387666Image000007.jpg,106,120,PASS_RIGHT_SIDE,1,538,107,658
1277387666Image000007.jpg,44,19,OTHER,910,752,954,771
1277387666Image000007.jpg,51,46,OTHER,634,795,685,841
1277387666Image000007.jpg,17,20,30_SIGN,609,783,626,803
1277387666Image000007.jpg,38,39,OTHER,157,808,195,847
1277387666Image000007.jpg,106,120,PASS_RIGHT_SIDE,1,538,107,658
1277387666Image000007.jpg,44,19,OTHER,910,752,954,771
1277387666Image000007.jpg,51,46,OTHER,634,795,685,841
1277387666Image000007.jpg,17,20,30_SIGN,609,783,626,803
1277387666Image000007.jpg,38,39,OTHER,157,808,195,847
1277387666Image000007.jpg,106,120,PASS_RIGHT_SIDE,1,538,107,658
1277387666Image000007.jpg,44,19,OTHER,910,752,954,771
1277387666Image000007.jpg,51,46,OTHER,634,795,685,841
1277387666Image000007.jpg,17,20,30_SIGN,609,783,626,803
1277387666Image000007.jpg,38,39,OTHER,157,808,195,847
1277387666Image000007.jpg,106,120,PASS_RIGHT_SIDE,1,538,107,658
1277387666Image000012.jpg,65,31,OTHER,976,731,1041,762
1277387666Image000012.jpg,60,52,OTHER,650,794,710,846
1277387666Image000012.jpg,20,23,30_SIGN,617,780,637,803
1277387666Image000012.jpg,43,45,OTHER,95,809,138,854
1277387666Image000012.jpg,65,31,OTHER,976,731,1041,762
1277387666Image000012.jpg,60,52,OTHER,650,794,710,846
1277387666Image000012.jpg,20,23,30_SIGN,617,780,637,803
1277387666Image000012.jpg,43,45,OTHER,95,809,138,854
1277387666Image000012.jpg,65,31,OTHER,976,731,1041,762
1277387666Image000012.jpg,60,52,OTHER,650,794,710,846
1277387666Image000012.jpg,20,23,30_SIGN,617,780,637,803
1277387666Image000012.jpg,43,45,OTHER,95,809,138,854
1277387666Image000012.jpg,65,31,OTHER,976,731,1041,762
1277387666Image000012.jpg,60,52,OTHER,650,794,710,846
1277387666Image000012.jpg,20,23,30_SIGN,617,780,637,803
1277387666Image000012.jpg,43,45,OTHER,95,809,138,854
1277387666Image000017.jpg,83,40,OTHER,1131,708,1214,748
1277387666Image000017.jpg,79,72,OTHER,681,793,760,865
1277387666Image000017.jpg,22,25,30_SIGN,636,777,658,802
1277387666Image000017.jpg,21,18,OTHER,601,765,622,783
1277387666Image000017.jpg,52,48,OTHER,3,821,55,869
1277387666Image000017.jpg,83,40,OTHER,1131,708,1214,748
1277387666Image000017.jpg,79,72,OTHER,681,793,760,865
1277387666Image000017.jpg,22,25,30_SIGN,636,777,658,802
1277387666Image000017.jpg,21,18,OTHER,601,765,622,783
1277387666Image000017.jpg,52,48,OTHER,3,821,55,869
1277387666Image000017.jpg,83,40,OTHER,1131,708,1214,748
1277387666Image000017.jpg,79,72,OTHER,681,793,760,865
1277387666Image000017.jpg,22,25,30_SIGN,636,777,658,802
1277387666Image000017.jpg,21,18,OTHER,601,765,622,783
1277387666Image000017.jpg,52,48,OTHER,3,821,55,869
1277387666Image000017.jpg,83,40,OTHER,1131,708,1214,748
1277387666Image000017.jpg,79,72,OTHER,681,793,760,865
1277387666Image000017.jpg,22,25,30_SIGN,636,777,658,802
1277387666Image000017.jpg,21,18,OTHER,601,765,622,783
1277387666Image000017.jpg,52,48,OTHER,3,821,55,869
1277387666Image000017.jpg,83,40,OTHER,1131,708,1214,748
1277387666Image000017.jpg,79,72,OTHER,681,793,760,865
1277387666Image000017.jpg,22,25,30_SIGN,636,777,658,802
1277387666Image000017.jpg,21,18,OTHER,601,765,622,783
1277387666Image000017.jpg,52,48,OTHER,3,821,55,869
1277387666Image000022.jpg,107,94,OTHER,729,793,836,887
1277387666Image000022.jpg,23,24,30_SIGN,662,774,685,798
1277387666Image000022.jpg,23,25,OTHER,622,757,645,782
1277387666Image000022.jpg,107,94,OTHER,729,793,836,887
1277387666Image000022.jpg,23,24,30_SIGN,662,774,685,798
1277387666Image000022.jpg,23,25,OTHER,622,757,645,782
1277387666Image000022.jpg,107,94,OTHER,729,793,836,887
1277387666Image000022.jpg,23,24,30_SIGN,662,774,685,798
1277387666Image000022.jpg,23,25,OTHER,622,757,645,782
1277387666Image000027.jpg,159,141,OTHER,853,820,1012,961
1277387666Image000027.jpg,33,27,30_SIGN,702,810,735,837
1277387666Image000027.jpg,17,20,OTHER,668,795,685,815
1277387666Image000027.jpg,28,28,30_SIGN,332,822,360,850
1277387666Image000027.jpg,159,141,OTHER,853,820,1012,961
1277387666Image000027.jpg,33,27,30_SIGN,702,810,735,837
1277387666Image000027.jpg,17,20,OTHER,668,795,685,815
1277387666Image000027.jpg,28,28,30_SIGN,332,822,360,850
1277387666Image000027.jpg,159,141,OTHER,853,820,1012,961
1277387666Image000027.jpg,33,27,30_SIGN,702,810,735,837
1277387666Image000027.jpg,17,20,OTHER,668,795,685,815
1277387666Image000027.jpg,28,28,30_SIGN,332,822,360,850
1277387666Image000027.jpg,159,141,OTHER,853,820,1012,961
1277387666Image000027.jpg,33,27,30_SIGN,702,810,735,837
1277387666Image000027.jpg,17,20,OTHER,668,795,685,815
1277387666Image000027.jpg,28,28,30_SIGN,332,822,360,850
1277387666Image000032.jpg,124,148,OTHER,1155,808,1279,956
1277387666Image000032.jpg,30,32,30_SIGN,748,759,778,791
1277387666Image000032.jpg,24,28,OTHER,698,740,722,768
1277387666Image000032.jpg,21,20,PASS_RIGHT_SIDE,615,725,636,745
1277387666Image000032.jpg,35,35,30_SIGN,329,775,364,810
1277387666Image000032.jpg,124,148,OTHER,1155,808,1279,956
1277387666Image000032.jpg,30,32,30_SIGN,748,759,778,791
1277387666Image000032.jpg,24,28,OTHER,698,740,722,768
1277387666Image000032.jpg,21,20,PASS_RIGHT_SIDE,615,725,636,745
1277387666Image000032.jpg,35,35,30_SIGN,329,775,364,810
1277387666Image000032.jpg,124,148,OTHER,1155,808,1279,956
1277387666Image000032.jpg,30,32,30_SIGN,748,759,778,791
1277387666Image000032.jpg,24,28,OTHER,698,740,722,768
1277387666Image000032.jpg,21,20,PASS_RIGHT_SIDE,615,725,636,745
1277387666Image000032.jpg,35,35,30_SIGN,329,775,364,810
1277387666Image000032.jpg,124,148,OTHER,1155,808,1279,956
1277387666Image000032.jpg,30,32,30_SIGN,748,759,778,791
1277387666Image000032.jpg,24,28,OTHER,698,740,722,768
1277387666Image000032.jpg,21,20,PASS_RIGHT_SIDE,615,725,636,745
1277387666Image000032.jpg,35,35,30_SIGN,329,775,364,810
1277387666Image000032.jpg,124,148,OTHER,1155,808,1279,956
1277387666Image000032.jpg,30,32,30_SIGN,748,759,778,791
1277387666Image000032.jpg,24,28,OTHER,698,740,722,768
1277387666Image000032.jpg,21,20,PASS_RIGHT_SIDE,615,725,636,745
1277387666Image000032.jpg,35,35,30_SIGN,329,775,364,810
1277387666Image000037.jpg,38,43,30_SIGN,771,780,809,823
1277387666Image000037.jpg,27,20,PASS_RIGHT_SIDE,608,741,635,761
1277387666Image000037.jpg,36,41,30_SIGN,261,795,297,836
1277387666Image000037.jpg,38,43,30_SIGN,771,780,809,823
1277387666Image000037.jpg,27,20,PASS_RIGHT_SIDE,608,741,635,761
1277387666Image000037.jpg,36,41,30_SIGN,261,795,297,836
1277387666Image000037.jpg,38,43,30_SIGN,771,780,809,823
1277387666Image000037.jpg,27,20,PASS_RIGHT_SIDE,608,741,635,761
1277387666Image000037.jpg,36,41,30_SIGN,261,795,297,836
1277387666Image000037.jpg,38,43,30_SIGN,771,780,809,823
1277387666Image000037.jpg,27,20,PASS_RIGHT_SIDE,608,741,635,761
1277387666Image000037.jpg,36,41,30_SIGN,261,795,297,836
1277387666Image000042.jpg,48,58,30_SIGN,787,774,835,832
1277387666Image000042.jpg,44,33,PASS_RIGHT_SIDE,568,729,612,762
1277387666Image000042.jpg,53,60,30_SIGN,126,794,179,854
1277387666Image000042.jpg,48,58,30_SIGN,787,774,835,832
1277387666Image000042.jpg,44,33,PASS_RIGHT_SIDE,568,729,612,762
1277387666Image000042.jpg,53,60,30_SIGN,126,794,179,854
1277387666Image000042.jpg,48,58,30_SIGN,787,774,835,832
1277387666Image000042.jpg,44,33,PASS_RIGHT_SIDE,568,729,612,762
1277387666Image000042.jpg,53,60,30_SIGN,126,794,179,854
1277387666Image000042.jpg,48,58,30_SIGN,787,774,835,832
1277387666Image000042.jpg,44,33,PASS_RIGHT_SIDE,568,729,612,762
1277387666Image000042.jpg,53,60,30_SIGN,126,794,179,854
1277387666Image000047.jpg,59,67,30_SIGN,819,776,878,843
1277387666Image000047.jpg,29,25,PASS_RIGHT_SIDE,557,726,586,751
1277387666Image000047.jpg,33,61,30_SIGN,4,802,37,863
1277387666Image000047.jpg,59,67,30_SIGN,819,776,878,843
1277387666Image000047.jpg,29,25,PASS_RIGHT_SIDE,557,726,586,751
1277387666Image000047.jpg,33,61,30_SIGN,4,802,37,863
1277387666Image000047.jpg,59,67,30_SIGN,819,776,878,843
1277387666Image000047.jpg,29,25,PASS_RIGHT_SIDE,557,726,586,751
1277387666Image000047.jpg,33,61,30_SIGN,4,802,37,863
1277387666Image000047.jpg,59,67,30_SIGN,819,776,878,843
1277387666Image000047.jpg,29,25,PASS_RIGHT_SIDE,557,726,586,751
1277387666Image000047.jpg,33,61,30_SIGN,4,802,37,863
1277387666Image000052.jpg,84,79,30_SIGN,861,778,945,857
1277387666Image000052.jpg,32,32,PASS_RIGHT_SIDE,542,718,574,750
1277387666Image000052.jpg,84,79,30_SIGN,861,778,945,857
1277387666Image000052.jpg,32,32,PASS_RIGHT_SIDE,542,718,574,750
1277387666Image000052.jpg,84,79,30_SIGN,861,778,945,857
1277387666Image000052.jpg,32,32,PASS_RIGHT_SIDE,542,718,574,750
1277387666Image000057.jpg,93,100,30_SIGN,942,780,1035,880
1277387666Image000057.jpg,37,39,PASS_RIGHT_SIDE,521,708,558,747
1277387666Image000057.jpg,93,100,30_SIGN,942,780,1035,880
1277387666Image000057.jpg,37,39,PASS_RIGHT_SIDE,521,708,558,747
1277387666Image000057.jpg,93,100,30_SIGN,942,780,1035,880
1277387666Image000057.jpg,37,39,PASS_RIGHT_SIDE,521,708,558,747
1277387666Image000077.jpg,24,48,OTHER,829,622,853,670
1277387666Image000077.jpg,58,59,PASS_RIGHT_SIDE,361,674,419,733
1277387666Image000077.jpg,24,48,OTHER,829,622,853,670
1277387666Image000077.jpg,58,59,PASS_RIGHT_SIDE,361,674,419,733
1277387666Image000077.jpg,24,48,OTHER,829,622,853,670
1277387666Image000077.jpg,58,59,PASS_RIGHT_SIDE,361,674,419,733
1277387666Image000082.jpg,49,79,OTHER,947,502,996,581
1277387666Image000082.jpg,84,79,OTHER,542,723,626,802
1277387666Image000082.jpg,120,119,PASS_RIGHT_SIDE,67,559,187,678
1277387666Image000082.jpg,49,79,OTHER,947,502,996,581
1277387666Image000082.jpg,84,79,OTHER,542,723,626,802
1277387666Image000082.jpg,120,119,PASS_RIGHT_SIDE,67,559,187,678
1277387666Image000082.jpg,49,79,OTHER,947,502,996,581
1277387666Image000082.jpg,84,79,OTHER,542,723,626,802
1277387666Image000082.jpg,120,119,PASS_RIGHT_SIDE,67,559,187,678
1277387666Image000082.jpg,49,79,OTHER,947,502,996,581
1277387666Image000082.jpg,84,79,OTHER,542,723,626,802
1277387666Image000082.jpg,120,119,PASS_RIGHT_SIDE,67,559,187,678
1277387666Image000087.jpg,94,136,OTHER,1170,327,1264,463
1277387666Image000087.jpg,98,90,OTHER,571,710,669,800
1277387666Image000087.jpg,94,136,OTHER,1170,327,1264,463
1277387666Image000087.jpg,98,90,OTHER,571,710,669,800
1277387666Image000087.jpg,94,136,OTHER,1170,327,1264,463
1277387666Image000087.jpg,98,90,OTHER,571,710,669,800
1277387666Image000097.jpg,161,153,OTHER,781,644,942,797
1277387680Image000001.jpg,45,50,50_SIGN,502,772,547,822
1277387680Image000006.jpg,56,58,50_SIGN,528,768,584,826
1277387680Image000011.jpg,63,67,50_SIGN,635,762,698,829
1277387680Image000016.jpg,82,82,50_SIGN,795,773,877,855
1277387680Image000021.jpg,105,112,50_SIGN,974,759,1079,871
1277387680Image000026.jpg,110,177,50_SIGN,1169,741,1279,918
1277387680Image000026.jpg,7,9,PRIORITY_ROAD,716,774,723,783
1277387680Image000026.jpg,110,177,50_SIGN,1169,741,1279,918
1277387680Image000026.jpg,7,9,PRIORITY_ROAD,716,774,723,783
1277387687Image000002.jpg,18,16,PRIORITY_ROAD,732,752,750,768
1277387687Image000002.jpg,18,16,PRIORITY_ROAD,732,752,750,768
1277387687Image000007.jpg,18,16,PRIORITY_ROAD,743,744,761,760
1277387687Image000007.jpg,18,16,PRIORITY_ROAD,743,744,761,760
1277387687Image000012.jpg,18,19,PRIORITY_ROAD,757,739,775,758
1277387687Image000012.jpg,18,19,PRIORITY_ROAD,757,739,775,758
1277387687Image000017.jpg,19,19,PRIORITY_ROAD,772,733,791,752
1277387687Image000017.jpg,19,19,PRIORITY_ROAD,772,733,791,752
1277387687Image000022.jpg,21,21,PRIORITY_ROAD,788,721,809,742
1277387687Image000022.jpg,21,21,PRIORITY_ROAD,788,721,809,742
1277387687Image000027.jpg,24,23,PRIORITY_ROAD,815,706,839,729
1277387687Image000027.jpg,24,23,PRIORITY_ROAD,815,706,839,729
1277387687Image000032.jpg,27,27,PRIORITY_ROAD,848,689,875,716
1277387687Image000032.jpg,27,27,PRIORITY_ROAD,848,689,875,716
1277387687Image000037.jpg,34,37,PRIORITY_ROAD,883,675,917,712
1277387687Image000037.jpg,34,37,PRIORITY_ROAD,883,675,917,712
1277387687Image000042.jpg,42,42,PRIORITY_ROAD,921,648,963,690
1277387687Image000042.jpg,42,42,PRIORITY_ROAD,921,648,963,690
1277387687Image000047.jpg,52,50,PRIORITY_ROAD,977,619,1029,669
1277387687Image000047.jpg,52,50,PRIORITY_ROAD,977,619,1029,669
1277387687Image000052.jpg,74,76,PRIORITY_ROAD,1118,543,1192,619
1277387687Image000052.jpg,74,76,PRIORITY_ROAD,1118,543,1192,619
1277387687Image000072.jpg,19,9,OTHER,803,780,822,789
1277387701Image000004.jpg,6,7,PRIORITY_ROAD,637,774,643,781
1277387701Image000004.jpg,13,15,PRIORITY_ROAD,679,752,692,767
1277387701Image000004.jpg,6,7,PRIORITY_ROAD,637,774,643,781
