filename,width,height,class,xmin,ymin,xmax,ymax
1277387701Image000004.jpg,13,15,PRIORITY_ROAD,679,752,692,767
1277387701Image000004.jpg,6,7,PRIORITY_ROAD,637,774,643,781
1277387701Image000004.jpg,13,15,PRIORITY_ROAD,679,752,692,767
1277387701Image000009.jpg,5,6,PRIORITY_ROAD,634,771,639,777
1277387701Image000009.jpg,15,19,PRIORITY_ROAD,676,745,691,764
1277387701Image000009.jpg,5,6,PRIORITY_ROAD,634,771,639,777
1277387701Image000009.jpg,15,19,PRIORITY_ROAD,676,745,691,764
1277387701Image000009.jpg,5,6,PRIORITY_ROAD,634,771,639,777
1277387701Image000009.jpg,15,19,PRIORITY_ROAD,676,745,691,764
1277387701Image000014.jpg,7,9,PRIORITY_ROAD,630,772,637,781
1277387701Image000014.jpg,16,14,PRIORITY_ROAD,681,747,697,761
1277387701Image000014.jpg,7,9,PRIORITY_ROAD,630,772,637,781
1277387701Image000014.jpg,16,14,PRIORITY_ROAD,681,747,697,761
1277387701Image000014.jpg,7,9,PRIORITY_ROAD,630,772,637,781
1277387701Image000014.jpg,16,14,PRIORITY_ROAD,681,747,697,761
1277387701Image000019.jpg,9,10,PRIORITY_ROAD,627,765,636,775
1277387701Image000019.jpg,18,19,PRIORITY_ROAD,681,737,699,756
1277387701Image000019.jpg,9,10,PRIORITY_ROAD,627,765,636,775
1277387701Image000019.jpg,18,19,PRIORITY_ROAD,681,737,699,756
1277387701Image000024.jpg,9,10,PRIORITY_ROAD,630,769,639,779
1277387701Image000024.jpg,21,22,PRIORITY_ROAD,690,736,711,758
1277387701Image000024.jpg,9,10,PRIORITY_ROAD,630,769,639,779
1277387701Image000024.jpg,21,22,PRIORITY_ROAD,690,736,711,758
1277387701Image000029.jpg,18,18,PRIORITY_ROAD,703,728,721,746
1277387701Image000029.jpg,8,10,PRIORITY_ROAD,635,764,643,774
1277387701Image000029.jpg,18,18,PRIORITY_ROAD,703,728,721,746
1277387701Image000029.jpg,8,10,PRIORITY_ROAD,635,764,643,774
1277387701Image000034.jpg,19,19,PRIORITY_ROAD,720,724,739,743
1277387701Image000034.jpg,9,8,PRIORITY_ROAD,641,764,650,772
1277387701Image000034.jpg,19,19,PRIORITY_ROAD,720,724,739,743
1277387701Image000034.jpg,9,8,PRIORITY_ROAD,641,764,650,772
1277387701Image000039.jpg,22,23,PRIORITY_ROAD,737,710,759,733
1277387701Image000039.jpg,10,9,PRIORITY_ROAD,648,758,658,767
1277387701Image000039.jpg,22,23,PRIORITY_ROAD,737,710,759,733
1277387701Image000039.jpg,10,9,PRIORITY_ROAD,648,758,658,767
1277387701Image000044.jpg,26,26,PRIORITY_ROAD,773,695,799,721
1277387701Image000044.jpg,10,8,PRIORITY_ROAD,668,753,678,761
1277387701Image000044.jpg,26,26,PRIORITY_ROAD,773,695,799,721
1277387701Image000044.jpg,10,8,PRIORITY_ROAD,668,753,678,761
1277387701Image000049.jpg,35,80,OTHER,1240,564,1275,644
1277387701Image000049.jpg,38,44,PRIORITY_ROAD,878,642,916,686
1277387701Image000049.jpg,11,11,PRIORITY_ROAD,706,738,717,749
1277387701Image000049.jpg,35,80,OTHER,1240,564,1275,644
1277387701Image000049.jpg,38,44,PRIORITY_ROAD,878,642,916,686
1277387701Image000049.jpg,11,11,PRIORITY_ROAD,706,738,717,749
1277387701Image000049.jpg,35,80,OTHER,1240,564,1275,644
1277387701Image000049.jpg,38,44,PRIORITY_ROAD,878,642,916,686
1277387701Image000049.jpg,11,11,PRIORITY_ROAD,706,738,717,749
1277387701Image000049.jpg,35,80,OTHER,1240,564,1275,644
1277387701Image000049.jpg,38,44,PRIORITY_ROAD,878,642,916,686
1277387701Image000049.jpg,11,11,PRIORITY_ROAD,706,738,717,749
1277387701Image000054.jpg,45,44,PRIORITY_ROAD,939,611,984,655
1277387701Image000054.jpg,12,12,PRIORITY_ROAD,707,735,719,747
1277387701Image000054.jpg,45,44,PRIORITY_ROAD,939,611,984,655
1277387701Image000054.jpg,12,12,PRIORITY_ROAD,707,735,719,747
1277387701Image000054.jpg,45,44,PRIORITY_ROAD,939,611,984,655
1277387701Image000054.jpg,12,12,PRIORITY_ROAD,707,735,719,747
1277387701Image000059.jpg,64,67,PRIORITY_ROAD,1050,540,1114,607
1277387701Image000059.jpg,12,11,PRIORITY_ROAD,692,740,704,751
1277387701Image000059.jpg,64,67,PRIORITY_ROAD,1050,540,1114,607
1277387701Image000059.jpg,12,11,PRIORITY_ROAD,692,740,704,751
1277387701Image000059.jpg,64,67,PRIORITY_ROAD,1050,540,1114,607
1277387701Image000059.jpg,12,11,PRIORITY_ROAD,692,740,704,751
1277387701Image000064.jpg,13,13,PRIORITY_ROAD,673,743,686,756
1277387701Image000069.jpg,13,12,PRIORITY_ROAD,663,727,676,739
1277387701Image000074.jpg,16,15,PRIORITY_ROAD,663,742,679,757
1277387701Image000074.jpg,16,15,PRIORITY_ROAD,663,742,679,757
1277387701Image000084.jpg,21,20,PRIORITY_ROAD,696,728,717,748
1277387701Image000084.jpg,21,20,PRIORITY_ROAD,696,728,717,748
1277387701Image000089.jpg,22,21,PRIORITY_ROAD,709,720,731,741
1277387701Image000089.jpg,22,21,PRIORITY_ROAD,709,720,731,741
1277387701Image000094.jpg,23,24,PRIORITY_ROAD,732,705,755,729
1277387701Image000094.jpg,23,24,PRIORITY_ROAD,732,705,755,729
1277387701Image000099.jpg,27,28,PRIORITY_ROAD,761,690,788,718
1277387701Image000099.jpg,27,28,PRIORITY_ROAD,761,690,788,718
1277387701Image000104.jpg,33,34,PRIORITY_ROAD,803,668,836,702
1277387701Image000104.jpg,33,34,PRIORITY_ROAD,803,668,836,702
1277387701Image000114.jpg,48,49,PRIORITY_ROAD,905,615,953,664
1277387701Image000114.jpg,12,16,PRIORITY_ROAD,643,736,655,752
1277387701Image000114.jpg,48,49,PRIORITY_ROAD,905,615,953,664
1277387701Image000114.jpg,12,16,PRIORITY_ROAD,643,736,655,752
1277387701Image000114.jpg,48,49,PRIORITY_ROAD,905,615,953,664
1277387701Image000114.jpg,12,16,PRIORITY_ROAD,643,736,655,752
1277387714Image000001.jpg,17,16,PRIORITY_ROAD,775,705,792,721
1277387714Image000001.jpg,17,16,PRIORITY_ROAD,775,705,792,721
1277387714Image000006.jpg,19,19,PRIORITY_ROAD,795,695,814,714
1277387714Image000006.jpg,19,19,PRIORITY_ROAD,795,695,814,714
1277387714Image000011.jpg,20,22,PRIORITY_ROAD,810,682,830,704
1277387714Image000011.jpg,20,22,PRIORITY_ROAD,810,682,830,704
1277387714Image000016.jpg,26,24,PRIORITY_ROAD,838,668,864,692
1277387714Image000016.jpg,26,24,PRIORITY_ROAD,838,668,864,692
1277387714Image000021.jpg,26,29,PRIORITY_ROAD,870,643,896,672
1277387714Image000021.jpg,26,29,PRIORITY_ROAD,870,643,896,672
1277387714Image000026.jpg,34,33,PRIORITY_ROAD,947,610,981,643
1277387714Image000026.jpg,34,33,PRIORITY_ROAD,947,610,981,643
1277387714Image000031.jpg,36,42,PRIORITY_ROAD,1015,583,1051,625
1277387714Image000031.jpg,36,42,PRIORITY_ROAD,1015,583,1051,625
1277387714Image000036.jpg,50,44,PRIORITY_ROAD,1100,547,1150,591
1277387714Image000036.jpg,50,44,PRIORITY_ROAD,1100,547,1150,591
1277387727Image000001.jpg,17,17,OTHER,675,728,692,745
1277387727Image000001.jpg,17,17,OTHER,675,728,692,745
1277387727Image000006.jpg,18,17,OTHER,680,717,698,734
1277387727Image000006.jpg,18,17,OTHER,680,717,698,734
1277387727Image000016.jpg,26,25,OTHER,701,704,727,729
1277387727Image000016.jpg,26,25,OTHER,701,704,727,729
1277387727Image000021.jpg,28,28,OTHER,720,695,748,723
1277387727Image000021.jpg,28,28,OTHER,720,695,748,723
1277387727Image000026.jpg,33,33,OTHER,745,685,778,718
1277387727Image000026.jpg,33,33,OTHER,745,685,778,718
1277387727Image000031.jpg,40,40,OTHER,764,671,804,711
1277387727Image000031.jpg,40,40,OTHER,764,671,804,711
1277387727Image000036.jpg,47,47,OTHER,780,649,827,696
1277387727Image000036.jpg,47,47,OTHER,780,649,827,696
1277387727Image000041.jpg,59,58,OTHER,805,619,864,677
1277387727Image000041.jpg,59,58,OTHER,805,619,864,677
1277387727Image000046.jpg,83,78,OTHER,855,556,938,634
1277387727Image000046.jpg,83,78,OTHER,855,556,938,634
1277387727Image000051.jpg,104,108,OTHER,962,491,1066,599
1277387727Image000051.jpg,104,108,OTHER,962,491,1066,599
1277387743Image000001.jpg,28,29,OTHER,666,684,694,713
1277387743Image000001.jpg,15,15,OTHER,699,764,714,779
1277387743Image000001.jpg,13,11,PEDESTRIAN_CROSSING,716,741,729,752
1277387743Image000001.jpg,17,14,PEDESTRIAN_CROSSING,384,768,401,782
1277387743Image000001.jpg,28,29,OTHER,666,684,694,713
1277387743Image000001.jpg,15,15,OTHER,699,764,714,779
1277387743Image000001.jpg,13,11,PEDESTRIAN_CROSSING,716,741,729,752
1277387743Image000001.jpg,17,14,PEDESTRIAN_CROSSING,384,768,401,782
1277387743Image000001.jpg,28,29,OTHER,666,684,694,713
1277387743Image000001.jpg,15,15,OTHER,699,764,714,779
1277387743Image000001.jpg,13,11,PEDESTRIAN_CROSSING,716,741,729,752
1277387743Image000001.jpg,17,14,PEDESTRIAN_CROSSING,384,768,401,782
1277387743Image000001.jpg,28,29,OTHER,666,684,694,713
1277387743Image000001.jpg,15,15,OTHER,699,764,714,779
1277387743Image000001.jpg,13,11,PEDESTRIAN_CROSSING,716,741,729,752
1277387743Image000001.jpg,17,14,PEDESTRIAN_CROSSING,384,768,401,782
1277387743Image000001.jpg,28,29,OTHER,666,684,694,713
1277387743Image000001.jpg,15,15,OTHER,699,764,714,779
1277387743Image000001.jpg,13,11,PEDESTRIAN_CROSSING,716,741,729,752
1277387743Image000001.jpg,17,14,PEDESTRIAN_CROSSING,384,768,401,782
1277387743Image000006.jpg,33,30,OTHER,657,681,690,711
1277387743Image000006.jpg,13,14,OTHER,694,763,707,777
1277387743Image000006.jpg,15,14,PEDESTRIAN_CROSSING,709,740,724,754
1277387743Image000006.jpg,15,13,PEDESTRIAN_CROSSING,375,769,390,782
1277387743Image000006.jpg,33,30,OTHER,657,681,690,711
1277387743Image000006.jpg,13,14,OTHER,694,763,707,777
1277387743Image000006.jpg,15,14,PEDESTRIAN_CROSSING,709,740,724,754
1277387743Image000006.jpg,15,13,PEDESTRIAN_CROSSING,375,769,390,782
1277387743Image000006.jpg,33,30,OTHER,657,681,690,711
1277387743Image000006.jpg,13,14,OTHER,694,763,707,777
1277387743Image000006.jpg,15,14,PEDESTRIAN_CROSSING,709,740,724,754
1277387743Image000006.jpg,15,13,PEDESTRIAN_CROSSING,375,769,390,782
1277387743Image000006.jpg,33,30,OTHER,657,681,690,711
1277387743Image000006.jpg,13,14,OTHER,694,763,707,777
1277387743Image000006.jpg,15,14,PEDESTRIAN_CROSSING,709,740,724,754
1277387743Image000006.jpg,15,13,PEDESTRIAN_CROSSING,375,769,390,782
1277387743Image000006.jpg,33,30,OTHER,657,681,690,711
1277387743Image000006.jpg,13,14,OTHER,694,763,707,777
1277387743Image000006.jpg,15,14,PEDESTRIAN_CROSSING,709,740,724,754
1277387743Image000006.jpg,15,13,PEDESTRIAN_CROSSING,375,769,390,782
1277387743Image000021.jpg,33,32,OTHER,676,677,709,709
1277387743Image000021.jpg,13,14,OTHER,709,771,722,785
1277387743Image000021.jpg,9,7,PASS_EITHER_SIDE,722,767,731,774
1277387743Image000021.jpg,16,15,PEDESTRIAN_CROSSING,725,745,741,760
1277387743Image000021.jpg,17,13,PEDESTRIAN_CROSSING,371,776,388,789
1277387743Image000021.jpg,33,32,OTHER,676,677,709,709
1277387743Image000021.jpg,13,14,OTHER,709,771,722,785
1277387743Image000021.jpg,9,7,PASS_EITHER_SIDE,722,767,731,774
1277387743Image000021.jpg,16,15,PEDESTRIAN_CROSSING,725,745,741,760
1277387743Image000021.jpg,17,13,PEDESTRIAN_CROSSING,371,776,388,789
1277387743Image000021.jpg,33,32,OTHER,676,677,709,709
1277387743Image000021.jpg,13,14,OTHER,709,771,722,785
1277387743Image000021.jpg,9,7,PASS_EITHER_SIDE,722,767,731,774
1277387743Image000021.jpg,16,15,PEDESTRIAN_CROSSING,725,745,741,760
1277387743Image000021.jpg,17,13,PEDESTRIAN_CROSSING,371,776,388,789
1277387743Image000021.jpg,33,32,OTHER,676,677,709,709
1277387743Image000021.jpg,13,14,OTHER,709,771,722,785
1277387743Image000021.jpg,9,7,PASS_EITHER_SIDE,722,767,731,774
1277387743Image000021.jpg,16,15,PEDESTRIAN_CROSSING,725,745,741,760
1277387743Image000021.jpg,17,13,PEDESTRIAN_CROSSING,371,776,388,789
1277387743Image000021.jpg,33,32,OTHER,676,677,709,709
1277387743Image000021.jpg,13,14,OTHER,709,771,722,785
1277387743Image000021.jpg,9,7,PASS_EITHER_SIDE,722,767,731,774
1277387743Image000021.jpg,16,15,PEDESTRIAN_CROSSING,725,745,741,760
1277387743Image000021.jpg,17,13,PEDESTRIAN_CROSSING,371,776,388,789
1277387743Image000021.jpg,33,32,OTHER,676,677,709,709
1277387743Image000021.jpg,13,14,OTHER,709,771,722,785
1277387743Image000021.jpg,9,7,PASS_EITHER_SIDE,722,767,731,774
1277387743Image000021.jpg,16,15,PEDESTRIAN_CROSSING,725,745,741,760
1277387743Image000021.jpg,17,13,PEDESTRIAN_CROSSING,371,776,388,789
1277387743Image000036.jpg,37,39,OTHER,720,658,757,697
1277387743Image000036.jpg,25,20,GIVE_WAY,719,727,744,747
1277387743Image000036.jpg,21,21,OTHER,724,751,745,772
1277387743Image000036.jpg,19,16,PEDESTRIAN_CROSSING,763,743,782,759
1277387743Image000036.jpg,16,16,PEDESTRIAN_CROSSING,382,777,398,793
1277387743Image000036.jpg,37,39,OTHER,720,658,757,697
1277387743Image000036.jpg,25,20,GIVE_WAY,719,727,744,747
1277387743Image000036.jpg,21,21,OTHER,724,751,745,772
1277387743Image000036.jpg,19,16,PEDESTRIAN_CROSSING,763,743,782,759
1277387743Image000036.jpg,16,16,PEDESTRIAN_CROSSING,382,777,398,793
1277387743Image000036.jpg,37,39,OTHER,720,658,757,697
1277387743Image000036.jpg,25,20,GIVE_WAY,719,727,744,747
1277387743Image000036.jpg,21,21,OTHER,724,751,745,772
1277387743Image000036.jpg,19,16,PEDESTRIAN_CROSSING,763,743,782,759
1277387743Image000036.jpg,16,16,PEDESTRIAN_CROSSING,382,777,398,793
1277387743Image000036.jpg,37,39,OTHER,720,658,757,697
1277387743Image000036.jpg,25,20,GIVE_WAY,719,727,744,747
1277387743Image000036.jpg,21,21,OTHER,724,751,745,772
1277387743Image000036.jpg,19,16,PEDESTRIAN_CROSSING,763,743,782,759
1277387743Image000036.jpg,16,16,PEDESTRIAN_CROSSING,382,777,398,793
1277387743Image000036.jpg,37,39,OTHER,720,658,757,697
1277387743Image000036.jpg,25,20,GIVE_WAY,719,727,744,747
1277387743Image000036.jpg,21,21,OTHER,724,751,745,772
1277387743Image000036.jpg,19,16,PEDESTRIAN_CROSSING,763,743,782,759
1277387743Image000036.jpg,16,16,PEDESTRIAN_CROSSING,382,777,398,793
1277387743Image000036.jpg,37,39,OTHER,720,658,757,697
1277387743Image000036.jpg,25,20,GIVE_WAY,719,727,744,747
1277387743Image000036.jpg,21,21,OTHER,724,751,745,772
1277387743Image000036.jpg,19,16,PEDESTRIAN_CROSSING,763,743,782,759
1277387743Image000036.jpg,16,16,PEDESTRIAN_CROSSING,382,777,398,793
1277387743Image000051.jpg,56,52,OTHER,770,602,826,654
1277387743Image000051.jpg,30,26,GIVE_WAY,751,704,781,730
1277387743Image000051.jpg,24,24,OTHER,758,733,782,757
1277387743Image000051.jpg,56,52,OTHER,770,602,826,654
1277387743Image000051.jpg,30,26,GIVE_WAY,751,704,781,730
1277387743Image000051.jpg,24,24,OTHER,758,733,782,757
1277387743Image000051.jpg,56,52,OTHER,770,602,826,654
1277387743Image000051.jpg,30,26,GIVE_WAY,751,704,781,730
1277387743Image000051.jpg,24,24,OTHER,758,733,782,757
1277387743Image000051.jpg,56,52,OTHER,770,602,826,654
1277387743Image000051.jpg,30,26,GIVE_WAY,751,704,781,730
1277387743Image000051.jpg,24,24,OTHER,758,733,782,757
1277387743Image000066.jpg,61,61,OTHER,793,579,854,640
1277387743Image000066.jpg,31,28,GIVE_WAY,754,705,785,733
1277387743Image000066.jpg,26,24,OTHER,760,735,786,759
1277387743Image000066.jpg,16,15,OTHER,771,763,787,778
1277387743Image000066.jpg,20,21,PEDESTRIAN_CROSSING,803,726,823,747
1277387743Image000066.jpg,61,61,OTHER,793,579,854,640
1277387743Image000066.jpg,31,28,GIVE_WAY,754,705,785,733
1277387743Image000066.jpg,26,24,OTHER,760,735,786,759
1277387743Image000066.jpg,16,15,OTHER,771,763,787,778
1277387743Image000066.jpg,20,21,PEDESTRIAN_CROSSING,803,726,823,747
1277387743Image000066.jpg,61,61,OTHER,793,579,854,640
1277387743Image000066.jpg,31,28,GIVE_WAY,754,705,785,733
1277387743Image000066.jpg,26,24,OTHER,760,735,786,759
1277387743Image000066.jpg,16,15,OTHER,771,763,787,778
1277387743Image000066.jpg,20,21,PEDESTRIAN_CROSSING,803,726,823,747
1277387743Image000066.jpg,61,61,OTHER,793,579,854,640
1277387743Image000066.jpg,31,28,GIVE_WAY,754,705,785,733
1277387743Image000066.jpg,26,24,OTHER,760,735,786,759
1277387743Image000066.jpg,16,15,OTHER,771,763,787,778
1277387743Image000066.jpg,20,21,PEDESTRIAN_CROSSING,803,726,823,747
1277387743Image000066.jpg,61,61,OTHER,793,579,854,640
1277387743Image000066.jpg,31,28,GIVE_WAY,754,705,785,733
1277387743Image000066.jpg,26,24,OTHER,760,735,786,759
1277387743Image000066.jpg,16,15,OTHER,771,763,787,778
1277387743Image000066.jpg,20,21,PEDESTRIAN_CROSSING,803,726,823,747
1277387743Image000066.jpg,61,61,OTHER,793,579,854,640
1277387743Image000066.jpg,31,28,GIVE_WAY,754,705,785,733
1277387743Image000066.jpg,26,24,OTHER,760,735,786,759
1277387743Image000066.jpg,16,15,OTHER,771,763,787,778
1277387743Image000066.jpg,20,21,PEDESTRIAN_CROSSING,803,726,823,747
1277387743Image000071.jpg,66,65,OTHER,802,571,868,636
1277387743Image000071.jpg,28,29,GIVE_WAY,758,704,786,733
1277387743Image000071.jpg,23,25,OTHER,765,737,788,762
1277387743Image000071.jpg,18,18,OTHER,771,764,789,782
1277387743Image000071.jpg,18,19,PEDESTRIAN_CROSSING,806,730,824,749
1277387743Image000071.jpg,66,65,OTHER,802,571,868,636
1277387743Image000071.jpg,28,29,GIVE_WAY,758,704,786,733
1277387743Image000071.jpg,23,25,OTHER,765,737,788,762
1277387743Image000071.jpg,18,18,OTHER,771,764,789,782
1277387743Image000071.jpg,18,19,PEDESTRIAN_CROSSING,806,730,824,749
1277387743Image000071.jpg,66,65,OTHER,802,571,868,636
1277387743Image000071.jpg,28,29,GIVE_WAY,758,704,786,733
1277387743Image000071.jpg,23,25,OTHER,765,737,788,762
1277387743Image000071.jpg,18,18,OTHER,771,764,789,782
1277387743Image000071.jpg,18,19,PEDESTRIAN_CROSSING,806,730,824,749
1277387743Image000071.jpg,66,65,OTHER,802,571,868,636
1277387743Image000071.jpg,28,29,GIVE_WAY,758,704,786,733
1277387743Image000071.jpg,23,25,OTHER,765,737,788,762
1277387743Image000071.jpg,18,18,OTHER,771,764,789,782
1277387743Image000071.jpg,18,19,PEDESTRIAN_CROSSING,806,730,824,749
1277387743Image000071.jpg,66,65,OTHER,802,571,868,636
1277387743Image000071.jpg,28,29,GIVE_WAY,758,704,786,733
1277387743Image000071.jpg,23,25,OTHER,765,737,788,762
1277387743Image000071.jpg,18,18,OTHER,771,764,789,782
1277387743Image000071.jpg,18,19,PEDESTRIAN_CROSSING,806,730,824,749
1277387743Image000071.jpg,66,65,OTHER,802,571,868,636
1277387743Image000071.jpg,28,29,GIVE_WAY,758,704,786,733
1277387743Image000071.jpg,23,25,OTHER,765,737,788,762
1277387743Image000071.jpg,18,18,OTHER,771,764,789,782
1277387743Image000071.jpg,18,19,PEDESTRIAN_CROSSING,806,730,824,749
1277387763Image000001.jpg,33,32,PEDESTRIAN_CROSSING,863,703,896,735
1277387763Image000001.jpg,59,49,GIVE_WAY,808,656,867,705
1277387763Image000001.jpg,47,48,OTHER,824,706,871,754
1277387763Image000001.jpg,22,23,OTHER,785,769,807,792
1277387763Image000001.jpg,10,11,PEDESTRIAN_CROSSING,807,757,817,768
1277387763Image000001.jpg,26,25,PEDESTRIAN_CROSSING,169,784,195,809
1277387763Image000001.jpg,33,32,PEDESTRIAN_CROSSING,863,703,896,735
1277387763Image000001.jpg,59,49,GIVE_WAY,808,656,867,705
1277387763Image000001.jpg,47,48,OTHER,824,706,871,754
1277387763Image000001.jpg,22,23,OTHER,785,769,807,792
1277387763Image000001.jpg,10,11,PEDESTRIAN_CROSSING,807,757,817,768
1277387763Image000001.jpg,26,25,PEDESTRIAN_CROSSING,169,784,195,809
1277387763Image000001.jpg,33,32,PEDESTRIAN_CROSSING,863,703,896,735
1277387763Image000001.jpg,59,49,GIVE_WAY,808,656,867,705
1277387763Image000001.jpg,47,48,OTHER,824,706,871,754
1277387763Image000001.jpg,22,23,OTHER,785,769,807,792
1277387763Image000001.jpg,10,11,PEDESTRIAN_CROSSING,807,757,817,768
1277387763Image000001.jpg,26,25,PEDESTRIAN_CROSSING,169,784,195,809
1277387763Image000001.jpg,33,32,PEDESTRIAN_CROSSING,863,703,896,735
1277387763Image000001.jpg,59,49,GIVE_WAY,808,656,867,705
1277387763Image000001.jpg,47,48,OTHER,824,706,871,754
1277387763Image000001.jpg,22,23,OTHER,785,769,807,792
1277387763Image000001.jpg,10,11,PEDESTRIAN_CROSSING,807,757,817,768
1277387763Image000001.jpg,26,25,PEDESTRIAN_CROSSING,169,784,195,809
1277387763Image000001.jpg,33,32,PEDESTRIAN_CROSSING,863,703,896,735
1277387763Image000001.jpg,59,49,GIVE_WAY,808,656,867,705
1277387763Image000001.jpg,47,48,OTHER,824,706,871,754
1277387763Image000001.jpg,22,23,OTHER,785,769,807,792
1277387763Image000001.jpg,10,11,PEDESTRIAN_CROSSING,807,757,817,768
1277387763Image000001.jpg,26,25,PEDESTRIAN_CROSSING,169,784,195,809
1277387763Image000001.jpg,33,32,PEDESTRIAN_CROSSING,863,703,896,735
1277387763Image000001.jpg,59,49,GIVE_WAY,808,656,867,705
1277387763Image000001.jpg,47,48,OTHER,824,706,871,754
1277387763Image000001.jpg,22,23,OTHER,785,769,807,792
1277387763Image000001.jpg,10,11,PEDESTRIAN_CROSSING,807,757,817,768
1277387763Image000001.jpg,26,25,PEDESTRIAN_CROSSING,169,784,195,809
1277387763Image000016.jpg,34,35,PEDESTRIAN_CROSSING,872,670,906,705
1277387763Image000016.jpg,66,64,GIVE_WAY,817,606,883,670
1277387763Image000016.jpg,55,51,OTHER,835,670,890,721
1277387763Image000016.jpg,26,27,OTHER,768,744,794,771
1277387763Image000016.jpg,10,9,PEDESTRIAN_CROSSING,785,736,795,745
1277387763Image000016.jpg,33,31,PEDESTRIAN_CROSSING,83,759,116,790
1277387763Image000016.jpg,34,35,PEDESTRIAN_CROSSING,872,670,906,705
1277387763Image000016.jpg,66,64,GIVE_WAY,817,606,883,670
1277387763Image000016.jpg,55,51,OTHER,835,670,890,721
1277387763Image000016.jpg,26,27,OTHER,768,744,794,771
1277387763Image000016.jpg,10,9,PEDESTRIAN_CROSSING,785,736,795,745
1277387763Image000016.jpg,33,31,PEDESTRIAN_CROSSING,83,759,116,790
1277387763Image000016.jpg,34,35,PEDESTRIAN_CROSSING,872,670,906,705
1277387763Image000016.jpg,66,64,GIVE_WAY,817,606,883,670
1277387763Image000016.jpg,55,51,OTHER,835,670,890,721
1277387763Image000016.jpg,26,27,OTHER,768,744,794,771
1277387763Image000016.jpg,10,9,PEDESTRIAN_CROSSING,785,736,795,745
1277387763Image000016.jpg,33,31,PEDESTRIAN_CROSSING,83,759,116,790
1277387763Image000016.jpg,34,35,PEDESTRIAN_CROSSING,872,670,906,705
1277387763Image000016.jpg,66,64,GIVE_WAY,817,606,883,670
1277387763Image000016.jpg,55,51,OTHER,835,670,890,721
1277387763Image000016.jpg,26,27,OTHER,768,744,794,771
1277387763Image000016.jpg,10,9,PEDESTRIAN_CROSSING,785,736,795,745
1277387763Image000016.jpg,33,31,PEDESTRIAN_CROSSING,83,759,116,790
1277387763Image000016.jpg,34,35,PEDESTRIAN_CROSSING,872,670,906,705
1277387763Image000016.jpg,66,64,GIVE_WAY,817,606,883,670
1277387763Image000016.jpg,55,51,OTHER,835,670,890,721
1277387763Image000016.jpg,26,27,OTHER,768,744,794,771
1277387763Image000016.jpg,10,9,PEDESTRIAN_CROSSING,785,736,795,745
1277387763Image000016.jpg,33,31,PEDESTRIAN_CROSSING,83,759,116,790
1277387763Image000016.jpg,34,35,PEDESTRIAN_CROSSING,872,670,906,705
1277387763Image000016.jpg,66,64,GIVE_WAY,817,606,883,670
1277387763Image000016.jpg,55,51,OTHER,835,670,890,721
1277387763Image000016.jpg,26,27,OTHER,768,744,794,771
1277387763Image000016.jpg,10,9,PEDESTRIAN_CROSSING,785,736,795,745
1277387763Image000016.jpg,33,31,PEDESTRIAN_CROSSING,83,759,116,790
1277387763Image000031.jpg,89,82,GIVE_WAY,836,536,925,618
1277387763Image000031.jpg,71,79,OTHER,860,617,931,696
1277387763Image000031.jpg,89,82,GIVE_WAY,836,536,925,618
1277387763Image000031.jpg,71,79,OTHER,860,617,931,696
1277387763Image000046.jpg,138,117,GIVE_WAY,901,428,1039,545
1277387763Image000046.jpg,96,101,OTHER,940,549,1036,650
