filename,width,height,class,xmin,ymin,xmax,ymax
1277388138Image000048.jpg,19,18,50_SIGN,1131,651,1150,669
1277388138Image000048.jpg,17,16,50_SIGN,905,674,922,690
1277388138Image000048.jpg,9,8,110_SIGN,660,772,669,780
1277388138Image000048.jpg,11,10,110_SIGN,527,779,538,789
1277388138Image000048.jpg,19,18,50_SIGN,1131,651,1150,669
1277388138Image000048.jpg,17,16,50_SIGN,905,674,922,690
1277388138Image000048.jpg,9,8,110_SIGN,660,772,669,780
1277388138Image000048.jpg,11,10,110_SIGN,527,779,538,789
1277388138Image000053.jpg,20,18,50_SIGN,1226,629,1246,647
1277388138Image000053.jpg,20,17,50_SIGN,957,656,977,673
1277388138Image000053.jpg,16,13,110_SIGN,663,770,679,783
1277388138Image000053.jpg,8,8,110_SIGN,523,782,531,790
1277388138Image000053.jpg,20,18,50_SIGN,1226,629,1246,647
1277388138Image000053.jpg,20,17,50_SIGN,957,656,977,673
1277388138Image000053.jpg,16,13,110_SIGN,663,770,679,783
1277388138Image000053.jpg,8,8,110_SIGN,523,782,531,790
1277388138Image000053.jpg,20,18,50_SIGN,1226,629,1246,647
1277388138Image000053.jpg,20,17,50_SIGN,957,656,977,673
1277388138Image000053.jpg,16,13,110_SIGN,663,770,679,783
1277388138Image000053.jpg,8,8,110_SIGN,523,782,531,790
1277388138Image000053.jpg,20,18,50_SIGN,1226,629,1246,647
1277388138Image000053.jpg,20,17,50_SIGN,957,656,977,673
1277388138Image000053.jpg,16,13,110_SIGN,663,770,679,783
1277388138Image000053.jpg,8,8,110_SIGN,523,782,531,790
1277388138Image000053.jpg,20,18,50_SIGN,1226,629,1246,647
1277388138Image000053.jpg,20,17,50_SIGN,957,656,977,673
1277388138Image000053.jpg,16,13,110_SIGN,663,770,679,783
1277388138Image000053.jpg,8,8,110_SIGN,523,782,531,790
1277388138Image000058.jpg,22,21,50_SIGN,1001,638,1023,659
1277388138Image000058.jpg,9,11,110_SIGN,670,769,679,780
1277388138Image000058.jpg,8,9,50_SIGN,520,780,528,789
1277388138Image000058.jpg,22,21,50_SIGN,1001,638,1023,659
1277388138Image000058.jpg,9,11,110_SIGN,670,769,679,780
1277388138Image000058.jpg,8,9,50_SIGN,520,780,528,789
1277388138Image000058.jpg,22,21,50_SIGN,1001,638,1023,659
1277388138Image000058.jpg,9,11,110_SIGN,670,769,679,780
1277388138Image000058.jpg,8,9,50_SIGN,520,780,528,789
1277388138Image000058.jpg,22,21,50_SIGN,1001,638,1023,659
1277388138Image000058.jpg,9,11,110_SIGN,670,769,679,780
1277388138Image000058.jpg,8,9,50_SIGN,520,780,528,789
1277388138Image000063.jpg,28,22,50_SIGN,1058,618,1086,640
1277388138Image000063.jpg,10,10,110_SIGN,674,770,684,780
1277388138Image000063.jpg,12,10,110_SIGN,514,779,526,789
1277388138Image000063.jpg,28,22,50_SIGN,1058,618,1086,640
1277388138Image000063.jpg,10,10,110_SIGN,674,770,684,780
1277388138Image000063.jpg,12,10,110_SIGN,514,779,526,789
1277388138Image000063.jpg,28,22,50_SIGN,1058,618,1086,640
1277388138Image000063.jpg,10,10,110_SIGN,674,770,684,780
1277388138Image000063.jpg,12,10,110_SIGN,514,779,526,789
1277388138Image000063.jpg,28,22,50_SIGN,1058,618,1086,640
1277388138Image000063.jpg,10,10,110_SIGN,674,770,684,780
1277388138Image000063.jpg,12,10,110_SIGN,514,779,526,789
1277388138Image000068.jpg,28,27,50_SIGN,1150,585,1178,612
1277388138Image000068.jpg,11,11,110_SIGN,682,769,693,780
1277388138Image000068.jpg,12,11,110_SIGN,511,778,523,789
1277388138Image000068.jpg,28,27,50_SIGN,1150,585,1178,612
1277388138Image000068.jpg,11,11,110_SIGN,682,769,693,780
1277388138Image000068.jpg,12,11,110_SIGN,511,778,523,789
1277388138Image000068.jpg,28,27,50_SIGN,1150,585,1178,612
1277388138Image000068.jpg,11,11,110_SIGN,682,769,693,780
1277388138Image000068.jpg,12,11,110_SIGN,511,778,523,789
1277388138Image000068.jpg,28,27,50_SIGN,1150,585,1178,612
1277388138Image000068.jpg,11,11,110_SIGN,682,769,693,780
1277388138Image000068.jpg,12,11,110_SIGN,511,778,523,789
1277388138Image000073.jpg,12,14,110_SIGN,690,765,702,779
1277388138Image000073.jpg,12,12,110_SIGN,501,777,513,789
1277388138Image000073.jpg,12,14,110_SIGN,690,765,702,779
1277388138Image000073.jpg,12,12,110_SIGN,501,777,513,789
1277388138Image000078.jpg,13,14,110_SIGN,698,766,711,780
1277388138Image000078.jpg,13,12,110_SIGN,489,778,502,790
1277388138Image000078.jpg,13,14,110_SIGN,698,766,711,780
1277388138Image000078.jpg,13,12,110_SIGN,489,778,502,790
1277388138Image000083.jpg,16,15,110_SIGN,707,760,723,775
1277388138Image000083.jpg,16,15,110_SIGN,473,774,489,789
1277388138Image000083.jpg,16,15,110_SIGN,707,760,723,775
1277388138Image000083.jpg,16,15,110_SIGN,473,774,489,789
1277388138Image000088.jpg,14,14,110_SIGN,718,759,732,773
1277388138Image000088.jpg,16,17,110_SIGN,456,774,472,791
1277388138Image000088.jpg,14,14,110_SIGN,718,759,732,773
1277388138Image000088.jpg,16,17,110_SIGN,456,774,472,791
1277388138Image000093.jpg,20,19,110_SIGN,733,758,753,777
1277388138Image000093.jpg,20,19,110_SIGN,424,776,444,795
1277388138Image000093.jpg,20,19,110_SIGN,733,758,753,777
1277388138Image000093.jpg,20,19,110_SIGN,424,776,444,795
1277388138Image000098.jpg,24,22,110_SIGN,755,747,779,769
1277388138Image000098.jpg,26,22,110_SIGN,386,768,412,790
1277388138Image000098.jpg,24,22,110_SIGN,755,747,779,769
1277388138Image000098.jpg,26,22,110_SIGN,386,768,412,790
1277388138Image000103.jpg,30,28,110_SIGN,790,744,820,772
1277388138Image000103.jpg,29,27,110_SIGN,334,769,363,796
1277388138Image000103.jpg,30,28,110_SIGN,790,744,820,772
1277388138Image000103.jpg,29,27,110_SIGN,334,769,363,796
1277388138Image000108.jpg,34,33,110_SIGN,825,736,859,769
1277388138Image000108.jpg,36,33,110_SIGN,276,764,312,797
1277388138Image000108.jpg,34,33,110_SIGN,825,736,859,769
1277388138Image000108.jpg,36,33,110_SIGN,276,764,312,797
1277388297Image000002.jpg,13,13,110_SIGN,764,762,777,775
1277388297Image000007.jpg,16,16,110_SIGN,784,755,800,771
1277388297Image000012.jpg,19,18,110_SIGN,815,743,834,761
1277388297Image000017.jpg,20,19,110_SIGN,848,740,868,759
1277388297Image000022.jpg,27,25,110_SIGN,903,728,930,753
1277388297Image000027.jpg,33,34,110_SIGN,1014,713,1047,747
1277388297Image000032.jpg,43,43,110_SIGN,1131,689,1174,732
1277388484Image000016.jpg,14,13,NO_STOPPING_NO_STANDING,697,769,711,782
1277388484Image000026.jpg,19,19,NO_STOPPING_NO_STANDING,773,753,792,772
1277388484Image000026.jpg,19,19,NO_STOPPING_NO_STANDING,773,753,792,772
1277388484Image000031.jpg,24,24,NO_STOPPING_NO_STANDING,848,746,872,770
1277388484Image000031.jpg,24,24,NO_STOPPING_NO_STANDING,848,746,872,770
1277388484Image000036.jpg,30,32,NO_STOPPING_NO_STANDING,915,730,945,762
1277388484Image000036.jpg,30,32,NO_STOPPING_NO_STANDING,915,730,945,762
1277388484Image000041.jpg,40,42,NO_STOPPING_NO_STANDING,1055,700,1095,742
1277388484Image000041.jpg,40,42,NO_STOPPING_NO_STANDING,1055,700,1095,742
1277388914Image000001.jpg,12,12,70_SIGN,647,750,659,762
1277388914Image000001.jpg,12,12,70_SIGN,647,750,659,762
1277388914Image000006.jpg,12,13,70_SIGN,672,751,684,764
1277388914Image000006.jpg,12,13,70_SIGN,672,751,684,764
1277388914Image000011.jpg,15,13,70_SIGN,695,753,710,766
1277388914Image000011.jpg,15,13,70_SIGN,695,753,710,766
1277388914Image000016.jpg,16,15,70_SIGN,742,749,758,764
1277388914Image000016.jpg,16,15,70_SIGN,742,749,758,764
1277388914Image000021.jpg,17,17,70_SIGN,788,752,805,769
1277388914Image000021.jpg,17,17,70_SIGN,788,752,805,769
1277388914Image000026.jpg,18,20,70_SIGN,835,748,853,768
1277388914Image000026.jpg,18,20,70_SIGN,835,748,853,768
1277388914Image000031.jpg,22,22,70_SIGN,894,744,916,766
1277388914Image000031.jpg,22,22,70_SIGN,894,744,916,766
1277388914Image000036.jpg,32,30,70_SIGN,1080,729,1112,759
1277388914Image000036.jpg,32,30,70_SIGN,1080,729,1112,759
1277388958Image000006.jpg,12,10,70_SIGN,699,756,711,766
1277388958Image000006.jpg,10,9,70_SIGN,835,748,845,757
1277388958Image000006.jpg,12,10,70_SIGN,699,756,711,766
1277388958Image000006.jpg,10,9,70_SIGN,835,748,845,757
1277388958Image000011.jpg,11,12,70_SIGN,706,752,717,764
1277388958Image000011.jpg,13,15,70_SIGN,848,744,861,759
1277388958Image000011.jpg,15,10,GIVE_WAY,882,738,897,748
1277388958Image000011.jpg,11,12,70_SIGN,706,752,717,764
1277388958Image000011.jpg,13,15,70_SIGN,848,744,861,759
1277388958Image000011.jpg,15,10,GIVE_WAY,882,738,897,748
1277388958Image000011.jpg,11,12,70_SIGN,706,752,717,764
1277388958Image000011.jpg,13,15,70_SIGN,848,744,861,759
1277388958Image000011.jpg,15,10,GIVE_WAY,882,738,897,748
1277388958Image000016.jpg,14,14,70_SIGN,715,750,729,764
1277388958Image000016.jpg,14,12,70_SIGN,875,743,889,755
1277388958Image000016.jpg,14,12,GIVE_WAY,910,737,924,749
1277388958Image000016.jpg,14,14,70_SIGN,715,750,729,764
1277388958Image000016.jpg,14,12,70_SIGN,875,743,889,755
1277388958Image000016.jpg,14,12,GIVE_WAY,910,737,924,749
1277388958Image000016.jpg,14,14,70_SIGN,715,750,729,764
1277388958Image000016.jpg,14,12,70_SIGN,875,743,889,755
1277388958Image000016.jpg,14,12,GIVE_WAY,910,737,924,749
1277388958Image000021.jpg,15,12,70_SIGN,726,753,741,765
1277388958Image000021.jpg,14,14,70_SIGN,903,741,917,755
1277388958Image000021.jpg,16,14,GIVE_WAY,936,734,952,748
1277388958Image000021.jpg,15,12,70_SIGN,726,753,741,765
1277388958Image000021.jpg,14,14,70_SIGN,903,741,917,755
1277388958Image000021.jpg,16,14,GIVE_WAY,936,734,952,748
1277388958Image000021.jpg,15,12,70_SIGN,726,753,741,765
1277388958Image000021.jpg,14,14,70_SIGN,903,741,917,755
1277388958Image000021.jpg,16,14,GIVE_WAY,936,734,952,748
1277388958Image000026.jpg,14,15,70_SIGN,748,753,762,768
1277388958Image000026.jpg,18,18,70_SIGN,946,742,964,760
1277388958Image000026.jpg,16,13,GIVE_WAY,976,737,992,750
1277388958Image000026.jpg,14,15,70_SIGN,748,753,762,768
1277388958Image000026.jpg,18,18,70_SIGN,946,742,964,760
1277388958Image000026.jpg,16,13,GIVE_WAY,976,737,992,750
1277388958Image000026.jpg,14,15,70_SIGN,748,753,762,768
1277388958Image000026.jpg,18,18,70_SIGN,946,742,964,760
1277388958Image000026.jpg,16,13,GIVE_WAY,976,737,992,750
1277388958Image000031.jpg,19,17,70_SIGN,767,748,786,765
1277388958Image000031.jpg,20,17,70_SIGN,990,736,1010,753
1277388958Image000031.jpg,20,19,GIVE_WAY,1017,728,1037,747
1277388958Image000031.jpg,19,17,70_SIGN,767,748,786,765
1277388958Image000031.jpg,20,17,70_SIGN,990,736,1010,753
1277388958Image000031.jpg,20,19,GIVE_WAY,1017,728,1037,747
1277388958Image000031.jpg,19,17,70_SIGN,767,748,786,765
1277388958Image000031.jpg,20,17,70_SIGN,990,736,1010,753
1277388958Image000031.jpg,20,19,GIVE_WAY,1017,728,1037,747
1277388958Image000041.jpg,21,23,70_SIGN,824,747,845,770
1277388958Image000041.jpg,23,19,70_SIGN,1110,732,1133,751
1277388958Image000041.jpg,23,20,GIVE_WAY,1120,727,1143,747
1277388958Image000041.jpg,21,23,70_SIGN,824,747,845,770
1277388958Image000041.jpg,23,19,70_SIGN,1110,732,1133,751
1277388958Image000041.jpg,23,20,GIVE_WAY,1120,727,1143,747
1277388958Image000041.jpg,21,23,70_SIGN,824,747,845,770
1277388958Image000041.jpg,23,19,70_SIGN,1110,732,1133,751
1277388958Image000041.jpg,23,20,GIVE_WAY,1120,727,1143,747
1277388958Image000046.jpg,27,29,70_SIGN,893,736,920,765
1277388958Image000046.jpg,31,34,GIVE_WAY,1238,704,1269,738
1277388958Image000046.jpg,27,29,70_SIGN,893,736,920,765
1277388958Image000046.jpg,31,34,GIVE_WAY,1238,704,1269,738
1277388958Image000056.jpg,47,47,70_SIGN,1083,708,1130,755
1277388992Image000003.jpg,12,13,110_SIGN,642,771,654,784
1277388992Image000003.jpg,12,13,110_SIGN,642,771,654,784
1277388992Image000008.jpg,12,13,110_SIGN,649,769,661,782
1277388992Image000008.jpg,12,13,110_SIGN,649,769,661,782
1277388992Image000013.jpg,13,13,110_SIGN,659,763,672,776
1277388992Image000013.jpg,13,13,110_SIGN,659,763,672,776
1277388992Image000018.jpg,15,14,110_SIGN,678,755,693,769
1277388992Image000018.jpg,15,14,110_SIGN,678,755,693,769
1277388992Image000023.jpg,18,18,110_SIGN,689,756,707,774
1277388992Image000023.jpg,18,18,110_SIGN,689,756,707,774
1277388992Image000028.jpg,19,18,110_SIGN,716,753,735,771
1277388992Image000028.jpg,19,18,110_SIGN,716,753,735,771
1277388992Image000033.jpg,21,20,110_SIGN,738,746,759,766
1277388992Image000038.jpg,27,25,110_SIGN,762,739,789,764
1277388992Image000043.jpg,33,30,110_SIGN,810,724,843,754
1277388992Image000048.jpg,39,39,110_SIGN,863,709,902,748
1277388992Image000053.jpg,51,50,110_SIGN,946,682,997,732
1277389032Image000004.jpg,9,11,120_SIGN,604,776,613,787
1277389032Image000004.jpg,8,10,120_SIGN,472,776,480,786
1277389032Image000004.jpg,9,11,120_SIGN,604,776,613,787
1277389032Image000004.jpg,8,10,120_SIGN,472,776,480,786
1277389032Image000009.jpg,9,11,120_SIGN,614,775,623,786
1277389032Image000009.jpg,10,11,120_SIGN,470,776,480,787
1277389032Image000009.jpg,9,11,120_SIGN,614,775,623,786
1277389032Image000009.jpg,10,11,120_SIGN,470,776,480,787
1277389032Image000014.jpg,10,11,120_SIGN,624,776,634,787
1277389032Image000014.jpg,9,14,120_SIGN,468,776,477,790
1277389032Image000014.jpg,10,11,120_SIGN,624,776,634,787
1277389032Image000014.jpg,9,14,120_SIGN,468,776,477,790
1277389032Image000019.jpg,10,10,120_SIGN,637,776,647,786
1277389032Image000019.jpg,11,12,120_SIGN,469,776,480,788
1277389032Image000019.jpg,10,10,120_SIGN,637,776,647,786
1277389032Image000019.jpg,11,12,120_SIGN,469,776,480,788
1277389032Image000024.jpg,10,10,120_SIGN,652,774,662,784
1277389032Image000024.jpg,11,14,120_SIGN,470,773,481,787
1277389032Image000024.jpg,10,10,120_SIGN,652,774,662,784
1277389032Image000024.jpg,11,14,120_SIGN,470,773,481,787
1277389032Image000029.jpg,12,12,120_SIGN,666,771,678,783
1277389032Image000029.jpg,12,14,120_SIGN,470,772,482,786
1277389032Image000029.jpg,12,12,120_SIGN,666,771,678,783
1277389032Image000029.jpg,12,14,120_SIGN,470,772,482,786
1277389032Image000034.jpg,14,14,120_SIGN,680,768,694,782
1277389032Image000034.jpg,14,15,120_SIGN,468,770,482,785
1277389032Image000034.jpg,14,14,120_SIGN,680,768,694,782
1277389032Image000034.jpg,14,15,120_SIGN,468,770,482,785
1277389032Image000039.jpg,14,14,120_SIGN,711,766,725,780
1277389032Image000039.jpg,16,16,120_SIGN,461,769,477,785
1277389032Image000039.jpg,14,14,120_SIGN,711,766,725,780
1277389032Image000039.jpg,16,16,120_SIGN,461,769,477,785
1277389032Image000044.jpg,19,17,120_SIGN,735,757,754,774
1277389032Image000044.jpg,18,18,120_SIGN,451,761,469,779
1277389032Image000044.jpg,19,17,120_SIGN,735,757,754,774
1277389032Image000044.jpg,18,18,120_SIGN,451,761,469,779
1277389032Image000049.jpg,18,20,120_SIGN,768,753,786,773
1277389032Image000049.jpg,21,19,120_SIGN,434,756,455,775
1277389032Image000049.jpg,18,20,120_SIGN,768,753,786,773
1277389032Image000049.jpg,21,19,120_SIGN,434,756,455,775
1277389032Image000054.jpg,23,24,120_SIGN,799,746,822,770
1277389032Image000054.jpg,23,22,120_SIGN,415,754,438,776
1277389032Image000054.jpg,23,24,120_SIGN,799,746,822,770
1277389032Image000054.jpg,23,22,120_SIGN,415,754,438,776
1277389032Image000059.jpg,26,26,120_SIGN,843,743,869,769
1277389032Image000059.jpg,28,27,120_SIGN,386,749,414,776
1277389032Image000059.jpg,26,26,120_SIGN,843,743,869,769
1277389032Image000059.jpg,28,27,120_SIGN,386,749,414,776
1277389032Image000064.jpg,36,35,120_SIGN,918,727,954,762
1277389032Image000064.jpg,34,40,120_SIGN,330,735,364,775
1277389032Image000064.jpg,36,35,120_SIGN,918,727,954,762
1277389032Image000064.jpg,34,40,120_SIGN,330,735,364,775
1277389032Image000069.jpg,50,46,120_SIGN,1051,702,1101,748
1277389032Image000069.jpg,50,52,120_SIGN,226,714,276,766
1277389032Image000069.jpg,50,46,120_SIGN,1051,702,1101,748
1277389032Image000069.jpg,50,52,120_SIGN,226,714,276,766
1277389150Image000004.jpg,18,18,50_SIGN,1021,734,1039,752
1277389150Image000004.jpg,16,21,50_SIGN,774,757,790,778
1277389150Image000004.jpg,18,18,50_SIGN,1021,734,1039,752
1277389150Image000004.jpg,16,21,50_SIGN,774,757,790,778
1277389150Image000004.jpg,18,18,50_SIGN,1021,734,1039,752
1277389150Image000004.jpg,16,21,50_SIGN,774,757,790,778
1277389150Image000009.jpg,25,20,50_SIGN,1080,720,1105,740
1277389150Image000009.jpg,19,20,50_SIGN,798,749,817,769
1277389150Image000009.jpg,25,20,50_SIGN,1080,720,1105,740
1277389150Image000009.jpg,19,20,50_SIGN,798,749,817,769
1277389150Image000009.jpg,25,20,50_SIGN,1080,720,1105,740
1277389150Image000009.jpg,19,20,50_SIGN,798,749,817,769
1277389150Image000014.jpg,24,24,50_SIGN,1183,704,1207,728
1277389150Image000014.jpg,23,23,50_SIGN,841,740,864,763
1277389150Image000014.jpg,24,24,50_SIGN,1183,704,1207,728
1277389150Image000014.jpg,23,23,50_SIGN,841,740,864,763
1277389150Image000014.jpg,24,24,50_SIGN,1183,704,1207,728
1277389150Image000014.jpg,23,23,50_SIGN,841,740,864,763
1277389150Image000019.jpg,35,35,50_SIGN,944,720,979,755
1277389150Image000024.jpg,54,49,50_SIGN,1088,700,1142,749
1277389179Image000001.jpg,9,9,120_SIGN,731,772,740,781
1277389179Image000006.jpg,9,10,120_SIGN,729,771,738,781
1277389179Image000011.jpg,11,11,120_SIGN,724,768,735,779
1277389179Image000016.jpg,10,11,120_SIGN,724,768,734,779
1277389179Image000026.jpg,13,12,120_SIGN,729,768,742,780
1277389179Image000031.jpg,13,14,120_SIGN,733,762,746,776
1277389179Image000036.jpg,15,15,120_SIGN,740,760,755,775
1277389179Image000041.jpg,18,18,120_SIGN,755,752,773,770
1277389179Image000046.jpg,18,19,120_SIGN,770,749,788,768
1277389179Image000051.jpg,26,27,120_SIGN,810,740,836,767
1277389179Image000056.jpg,34,35,120_SIGN,874,723,908,758
1277389179Image000061.jpg,46,45,120_SIGN,952,701,998,746
1277389179Image000066.jpg,65,67,120_SIGN,1098,660,1163,727
1277389506Image000001.jpg,7,9,120_SIGN,717,772,724,781
1277389506Image000001.jpg,7,9,120_SIGN,717,772,724,781
1277389506Image000011.jpg,9,10,120_SIGN,713,772,722,782
1277389506Image000011.jpg,9,10,120_SIGN,713,772,722,782
1277389506Image000016.jpg,10,9,120_SIGN,711,773,721,782
1277389506Image000016.jpg,10,9,120_SIGN,711,773,721,782
1277389506Image000021.jpg,10,11,120_SIGN,710,769,720,780
1277389506Image000021.jpg,10,11,120_SIGN,710,769,720,780
1277389506Image000026.jpg,11,10,120_SIGN,710,771,721,781
1277389506Image000026.jpg,11,10,120_SIGN,710,771,721,781
1277389506Image000036.jpg,13,14,120_SIGN,708,765,721,779
1277389506Image000036.jpg,13,14,120_SIGN,708,765,721,779
1277389506Image000041.jpg,14,15,120_SIGN,712,761,726,776
1277389506Image000041.jpg,14,15,120_SIGN,712,761,726,776
1277389506Image000051.jpg,21,23,120_SIGN,744,747,765,770
1277389506Image000056.jpg,26,24,120_SIGN,766,742,792,766
1277389506Image000061.jpg,31,32,120_SIGN,800,729,831,761
1277389506Image000066.jpg,44,44,120_SIGN,882,708,926,752
1277389506Image000071.jpg,64,67,120_SIGN,1003,660,1067,727
1277389846Image000001.jpg,8,8,120_SIGN,663,760,671,768
1277389846Image000001.jpg,8,8,120_SIGN,663,760,671,768
1277389846Image000006.jpg,9,9,120_SIGN,663,758,672,767
1277389846Image000006.jpg,9,9,120_SIGN,663,758,672,767
1277389846Image000011.jpg,9,9,120_SIGN,665,759,674,768
1277389846Image000011.jpg,9,9,120_SIGN,665,759,674,768
1277389846Image000016.jpg,10,10,120_SIGN,668,759,678,769
1277389846Image000016.jpg,10,10,120_SIGN,668,759,678,769
1277389846Image000021.jpg,12,12,120_SIGN,671,763,683,775
1277389846Image000021.jpg,12,12,120_SIGN,671,763,683,775
1277389846Image000026.jpg,13,12,120_SIGN,681,759,694,771
1277389846Image000026.jpg,13,12,120_SIGN,681,759,694,771
1277389846Image000031.jpg,13,15,120_SIGN,687,758,700,773
1277389846Image000031.jpg,13,15,120_SIGN,687,758,700,773
1277389846Image000036.jpg,13,15,120_SIGN,699,755,712,770
1277389846Image000036.jpg,13,15,120_SIGN,699,755,712,770
1277389846Image000041.jpg,16,17,120_SIGN,709,759,725,776
1277389846Image000041.jpg,16,17,120_SIGN,709,759,725,776
1277389846Image000051.jpg,19,20,120_SIGN,740,753,759,773
1277389846Image000051.jpg,19,20,120_SIGN,740,753,759,773
1277389846Image000056.jpg,23,24,120_SIGN,765,748,788,772
1277389846Image000056.jpg,23,24,120_SIGN,765,748,788,772
1277389846Image000066.jpg,43,45,120_SIGN,939,699,982,744
1277389846Image000066.jpg,43,45,120_SIGN,939,699,982,744
1277389846Image000071.jpg,71,74,120_SIGN,1094,654,1165,728
1277389846Image000071.jpg,71,74,120_SIGN,1094,654,1165,728
1277390342Image000004.jpg,9,10,120_SIGN,618,767,627,777
1277390342Image000009.jpg,10,11,120_SIGN,623,770,633,781
1277390342Image000014.jpg,11,10,120_SIGN,627,767,638,777
1277390342Image000019.jpg,12,12,120_SIGN,637,767,649,779
1277390342Image000024.jpg,11,10,120_SIGN,649,765,660,775
1277390342Image000029.jpg,14,15,120_SIGN,670,759,684,774
1277390342Image000034.jpg,15,15,120_SIGN,684,756,699,771
1277390342Image000039.jpg,19,18,120_SIGN,715,753,734,771
1277390342Image000044.jpg,21,22,120_SIGN,745,742,766,764
1277390342Image000049.jpg,24,25,120_SIGN,785,737,809,762
1277390342Image000054.jpg,33,36,120_SIGN,841,721,874,757
1277390342Image000059.jpg,41,45,120_SIGN,939,700,980,745
1277390814Image000001.jpg,15,15,120_SIGN,712,759,727,774
1277390814Image000006.jpg,18,17,120_SIGN,724,753,742,770
1277390814Image000011.jpg,18,20,120_SIGN,742,747,760,767
1277390814Image000016.jpg,22,23,120_SIGN,765,743,787,766
1277390814Image000021.jpg,25,27,120_SIGN,803,734,828,761
1277390814Image000026.jpg,34,37,120_SIGN,851,719,885,756
1277390814Image000031.jpg,44,41,120_SIGN,923,702,967,743
1277390814Image000036.jpg,75,82,120_SIGN,1201,621,1276,703
1277391485Image000002.jpg,13,13,70_SIGN,979,749,992,762
1277391485Image000002.jpg,15,15,70_SIGN,705,761,720,776
1277391485Image000002.jpg,13,13,70_SIGN,979,749,992,762
1277391485Image000002.jpg,15,15,70_SIGN,705,761,720,776
1277391485Image000007.jpg,16,16,70_SIGN,974,747,990,763
1277391485Image000007.jpg,15,14,70_SIGN,683,762,698,776
1277391485Image000007.jpg,16,16,70_SIGN,974,747,990,763
1277391485Image000007.jpg,15,14,70_SIGN,683,762,698,776
1277391485Image000017.jpg,20,18,70_SIGN,962,738,982,756
1277391485Image000017.jpg,18,18,70_SIGN,610,754,628,772
1277391485Image000017.jpg,20,18,70_SIGN,962,738,982,756
1277391485Image000017.jpg,18,18,70_SIGN,610,754,628,772
1277391485Image000022.jpg,17,18,70_SIGN,957,734,974,752
1277391485Image000022.jpg,22,21,70_SIGN,567,749,589,770
1277391485Image000022.jpg,17,18,70_SIGN,957,734,974,752
1277391485Image000022.jpg,22,21,70_SIGN,567,749,589,770
1277391485Image000027.jpg,26,22,70_SIGN,938,727,964,749
1277391485Image000027.jpg,25,26,70_SIGN,493,749,518,775
1277391485Image000027.jpg,26,22,70_SIGN,938,727,964,749
1277391485Image000027.jpg,25,26,70_SIGN,493,749,518,775
1277391485Image000032.jpg,25,25,70_SIGN,936,721,961,746
1277391485Image000032.jpg,24,26,70_SIGN,439,749,463,775
1277391485Image000032.jpg,25,25,70_SIGN,936,721,961,746
1277391485Image000032.jpg,24,26,70_SIGN,439,749,463,775
1277391485Image000042.jpg,33,34,70_SIGN,959,715,992,749
1277391485Image000042.jpg,32,33,70_SIGN,280,745,312,778
