filename,width,height,class,xmin,ymin,xmax,ymax
1277391485Image000042.jpg,33,34,70_SIGN,959,715,992,749
1277391485Image000042.jpg,32,33,70_SIGN,280,745,312,778
1277391485Image000057.jpg,61,68,70_SIGN,1175,646,1236,714
1277391503Image000003.jpg,15,18,110_SIGN,869,745,884,763
1277391503Image000003.jpg,17,16,110_SIGN,586,757,603,773
1277391503Image000003.jpg,15,18,110_SIGN,869,745,884,763
1277391503Image000003.jpg,17,16,110_SIGN,586,757,603,773
1277391503Image000003.jpg,15,18,110_SIGN,869,745,884,763
1277391503Image000003.jpg,17,16,110_SIGN,586,757,603,773
1277391503Image000013.jpg,19,20,110_SIGN,891,742,910,762
1277391503Image000013.jpg,19,20,110_SIGN,557,754,576,774
1277391503Image000013.jpg,19,20,110_SIGN,891,742,910,762
1277391503Image000013.jpg,19,20,110_SIGN,557,754,576,774
1277391503Image000013.jpg,19,20,110_SIGN,891,742,910,762
1277391503Image000013.jpg,19,20,110_SIGN,557,754,576,774
1277391503Image000018.jpg,22,23,110_SIGN,898,744,920,767
1277391503Image000018.jpg,21,21,110_SIGN,532,765,553,786
1277391503Image000018.jpg,22,23,110_SIGN,898,744,920,767
1277391503Image000018.jpg,21,21,110_SIGN,532,765,553,786
1277391503Image000018.jpg,22,23,110_SIGN,898,744,920,767
1277391503Image000018.jpg,21,21,110_SIGN,532,765,553,786
1277391503Image000023.jpg,25,22,110_SIGN,903,731,928,753
1277391503Image000023.jpg,25,24,110_SIGN,486,753,511,777
1277391503Image000023.jpg,25,22,110_SIGN,903,731,928,753
1277391503Image000023.jpg,25,24,110_SIGN,486,753,511,777
1277391503Image000023.jpg,25,22,110_SIGN,903,731,928,753
1277391503Image000023.jpg,25,24,110_SIGN,486,753,511,777
1277391503Image000028.jpg,29,27,110_SIGN,905,720,934,747
1277391503Image000028.jpg,26,30,110_SIGN,415,746,441,776
1277391503Image000028.jpg,29,27,110_SIGN,905,720,934,747
1277391503Image000028.jpg,26,30,110_SIGN,415,746,441,776
1277391503Image000028.jpg,29,27,110_SIGN,905,720,934,747
1277391503Image000028.jpg,26,30,110_SIGN,415,746,441,776
1277391503Image000033.jpg,32,32,110_SIGN,908,718,940,750
1277391503Image000033.jpg,31,32,110_SIGN,342,748,373,780
1277391503Image000033.jpg,32,32,110_SIGN,908,718,940,750
1277391503Image000033.jpg,31,32,110_SIGN,342,748,373,780
1277391503Image000033.jpg,32,32,110_SIGN,908,718,940,750
1277391503Image000033.jpg,31,32,110_SIGN,342,748,373,780
1277391503Image000038.jpg,42,40,110_SIGN,920,711,962,751
1277391503Image000038.jpg,39,38,110_SIGN,227,750,266,788
1277391503Image000038.jpg,42,40,110_SIGN,920,711,962,751
1277391503Image000038.jpg,39,38,110_SIGN,227,750,266,788
1277391503Image000038.jpg,42,40,110_SIGN,920,711,962,751
1277391503Image000038.jpg,39,38,110_SIGN,227,750,266,788
1277391503Image000043.jpg,49,47,110_SIGN,945,696,994,743
1277391503Image000043.jpg,45,48,110_SIGN,95,744,140,792
1277391503Image000043.jpg,49,47,110_SIGN,945,696,994,743
1277391503Image000043.jpg,45,48,110_SIGN,95,744,140,792
1277391503Image000043.jpg,49,47,110_SIGN,945,696,994,743
1277391503Image000043.jpg,45,48,110_SIGN,95,744,140,792
1277391503Image000048.jpg,71,71,110_SIGN,1018,656,1089,727
1277391503Image000048.jpg,71,71,110_SIGN,1018,656,1089,727
1277391556Image000004.jpg,10,10,110_SIGN,655,773,665,783
1277391556Image000009.jpg,11,10,110_SIGN,665,765,676,775
1277391556Image000014.jpg,10,11,110_SIGN,677,763,687,774
1277391556Image000019.jpg,11,12,110_SIGN,686,762,697,774
1277391556Image000029.jpg,14,14,110_SIGN,702,762,716,776
1277391556Image000034.jpg,16,16,110_SIGN,710,759,726,775
1277391556Image000039.jpg,16,17,110_SIGN,729,752,745,769
1277391556Image000049.jpg,24,28,110_SIGN,787,734,811,762
1277391556Image000054.jpg,29,30,110_SIGN,820,726,849,756
1277391556Image000059.jpg,39,39,110_SIGN,867,725,906,764
1277391556Image000064.jpg,52,55,110_SIGN,970,682,1022,737
1277391585Image000041.jpg,12,12,90_SIGN,685,739,697,751
1277391585Image000041.jpg,12,12,90_SIGN,467,753,479,765
1277391585Image000041.jpg,12,12,90_SIGN,685,739,697,751
1277391585Image000041.jpg,12,12,90_SIGN,467,753,479,765
1277391585Image000041.jpg,12,12,90_SIGN,685,739,697,751
1277391585Image000041.jpg,12,12,90_SIGN,467,753,479,765
1277391585Image000046.jpg,13,13,90_SIGN,696,737,709,750
1277391585Image000046.jpg,12,13,90_SIGN,454,751,466,764
1277391585Image000046.jpg,13,13,90_SIGN,696,737,709,750
1277391585Image000046.jpg,12,13,90_SIGN,454,751,466,764
1277391585Image000046.jpg,13,13,90_SIGN,696,737,709,750
1277391585Image000046.jpg,12,13,90_SIGN,454,751,466,764
1277391585Image000056.jpg,15,17,90_SIGN,724,731,739,748
1277391585Image000056.jpg,16,16,90_SIGN,423,744,439,760
1277391585Image000056.jpg,15,17,90_SIGN,724,731,739,748
1277391585Image000056.jpg,16,16,90_SIGN,423,744,439,760
1277391585Image000056.jpg,15,17,90_SIGN,724,731,739,748
1277391585Image000056.jpg,16,16,90_SIGN,423,744,439,760
1277391585Image000061.jpg,17,16,90_SIGN,742,731,759,747
1277391585Image000061.jpg,21,19,90_SIGN,401,746,422,765
1277391585Image000061.jpg,17,16,90_SIGN,742,731,759,747
1277391585Image000061.jpg,21,19,90_SIGN,401,746,422,765
1277391585Image000061.jpg,17,16,90_SIGN,742,731,759,747
1277391585Image000061.jpg,21,19,90_SIGN,401,746,422,765
1277391585Image000066.jpg,21,21,90_SIGN,757,727,778,748
1277391585Image000066.jpg,22,18,90_SIGN,377,748,399,766
1277391585Image000066.jpg,21,21,90_SIGN,757,727,778,748
1277391585Image000066.jpg,22,18,90_SIGN,377,748,399,766
1277391585Image000066.jpg,21,21,90_SIGN,757,727,778,748
1277391585Image000066.jpg,22,18,90_SIGN,377,748,399,766
1277391585Image000071.jpg,24,24,90_SIGN,776,723,800,747
1277391585Image000071.jpg,24,24,90_SIGN,344,746,368,770
1277391585Image000071.jpg,24,24,90_SIGN,776,723,800,747
1277391585Image000071.jpg,24,24,90_SIGN,344,746,368,770
1277391585Image000071.jpg,24,24,90_SIGN,776,723,800,747
1277391585Image000071.jpg,24,24,90_SIGN,344,746,368,770
1277391585Image000076.jpg,30,29,90_SIGN,812,716,842,745
1277391585Image000076.jpg,30,30,90_SIGN,280,747,310,777
1277391585Image000076.jpg,30,29,90_SIGN,812,716,842,745
1277391585Image000076.jpg,30,30,90_SIGN,280,747,310,777
1277391585Image000076.jpg,30,29,90_SIGN,812,716,842,745
1277391585Image000076.jpg,30,30,90_SIGN,280,747,310,777
1277391585Image000081.jpg,37,39,90_SIGN,870,699,907,738
1277391585Image000081.jpg,38,39,90_SIGN,182,743,220,782
1277391585Image000081.jpg,37,39,90_SIGN,870,699,907,738
1277391585Image000081.jpg,38,39,90_SIGN,182,743,220,782
1277391585Image000081.jpg,37,39,90_SIGN,870,699,907,738
1277391585Image000081.jpg,38,39,90_SIGN,182,743,220,782
1277391585Image000086.jpg,48,50,90_SIGN,939,677,987,727
1277391585Image000086.jpg,50,50,90_SIGN,68,730,118,780
1277391585Image000086.jpg,48,50,90_SIGN,939,677,987,727
1277391585Image000086.jpg,50,50,90_SIGN,68,730,118,780
1277391585Image000086.jpg,48,50,90_SIGN,939,677,987,727
1277391585Image000086.jpg,50,50,90_SIGN,68,730,118,780
1277391585Image000091.jpg,74,71,90_SIGN,1092,623,1166,694
1277391585Image000091.jpg,74,71,90_SIGN,1092,623,1166,694
1277391617Image000001.jpg,12,12,50_SIGN,583,790,595,802
1277391617Image000001.jpg,12,12,50_SIGN,583,790,595,802
1277391617Image000006.jpg,12,13,50_SIGN,591,784,603,797
1277391617Image000006.jpg,12,13,50_SIGN,591,784,603,797
1277391617Image000011.jpg,12,13,50_SIGN,599,793,611,806
1277391617Image000011.jpg,12,13,50_SIGN,599,793,611,806
1277391617Image000016.jpg,15,14,50_SIGN,607,788,622,802
1277391617Image000016.jpg,11,8,GIVE_WAY,452,815,463,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,8,8,GIVE_WAY,454,815,462,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,15,14,50_SIGN,607,788,622,802
1277391617Image000016.jpg,11,8,GIVE_WAY,452,815,463,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,8,8,GIVE_WAY,454,815,462,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,15,14,50_SIGN,607,788,622,802
1277391617Image000016.jpg,11,8,GIVE_WAY,452,815,463,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,8,8,GIVE_WAY,454,815,462,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,15,14,50_SIGN,607,788,622,802
1277391617Image000016.jpg,11,8,GIVE_WAY,452,815,463,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,8,8,GIVE_WAY,454,815,462,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,15,14,50_SIGN,607,788,622,802
1277391617Image000016.jpg,11,8,GIVE_WAY,452,815,463,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,8,8,GIVE_WAY,454,815,462,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,15,14,50_SIGN,607,788,622,802
1277391617Image000016.jpg,11,8,GIVE_WAY,452,815,463,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000016.jpg,8,8,GIVE_WAY,454,815,462,823
1277391617Image000016.jpg,7,9,OTHER,454,823,461,832
1277391617Image000021.jpg,13,14,50_SIGN,617,786,630,800
1277391617Image000021.jpg,10,11,GIVE_WAY,456,809,466,820
1277391617Image000021.jpg,9,9,OTHER,456,819,465,828
1277391617Image000021.jpg,11,14,50_SIGN,382,793,393,807
1277391617Image000021.jpg,13,14,50_SIGN,617,786,630,800
1277391617Image000021.jpg,10,11,GIVE_WAY,456,809,466,820
1277391617Image000021.jpg,9,9,OTHER,456,819,465,828
1277391617Image000021.jpg,11,14,50_SIGN,382,793,393,807
1277391617Image000021.jpg,13,14,50_SIGN,617,786,630,800
1277391617Image000021.jpg,10,11,GIVE_WAY,456,809,466,820
1277391617Image000021.jpg,9,9,OTHER,456,819,465,828
1277391617Image000021.jpg,11,14,50_SIGN,382,793,393,807
1277391617Image000021.jpg,13,14,50_SIGN,617,786,630,800
1277391617Image000021.jpg,10,11,GIVE_WAY,456,809,466,820
1277391617Image000021.jpg,9,9,OTHER,456,819,465,828
1277391617Image000021.jpg,11,14,50_SIGN,382,793,393,807
1277391617Image000021.jpg,13,14,50_SIGN,617,786,630,800
1277391617Image000021.jpg,10,11,GIVE_WAY,456,809,466,820
1277391617Image000021.jpg,9,9,OTHER,456,819,465,828
1277391617Image000021.jpg,11,14,50_SIGN,382,793,393,807
1277391617Image000026.jpg,17,19,50_SIGN,634,778,651,797
1277391617Image000026.jpg,9,7,GIVE_WAY,466,808,475,815
1277391617Image000026.jpg,8,8,OTHER,465,816,473,824
1277391617Image000026.jpg,22,18,50_SIGN,367,788,389,806
1277391617Image000026.jpg,17,19,50_SIGN,634,778,651,797
1277391617Image000026.jpg,9,7,GIVE_WAY,466,808,475,815
1277391617Image000026.jpg,8,8,OTHER,465,816,473,824
1277391617Image000026.jpg,22,18,50_SIGN,367,788,389,806
1277391617Image000026.jpg,17,19,50_SIGN,634,778,651,797
1277391617Image000026.jpg,9,7,GIVE_WAY,466,808,475,815
1277391617Image000026.jpg,8,8,OTHER,465,816,473,824
1277391617Image000026.jpg,22,18,50_SIGN,367,788,389,806
1277391617Image000026.jpg,17,19,50_SIGN,634,778,651,797
1277391617Image000026.jpg,9,7,GIVE_WAY,466,808,475,815
1277391617Image000026.jpg,8,8,OTHER,465,816,473,824
1277391617Image000026.jpg,22,18,50_SIGN,367,788,389,806
1277391617Image000026.jpg,17,19,50_SIGN,634,778,651,797
1277391617Image000026.jpg,9,7,GIVE_WAY,466,808,475,815
1277391617Image000026.jpg,8,8,OTHER,465,816,473,824
1277391617Image000026.jpg,22,18,50_SIGN,367,788,389,806
1277391617Image000031.jpg,11,10,GIVE_WAY,484,804,495,814
1277391617Image000031.jpg,9,10,OTHER,485,814,494,824
1277391617Image000031.jpg,19,20,50_SIGN,367,786,386,806
1277391617Image000031.jpg,20,20,50_SIGN,666,776,686,796
1277391617Image000031.jpg,11,10,GIVE_WAY,484,804,495,814
1277391617Image000031.jpg,9,10,OTHER,485,814,494,824
1277391617Image000031.jpg,19,20,50_SIGN,367,786,386,806
1277391617Image000031.jpg,20,20,50_SIGN,666,776,686,796
1277391617Image000031.jpg,11,10,GIVE_WAY,484,804,495,814
1277391617Image000031.jpg,9,10,OTHER,485,814,494,824
1277391617Image000031.jpg,19,20,50_SIGN,367,786,386,806
1277391617Image000031.jpg,20,20,50_SIGN,666,776,686,796
1277391617Image000031.jpg,11,10,GIVE_WAY,484,804,495,814
1277391617Image000031.jpg,9,10,OTHER,485,814,494,824
1277391617Image000031.jpg,19,20,50_SIGN,367,786,386,806
1277391617Image000031.jpg,20,20,50_SIGN,666,776,686,796
1277391617Image000031.jpg,11,10,GIVE_WAY,484,804,495,814
1277391617Image000031.jpg,9,10,OTHER,485,814,494,824
1277391617Image000031.jpg,19,20,50_SIGN,367,786,386,806
1277391617Image000031.jpg,20,20,50_SIGN,666,776,686,796
1277391617Image000036.jpg,21,20,50_SIGN,689,766,710,786
1277391617Image000036.jpg,11,10,GIVE_WAY,497,795,508,805
1277391617Image000036.jpg,10,11,OTHER,498,806,508,817
1277391617Image000036.jpg,21,23,50_SIGN,363,775,384,798
1277391617Image000036.jpg,21,20,50_SIGN,689,766,710,786
1277391617Image000036.jpg,11,10,GIVE_WAY,497,795,508,805
1277391617Image000036.jpg,10,11,OTHER,498,806,508,817
1277391617Image000036.jpg,21,23,50_SIGN,363,775,384,798
1277391617Image000036.jpg,21,20,50_SIGN,689,766,710,786
1277391617Image000036.jpg,11,10,GIVE_WAY,497,795,508,805
1277391617Image000036.jpg,10,11,OTHER,498,806,508,817
1277391617Image000036.jpg,21,23,50_SIGN,363,775,384,798
1277391617Image000036.jpg,21,20,50_SIGN,689,766,710,786
1277391617Image000036.jpg,11,10,GIVE_WAY,497,795,508,805
1277391617Image000036.jpg,10,11,OTHER,498,806,508,817
1277391617Image000036.jpg,21,23,50_SIGN,363,775,384,798
1277391617Image000036.jpg,21,20,50_SIGN,689,766,710,786
1277391617Image000036.jpg,11,10,GIVE_WAY,497,795,508,805
1277391617Image000036.jpg,10,11,OTHER,498,806,508,817
1277391617Image000036.jpg,21,23,50_SIGN,363,775,384,798
1277391617Image000041.jpg,21,21,50_SIGN,723,759,744,780
1277391617Image000041.jpg,14,11,GIVE_WAY,510,791,524,802
1277391617Image000041.jpg,12,10,OTHER,511,803,523,813
1277391617Image000041.jpg,24,25,50_SIGN,352,768,376,793
1277391617Image000041.jpg,21,21,50_SIGN,723,759,744,780
1277391617Image000041.jpg,14,11,GIVE_WAY,510,791,524,802
1277391617Image000041.jpg,12,10,OTHER,511,803,523,813
1277391617Image000041.jpg,24,25,50_SIGN,352,768,376,793
1277391617Image000041.jpg,21,21,50_SIGN,723,759,744,780
1277391617Image000041.jpg,14,11,GIVE_WAY,510,791,524,802
1277391617Image000041.jpg,12,10,OTHER,511,803,523,813
1277391617Image000041.jpg,24,25,50_SIGN,352,768,376,793
1277391617Image000041.jpg,21,21,50_SIGN,723,759,744,780
1277391617Image000041.jpg,14,11,GIVE_WAY,510,791,524,802
1277391617Image000041.jpg,12,10,OTHER,511,803,523,813
1277391617Image000041.jpg,24,25,50_SIGN,352,768,376,793
1277391617Image000041.jpg,21,21,50_SIGN,723,759,744,780
1277391617Image000041.jpg,14,11,GIVE_WAY,510,791,524,802
1277391617Image000041.jpg,12,10,OTHER,511,803,523,813
1277391617Image000041.jpg,24,25,50_SIGN,352,768,376,793
1277391617Image000046.jpg,28,28,50_SIGN,763,746,791,774
1277391617Image000046.jpg,13,13,GIVE_WAY,527,781,540,794
1277391617Image000046.jpg,10,11,OTHER,528,794,538,805
1277391617Image000046.jpg,27,27,50_SIGN,331,756,358,783
1277391617Image000046.jpg,28,28,50_SIGN,763,746,791,774
1277391617Image000046.jpg,13,13,GIVE_WAY,527,781,540,794
1277391617Image000046.jpg,10,11,OTHER,528,794,538,805
1277391617Image000046.jpg,27,27,50_SIGN,331,756,358,783
1277391617Image000046.jpg,28,28,50_SIGN,763,746,791,774
1277391617Image000046.jpg,13,13,GIVE_WAY,527,781,540,794
1277391617Image000046.jpg,10,11,OTHER,528,794,538,805
1277391617Image000046.jpg,27,27,50_SIGN,331,756,358,783
1277391617Image000046.jpg,28,28,50_SIGN,763,746,791,774
1277391617Image000046.jpg,13,13,GIVE_WAY,527,781,540,794
1277391617Image000046.jpg,10,11,OTHER,528,794,538,805
1277391617Image000046.jpg,27,27,50_SIGN,331,756,358,783
1277391617Image000046.jpg,28,28,50_SIGN,763,746,791,774
1277391617Image000046.jpg,13,13,GIVE_WAY,527,781,540,794
1277391617Image000046.jpg,10,11,OTHER,528,794,538,805
1277391617Image000046.jpg,27,27,50_SIGN,331,756,358,783
1277391617Image000051.jpg,30,34,50_SIGN,799,743,829,777
1277391617Image000051.jpg,33,32,50_SIGN,303,755,336,787
1277391617Image000051.jpg,13,12,GIVE_WAY,536,785,549,797
1277391617Image000051.jpg,11,11,OTHER,536,798,547,809
1277391617Image000051.jpg,30,34,50_SIGN,799,743,829,777
1277391617Image000051.jpg,33,32,50_SIGN,303,755,336,787
1277391617Image000051.jpg,13,12,GIVE_WAY,536,785,549,797
1277391617Image000051.jpg,11,11,OTHER,536,798,547,809
1277391617Image000051.jpg,30,34,50_SIGN,799,743,829,777
1277391617Image000051.jpg,33,32,50_SIGN,303,755,336,787
1277391617Image000051.jpg,13,12,GIVE_WAY,536,785,549,797
1277391617Image000051.jpg,11,11,OTHER,536,798,547,809
1277391617Image000051.jpg,30,34,50_SIGN,799,743,829,777
1277391617Image000051.jpg,33,32,50_SIGN,303,755,336,787
1277391617Image000051.jpg,13,12,GIVE_WAY,536,785,549,797
1277391617Image000051.jpg,11,11,OTHER,536,798,547,809
1277391617Image000051.jpg,30,34,50_SIGN,799,743,829,777
1277391617Image000051.jpg,33,32,50_SIGN,303,755,336,787
1277391617Image000051.jpg,13,12,GIVE_WAY,536,785,549,797
1277391617Image000051.jpg,11,11,OTHER,536,798,547,809
1277391617Image000056.jpg,35,40,50_SIGN,852,734,887,774
1277391617Image000056.jpg,41,40,50_SIGN,254,748,295,788
1277391617Image000056.jpg,15,15,GIVE_WAY,543,783,558,798
1277391617Image000056.jpg,12,11,OTHER,544,798,556,809
1277391617Image000056.jpg,35,40,50_SIGN,852,734,887,774
1277391617Image000056.jpg,41,40,50_SIGN,254,748,295,788
1277391617Image000056.jpg,15,15,GIVE_WAY,543,783,558,798
1277391617Image000056.jpg,12,11,OTHER,544,798,556,809
1277391617Image000056.jpg,35,40,50_SIGN,852,734,887,774
1277391617Image000056.jpg,41,40,50_SIGN,254,748,295,788
1277391617Image000056.jpg,15,15,GIVE_WAY,543,783,558,798
1277391617Image000056.jpg,12,11,OTHER,544,798,556,809
1277391617Image000056.jpg,35,40,50_SIGN,852,734,887,774
1277391617Image000056.jpg,41,40,50_SIGN,254,748,295,788
1277391617Image000056.jpg,15,15,GIVE_WAY,543,783,558,798
1277391617Image000056.jpg,12,11,OTHER,544,798,556,809
1277391617Image000056.jpg,35,40,50_SIGN,852,734,887,774
1277391617Image000056.jpg,41,40,50_SIGN,254,748,295,788
1277391617Image000056.jpg,15,15,GIVE_WAY,543,783,558,798
1277391617Image000056.jpg,12,11,OTHER,544,798,556,809
1277391617Image000061.jpg,48,52,50_SIGN,942,713,990,765
1277391617Image000061.jpg,52,51,50_SIGN,164,732,216,783
1277391617Image000061.jpg,16,15,GIVE_WAY,557,778,573,793
1277391617Image000061.jpg,12,12,OTHER,558,793,570,805
1277391617Image000061.jpg,48,52,50_SIGN,942,713,990,765
1277391617Image000061.jpg,52,51,50_SIGN,164,732,216,783
1277391617Image000061.jpg,16,15,GIVE_WAY,557,778,573,793
1277391617Image000061.jpg,12,12,OTHER,558,793,570,805
1277391617Image000061.jpg,48,52,50_SIGN,942,713,990,765
1277391617Image000061.jpg,52,51,50_SIGN,164,732,216,783
1277391617Image000061.jpg,16,15,GIVE_WAY,557,778,573,793
1277391617Image000061.jpg,12,12,OTHER,558,793,570,805
1277391617Image000061.jpg,48,52,50_SIGN,942,713,990,765
1277391617Image000061.jpg,52,51,50_SIGN,164,732,216,783
1277391617Image000061.jpg,16,15,GIVE_WAY,557,778,573,793
1277391617Image000061.jpg,12,12,OTHER,558,793,570,805
1277391617Image000061.jpg,48,52,50_SIGN,942,713,990,765
1277391617Image000061.jpg,52,51,50_SIGN,164,732,216,783
1277391617Image000061.jpg,16,15,GIVE_WAY,557,778,573,793
1277391617Image000061.jpg,12,12,OTHER,558,793,570,805
1277391617Image000066.jpg,64,68,50_SIGN,1077,683,1141,751
1277391617Image000066.jpg,69,72,50_SIGN,24,702,93,774
1277391617Image000066.jpg,18,16,GIVE_WAY,568,770,586,786
1277391617Image000066.jpg,16,14,OTHER,569,787,585,801
1277391617Image000066.jpg,64,68,50_SIGN,1077,683,1141,751
1277391617Image000066.jpg,69,72,50_SIGN,24,702,93,774
1277391617Image000066.jpg,18,16,GIVE_WAY,568,770,586,786
1277391617Image000066.jpg,16,14,OTHER,569,787,585,801
1277391617Image000066.jpg,64,68,50_SIGN,1077,683,1141,751
1277391617Image000066.jpg,69,72,50_SIGN,24,702,93,774
1277391617Image000066.jpg,18,16,GIVE_WAY,568,770,586,786
1277391617Image000066.jpg,16,14,OTHER,569,787,585,801
1277391617Image000066.jpg,64,68,50_SIGN,1077,683,1141,751
1277391617Image000066.jpg,69,72,50_SIGN,24,702,93,774
1277391617Image000066.jpg,18,16,GIVE_WAY,568,770,586,786
1277391617Image000066.jpg,16,14,OTHER,569,787,585,801
1277391617Image000066.jpg,64,68,50_SIGN,1077,683,1141,751
1277391617Image000066.jpg,69,72,50_SIGN,24,702,93,774
1277391617Image000066.jpg,18,16,GIVE_WAY,568,770,586,786
1277391617Image000066.jpg,16,14,OTHER,569,787,585,801
1277391617Image000071.jpg,18,15,GIVE_WAY,579,765,597,780
1277391617Image000071.jpg,17,14,OTHER,580,780,597,794
1277391617Image000071.jpg,18,15,GIVE_WAY,579,765,597,780
1277391617Image000071.jpg,17,14,OTHER,580,780,597,794
1277391617Image000071.jpg,18,15,GIVE_WAY,579,765,597,780
1277391617Image000071.jpg,17,14,OTHER,580,780,597,794
1277391617Image000076.jpg,21,18,GIVE_WAY,588,759,609,777
1277391617Image000076.jpg,17,15,OTHER,590,778,607,793
1277391617Image000076.jpg,19,17,GIVE_WAY,338,757,357,774
1277391617Image000076.jpg,14,13,OTHER,340,777,354,790
1277391617Image000076.jpg,21,18,GIVE_WAY,588,759,609,777
1277391617Image000076.jpg,17,15,OTHER,590,778,607,793
1277391617Image000076.jpg,19,17,GIVE_WAY,338,757,357,774
1277391617Image000076.jpg,14,13,OTHER,340,777,354,790
1277391617Image000076.jpg,21,18,GIVE_WAY,588,759,609,777
1277391617Image000076.jpg,17,15,OTHER,590,778,607,793
1277391617Image000076.jpg,19,17,GIVE_WAY,338,757,357,774
1277391617Image000076.jpg,14,13,OTHER,340,777,354,790
1277391617Image000076.jpg,21,18,GIVE_WAY,588,759,609,777
1277391617Image000076.jpg,17,15,OTHER,590,778,607,793
1277391617Image000076.jpg,19,17,GIVE_WAY,338,757,357,774
1277391617Image000076.jpg,14,13,OTHER,340,777,354,790
1277391617Image000076.jpg,21,18,GIVE_WAY,588,759,609,777
1277391617Image000076.jpg,17,15,OTHER,590,778,607,793
1277391617Image000076.jpg,19,17,GIVE_WAY,338,757,357,774
1277391617Image000076.jpg,14,13,OTHER,340,777,354,790
1277391617Image000081.jpg,17,19,GIVE_WAY,603,747,620,766
1277391617Image000081.jpg,16,15,OTHER,602,768,618,783
1277391617Image000081.jpg,19,20,GIVE_WAY,330,745,349,765
1277391617Image000081.jpg,16,16,OTHER,330,765,346,781
1277391617Image000081.jpg,17,19,GIVE_WAY,603,747,620,766
1277391617Image000081.jpg,16,15,OTHER,602,768,618,783
1277391617Image000081.jpg,19,20,GIVE_WAY,330,745,349,765
1277391617Image000081.jpg,16,16,OTHER,330,765,346,781
1277391617Image000081.jpg,17,19,GIVE_WAY,603,747,620,766
1277391617Image000081.jpg,16,15,OTHER,602,768,618,783
1277391617Image000081.jpg,19,20,GIVE_WAY,330,745,349,765
1277391617Image000081.jpg,16,16,OTHER,330,765,346,781
1277391617Image000081.jpg,17,19,GIVE_WAY,603,747,620,766
1277391617Image000081.jpg,16,15,OTHER,602,768,618,783
1277391617Image000081.jpg,19,20,GIVE_WAY,330,745,349,765
1277391617Image000081.jpg,16,16,OTHER,330,765,346,781
