filename,width,height,class,xmin,ymin,xmax,ymax
1277391617Image000081.jpg,17,19,GIVE_WAY,603,747,620,766
1277391617Image000081.jpg,16,15,OTHER,602,768,618,783
1277391617Image000081.jpg,19,20,GIVE_WAY,330,745,349,765
1277391617Image000081.jpg,16,16,OTHER,330,765,346,781
1277391617Image000086.jpg,21,21,GIVE_WAY,616,741,637,762
1277391617Image000086.jpg,17,18,OTHER,617,762,634,780
1277391617Image000086.jpg,25,22,GIVE_WAY,319,737,344,759
1277391617Image000086.jpg,16,19,OTHER,323,759,339,778
1277391617Image000086.jpg,21,21,GIVE_WAY,616,741,637,762
1277391617Image000086.jpg,17,18,OTHER,617,762,634,780
1277391617Image000086.jpg,25,22,GIVE_WAY,319,737,344,759
1277391617Image000086.jpg,16,19,OTHER,323,759,339,778
1277391617Image000086.jpg,21,21,GIVE_WAY,616,741,637,762
1277391617Image000086.jpg,17,18,OTHER,617,762,634,780
1277391617Image000086.jpg,25,22,GIVE_WAY,319,737,344,759
1277391617Image000086.jpg,16,19,OTHER,323,759,339,778
1277391617Image000086.jpg,21,21,GIVE_WAY,616,741,637,762
1277391617Image000086.jpg,17,18,OTHER,617,762,634,780
1277391617Image000086.jpg,25,22,GIVE_WAY,319,737,344,759
1277391617Image000086.jpg,16,19,OTHER,323,759,339,778
1277391617Image000086.jpg,21,21,GIVE_WAY,616,741,637,762
1277391617Image000086.jpg,17,18,OTHER,617,762,634,780
1277391617Image000086.jpg,25,22,GIVE_WAY,319,737,344,759
1277391617Image000086.jpg,16,19,OTHER,323,759,339,778
1277391617Image000091.jpg,22,24,GIVE_WAY,633,731,655,755
1277391617Image000091.jpg,19,20,OTHER,633,755,652,775
1277391617Image000091.jpg,25,22,GIVE_WAY,308,727,333,749
1277391617Image000091.jpg,20,19,OTHER,310,749,330,768
1277391617Image000091.jpg,22,24,GIVE_WAY,633,731,655,755
1277391617Image000091.jpg,19,20,OTHER,633,755,652,775
1277391617Image000091.jpg,25,22,GIVE_WAY,308,727,333,749
1277391617Image000091.jpg,20,19,OTHER,310,749,330,768
1277391617Image000091.jpg,22,24,GIVE_WAY,633,731,655,755
1277391617Image000091.jpg,19,20,OTHER,633,755,652,775
1277391617Image000091.jpg,25,22,GIVE_WAY,308,727,333,749
1277391617Image000091.jpg,20,19,OTHER,310,749,330,768
1277391617Image000091.jpg,22,24,GIVE_WAY,633,731,655,755
1277391617Image000091.jpg,19,20,OTHER,633,755,652,775
1277391617Image000091.jpg,25,22,GIVE_WAY,308,727,333,749
1277391617Image000091.jpg,20,19,OTHER,310,749,330,768
1277391617Image000091.jpg,22,24,GIVE_WAY,633,731,655,755
1277391617Image000091.jpg,19,20,OTHER,633,755,652,775
1277391617Image000091.jpg,25,22,GIVE_WAY,308,727,333,749
1277391617Image000091.jpg,20,19,OTHER,310,749,330,768
1277391617Image000096.jpg,28,26,GIVE_WAY,647,727,675,753
1277391617Image000096.jpg,21,20,OTHER,649,754,670,774
1277391617Image000096.jpg,27,25,GIVE_WAY,292,720,319,745
1277391617Image000096.jpg,21,22,OTHER,293,747,314,769
1277391617Image000096.jpg,28,26,GIVE_WAY,647,727,675,753
1277391617Image000096.jpg,21,20,OTHER,649,754,670,774
1277391617Image000096.jpg,27,25,GIVE_WAY,292,720,319,745
1277391617Image000096.jpg,21,22,OTHER,293,747,314,769
1277391617Image000096.jpg,28,26,GIVE_WAY,647,727,675,753
1277391617Image000096.jpg,21,20,OTHER,649,754,670,774
1277391617Image000096.jpg,27,25,GIVE_WAY,292,720,319,745
1277391617Image000096.jpg,21,22,OTHER,293,747,314,769
1277391617Image000096.jpg,28,26,GIVE_WAY,647,727,675,753
1277391617Image000096.jpg,21,20,OTHER,649,754,670,774
1277391617Image000096.jpg,27,25,GIVE_WAY,292,720,319,745
1277391617Image000096.jpg,21,22,OTHER,293,747,314,769
1277391617Image000096.jpg,28,26,GIVE_WAY,647,727,675,753
1277391617Image000096.jpg,21,20,OTHER,649,754,670,774
1277391617Image000096.jpg,27,25,GIVE_WAY,292,720,319,745
1277391617Image000096.jpg,21,22,OTHER,293,747,314,769
1277391617Image000101.jpg,30,29,GIVE_WAY,669,711,699,740
1277391617Image000101.jpg,24,23,OTHER,670,741,694,764
1277391617Image000101.jpg,28,29,GIVE_WAY,270,705,298,734
1277391617Image000101.jpg,24,24,OTHER,270,734,294,758
1277391617Image000101.jpg,30,29,GIVE_WAY,669,711,699,740
1277391617Image000101.jpg,24,23,OTHER,670,741,694,764
1277391617Image000101.jpg,28,29,GIVE_WAY,270,705,298,734
1277391617Image000101.jpg,24,24,OTHER,270,734,294,758
1277391617Image000101.jpg,30,29,GIVE_WAY,669,711,699,740
1277391617Image000101.jpg,24,23,OTHER,670,741,694,764
1277391617Image000101.jpg,28,29,GIVE_WAY,270,705,298,734
1277391617Image000101.jpg,24,24,OTHER,270,734,294,758
1277391617Image000101.jpg,30,29,GIVE_WAY,669,711,699,740
1277391617Image000101.jpg,24,23,OTHER,670,741,694,764
1277391617Image000101.jpg,28,29,GIVE_WAY,270,705,298,734
1277391617Image000101.jpg,24,24,OTHER,270,734,294,758
1277391617Image000101.jpg,30,29,GIVE_WAY,669,711,699,740
1277391617Image000101.jpg,24,23,OTHER,670,741,694,764
1277391617Image000101.jpg,28,29,GIVE_WAY,270,705,298,734
1277391617Image000101.jpg,24,24,OTHER,270,734,294,758
1277391617Image000106.jpg,32,32,GIVE_WAY,690,700,722,732
1277391617Image000106.jpg,27,25,OTHER,691,733,718,758
1277391617Image000106.jpg,29,30,GIVE_WAY,253,694,282,724
1277391617Image000106.jpg,26,26,OTHER,252,725,278,751
1277391617Image000106.jpg,32,32,GIVE_WAY,690,700,722,732
1277391617Image000106.jpg,27,25,OTHER,691,733,718,758
1277391617Image000106.jpg,29,30,GIVE_WAY,253,694,282,724
1277391617Image000106.jpg,26,26,OTHER,252,725,278,751
1277391617Image000106.jpg,32,32,GIVE_WAY,690,700,722,732
1277391617Image000106.jpg,27,25,OTHER,691,733,718,758
1277391617Image000106.jpg,29,30,GIVE_WAY,253,694,282,724
1277391617Image000106.jpg,26,26,OTHER,252,725,278,751
1277391617Image000106.jpg,32,32,GIVE_WAY,690,700,722,732
1277391617Image000106.jpg,27,25,OTHER,691,733,718,758
1277391617Image000106.jpg,29,30,GIVE_WAY,253,694,282,724
1277391617Image000106.jpg,26,26,OTHER,252,725,278,751
1277391617Image000106.jpg,32,32,GIVE_WAY,690,700,722,732
1277391617Image000106.jpg,27,25,OTHER,691,733,718,758
1277391617Image000106.jpg,29,30,GIVE_WAY,253,694,282,724
1277391617Image000106.jpg,26,26,OTHER,252,725,278,751
1277391617Image000111.jpg,35,34,GIVE_WAY,726,690,761,724
1277391617Image000111.jpg,29,30,OTHER,727,725,756,755
1277391617Image000111.jpg,35,34,GIVE_WAY,231,681,266,715
1277391617Image000111.jpg,30,29,OTHER,232,717,262,746
1277391617Image000111.jpg,35,34,GIVE_WAY,726,690,761,724
1277391617Image000111.jpg,29,30,OTHER,727,725,756,755
1277391617Image000111.jpg,35,34,GIVE_WAY,231,681,266,715
1277391617Image000111.jpg,30,29,OTHER,232,717,262,746
1277391617Image000111.jpg,35,34,GIVE_WAY,726,690,761,724
1277391617Image000111.jpg,29,30,OTHER,727,725,756,755
1277391617Image000111.jpg,35,34,GIVE_WAY,231,681,266,715
1277391617Image000111.jpg,30,29,OTHER,232,717,262,746
1277391617Image000111.jpg,35,34,GIVE_WAY,726,690,761,724
1277391617Image000111.jpg,29,30,OTHER,727,725,756,755
1277391617Image000111.jpg,35,34,GIVE_WAY,231,681,266,715
1277391617Image000111.jpg,30,29,OTHER,232,717,262,746
1277391617Image000111.jpg,35,34,GIVE_WAY,726,690,761,724
1277391617Image000111.jpg,29,30,OTHER,727,725,756,755
1277391617Image000111.jpg,35,34,GIVE_WAY,231,681,266,715
1277391617Image000111.jpg,30,29,OTHER,232,717,262,746
1277391617Image000116.jpg,48,44,GIVE_WAY,777,668,825,712
1277391617Image000116.jpg,36,36,OTHER,781,712,817,748
1277391617Image000116.jpg,48,44,GIVE_WAY,186,662,234,706
1277391617Image000116.jpg,37,36,OTHER,190,707,227,743
1277391617Image000116.jpg,48,44,GIVE_WAY,777,668,825,712
1277391617Image000116.jpg,36,36,OTHER,781,712,817,748
1277391617Image000116.jpg,48,44,GIVE_WAY,186,662,234,706
1277391617Image000116.jpg,37,36,OTHER,190,707,227,743
1277391617Image000116.jpg,48,44,GIVE_WAY,777,668,825,712
1277391617Image000116.jpg,36,36,OTHER,781,712,817,748
1277391617Image000116.jpg,48,44,GIVE_WAY,186,662,234,706
1277391617Image000116.jpg,37,36,OTHER,190,707,227,743
1277391617Image000116.jpg,48,44,GIVE_WAY,777,668,825,712
1277391617Image000116.jpg,36,36,OTHER,781,712,817,748
1277391617Image000116.jpg,48,44,GIVE_WAY,186,662,234,706
1277391617Image000116.jpg,37,36,OTHER,190,707,227,743
1277391617Image000116.jpg,48,44,GIVE_WAY,777,668,825,712
1277391617Image000116.jpg,36,36,OTHER,781,712,817,748
1277391617Image000116.jpg,48,44,GIVE_WAY,186,662,234,706
1277391617Image000116.jpg,37,36,OTHER,190,707,227,743
1277391617Image000121.jpg,56,53,GIVE_WAY,830,649,886,702
1277391617Image000121.jpg,47,41,OTHER,837,705,884,746
1277391617Image000121.jpg,55,55,GIVE_WAY,131,649,186,704
1277391617Image000121.jpg,48,41,OTHER,135,703,183,744
1277391617Image000121.jpg,9,16,GIVE_WAY,809,683,818,699
1277391617Image000121.jpg,56,53,GIVE_WAY,830,649,886,702
1277391617Image000121.jpg,47,41,OTHER,837,705,884,746
1277391617Image000121.jpg,55,55,GIVE_WAY,131,649,186,704
1277391617Image000121.jpg,48,41,OTHER,135,703,183,744
1277391617Image000121.jpg,9,16,GIVE_WAY,809,683,818,699
1277391617Image000121.jpg,56,53,GIVE_WAY,830,649,886,702
1277391617Image000121.jpg,47,41,OTHER,837,705,884,746
1277391617Image000121.jpg,55,55,GIVE_WAY,131,649,186,704
1277391617Image000121.jpg,48,41,OTHER,135,703,183,744
1277391617Image000121.jpg,9,16,GIVE_WAY,809,683,818,699
1277391617Image000121.jpg,56,53,GIVE_WAY,830,649,886,702
1277391617Image000121.jpg,47,41,OTHER,837,705,884,746
1277391617Image000121.jpg,55,55,GIVE_WAY,131,649,186,704
1277391617Image000121.jpg,48,41,OTHER,135,703,183,744
1277391617Image000121.jpg,9,16,GIVE_WAY,809,683,818,699
1277391617Image000121.jpg,56,53,GIVE_WAY,830,649,886,702
1277391617Image000121.jpg,47,41,OTHER,837,705,884,746
1277391617Image000121.jpg,55,55,GIVE_WAY,131,649,186,704
1277391617Image000121.jpg,48,41,OTHER,135,703,183,744
1277391617Image000121.jpg,9,16,GIVE_WAY,809,683,818,699
1277391617Image000121.jpg,56,53,GIVE_WAY,830,649,886,702
1277391617Image000121.jpg,47,41,OTHER,837,705,884,746
1277391617Image000121.jpg,55,55,GIVE_WAY,131,649,186,704
1277391617Image000121.jpg,48,41,OTHER,135,703,183,744
1277391617Image000121.jpg,9,16,GIVE_WAY,809,683,818,699
1277391617Image000126.jpg,65,61,GIVE_WAY,880,625,945,686
1277391617Image000126.jpg,49,53,OTHER,887,685,936,738
1277391617Image000126.jpg,64,59,GIVE_WAY,72,633,136,692
1277391617Image000126.jpg,49,51,OTHER,78,691,127,742
1277391617Image000126.jpg,11,18,GIVE_WAY,829,673,840,691
1277391617Image000126.jpg,65,61,GIVE_WAY,880,625,945,686
1277391617Image000126.jpg,49,53,OTHER,887,685,936,738
1277391617Image000126.jpg,64,59,GIVE_WAY,72,633,136,692
1277391617Image000126.jpg,49,51,OTHER,78,691,127,742
1277391617Image000126.jpg,11,18,GIVE_WAY,829,673,840,691
1277391617Image000126.jpg,65,61,GIVE_WAY,880,625,945,686
1277391617Image000126.jpg,49,53,OTHER,887,685,936,738
1277391617Image000126.jpg,64,59,GIVE_WAY,72,633,136,692
1277391617Image000126.jpg,49,51,OTHER,78,691,127,742
1277391617Image000126.jpg,11,18,GIVE_WAY,829,673,840,691
1277391617Image000126.jpg,65,61,GIVE_WAY,880,625,945,686
1277391617Image000126.jpg,49,53,OTHER,887,685,936,738
1277391617Image000126.jpg,64,59,GIVE_WAY,72,633,136,692
1277391617Image000126.jpg,49,51,OTHER,78,691,127,742
1277391617Image000126.jpg,11,18,GIVE_WAY,829,673,840,691
1277391617Image000126.jpg,65,61,GIVE_WAY,880,625,945,686
1277391617Image000126.jpg,49,53,OTHER,887,685,936,738
1277391617Image000126.jpg,64,59,GIVE_WAY,72,633,136,692
1277391617Image000126.jpg,49,51,OTHER,78,691,127,742
1277391617Image000126.jpg,11,18,GIVE_WAY,829,673,840,691
1277391617Image000126.jpg,65,61,GIVE_WAY,880,625,945,686
1277391617Image000126.jpg,49,53,OTHER,887,685,936,738
1277391617Image000126.jpg,64,59,GIVE_WAY,72,633,136,692
1277391617Image000126.jpg,49,51,OTHER,78,691,127,742
1277391617Image000126.jpg,11,18,GIVE_WAY,829,673,840,691
1277391617Image000131.jpg,73,73,GIVE_WAY,958,596,1031,669
1277391617Image000131.jpg,60,59,OTHER,967,668,1027,727
1277391617Image000131.jpg,9,17,GIVE_WAY,859,669,868,686
1277391617Image000131.jpg,73,73,GIVE_WAY,958,596,1031,669
1277391617Image000131.jpg,60,59,OTHER,967,668,1027,727
1277391617Image000131.jpg,9,17,GIVE_WAY,859,669,868,686
1277391617Image000131.jpg,73,73,GIVE_WAY,958,596,1031,669
1277391617Image000131.jpg,60,59,OTHER,967,668,1027,727
1277391617Image000131.jpg,9,17,GIVE_WAY,859,669,868,686
1277391617Image000131.jpg,73,73,GIVE_WAY,958,596,1031,669
1277391617Image000131.jpg,60,59,OTHER,967,668,1027,727
1277391617Image000131.jpg,9,17,GIVE_WAY,859,669,868,686
1277391617Image000136.jpg,96,90,GIVE_WAY,1042,561,1138,651
1277391617Image000136.jpg,68,71,OTHER,1058,651,1126,722
1277391617Image000136.jpg,7,19,GIVE_WAY,875,670,882,689
1277391617Image000136.jpg,96,90,GIVE_WAY,1042,561,1138,651
1277391617Image000136.jpg,68,71,OTHER,1058,651,1126,722
1277391617Image000136.jpg,7,19,GIVE_WAY,875,670,882,689
1277391617Image000136.jpg,96,90,GIVE_WAY,1042,561,1138,651
1277391617Image000136.jpg,68,71,OTHER,1058,651,1126,722
1277391617Image000136.jpg,7,19,GIVE_WAY,875,670,882,689
1277391617Image000136.jpg,96,90,GIVE_WAY,1042,561,1138,651
1277391617Image000136.jpg,68,71,OTHER,1058,651,1126,722
1277391617Image000136.jpg,7,19,GIVE_WAY,875,670,882,689
1277391617Image000141.jpg,115,113,GIVE_WAY,1138,517,1253,630
1277391617Image000141.jpg,86,95,OTHER,1155,627,1241,722
1277391617Image000141.jpg,7,18,GIVE_WAY,883,672,890,690
1277391617Image000141.jpg,115,113,GIVE_WAY,1138,517,1253,630
1277391617Image000141.jpg,86,95,OTHER,1155,627,1241,722
1277391617Image000141.jpg,7,18,GIVE_WAY,883,672,890,690
1277391617Image000141.jpg,115,113,GIVE_WAY,1138,517,1253,630
1277391617Image000141.jpg,86,95,OTHER,1155,627,1241,722
1277391617Image000141.jpg,7,18,GIVE_WAY,883,672,890,690
1277391617Image000141.jpg,115,113,GIVE_WAY,1138,517,1253,630
1277391617Image000141.jpg,86,95,OTHER,1155,627,1241,722
1277391617Image000141.jpg,7,18,GIVE_WAY,883,672,890,690
1277391617Image000146.jpg,7,15,GIVE_WAY,868,683,875,698
1277391617Image000146.jpg,7,15,GIVE_WAY,868,683,875,698
1277391635Image000001.jpg,26,27,70_SIGN,1048,696,1074,723
1277391635Image000001.jpg,23,23,PRIORITY_ROAD,1049,725,1072,748
1277391635Image000001.jpg,28,26,70_SIGN,576,723,604,749
1277391635Image000001.jpg,21,24,PRIORITY_ROAD,582,751,603,775
1277391635Image000001.jpg,26,27,70_SIGN,1048,696,1074,723
1277391635Image000001.jpg,23,23,PRIORITY_ROAD,1049,725,1072,748
1277391635Image000001.jpg,28,26,70_SIGN,576,723,604,749
1277391635Image000001.jpg,21,24,PRIORITY_ROAD,582,751,603,775
1277391635Image000001.jpg,26,27,70_SIGN,1048,696,1074,723
1277391635Image000001.jpg,23,23,PRIORITY_ROAD,1049,725,1072,748
1277391635Image000001.jpg,28,26,70_SIGN,576,723,604,749
1277391635Image000001.jpg,21,24,PRIORITY_ROAD,582,751,603,775
1277391635Image000001.jpg,26,27,70_SIGN,1048,696,1074,723
1277391635Image000001.jpg,23,23,PRIORITY_ROAD,1049,725,1072,748
1277391635Image000001.jpg,28,26,70_SIGN,576,723,604,749
1277391635Image000001.jpg,21,24,PRIORITY_ROAD,582,751,603,775
1277391635Image000001.jpg,26,27,70_SIGN,1048,696,1074,723
1277391635Image000001.jpg,23,23,PRIORITY_ROAD,1049,725,1072,748
1277391635Image000001.jpg,28,26,70_SIGN,576,723,604,749
1277391635Image000001.jpg,21,24,PRIORITY_ROAD,582,751,603,775
1277391635Image000006.jpg,30,29,70_SIGN,989,704,1019,733
1277391635Image000006.jpg,27,25,PRIORITY_ROAD,990,735,1017,760
1277391635Image000006.jpg,28,26,70_SIGN,480,733,508,759
1277391635Image000006.jpg,24,24,PRIORITY_ROAD,485,760,509,784
1277391635Image000006.jpg,30,29,70_SIGN,989,704,1019,733
1277391635Image000006.jpg,27,25,PRIORITY_ROAD,990,735,1017,760
1277391635Image000006.jpg,28,26,70_SIGN,480,733,508,759
1277391635Image000006.jpg,24,24,PRIORITY_ROAD,485,760,509,784
1277391635Image000006.jpg,30,29,70_SIGN,989,704,1019,733
1277391635Image000006.jpg,27,25,PRIORITY_ROAD,990,735,1017,760
1277391635Image000006.jpg,28,26,70_SIGN,480,733,508,759
1277391635Image000006.jpg,24,24,PRIORITY_ROAD,485,760,509,784
1277391635Image000006.jpg,30,29,70_SIGN,989,704,1019,733
1277391635Image000006.jpg,27,25,PRIORITY_ROAD,990,735,1017,760
1277391635Image000006.jpg,28,26,70_SIGN,480,733,508,759
1277391635Image000006.jpg,24,24,PRIORITY_ROAD,485,760,509,784
1277391635Image000006.jpg,30,29,70_SIGN,989,704,1019,733
1277391635Image000006.jpg,27,25,PRIORITY_ROAD,990,735,1017,760
1277391635Image000006.jpg,28,26,70_SIGN,480,733,508,759
1277391635Image000006.jpg,24,24,PRIORITY_ROAD,485,760,509,784
1277391635Image000011.jpg,35,33,70_SIGN,942,697,977,730
1277391635Image000011.jpg,28,30,PRIORITY_ROAD,947,731,975,761
1277391635Image000011.jpg,30,29,70_SIGN,377,727,407,756
1277391635Image000011.jpg,27,30,PRIORITY_ROAD,379,757,406,787
1277391635Image000011.jpg,35,33,70_SIGN,942,697,977,730
1277391635Image000011.jpg,28,30,PRIORITY_ROAD,947,731,975,761
1277391635Image000011.jpg,30,29,70_SIGN,377,727,407,756
1277391635Image000011.jpg,27,30,PRIORITY_ROAD,379,757,406,787
1277391635Image000011.jpg,35,33,70_SIGN,942,697,977,730
1277391635Image000011.jpg,28,30,PRIORITY_ROAD,947,731,975,761
1277391635Image000011.jpg,30,29,70_SIGN,377,727,407,756
1277391635Image000011.jpg,27,30,PRIORITY_ROAD,379,757,406,787
1277391635Image000011.jpg,35,33,70_SIGN,942,697,977,730
1277391635Image000011.jpg,28,30,PRIORITY_ROAD,947,731,975,761
1277391635Image000011.jpg,30,29,70_SIGN,377,727,407,756
1277391635Image000011.jpg,27,30,PRIORITY_ROAD,379,757,406,787
1277391635Image000011.jpg,35,33,70_SIGN,942,697,977,730
1277391635Image000011.jpg,28,30,PRIORITY_ROAD,947,731,975,761
1277391635Image000011.jpg,30,29,70_SIGN,377,727,407,756
1277391635Image000011.jpg,27,30,PRIORITY_ROAD,379,757,406,787
1277391635Image000021.jpg,42,42,70_SIGN,975,678,1017,720
1277391635Image000021.jpg,39,38,PRIORITY_ROAD,977,721,1016,759
1277391635Image000021.jpg,40,40,70_SIGN,221,716,261,756
1277391635Image000021.jpg,36,37,70_SIGN,226,759,262,796
1277391635Image000021.jpg,42,42,70_SIGN,975,678,1017,720
1277391635Image000021.jpg,39,38,PRIORITY_ROAD,977,721,1016,759
1277391635Image000021.jpg,40,40,70_SIGN,221,716,261,756
1277391635Image000021.jpg,36,37,70_SIGN,226,759,262,796
1277391635Image000021.jpg,42,42,70_SIGN,975,678,1017,720
1277391635Image000021.jpg,39,38,PRIORITY_ROAD,977,721,1016,759
1277391635Image000021.jpg,40,40,70_SIGN,221,716,261,756
1277391635Image000021.jpg,36,37,70_SIGN,226,759,262,796
1277391635Image000021.jpg,42,42,70_SIGN,975,678,1017,720
1277391635Image000021.jpg,39,38,PRIORITY_ROAD,977,721,1016,759
1277391635Image000021.jpg,40,40,70_SIGN,221,716,261,756
1277391635Image000021.jpg,36,37,70_SIGN,226,759,262,796
1277391635Image000021.jpg,42,42,70_SIGN,975,678,1017,720
1277391635Image000021.jpg,39,38,PRIORITY_ROAD,977,721,1016,759
1277391635Image000021.jpg,40,40,70_SIGN,221,716,261,756
1277391635Image000021.jpg,36,37,70_SIGN,226,759,262,796
1277391635Image000026.jpg,54,54,70_SIGN,1014,635,1068,689
1277391635Image000026.jpg,45,45,PRIORITY_ROAD,1019,690,1064,735
1277391635Image000026.jpg,50,49,70_SIGN,110,677,160,726
1277391635Image000026.jpg,44,41,PRIORITY_ROAD,117,730,161,771
1277391635Image000026.jpg,12,12,URDBL,572,780,584,792
1277391635Image000026.jpg,54,54,70_SIGN,1014,635,1068,689
1277391635Image000026.jpg,45,45,PRIORITY_ROAD,1019,690,1064,735
1277391635Image000026.jpg,50,49,70_SIGN,110,677,160,726
1277391635Image000026.jpg,44,41,PRIORITY_ROAD,117,730,161,771
1277391635Image000026.jpg,12,12,URDBL,572,780,584,792
1277391635Image000026.jpg,54,54,70_SIGN,1014,635,1068,689
1277391635Image000026.jpg,45,45,PRIORITY_ROAD,1019,690,1064,735
1277391635Image000026.jpg,50,49,70_SIGN,110,677,160,726
1277391635Image000026.jpg,44,41,PRIORITY_ROAD,117,730,161,771
1277391635Image000026.jpg,12,12,URDBL,572,780,584,792
1277391635Image000026.jpg,54,54,70_SIGN,1014,635,1068,689
1277391635Image000026.jpg,45,45,PRIORITY_ROAD,1019,690,1064,735
1277391635Image000026.jpg,50,49,70_SIGN,110,677,160,726
1277391635Image000026.jpg,44,41,PRIORITY_ROAD,117,730,161,771
1277391635Image000026.jpg,12,12,URDBL,572,780,584,792
1277391635Image000026.jpg,54,54,70_SIGN,1014,635,1068,689
1277391635Image000026.jpg,45,45,PRIORITY_ROAD,1019,690,1064,735
1277391635Image000026.jpg,50,49,70_SIGN,110,677,160,726
1277391635Image000026.jpg,44,41,PRIORITY_ROAD,117,730,161,771
1277391635Image000026.jpg,12,12,URDBL,572,780,584,792
1277391635Image000026.jpg,54,54,70_SIGN,1014,635,1068,689
1277391635Image000026.jpg,45,45,PRIORITY_ROAD,1019,690,1064,735
1277391635Image000026.jpg,50,49,70_SIGN,110,677,160,726
1277391635Image000026.jpg,44,41,PRIORITY_ROAD,117,730,161,771
1277391635Image000026.jpg,12,12,URDBL,572,780,584,792
1277391635Image000031.jpg,66,63,70_SIGN,1069,608,1135,671
1277391635Image000031.jpg,51,55,PRIORITY_ROAD,1078,671,1129,726
1277391635Image000031.jpg,47,53,70_SIGN,0,663,47,716
1277391635Image000031.jpg,45,52,PRIORITY_ROAD,5,721,50,773
1277391635Image000031.jpg,12,11,URDBL,551,783,563,794
1277391635Image000031.jpg,66,63,70_SIGN,1069,608,1135,671
1277391635Image000031.jpg,51,55,PRIORITY_ROAD,1078,671,1129,726
1277391635Image000031.jpg,47,53,70_SIGN,0,663,47,716
1277391635Image000031.jpg,45,52,PRIORITY_ROAD,5,721,50,773
1277391635Image000031.jpg,12,11,URDBL,551,783,563,794
1277391635Image000031.jpg,66,63,70_SIGN,1069,608,1135,671
1277391635Image000031.jpg,51,55,PRIORITY_ROAD,1078,671,1129,726
1277391635Image000031.jpg,47,53,70_SIGN,0,663,47,716
1277391635Image000031.jpg,45,52,PRIORITY_ROAD,5,721,50,773
1277391635Image000031.jpg,12,11,URDBL,551,783,563,794
1277391635Image000031.jpg,66,63,70_SIGN,1069,608,1135,671
1277391635Image000031.jpg,51,55,PRIORITY_ROAD,1078,671,1129,726
1277391635Image000031.jpg,47,53,70_SIGN,0,663,47,716
1277391635Image000031.jpg,45,52,PRIORITY_ROAD,5,721,50,773
1277391635Image000031.jpg,12,11,URDBL,551,783,563,794
1277391635Image000031.jpg,66,63,70_SIGN,1069,608,1135,671
1277391635Image000031.jpg,51,55,PRIORITY_ROAD,1078,671,1129,726
1277391635Image000031.jpg,47,53,70_SIGN,0,663,47,716
1277391635Image000031.jpg,45,52,PRIORITY_ROAD,5,721,50,773
1277391635Image000031.jpg,12,11,URDBL,551,783,563,794
1277391635Image000031.jpg,66,63,70_SIGN,1069,608,1135,671
1277391635Image000031.jpg,51,55,PRIORITY_ROAD,1078,671,1129,726
1277391635Image000031.jpg,47,53,70_SIGN,0,663,47,716
1277391635Image000031.jpg,45,52,PRIORITY_ROAD,5,721,50,773
1277391635Image000031.jpg,12,11,URDBL,551,783,563,794
1277391635Image000036.jpg,78,71,70_SIGN,1162,562,1240,633
1277391635Image000036.jpg,66,70,PRIORITY_ROAD,1178,640,1244,710
1277391635Image000036.jpg,14,11,URDBL,535,784,549,795
1277391635Image000036.jpg,78,71,70_SIGN,1162,562,1240,633
1277391635Image000036.jpg,66,70,PRIORITY_ROAD,1178,640,1244,710
1277391635Image000036.jpg,14,11,URDBL,535,784,549,795
1277391635Image000036.jpg,78,71,70_SIGN,1162,562,1240,633
1277391635Image000036.jpg,66,70,PRIORITY_ROAD,1178,640,1244,710
