filename,width,height,class,xmin,ymin,xmax,ymax
1277391703Image000033.jpg,26,25,50_SIGN,287,765,313,790
1277391703Image000033.jpg,7,7,GIVE_WAY,522,764,529,771
1277391703Image000033.jpg,8,8,OTHER,523,770,531,778
1277391703Image000033.jpg,21,23,50_SIGN,785,733,806,756
1277391703Image000033.jpg,26,25,50_SIGN,287,765,313,790
1277391703Image000033.jpg,7,7,GIVE_WAY,522,764,529,771
1277391703Image000033.jpg,8,8,OTHER,523,770,531,778
1277391703Image000038.jpg,24,24,50_SIGN,797,730,821,754
1277391703Image000038.jpg,23,24,50_SIGN,250,769,273,793
1277391703Image000038.jpg,10,10,GIVE_WAY,512,764,522,774
1277391703Image000038.jpg,6,8,OTHER,515,774,521,782
1277391703Image000038.jpg,24,24,50_SIGN,797,730,821,754
1277391703Image000038.jpg,23,24,50_SIGN,250,769,273,793
1277391703Image000038.jpg,10,10,GIVE_WAY,512,764,522,774
1277391703Image000038.jpg,6,8,OTHER,515,774,521,782
1277391703Image000038.jpg,24,24,50_SIGN,797,730,821,754
1277391703Image000038.jpg,23,24,50_SIGN,250,769,273,793
1277391703Image000038.jpg,10,10,GIVE_WAY,512,764,522,774
1277391703Image000038.jpg,6,8,OTHER,515,774,521,782
1277391703Image000038.jpg,24,24,50_SIGN,797,730,821,754
1277391703Image000038.jpg,23,24,50_SIGN,250,769,273,793
1277391703Image000038.jpg,10,10,GIVE_WAY,512,764,522,774
1277391703Image000038.jpg,6,8,OTHER,515,774,521,782
1277391703Image000038.jpg,24,24,50_SIGN,797,730,821,754
1277391703Image000038.jpg,23,24,50_SIGN,250,769,273,793
1277391703Image000038.jpg,10,10,GIVE_WAY,512,764,522,774
1277391703Image000038.jpg,6,8,OTHER,515,774,521,782
1277391703Image000043.jpg,28,28,50_SIGN,815,723,843,751
1277391703Image000043.jpg,30,31,50_SIGN,188,766,218,797
1277391703Image000043.jpg,12,7,GIVE_WAY,497,766,509,773
1277391703Image000043.jpg,9,7,OTHER,501,774,510,781
1277391703Image000043.jpg,28,28,50_SIGN,815,723,843,751
1277391703Image000043.jpg,30,31,50_SIGN,188,766,218,797
1277391703Image000043.jpg,12,7,GIVE_WAY,497,766,509,773
1277391703Image000043.jpg,9,7,OTHER,501,774,510,781
1277391703Image000043.jpg,28,28,50_SIGN,815,723,843,751
1277391703Image000043.jpg,30,31,50_SIGN,188,766,218,797
1277391703Image000043.jpg,12,7,GIVE_WAY,497,766,509,773
1277391703Image000043.jpg,9,7,OTHER,501,774,510,781
1277391703Image000043.jpg,28,28,50_SIGN,815,723,843,751
1277391703Image000043.jpg,30,31,50_SIGN,188,766,218,797
1277391703Image000043.jpg,12,7,GIVE_WAY,497,766,509,773
1277391703Image000043.jpg,9,7,OTHER,501,774,510,781
1277391703Image000043.jpg,28,28,50_SIGN,815,723,843,751
1277391703Image000043.jpg,30,31,50_SIGN,188,766,218,797
1277391703Image000043.jpg,12,7,GIVE_WAY,497,766,509,773
1277391703Image000043.jpg,9,7,OTHER,501,774,510,781
1277391703Image000053.jpg,34,36,50_SIGN,868,710,902,746
1277391703Image000053.jpg,32,35,50_SIGN,48,765,80,800
1277391703Image000053.jpg,12,11,GIVE_WAY,478,767,490,778
1277391703Image000053.jpg,10,7,OTHER,482,778,492,785
1277391703Image000053.jpg,34,36,50_SIGN,868,710,902,746
1277391703Image000053.jpg,32,35,50_SIGN,48,765,80,800
1277391703Image000053.jpg,12,11,GIVE_WAY,478,767,490,778
1277391703Image000053.jpg,10,7,OTHER,482,778,492,785
1277391703Image000053.jpg,34,36,50_SIGN,868,710,902,746
1277391703Image000053.jpg,32,35,50_SIGN,48,765,80,800
1277391703Image000053.jpg,12,11,GIVE_WAY,478,767,490,778
1277391703Image000053.jpg,10,7,OTHER,482,778,492,785
1277391703Image000053.jpg,34,36,50_SIGN,868,710,902,746
1277391703Image000053.jpg,32,35,50_SIGN,48,765,80,800
1277391703Image000053.jpg,12,11,GIVE_WAY,478,767,490,778
1277391703Image000053.jpg,10,7,OTHER,482,778,492,785
1277391703Image000058.jpg,45,48,50_SIGN,917,686,962,734
1277391703Image000058.jpg,10,11,GIVE_WAY,468,761,478,772
1277391703Image000058.jpg,7,9,OTHER,470,771,477,780
1277391703Image000058.jpg,45,48,50_SIGN,917,686,962,734
1277391703Image000058.jpg,10,11,GIVE_WAY,468,761,478,772
1277391703Image000058.jpg,7,9,OTHER,470,771,477,780
1277391703Image000058.jpg,45,48,50_SIGN,917,686,962,734
1277391703Image000058.jpg,10,11,GIVE_WAY,468,761,478,772
1277391703Image000058.jpg,7,9,OTHER,470,771,477,780
1277391703Image000063.jpg,52,61,50_SIGN,1001,661,1053,722
1277391703Image000063.jpg,9,10,GIVE_WAY,455,763,464,773
1277391703Image000063.jpg,10,10,OTHER,457,773,467,783
1277391703Image000063.jpg,52,61,50_SIGN,1001,661,1053,722
1277391703Image000063.jpg,9,10,GIVE_WAY,455,763,464,773
1277391703Image000063.jpg,10,10,OTHER,457,773,467,783
1277391703Image000063.jpg,52,61,50_SIGN,1001,661,1053,722
1277391703Image000063.jpg,9,10,GIVE_WAY,455,763,464,773
1277391703Image000063.jpg,10,10,OTHER,457,773,467,783
1277391703Image000073.jpg,12,13,GIVE_WAY,430,759,442,772
1277391703Image000073.jpg,11,10,OTHER,431,771,442,781
1277391703Image000073.jpg,16,13,GIVE_WAY,599,743,615,756
1277391703Image000073.jpg,12,13,GIVE_WAY,430,759,442,772
1277391703Image000073.jpg,11,10,OTHER,431,771,442,781
1277391703Image000073.jpg,16,13,GIVE_WAY,599,743,615,756
1277391703Image000073.jpg,12,13,GIVE_WAY,430,759,442,772
1277391703Image000073.jpg,11,10,OTHER,431,771,442,781
1277391703Image000073.jpg,16,13,GIVE_WAY,599,743,615,756
1277391703Image000078.jpg,11,12,GIVE_WAY,419,763,430,775
1277391703Image000078.jpg,12,12,OTHER,421,775,433,787
1277391703Image000078.jpg,17,17,GIVE_WAY,599,744,616,761
1277391703Image000078.jpg,11,12,GIVE_WAY,419,763,430,775
1277391703Image000078.jpg,12,12,OTHER,421,775,433,787
1277391703Image000078.jpg,17,17,GIVE_WAY,599,744,616,761
1277391703Image000078.jpg,11,12,GIVE_WAY,419,763,430,775
1277391703Image000078.jpg,12,12,OTHER,421,775,433,787
1277391703Image000078.jpg,17,17,GIVE_WAY,599,744,616,761
1277391703Image000083.jpg,14,12,GIVE_WAY,405,766,419,778
1277391703Image000083.jpg,14,15,OTHER,408,777,422,792
1277391703Image000083.jpg,16,13,GIVE_WAY,602,748,618,761
1277391703Image000083.jpg,12,13,OTHER,605,761,617,774
1277391703Image000083.jpg,14,12,GIVE_WAY,405,766,419,778
1277391703Image000083.jpg,14,15,OTHER,408,777,422,792
1277391703Image000083.jpg,16,13,GIVE_WAY,602,748,618,761
1277391703Image000083.jpg,12,13,OTHER,605,761,617,774
1277391703Image000083.jpg,14,12,GIVE_WAY,405,766,419,778
1277391703Image000083.jpg,14,15,OTHER,408,777,422,792
1277391703Image000083.jpg,16,13,GIVE_WAY,602,748,618,761
1277391703Image000083.jpg,12,13,OTHER,605,761,617,774
1277391703Image000083.jpg,14,12,GIVE_WAY,405,766,419,778
1277391703Image000083.jpg,14,15,OTHER,408,777,422,792
1277391703Image000083.jpg,16,13,GIVE_WAY,602,748,618,761
1277391703Image000083.jpg,12,13,OTHER,605,761,617,774
1277391703Image000088.jpg,15,12,GIVE_WAY,394,751,409,763
1277391703Image000088.jpg,16,16,OTHER,396,762,412,778
1277391703Image000088.jpg,15,14,GIVE_WAY,609,731,624,745
1277391703Image000088.jpg,13,13,OTHER,611,745,624,758
1277391703Image000088.jpg,15,12,GIVE_WAY,394,751,409,763
1277391703Image000088.jpg,16,16,OTHER,396,762,412,778
1277391703Image000088.jpg,15,14,GIVE_WAY,609,731,624,745
1277391703Image000088.jpg,13,13,OTHER,611,745,624,758
1277391703Image000088.jpg,15,12,GIVE_WAY,394,751,409,763
1277391703Image000088.jpg,16,16,OTHER,396,762,412,778
1277391703Image000088.jpg,15,14,GIVE_WAY,609,731,624,745
1277391703Image000088.jpg,13,13,OTHER,611,745,624,758
1277391703Image000088.jpg,15,12,GIVE_WAY,394,751,409,763
1277391703Image000088.jpg,16,16,OTHER,396,762,412,778
1277391703Image000088.jpg,15,14,GIVE_WAY,609,731,624,745
1277391703Image000088.jpg,13,13,OTHER,611,745,624,758
1277391703Image000093.jpg,17,15,GIVE_WAY,383,751,400,766
1277391703Image000093.jpg,16,17,OTHER,386,765,402,782
1277391703Image000093.jpg,17,17,GIVE_WAY,617,731,634,748
1277391703Image000093.jpg,14,13,OTHER,621,747,635,760
1277391703Image000093.jpg,17,15,GIVE_WAY,383,751,400,766
1277391703Image000093.jpg,16,17,OTHER,386,765,402,782
1277391703Image000093.jpg,17,17,GIVE_WAY,617,731,634,748
1277391703Image000093.jpg,14,13,OTHER,621,747,635,760
1277391703Image000093.jpg,17,15,GIVE_WAY,383,751,400,766
1277391703Image000093.jpg,16,17,OTHER,386,765,402,782
1277391703Image000093.jpg,17,17,GIVE_WAY,617,731,634,748
1277391703Image000093.jpg,14,13,OTHER,621,747,635,760
1277391703Image000093.jpg,17,15,GIVE_WAY,383,751,400,766
1277391703Image000093.jpg,16,17,OTHER,386,765,402,782
1277391703Image000093.jpg,17,17,GIVE_WAY,617,731,634,748
1277391703Image000093.jpg,14,13,OTHER,621,747,635,760
1277391703Image000098.jpg,19,16,GIVE_WAY,625,724,644,740
1277391703Image000098.jpg,17,17,OTHER,625,739,642,756
1277391703Image000098.jpg,17,17,GIVE_WAY,375,745,392,762
1277391703Image000098.jpg,15,15,OTHER,378,761,393,776
1277391703Image000098.jpg,19,16,GIVE_WAY,625,724,644,740
1277391703Image000098.jpg,17,17,OTHER,625,739,642,756
1277391703Image000098.jpg,17,17,GIVE_WAY,375,745,392,762
1277391703Image000098.jpg,15,15,OTHER,378,761,393,776
1277391703Image000098.jpg,19,16,GIVE_WAY,625,724,644,740
1277391703Image000098.jpg,17,17,OTHER,625,739,642,756
1277391703Image000098.jpg,17,17,GIVE_WAY,375,745,392,762
1277391703Image000098.jpg,15,15,OTHER,378,761,393,776
1277391703Image000098.jpg,19,16,GIVE_WAY,625,724,644,740
1277391703Image000098.jpg,17,17,OTHER,625,739,642,756
1277391703Image000098.jpg,17,17,GIVE_WAY,375,745,392,762
1277391703Image000098.jpg,15,15,OTHER,378,761,393,776
1277391703Image000108.jpg,21,20,GIVE_WAY,659,720,680,740
1277391703Image000108.jpg,19,19,OTHER,662,738,681,757
1277391703Image000108.jpg,18,17,GIVE_WAY,374,743,392,760
1277391703Image000108.jpg,18,20,OTHER,374,760,392,780
1277391703Image000108.jpg,21,20,GIVE_WAY,659,720,680,740
1277391703Image000108.jpg,19,19,OTHER,662,738,681,757
1277391703Image000108.jpg,18,17,GIVE_WAY,374,743,392,760
1277391703Image000108.jpg,18,20,OTHER,374,760,392,780
1277391703Image000108.jpg,21,20,GIVE_WAY,659,720,680,740
1277391703Image000108.jpg,19,19,OTHER,662,738,681,757
1277391703Image000108.jpg,18,17,GIVE_WAY,374,743,392,760
1277391703Image000108.jpg,18,20,OTHER,374,760,392,780
1277391703Image000108.jpg,21,20,GIVE_WAY,659,720,680,740
1277391703Image000108.jpg,19,19,OTHER,662,738,681,757
1277391703Image000108.jpg,18,17,GIVE_WAY,374,743,392,760
1277391703Image000108.jpg,18,20,OTHER,374,760,392,780
1277391703Image000113.jpg,21,22,GIVE_WAY,688,718,709,740
1277391703Image000113.jpg,20,20,OTHER,689,738,709,758
1277391703Image000113.jpg,23,20,GIVE_WAY,376,740,399,760
1277391703Image000113.jpg,19,21,OTHER,380,761,399,782
1277391703Image000113.jpg,21,22,GIVE_WAY,688,718,709,740
1277391703Image000113.jpg,20,20,OTHER,689,738,709,758
1277391703Image000113.jpg,23,20,GIVE_WAY,376,740,399,760
1277391703Image000113.jpg,19,21,OTHER,380,761,399,782
1277391703Image000113.jpg,21,22,GIVE_WAY,688,718,709,740
1277391703Image000113.jpg,20,20,OTHER,689,738,709,758
1277391703Image000113.jpg,23,20,GIVE_WAY,376,740,399,760
1277391703Image000113.jpg,19,21,OTHER,380,761,399,782
1277391703Image000113.jpg,21,22,GIVE_WAY,688,718,709,740
1277391703Image000113.jpg,20,20,OTHER,689,738,709,758
1277391703Image000113.jpg,23,20,GIVE_WAY,376,740,399,760
1277391703Image000113.jpg,19,21,OTHER,380,761,399,782
1277391703Image000123.jpg,27,24,GIVE_WAY,754,689,781,713
1277391703Image000123.jpg,23,26,OTHER,759,713,782,739
1277391703Image000123.jpg,23,23,GIVE_WAY,385,714,408,737
1277391703Image000123.jpg,22,23,OTHER,387,738,409,761
1277391703Image000123.jpg,27,24,GIVE_WAY,754,689,781,713
1277391703Image000123.jpg,23,26,OTHER,759,713,782,739
1277391703Image000123.jpg,23,23,GIVE_WAY,385,714,408,737
1277391703Image000123.jpg,22,23,OTHER,387,738,409,761
1277391703Image000123.jpg,27,24,GIVE_WAY,754,689,781,713
1277391703Image000123.jpg,23,26,OTHER,759,713,782,739
1277391703Image000123.jpg,23,23,GIVE_WAY,385,714,408,737
1277391703Image000123.jpg,22,23,OTHER,387,738,409,761
1277391703Image000123.jpg,27,24,GIVE_WAY,754,689,781,713
1277391703Image000123.jpg,23,26,OTHER,759,713,782,739
1277391703Image000123.jpg,23,23,GIVE_WAY,385,714,408,737
1277391703Image000123.jpg,22,23,OTHER,387,738,409,761
1277391703Image000133.jpg,31,29,GIVE_WAY,854,665,885,694
1277391703Image000133.jpg,30,31,OTHER,857,695,887,726
1277391703Image000133.jpg,35,30,GIVE_WAY,379,700,414,730
1277391703Image000133.jpg,27,30,OTHER,383,732,410,762
1277391703Image000133.jpg,31,29,GIVE_WAY,854,665,885,694
1277391703Image000133.jpg,30,31,OTHER,857,695,887,726
1277391703Image000133.jpg,35,30,GIVE_WAY,379,700,414,730
1277391703Image000133.jpg,27,30,OTHER,383,732,410,762
1277391703Image000133.jpg,31,29,GIVE_WAY,854,665,885,694
1277391703Image000133.jpg,30,31,OTHER,857,695,887,726
1277391703Image000133.jpg,35,30,GIVE_WAY,379,700,414,730
1277391703Image000133.jpg,27,30,OTHER,383,732,410,762
1277391703Image000133.jpg,31,29,GIVE_WAY,854,665,885,694
1277391703Image000133.jpg,30,31,OTHER,857,695,887,726
1277391703Image000133.jpg,35,30,GIVE_WAY,379,700,414,730
1277391703Image000133.jpg,27,30,OTHER,383,732,410,762
1277391703Image000138.jpg,40,35,GIVE_WAY,907,656,947,691
1277391703Image000138.jpg,33,31,OTHER,913,692,946,723
1277391703Image000138.jpg,39,37,GIVE_WAY,369,697,408,734
1277391703Image000138.jpg,30,34,OTHER,377,734,407,768
1277391703Image000138.jpg,40,35,GIVE_WAY,907,656,947,691
1277391703Image000138.jpg,33,31,OTHER,913,692,946,723
1277391703Image000138.jpg,39,37,GIVE_WAY,369,697,408,734
1277391703Image000138.jpg,30,34,OTHER,377,734,407,768
1277391703Image000138.jpg,40,35,GIVE_WAY,907,656,947,691
1277391703Image000138.jpg,33,31,OTHER,913,692,946,723
1277391703Image000138.jpg,39,37,GIVE_WAY,369,697,408,734
1277391703Image000138.jpg,30,34,OTHER,377,734,407,768
1277391703Image000138.jpg,40,35,GIVE_WAY,907,656,947,691
1277391703Image000138.jpg,33,31,OTHER,913,692,946,723
1277391703Image000138.jpg,39,37,GIVE_WAY,369,697,408,734
1277391703Image000138.jpg,30,34,OTHER,377,734,407,768
1277391703Image000148.jpg,47,43,GIVE_WAY,1018,624,1065,667
1277391703Image000148.jpg,43,42,OTHER,1028,667,1071,709
1277391703Image000148.jpg,50,49,GIVE_WAY,342,677,392,726
1277391703Image000148.jpg,39,39,OTHER,350,728,389,767
1277391703Image000148.jpg,47,43,GIVE_WAY,1018,624,1065,667
1277391703Image000148.jpg,43,42,OTHER,1028,667,1071,709
1277391703Image000148.jpg,50,49,GIVE_WAY,342,677,392,726
1277391703Image000148.jpg,39,39,OTHER,350,728,389,767
1277391703Image000148.jpg,47,43,GIVE_WAY,1018,624,1065,667
1277391703Image000148.jpg,43,42,OTHER,1028,667,1071,709
1277391703Image000148.jpg,50,49,GIVE_WAY,342,677,392,726
1277391703Image000148.jpg,39,39,OTHER,350,728,389,767
1277391703Image000148.jpg,47,43,GIVE_WAY,1018,624,1065,667
1277391703Image000148.jpg,43,42,OTHER,1028,667,1071,709
1277391703Image000148.jpg,50,49,GIVE_WAY,342,677,392,726
1277391703Image000148.jpg,39,39,OTHER,350,728,389,767
1277391703Image000158.jpg,60,59,GIVE_WAY,1173,577,1233,636
1277391703Image000158.jpg,61,58,OTHER,1182,632,1243,690
1277391703Image000158.jpg,56,58,GIVE_WAY,289,649,345,707
1277391703Image000158.jpg,48,56,OTHER,298,707,346,763
1277391703Image000158.jpg,60,59,GIVE_WAY,1173,577,1233,636
1277391703Image000158.jpg,61,58,OTHER,1182,632,1243,690
1277391703Image000158.jpg,56,58,GIVE_WAY,289,649,345,707
1277391703Image000158.jpg,48,56,OTHER,298,707,346,763
1277391703Image000158.jpg,60,59,GIVE_WAY,1173,577,1233,636
1277391703Image000158.jpg,61,58,OTHER,1182,632,1243,690
1277391703Image000158.jpg,56,58,GIVE_WAY,289,649,345,707
1277391703Image000158.jpg,48,56,OTHER,298,707,346,763
1277391703Image000158.jpg,60,59,GIVE_WAY,1173,577,1233,636
1277391703Image000158.jpg,61,58,OTHER,1182,632,1243,690
1277391703Image000158.jpg,56,58,GIVE_WAY,289,649,345,707
1277391703Image000158.jpg,48,56,OTHER,298,707,346,763
1277391703Image000168.jpg,70,82,GIVE_WAY,175,600,245,682
1277391703Image000168.jpg,63,73,OTHER,188,678,251,751
1277391703Image000168.jpg,70,82,GIVE_WAY,175,600,245,682
1277391703Image000168.jpg,63,73,OTHER,188,678,251,751
1277391743Image000011.jpg,78,82,70_SIGN,1080,532,1158,614
1277391743Image000011.jpg,53,62,PRIORITY_ROAD,1097,613,1150,675
1277391743Image000011.jpg,78,82,70_SIGN,1080,532,1158,614
1277391743Image000011.jpg,53,62,PRIORITY_ROAD,1097,613,1150,675
1277391743Image000011.jpg,78,82,70_SIGN,1080,532,1158,614
1277391743Image000011.jpg,53,62,PRIORITY_ROAD,1097,613,1150,675
1277391761Image000002.jpg,17,16,OTHER,578,752,595,768
1277391761Image000002.jpg,7,6,PASS_RIGHT_SIDE,375,756,382,762
1277391761Image000002.jpg,17,16,OTHER,578,752,595,768
1277391761Image000002.jpg,7,6,PASS_RIGHT_SIDE,375,756,382,762
1277391761Image000007.jpg,19,18,OTHER,584,751,603,769
1277391761Image000007.jpg,8,6,PASS_RIGHT_SIDE,376,757,384,763
1277391761Image000007.jpg,19,18,OTHER,584,751,603,769
1277391761Image000007.jpg,8,6,PASS_RIGHT_SIDE,376,757,384,763
1277391761Image000012.jpg,20,19,OTHER,590,751,610,770
1277391761Image000012.jpg,7,9,PASS_RIGHT_SIDE,377,757,384,766
1277391761Image000012.jpg,20,19,OTHER,590,751,610,770
1277391761Image000012.jpg,7,9,PASS_RIGHT_SIDE,377,757,384,766
1277391761Image000017.jpg,23,21,OTHER,598,748,621,769
1277391761Image000017.jpg,23,21,OTHER,598,748,621,769
1277391761Image000027.jpg,27,25,OTHER,620,740,647,765
1277391761Image000027.jpg,27,25,OTHER,620,740,647,765
1277391761Image000032.jpg,34,29,OTHER,643,738,677,767
1277391761Image000032.jpg,34,29,OTHER,643,738,677,767
1277391761Image000037.jpg,37,34,OTHER,674,730,711,764
1277391761Image000037.jpg,37,34,OTHER,674,730,711,764
1277391761Image000042.jpg,41,41,OTHER,701,713,742,754
1277391761Image000042.jpg,41,41,OTHER,701,713,742,754
1277391761Image000047.jpg,53,43,OTHER,733,704,786,747
1277391761Image000047.jpg,53,43,OTHER,733,704,786,747
1277391761Image000052.jpg,61,55,OTHER,780,683,841,738
1277391761Image000052.jpg,61,55,OTHER,780,683,841,738
1277391761Image000057.jpg,76,85,OTHER,838,653,914,738
1277391761Image000057.jpg,76,85,OTHER,838,653,914,738
1277391761Image000062.jpg,104,104,OTHER,965,614,1069,718
1277391761Image000062.jpg,104,104,OTHER,965,614,1069,718
1277391772Image000003.jpg,8,10,PASS_RIGHT_SIDE,439,776,447,786
1277391772Image000008.jpg,10,12,PASS_RIGHT_SIDE,441,772,451,784
1277391772Image000013.jpg,11,12,PASS_RIGHT_SIDE,448,766,459,778
1277391772Image000018.jpg,10,10,PASS_RIGHT_SIDE,458,764,468,774
1277391772Image000023.jpg,11,12,PASS_RIGHT_SIDE,464,767,475,779
1277391772Image000028.jpg,13,13,PASS_RIGHT_SIDE,480,767,493,780
1277391772Image000033.jpg,14,11,PASS_RIGHT_SIDE,492,771,506,782
1277391772Image000038.jpg,15,13,PASS_RIGHT_SIDE,503,768,518,781
1277391772Image000043.jpg,15,15,PASS_RIGHT_SIDE,509,765,524,780
1277391772Image000048.jpg,15,16,PASS_RIGHT_SIDE,515,765,530,781
1277391772Image000053.jpg,16,18,PASS_RIGHT_SIDE,518,761,534,779
1277391772Image000053.jpg,12,19,50_SIGN,1001,716,1013,735
1277391772Image000053.jpg,15,30,OTHER,1001,737,1016,767
1277391772Image000053.jpg,16,18,PASS_RIGHT_SIDE,518,761,534,779
1277391772Image000053.jpg,12,19,50_SIGN,1001,716,1013,735
1277391772Image000053.jpg,15,30,OTHER,1001,737,1016,767
1277391772Image000053.jpg,16,18,PASS_RIGHT_SIDE,518,761,534,779
1277391772Image000053.jpg,12,19,50_SIGN,1001,716,1013,735
1277391772Image000053.jpg,15,30,OTHER,1001,737,1016,767
1277391772Image000058.jpg,18,17,PASS_RIGHT_SIDE,517,764,535,781
1277391772Image000058.jpg,13,21,50_SIGN,1043,713,1056,734
1277391772Image000058.jpg,17,35,OTHER,1042,735,1059,770
1277391772Image000058.jpg,18,17,PASS_RIGHT_SIDE,517,764,535,781
1277391772Image000058.jpg,13,21,50_SIGN,1043,713,1056,734
1277391772Image000058.jpg,17,35,OTHER,1042,735,1059,770
1277391772Image000058.jpg,18,17,PASS_RIGHT_SIDE,517,764,535,781
1277391772Image000058.jpg,13,21,50_SIGN,1043,713,1056,734
1277391772Image000058.jpg,17,35,OTHER,1042,735,1059,770
1277391772Image000063.jpg,18,17,PASS_RIGHT_SIDE,514,759,532,776
1277391772Image000063.jpg,13,26,50_SIGN,1091,699,1104,725
1277391772Image000063.jpg,22,37,OTHER,1087,725,1109,762
1277391772Image000063.jpg,18,17,PASS_RIGHT_SIDE,514,759,532,776
1277391772Image000063.jpg,13,26,50_SIGN,1091,699,1104,725
1277391772Image000063.jpg,22,37,OTHER,1087,725,1109,762
1277391772Image000063.jpg,18,17,PASS_RIGHT_SIDE,514,759,532,776
1277391772Image000063.jpg,13,26,50_SIGN,1091,699,1104,725
1277391772Image000063.jpg,22,37,OTHER,1087,725,1109,762
1277391772Image000068.jpg,20,21,PASS_RIGHT_SIDE,510,745,530,766
1277391772Image000068.jpg,24,35,50_SIGN,1179,669,1203,704
1277391772Image000068.jpg,26,41,OTHER,1181,703,1207,744
1277391772Image000068.jpg,20,21,PASS_RIGHT_SIDE,510,745,530,766
1277391772Image000068.jpg,24,35,50_SIGN,1179,669,1203,704
1277391772Image000068.jpg,26,41,OTHER,1181,703,1207,744
1277391772Image000068.jpg,20,21,PASS_RIGHT_SIDE,510,745,530,766
1277391772Image000068.jpg,24,35,50_SIGN,1179,669,1203,704
1277391772Image000068.jpg,26,41,OTHER,1181,703,1207,744
1277391772Image000078.jpg,23,24,PASS_RIGHT_SIDE,498,745,521,769
1277391772Image000083.jpg,26,27,PASS_RIGHT_SIDE,488,748,514,775
1277391772Image000093.jpg,32,34,PASS_RIGHT_SIDE,428,736,460,770
1277391772Image000093.jpg,23,24,70_SIGN,744,729,767,753
1277391772Image000093.jpg,20,20,PRIORITY_ROAD,744,752,764,772
1277391772Image000093.jpg,18,33,PASS_RIGHT_SIDE,989,724,1007,757
1277391772Image000093.jpg,32,34,PASS_RIGHT_SIDE,428,736,460,770
1277391772Image000093.jpg,23,24,70_SIGN,744,729,767,753
1277391772Image000093.jpg,20,20,PRIORITY_ROAD,744,752,764,772
1277391772Image000093.jpg,18,33,PASS_RIGHT_SIDE,989,724,1007,757
1277391772Image000093.jpg,32,34,PASS_RIGHT_SIDE,428,736,460,770
1277391772Image000093.jpg,23,24,70_SIGN,744,729,767,753
1277391772Image000093.jpg,20,20,PRIORITY_ROAD,744,752,764,772
1277391772Image000093.jpg,18,33,PASS_RIGHT_SIDE,989,724,1007,757
1277391772Image000093.jpg,32,34,PASS_RIGHT_SIDE,428,736,460,770
1277391772Image000093.jpg,23,24,70_SIGN,744,729,767,753
1277391772Image000093.jpg,20,20,PRIORITY_ROAD,744,752,764,772
1277391772Image000093.jpg,18,33,PASS_RIGHT_SIDE,989,724,1007,757
1277391772Image000098.jpg,36,37,PASS_RIGHT_SIDE,397,733,433,770
1277391772Image000098.jpg,24,24,70_SIGN,746,729,770,753
1277391772Image000098.jpg,21,21,PRIORITY_ROAD,748,753,769,774
1277391772Image000098.jpg,21,42,PASS_RIGHT_SIDE,1064,710,1085,752
1277391772Image000098.jpg,36,37,PASS_RIGHT_SIDE,397,733,433,770
1277391772Image000098.jpg,24,24,70_SIGN,746,729,770,753
1277391772Image000098.jpg,21,21,PRIORITY_ROAD,748,753,769,774
1277391772Image000098.jpg,21,42,PASS_RIGHT_SIDE,1064,710,1085,752
1277391772Image000098.jpg,36,37,PASS_RIGHT_SIDE,397,733,433,770
1277391772Image000098.jpg,24,24,70_SIGN,746,729,770,753
1277391772Image000098.jpg,21,21,PRIORITY_ROAD,748,753,769,774
1277391772Image000098.jpg,21,42,PASS_RIGHT_SIDE,1064,710,1085,752
